user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
109a1d64-4b65-4ddb-90bf-857e2961f014,michellerivera,@*9fqru(C$1K,marissa92@example.org,Gabriella,Vasquez,Brandon,(504)932-2330x7706,3002362664,2005-01-31,5823,vendor,True,False,,2026-01-04T05:12:54,2026-04-08T08:15:26.080324,109a1d64-4b65-4ddb-90bf-857e2961f014,109a1d64-4b65-4ddb-90bf-857e2961f014
99926546-e575-41e8-852e-d26767351d7c,lewisjennifer,6!d1lO%a(J7A,kennedyrichard@example.net,Sarah,Castillo,Joseph,(500)684-1219x2866,434-788-3836x594,1976-04-18,0798,operator,True,False,,2025-05-07T03:51:45,2026-04-08T08:15:26.080956,99926546-e575-41e8-852e-d26767351d7c,99926546-e575-41e8-852e-d26767351d7c
1df02185-8be5-4770-9638-9779d64fbe9e,kelseymendoza,Dka!@EmiqjR3,iwong@example.com,Ashley,Lane,Jennifer,001-407-731-2274,001-385-912-8178x2027,1987-09-30,3766,contractor,True,True,,2026-02-11T12:14:38,2026-04-08T08:15:26.081485,1df02185-8be5-4770-9638-9779d64fbe9e,1df02185-8be5-4770-9638-9779d64fbe9e
75ba1947-3d22-4454-a874-52b9b7d2d008,foleyshawn,!9wg$RzibhwK,awall@example.net,George,Lee,Sandra,+1-935-828-3495x51451,642.386.3210,1965-07-30,2672,vendor,True,True,,2025-05-08T23:15:34,2026-04-08T08:15:26.081969,75ba1947-3d22-4454-a874-52b9b7d2d008,75ba1947-3d22-4454-a874-52b9b7d2d008
eece61d9-ee1b-480d-a671-405ca2871387,john43,x%3Dp@Ol%VQR,thamilton@example.com,Jason,Brooks,Julie,662-506-5929,416.678.1014,2002-04-18,5503,contractor,True,False,,2026-04-05T10:54:06,2026-04-08T08:15:26.082387,eece61d9-ee1b-480d-a671-405ca2871387,eece61d9-ee1b-480d-a671-405ca2871387
4a6ebf5e-6c62-40ec-b8f9-a500e9fa1bd7,ricedonna,+dZ9Dmwho^2i,briggseric@example.net,Becky,Gregory,Miguel,(403)411-7105x218,603.638.8998x3688,1979-10-23,0714,vendor,True,True,,2026-02-05T00:07:13,2026-04-08T08:15:26.082897,4a6ebf5e-6c62-40ec-b8f9-a500e9fa1bd7,4a6ebf5e-6c62-40ec-b8f9-a500e9fa1bd7
0c7297c1-0723-43ec-bd61-2ed240deb0b1,christopher66,2W)Kg)kp(X29,jonathanmack@example.org,John,Smith,Joshua,225-777-1357,974-801-1062x9204,1979-02-19,7217,vendor,True,True,,2025-04-21T16:50:55,2026-04-08T08:15:26.083323,0c7297c1-0723-43ec-bd61-2ed240deb0b1,0c7297c1-0723-43ec-bd61-2ed240deb0b1
c981107d-6417-4b1f-9331-7823ed2e6432,johnallen,n5J!xZyqJg#f,kellycollins@example.com,Mark,Hensley,Jennifer,378.594.1061x3496,528.564.7762x388,2004-01-27,9541,contractor,True,True,,2026-02-15T17:12:18,2026-04-08T08:15:26.083825,c981107d-6417-4b1f-9331-7823ed2e6432,c981107d-6417-4b1f-9331-7823ed2e6432
63d0919a-6de9-4901-9877-917dd82fbee3,tyoung,x1IJGu!)+RDe,johnsonjoseph@example.org,Robert,Collins,Kristina,001-214-596-9833,(298)377-4562x6316,2003-10-18,0312,vendor,True,False,,2025-10-03T14:17:55,2026-04-08T08:15:26.084266,63d0919a-6de9-4901-9877-917dd82fbee3,63d0919a-6de9-4901-9877-917dd82fbee3
5207f61d-6b36-4bda-81be-1c631cca4c27,cchoi,41*&p$g_m9Vs,stephaniejohnson@example.net,Rachel,Cunningham,Jennifer,215-827-8450,949-303-0267x088,1996-08-13,0289,vendor,True,True,,2025-08-04T22:46:47,2026-04-08T08:15:26.084734,5207f61d-6b36-4bda-81be-1c631cca4c27,5207f61d-6b36-4bda-81be-1c631cca4c27
4b0435dd-1119-4dfd-8b89-f8e77b1fc1d0,nancythomas,W*8otxOe33fK,goodwinstuart@example.org,Frances,Smith,Zachary,844-625-5900x29991,840-399-8187,1997-06-14,3771,operator,True,True,,2026-02-08T01:31:39,2026-04-08T08:15:26.085228,4b0435dd-1119-4dfd-8b89-f8e77b1fc1d0,4b0435dd-1119-4dfd-8b89-f8e77b1fc1d0
