id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
d249cf0d-8aff-46ef-b84b-5afd76589dc9,johnsonjoshua,scrypt:32768:8:1$jOJb7HCqHRuqxOFe$ddfcc954129b119afced3c16573e0f4d0cf104dcfeda7662ee77c1c0b1c45aa77f4afed6386c9cfe7d95fdfff5a67a35745c019ab73bfdd6b2286165d9a27ece,donaldgarcia@example.net,Patricia,Miller,Robert,8135389083,394.802.6542x351,1964-12-06,5940,CONTRACTOR,True,True,,2026-01-07T12:33:46.343505,2026-04-16T05:40:09.599838,d249cf0d-8aff-46ef-b84b-5afd76589dc9,d249cf0d-8aff-46ef-b84b-5afd76589dc9,23ef8349-d227-44d2-a9ca-0c639c3291f3
41a975d3-4cc7-4927-8b30-a75768acde3f,dudleynicholas,scrypt:32768:8:1$BeNjl2B3bN3pmjHb$75934cfde2d827dce0bdeecc1246beae98d3dbab9d554b1dbed2724f69dd840deca48b6b15c07299ce53a4b133b84e40bf21fefe3c7837ad95a9b13c725617d5,maria95@example.net,James,Jones,Donna,001-341-431-6475x25534,+1-232-576-4835,1999-09-26,5641,OPERATOR,True,False,,2025-07-02T01:20:02.895583,2026-04-16T05:40:09.754483,41a975d3-4cc7-4927-8b30-a75768acde3f,41a975d3-4cc7-4927-8b30-a75768acde3f,
96781e54-e0bd-4ae5-942f-661f30760aca,jason76,scrypt:32768:8:1$390vYFLKcGifcT15$ea8aaf92d19723bfdb201584e4bb45f4805f42d0a654f1e352cda0001ad6e1c3cde249477ca2aa8ebee0b4b1d4d36675874a7fd131ec0856b41ee82a79c6b987,ithomas@example.org,Julie,Ryan,Julie,(396)853-2871x01226,(897)484-8018x4514,1982-01-25,4828,CONTRACTOR,True,True,,2026-03-15T07:47:08.792455,2026-04-16T05:40:09.900903,96781e54-e0bd-4ae5-942f-661f30760aca,96781e54-e0bd-4ae5-942f-661f30760aca,
fedcfd63-d4d8-4195-9903-106c7ecde76d,meagan89,scrypt:32768:8:1$LoKPmVdxi12RB6GZ$5a860eaeb4f3bf2e43d08cc7b7b2156562a22929a4623b7a5f15deb495fa7f8636041ece76aac86366a194b17702a4e0030c0cd58fa15919ea5fc8cb173abdc2,ericfarmer@example.net,Stephanie,Nielsen,Samantha,+1-357-901-5430x391,882-527-8248,2004-11-16,3465,OPERATOR,True,True,,2025-09-23T00:11:22.689668,2026-04-16T05:40:10.063420,fedcfd63-d4d8-4195-9903-106c7ecde76d,fedcfd63-d4d8-4195-9903-106c7ecde76d,06611f08-5cf2-4fe4-ae05-7ee5629e997e
7cc353d5-62c2-4e25-a90c-f2c60b00bd1e,omartinez,scrypt:32768:8:1$XVv8fTTjEH1Usgmu$4dd1b1ccf6412ff267160939d129afa7155c113c6a69078b50c70f25195b2cd0cd47e3ab5734084449ea3d03673dc0211cd215592ddee894a7f36512e31a90ba,morganbrianna@example.org,Brianna,Smith,Jean,9315051834,+1-329-397-3763,1991-12-03,5667,OPERATOR,True,True,,2026-02-25T12:05:42.215398,2026-04-16T05:40:10.215528,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e,0e8a608a-6707-407d-b4b0-89829dd4fd85
eed45db3-0dd3-4bef-8125-c5b5cc6cf12b,nuneztracey,scrypt:32768:8:1$FCzo4tDqFhoG8IJa$dda925de734f97ee47256f650e724451840adc74d575eae4601f8bb3cc20342f8cbab99d62b63e814f35035b573a7b41a9b99e103d70c298f1ad3ade95166dd7,brownjessica@example.org,John,Lee,Shane,(424)873-1781x08013,973.460.2606x4746,1969-05-28,3098,CONTRACTOR,True,False,,2025-05-08T06:14:55.990286,2026-04-16T05:40:10.375400,eed45db3-0dd3-4bef-8125-c5b5cc6cf12b,eed45db3-0dd3-4bef-8125-c5b5cc6cf12b,acac16bd-bd13-4840-b503-2584622546c7
ca28fc58-8223-4b5a-a467-6935c6af4b48,brian97,scrypt:32768:8:1$LPk61mwepOlt0N4b$0744b6a128294c2b6a44c5f5ae1dc9877b9b8621c37f0473bf6dd170870e01dcfc2ed7217987e46394a86d28d8ca5b80b40a85cc445589e0da998d5f1b80721d,brianromero@example.org,Casey,Jones,Michelle,(719)639-9091x6998,353.246.2475,1982-04-15,9118,OPERATOR,True,True,,2025-07-02T20:22:08.359473,2026-04-16T05:40:10.526547,ca28fc58-8223-4b5a-a467-6935c6af4b48,ca28fc58-8223-4b5a-a467-6935c6af4b48,32b23c01-4e44-41b0-8efa-351f43610ef2
9c79a1b9-1871-4825-b7ae-5677321568ca,david51,scrypt:32768:8:1$Zbwl4HnNKnDb4ke7$40bd2448f33c195b8473d0349690b3ed8aea869b2311b059d5b80bf78a12efd664bcedf36f35c53e2b27e8c0344b5e0081286141decdbf0f2bfe2cb032ae9193,mikemoore@example.net,Jade,Carr,Vanessa,+1-680-584-1241x1824,001-253-748-7401x640,1997-04-21,4278,OPERATOR,True,True,,2025-12-29T17:37:15.321199,2026-04-16T05:40:10.689737,9c79a1b9-1871-4825-b7ae-5677321568ca,9c79a1b9-1871-4825-b7ae-5677321568ca,f4cb31c5-844f-4a54-a719-03baf231db88
1ad17d37-9cb7-42c4-a81a-06d465252dce,rodriguezsierra,scrypt:32768:8:1$L130YyPuWQWEV1t4$413c163bed012c2f37dc905ec64b724efd97ab3c737d3133faf5353a739865012c21ae1c26c93597e06c26c731566678ed4f1f980de637961c56316fbef9c997,amydavenport@example.net,Angela,Jordan,Bobby,(405)433-1586x923,(902)756-3421x60733,1974-12-09,3303,OPERATOR,True,True,,2025-09-08T12:45:59.690551,2026-04-16T05:40:10.859994,1ad17d37-9cb7-42c4-a81a-06d465252dce,1ad17d37-9cb7-42c4-a81a-06d465252dce,
e6390d61-9480-42f6-86b8-0d3a48088a22,michelle45,scrypt:32768:8:1$wmtZHy2sYgqPiRVh$62d41c4a5d677a62217b0d4f449b8ebe784daf7f74a9bacc022945671308f5220ad5f8a5aa7582453bf363205aacbbff834aa330094ecb8f600b9166995634dd,ifrazier@example.com,Sheila,Wilson,Tara,(894)301-9655,(793)740-6088x3561,1992-02-18,1484,VENDOR,True,True,,2025-12-15T13:43:58.315138,2026-04-16T05:40:11.075460,e6390d61-9480-42f6-86b8-0d3a48088a22,e6390d61-9480-42f6-86b8-0d3a48088a22,
