user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
b47d10e2-f27a-49e8-ab01-4af842d57d30,griffithleslie,scrypt:32768:8:1$6Dast2CyjvqW2uyI$a95505fc28d77340249597db407f9fb5a31ce3246f8025c04579a125bc6af5affbebdafc8d2137f060b92f4afb116f172a0f06f7e7a457efe28e75d1790d1996,jamesrodgers@example.com,Jenny,Bray,Alicia,213-643-5240x8240,001-227-610-9477x752,2005-06-13,7116,operator,True,False,,2025-10-09T06:31:22.382013,2026-04-12T21:45:02.032444,b47d10e2-f27a-49e8-ab01-4af842d57d30,b47d10e2-f27a-49e8-ab01-4af842d57d30,300367f5-7787-4549-861d-c71bc7bd4dac
aa6bacab-38b1-4fee-8569-a3a82da29424,hernandezlisa,scrypt:32768:8:1$22HJZwxwOz4GlRnY$e7b2eda8366d0c94799dd0662d72b13a97054862b2996fe7c3be486fc013e6271521eecc47ca0260866524cb7a517c56d272de6c79801880d264e0a0f656e881,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-05,4471,vendor,True,False,,2025-12-19T17:26:30.453069,2026-04-12T21:45:02.524082,aa6bacab-38b1-4fee-8569-a3a82da29424,aa6bacab-38b1-4fee-8569-a3a82da29424,e691f456-f590-471e-870f-36b21f77d9c5
f628ad88-6aac-43e5-b641-a0c77d8446c4,kristin93,scrypt:32768:8:1$EkHGhbaXoevUZoYT$d0df24f46eeb2fcf9cc91f1c9f196f07515a9aaebf200e01c5132b6ab959e4af636bfe925225a3248a451f44926a3ee74b2a34ff47cce9da05a534d9f08e8a80,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-08,9904,contractor,True,True,,2025-11-09T03:13:59.963905,2026-04-12T21:45:02.842897,f628ad88-6aac-43e5-b641-a0c77d8446c4,f628ad88-6aac-43e5-b641-a0c77d8446c4,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
49c0f340-83e6-45e2-8684-71719ffb8689,thomaspearson,scrypt:32768:8:1$lYuOHcaqUzWpyRr7$f53c000b0dc2dcb59766e108df32ba9102f7b04949bbd0cb2d6c7ea1309aebc93d7e648eea0745409324722c302b76d949d045ce5bd4b71f4430de9171b9fb22,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-18,8247,operator,True,True,,2026-02-28T09:16:51.160453,2026-04-12T21:45:03.150915,49c0f340-83e6-45e2-8684-71719ffb8689,49c0f340-83e6-45e2-8684-71719ffb8689,372ef039-9e16-4d3e-bab3-cd0aee37cf78
b11f0cb2-b85c-4290-bbf3-36e1f65e9df6,jennifercollins,scrypt:32768:8:1$ZFmR1ly8kHNKTQr4$b9dfb4e3a89003858433fc8937a48aa1eddb0c04ace8fae67933b616f65792f32fed86946e888b36854bee6c7ab1d830d3697603ddc11384703c4bd8b96933f6,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-04,8867,vendor,True,False,,2026-03-19T09:08:59.360611,2026-04-12T21:45:03.472007,b11f0cb2-b85c-4290-bbf3-36e1f65e9df6,b11f0cb2-b85c-4290-bbf3-36e1f65e9df6,8aa80c24-536c-4d69-be70-6b416566e079
f62cf889-1056-49ab-a44f-783dd76fba2f,tinaallen,scrypt:32768:8:1$abNJjdmySSq8Yawx$c57519056527e8af18db0f992c7f657c0972e328917fc1020540100df232578eeb977dbeff332c2003ce23ffe0cc0d6b9a67a5480b5db2d55b2536ea2dcd86de,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-14,7809,operator,True,True,,2025-05-07T15:45:02.455731,2026-04-12T21:45:03.836169,f62cf889-1056-49ab-a44f-783dd76fba2f,f62cf889-1056-49ab-a44f-783dd76fba2f,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
16dd83bf-0473-4f60-aef9-7931783e2221,wendy16,scrypt:32768:8:1$VZ1kwDbfU05r2eHj$56f5bf74ebf564a4f0cd67506a6f5f37cd386821d167c38e42f8523b7d20037939be8c81d0a377710c027dcdb1d7d7146bf3f25284ca96114271bfec6e403c4e,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-05-31,4740,operator,True,False,,2026-03-06T23:36:27.223015,2026-04-12T21:45:04.160279,16dd83bf-0473-4f60-aef9-7931783e2221,16dd83bf-0473-4f60-aef9-7931783e2221,ada7b41a-94a3-426a-a513-8a4d0b70be98
6d202e3e-b472-4b13-b75e-5fc04ebe33f5,rsantana,scrypt:32768:8:1$6JsdQTR5g2cYT4Nx$4758f08d7b0fa842b45b0254801a83611a0ce0ddfec4ff0802be9bef51c80183f7742356ad68a5b3d02060cb73a02d490a732a248408a6a0477caab73d3676b5,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-08,0470,contractor,True,True,,2025-11-10T08:23:45.568526,2026-04-12T21:45:04.712920,6d202e3e-b472-4b13-b75e-5fc04ebe33f5,6d202e3e-b472-4b13-b75e-5fc04ebe33f5,1ee162e1-fa04-417c-861b-0c259d9b7fb1
14dc9cf2-f123-4c77-95be-7df9ef5b27bd,christopherphillips,scrypt:32768:8:1$x7R5bRzGoQ7fw51N$c1e59725109c385d049b79c20302bb418e91d9e0ae0b5964d98c6ac1d0f8bce37bb425df851a937c9c77bef8af3f20ea468331277fea81a7646ac9a6268397ea,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-06,8593,vendor,True,True,,2025-12-05T05:09:24.195610,2026-04-12T21:45:05.288951,14dc9cf2-f123-4c77-95be-7df9ef5b27bd,14dc9cf2-f123-4c77-95be-7df9ef5b27bd,d133a323-5fae-4476-b5fa-b7d737b01d8b
0ad4a813-4a49-4a7c-aed9-aca374bc3113,tblankenship,scrypt:32768:8:1$olxi5icqNaI6FB1m$b8f9bcff2baba93e265e50109607933a2d5444b334d4a2b096e19b4d16b1ec7e278697caf0513187533ade7847d0512d4a11aa579ba1d8c00e8fe0868573677d,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-23,3171,vendor,True,True,,2025-12-10T17:39:48.096075,2026-04-12T21:45:06.349565,0ad4a813-4a49-4a7c-aed9-aca374bc3113,0ad4a813-4a49-4a7c-aed9-aca374bc3113,300367f5-7787-4549-861d-c71bc7bd4dac
