id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
dfb60dd2-e471-458c-a85b-7fa4f0a6c0b7,johnsonjoshua,scrypt:32768:8:1$fYAvuHoDGwR90Yo2$ebd5e62a68fbbdee27153e29b0558c3cfab4761ce13ff9cbaba67d3adb69bbe4edfa61fbca3b0450f3d1334a74a7d8b0a769267d796527f23d4d4a5c20cd4bb2,donaldgarcia@example.net,Patricia,Miller,Robert,8135389083,394.802.6542x351,1964-12-07,5940,OPERATOR,True,True,,2026-01-08T11:06:21.343505,2026-04-17T04:12:44.481347,dfb60dd2-e471-458c-a85b-7fa4f0a6c0b7,dfb60dd2-e471-458c-a85b-7fa4f0a6c0b7,2c569d03-234c-489e-86c9-211229b0a13d
cb455656-fde8-4796-98ce-e8b12dd2bc3f,dudleynicholas,scrypt:32768:8:1$o30GFqgeptxaP8LL$1411d42bc269dc779043b017ef9dc0a46b74743f70958321690c7ef09eb7de97871d2b3c62fc2334eb2453fe293735ffc6d7138d325208dd438b784e522fd38f,maria95@example.net,James,Jones,Donna,001-341-431-6475x25534,+1-232-576-4835,1999-09-27,5641,OPERATOR,True,False,,2025-07-02T23:52:37.895583,2026-04-17T04:12:44.558495,cb455656-fde8-4796-98ce-e8b12dd2bc3f,cb455656-fde8-4796-98ce-e8b12dd2bc3f,
f71d822a-a342-49aa-835f-b6473517621a,jason76,scrypt:32768:8:1$Ysv1Em8h002cawQK$0306b815db79cdb273b2a403256238db653f48823ef7b54ac16dc72367ad962b97b105e9ea8c73be1e6bfe7f57538bd7bcd99a4829b6b26ac3b104802c0e45d8,ithomas@example.org,Julie,Ryan,Julie,(396)853-2871x01226,(897)484-8018x4514,1982-01-26,4828,CONTRACTOR,True,True,,2026-03-16T06:19:43.792455,2026-04-17T04:12:44.635477,f71d822a-a342-49aa-835f-b6473517621a,f71d822a-a342-49aa-835f-b6473517621a,
3f9ec2fa-68cd-4ed2-a358-f4f919622318,meagan89,scrypt:32768:8:1$Re0rD0p6I6clIk1G$4723e95d74439b52d74d26519d6917073acd51d9385d5a331177111862abb98f646a41a6761cb374689563223ad45cfc8b8202cad113140e816d8b9f085f6454,ericfarmer@example.net,Stephanie,Nielsen,Samantha,+1-357-901-5430x391,882-527-8248,2004-11-17,3465,OPERATOR,True,True,,2025-09-23T22:43:56.689668,2026-04-17T04:12:44.723241,3f9ec2fa-68cd-4ed2-a358-f4f919622318,3f9ec2fa-68cd-4ed2-a358-f4f919622318,34475fe7-7c45-401c-a0c7-c6e23073dd35
29a7d9b8-e534-4a17-8d34-99b0bd57b4a0,omartinez,scrypt:32768:8:1$8C4dbOTsGWLIDBGY$7c75b34d987129e5ffb356c3fabf8137a9ea4834be3fc80045b6b9e8eef91d4c5c339d41626239da916cd467497aad1ed253069a93179fbbb9bc8e8109746f94,morganbrianna@example.org,Brianna,Smith,Jean,9315051834,+1-329-397-3763,1991-12-04,5667,CONTRACTOR,True,True,,2026-02-26T10:38:16.215398,2026-04-17T04:12:44.802429,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0,e786e85e-532a-4d07-afa7-863281a03544
86567ea5-d35b-476b-a36c-e230fffabaa5,nuneztracey,scrypt:32768:8:1$Of1m5rN7YAIDXIYy$965e36076a3719f04991f95c34569bada518e1080e7c594b50e0f43c6c4cf8b57da66034c61fc995edf66ab35072f0263b29c83794b01b07113a5a9c19e2653a,brownjessica@example.org,John,Lee,Shane,(424)873-1781x08013,973.460.2606x4746,1969-05-29,3098,OPERATOR,True,False,,2025-05-09T04:47:29.990286,2026-04-17T04:12:44.882536,86567ea5-d35b-476b-a36c-e230fffabaa5,86567ea5-d35b-476b-a36c-e230fffabaa5,c5699d72-65ae-4989-8cce-fde3419453d9
aba4fc11-5b00-4b67-8aa6-7166a7361000,brian97,scrypt:32768:8:1$eNiaGQgHQ6unVmAC$54490f18873ebe76a848bff6748a1b4aa1d3e6032c394d75f4f47cd3eebd4cd0d7b88105b7fcc7703e78525ff52b8a7dfe55728036bac0974a381adfa116c9a8,brianromero@example.org,Casey,Jones,Michelle,(719)639-9091x6998,353.246.2475,1982-04-16,9118,OPERATOR,True,True,,2025-07-03T18:54:42.359473,2026-04-17T04:12:44.967977,aba4fc11-5b00-4b67-8aa6-7166a7361000,aba4fc11-5b00-4b67-8aa6-7166a7361000,38faf213-d0c1-4ce1-9df4-b30eaefd0c4a
a09edf67-866f-44f8-9026-8ee43bb83a30,david51,scrypt:32768:8:1$XKx96YCqEc6yUUvt$fc873f9982290494d1c2a0e53deb2ac80839dbb5b45439c5c7dcbd559be4d033ea0d764a800105deeb08ead9e62c815406d268b83c61981700cfe380e2d98fa9,mikemoore@example.net,Jade,Carr,Vanessa,+1-680-584-1241x1824,001-253-748-7401x640,1997-04-22,4278,OPERATOR,True,True,,2025-12-30T16:09:50.321199,2026-04-17T04:12:45.056681,a09edf67-866f-44f8-9026-8ee43bb83a30,a09edf67-866f-44f8-9026-8ee43bb83a30,ee585c02-acf3-4e6d-a8e3-06dcca44d507
95bae64b-f73f-4927-8733-f5bd6c158c6a,rodriguezsierra,scrypt:32768:8:1$dkPyDZmMenGJZ634$e57362f200522df17ad471eafe3bd481e3544cad251702c7f667f5e52bc5aca920971408e75850fa90e5d1b73a4b4c1dd3e2878047f66f14739db295e5016315,amydavenport@example.net,Angela,Jordan,Bobby,(405)433-1586x923,(902)756-3421x60733,1974-12-10,3303,OPERATOR,True,True,,2025-09-09T11:18:34.690551,2026-04-17T04:12:45.169848,95bae64b-f73f-4927-8733-f5bd6c158c6a,95bae64b-f73f-4927-8733-f5bd6c158c6a,
fb9309b0-a8a2-4b1f-b6db-f15c99e29885,michelle45,scrypt:32768:8:1$li85cXvfTRaPnqrj$4cf39c903a0950f1f330acae32a58ec9d526002a5a663ebda1038c1e3c0841df9c449a39faf391dc8121d4aeaca5f0fe72f825394de8d548efac80d6fa09adcf,ifrazier@example.com,Sheila,Wilson,Tara,(894)301-9655,(793)740-6088x3561,1992-02-19,1484,VENDOR,True,True,,2025-12-16T12:16:32.315138,2026-04-17T04:12:45.248199,fb9309b0-a8a2-4b1f-b6db-f15c99e29885,fb9309b0-a8a2-4b1f-b6db-f15c99e29885,
6ca658e1-952d-47dd-9c34-a956d55c7519,richard48,scrypt:32768:8:1$ymK2KPT1Y6GRKDTV$2d37f50d4edff6065030bea2bd8cf7b1886da78fc6be0307e408bd8f514f27d2b304607cb382fe8b289a5272f8548e3f7e4ef7bb465ebd8f7018efc4ac19b373,jamesortega@example.com,Erica,Orr,Christina,968-504-4369x9577,272.214.8951x34332,1972-01-17,7917,CONTRACTOR,True,False,,2025-09-15T07:20:34.571628,2026-04-17T04:12:45.323306,6ca658e1-952d-47dd-9c34-a956d55c7519,6ca658e1-952d-47dd-9c34-a956d55c7519,
7c48e2ce-0625-490c-ab38-dab380a5d945,jennifercruz,scrypt:32768:8:1$38GnF3n440Xl1QYY$a39e84e5cb8ce059d2cb5b5040584245c3579e491103bde82ead5ae8473789d48f181436f890ec528951a4efaad14951d298cb037f9a60b1fc6feaad2dd345fe,psanchez@example.net,Adam,Potter,Kayla,363-928-7083,(878)989-5798,2003-05-11,7743,OPERATOR,True,False,,2026-02-17T16:29:20.427825,2026-04-17T04:12:45.398285,7c48e2ce-0625-490c-ab38-dab380a5d945,7c48e2ce-0625-490c-ab38-dab380a5d945,510feb7a-04db-4809-a62c-f5c9174388b4
45893756-1744-4bea-b887-848265958ef2,katie87,scrypt:32768:8:1$5ROpdbB9xjqyYgid$a3cad1348dd9aaaf81a498d48e480418d7722b5f0c0c4766207095885988fe2be0e99fdca70d317a3c6367964de937966e0aef0c88325a4317322047eeba7d71,joshuajones@example.com,Jimmy,Rogers,Patricia,822-736-2316,+1-876-903-6690,1960-07-29,5466,OPERATOR,True,False,,2025-10-30T12:21:53.361846,2026-04-17T04:12:45.477191,45893756-1744-4bea-b887-848265958ef2,45893756-1744-4bea-b887-848265958ef2,804d3b4c-5be1-4d5e-9758-20e700d0582a
ef879a42-5b22-45f7-b7f7-906257429898,tracynelson,scrypt:32768:8:1$5Ku2k6J7ZqkA1AN4$3fa920fc20ca1f36c23e5d8fbf112831bf702dee19e27719cc0c2085f0e5cdd0b7c40fd0e93dc7bdecadc582d987580a01696511a2621a1ae382c9c931287665,vjohnson@example.net,Erin,Powell,Frederick,929.480.6990x162,6468537556,1972-05-26,1708,OPERATOR,True,True,,2025-05-05T23:01:20.788732,2026-04-17T04:12:45.552418,ef879a42-5b22-45f7-b7f7-906257429898,ef879a42-5b22-45f7-b7f7-906257429898,23eaec4e-c2c4-4b9a-9977-747a02f3e3bf
