id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
eb98c593-3bbe-4bd0-accf-90bc96b5680d,johnsonjoshua,scrypt:32768:8:1$HmhNVr0qR6EtMfOK$139013070195b24869b0b2813bc3d538716054c96420116b28749379272c971f8fc3775e1f3728559db728a232a18c342e557d872bef3a1baa8fdd24295c0678,donaldgarcia@example.net,Patricia,Miller,Robert,0,8135389083,394.802.6542x351,1964-12-08,5940,OPERATOR,True,True,,2026-01-09T12:00:47.343505,2026-04-18T05:07:10.170671,eb98c593-3bbe-4bd0-accf-90bc96b5680d,eb98c593-3bbe-4bd0-accf-90bc96b5680d,b4c9ca16-34f6-4424-a47a-94c8d8abf44a
4f4905b6-ef41-485e-a39d-e781355193a0,dudleynicholas,scrypt:32768:8:1$9WUwqxxcg9vReqTL$94b37dc04b2ef77e76a765874e28e40947a54d8e3ed3c73d5628e9aa0b7a01cb01f15d05af2246d1ac187362cffe666128913a123f6a7021c4db99c80098bf5c,maria95@example.net,James,Jones,Donna,0,001-341-431-6475x25534,+1-232-576-4835,1999-09-28,5641,OPERATOR,True,False,,2025-07-04T00:47:03.895583,2026-04-18T05:07:10.260685,4f4905b6-ef41-485e-a39d-e781355193a0,4f4905b6-ef41-485e-a39d-e781355193a0,
de881fdd-b1ee-4c84-8359-90328ba9719e,jason76,scrypt:32768:8:1$5OiLM9sxAjMfS4O7$01a7ed798b8a137b210ebbc9a792445278e666b8c02e49e9a66638cc70172f42ac0b4f9b3051acb58ba9cc05f406da9a5286cea968558e954f1b31f04b990297,ithomas@example.org,Julie,Ryan,Julie,0,(396)853-2871x01226,(897)484-8018x4514,1982-01-27,4828,CONTRACTOR,True,True,,2026-03-17T07:14:09.792455,2026-04-18T05:07:10.351066,de881fdd-b1ee-4c84-8359-90328ba9719e,de881fdd-b1ee-4c84-8359-90328ba9719e,
ce254c3d-fe79-4ce3-8202-ba180dac492d,meagan89,scrypt:32768:8:1$8k0yQYrdUY2LXXUR$5aec5698119b36c7820710e99f97c87283d6619c7ace7a043534e551d696f52aa632affedd6631c5f7fa36e66dd24ca7b62ddafdcd0b56b84c7bf4f21fc2fc90,ericfarmer@example.net,Stephanie,Nielsen,Samantha,0,+1-357-901-5430x391,882-527-8248,2004-11-18,3465,OPERATOR,True,True,,2025-09-24T23:38:22.689668,2026-04-18T05:07:10.440307,ce254c3d-fe79-4ce3-8202-ba180dac492d,ce254c3d-fe79-4ce3-8202-ba180dac492d,e7081fd1-19f8-42e2-bd16-814fd299621e
9abd30d8-a447-4986-96fc-8a9a71541e0a,omartinez,scrypt:32768:8:1$QyjOxIB8iiBiXZAU$d799da8fc64b32200e39fed25c4b98c533b1e00b6bf6b75b115c6b66ed7bfbd3ae7c8f3d8541dfc0c2d5647e262f54fd2270e991026d3df1ab4a0a94607ca800,morganbrianna@example.org,Brianna,Smith,Jean,0,9315051834,+1-329-397-3763,1991-12-05,5667,CONTRACTOR,True,True,,2026-02-27T11:32:42.215398,2026-04-18T05:07:10.529761,9abd30d8-a447-4986-96fc-8a9a71541e0a,9abd30d8-a447-4986-96fc-8a9a71541e0a,4879d1b1-d5e5-469d-aed3-dcdbb72b88dc
02df3119-5316-4f2e-8174-609b7154a3bf,nuneztracey,scrypt:32768:8:1$shKryXO3Lls6cpOB$64e727ee672e84d67148daa8e6839fdbda9be8459924291707dae6ae9872fdc6c23cb3fdd249ff6a8912241f7941ec88706b0ec7c8ed176b241c0e07d662cab7,brownjessica@example.org,John,Lee,Shane,0,(424)873-1781x08013,973.460.2606x4746,1969-05-30,3098,OPERATOR,True,False,,2025-05-10T05:41:55.990286,2026-04-18T05:07:10.620078,02df3119-5316-4f2e-8174-609b7154a3bf,02df3119-5316-4f2e-8174-609b7154a3bf,f7cbde5c-0e3f-4e38-9e4f-99a1f2fc1830
ff645fbb-8ba3-492a-a7c7-784835f21fc9,brian97,scrypt:32768:8:1$g71NGv6stlgFR45c$b256d7d5c10b6ee362dc3fb371a81ff81e55044037c534188dc322271eb62852cdacca42388488a2108c95919208b5c420a4ec9661785d677a3fa6c522f3773d,brianromero@example.org,Casey,Jones,Michelle,0,(719)639-9091x6998,353.246.2475,1982-04-17,9118,OPERATOR,True,True,,2025-07-04T19:49:08.359473,2026-04-18T05:07:10.707333,ff645fbb-8ba3-492a-a7c7-784835f21fc9,ff645fbb-8ba3-492a-a7c7-784835f21fc9,6290d3be-3e18-4d73-b647-3aee5662153e
cb849753-1853-4945-8abb-35f0088a1fb4,david51,scrypt:32768:8:1$5MaLb53T05Lyhlnq$d001ed435e79912736fecc862baf38c45ce16530ee26a8f2991656d1520d5567ac24c0d66d31472d5b364481cfa42611c2e3f836a684e1a3c304d98348023149,mikemoore@example.net,Jade,Carr,Vanessa,0,+1-680-584-1241x1824,001-253-748-7401x640,1997-04-23,4278,OPERATOR,True,True,,2025-12-31T17:04:15.321199,2026-04-18T05:07:10.794298,cb849753-1853-4945-8abb-35f0088a1fb4,cb849753-1853-4945-8abb-35f0088a1fb4,11b51da0-d444-48a9-958e-8b8b9b7c7804
d3bf260c-b4e0-4f7b-acde-07c91438c471,rodriguezsierra,scrypt:32768:8:1$ElFC17MNF7GT3Hse$1691f390dd98c593918b550c2f298225fefbf2daba608a3cdd61d5f48dad903554561d5289587db852f23b451bc6b498b0a0b04180952fea0ee98f7ca3d77f93,amydavenport@example.net,Angela,Jordan,Bobby,0,(405)433-1586x923,(902)756-3421x60733,1974-12-11,3303,OPERATOR,True,True,,2025-09-10T12:12:59.690551,2026-04-18T05:07:10.882392,d3bf260c-b4e0-4f7b-acde-07c91438c471,d3bf260c-b4e0-4f7b-acde-07c91438c471,
d07eebb5-c340-4642-ad27-3fd3aacc52d7,michelle45,scrypt:32768:8:1$cyp0CtKr62C8vQYX$8fed374f1569ae33646ea1d723913e4eaa613d6460cfe90e01d4072af06198fc50f13a26e8abb54a1902334492b8d1bc0553f8f09f5645985d26732ae77b1c57,ifrazier@example.com,Sheila,Wilson,Tara,0,(894)301-9655,(793)740-6088x3561,1992-02-20,1484,VENDOR,True,True,,2025-12-17T13:10:57.315138,2026-04-18T05:07:10.971483,d07eebb5-c340-4642-ad27-3fd3aacc52d7,d07eebb5-c340-4642-ad27-3fd3aacc52d7,
779934c9-16bf-4010-bd0e-937f8b4d2b39,richard48,scrypt:32768:8:1$2eYpWAGcPqapWVqy$703631110cb4ba60dfd962db077c42e5e195abdced9c00274800d9eff39090b9542dfc6e5cf5d8d719cde849da9bbcb5d9dcab30022074f452771150c7618210,jamesortega@example.com,Erica,Orr,Christina,0,968-504-4369x9577,272.214.8951x34332,1972-01-18,7917,CONTRACTOR,True,False,,2025-09-16T08:15:00.571628,2026-04-18T05:07:11.060783,779934c9-16bf-4010-bd0e-937f8b4d2b39,779934c9-16bf-4010-bd0e-937f8b4d2b39,
f17c3eb3-ae0f-486e-89f9-8f63b0920020,jennifercruz,scrypt:32768:8:1$YHayxuz5g9dg7Wgx$efc8154011826a2c03884e10ea58ccb6f4d4f6aabfd46a913f51a715785e3b720ed50f524f64f74c7c311926a7e6ab55bc78f0b48a8ee1fa6ce4990fd1f4b2ca,psanchez@example.net,Adam,Potter,Kayla,0,363-928-7083,(878)989-5798,2003-05-12,7743,OPERATOR,True,False,,2026-02-18T17:23:46.427825,2026-04-18T05:07:11.151084,f17c3eb3-ae0f-486e-89f9-8f63b0920020,f17c3eb3-ae0f-486e-89f9-8f63b0920020,50862206-7ac2-47e2-b356-7a8b4d273020
38e0b205-4dfa-4bdd-af7d-0835aa2d328c,katie87,scrypt:32768:8:1$KicBQWlJmwELGlOT$73153ec05da84b3d3c07bd37d15dd50f4ad4244ba8be46abce9a7d97e2d53e616d02362cafe155a8788923aab6f91e22156cee60072a805f3951575e8864f979,joshuajones@example.com,Jimmy,Rogers,Patricia,0,822-736-2316,+1-876-903-6690,1960-07-30,5466,OPERATOR,True,False,,2025-10-31T13:16:19.361846,2026-04-18T05:07:11.241338,38e0b205-4dfa-4bdd-af7d-0835aa2d328c,38e0b205-4dfa-4bdd-af7d-0835aa2d328c,f72ab2c7-53a2-450a-8887-772ab50f0b64
60d8bb44-118d-4059-a06c-632222054530,tracynelson,scrypt:32768:8:1$HhmLw7QrQ2xhYEOq$c56c89c2f722e7e6bdba2ed7c995b4eab1532b41378d79a73690e1e910d5e9582cc6a1bd449337f5fd286aef1bded33a36f76f3898cf50e1d4f73296206bd5ad,vjohnson@example.net,Erin,Powell,Frederick,0,929.480.6990x162,6468537556,1972-05-27,1708,OPERATOR,True,True,,2025-05-06T23:55:46.788732,2026-04-18T05:07:11.332070,60d8bb44-118d-4059-a06c-632222054530,60d8bb44-118d-4059-a06c-632222054530,dc7b6020-5dff-4a28-9967-c1cc2b0e9e05
