user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
02ceff37-f444-4fde-b46a-c2c4006295ac,johnsonjoshua,scrypt:32768:8:1$DlPG8A1wD56Y5Z26$7919cfdeda41a74344fd6024aea0b24af45c9b45777e9f7845eef782644292b8582954ed55b042085c5a7cf4d7e18eb2c3a62e996ae38c2671c531a7710a94a5,donaldgarcia@example.net,Patricia,Miller,Robert,8135389083,394.802.6542x351,1964-12-05,5940,CONTRACTOR,True,True,,2026-01-07T02:01:01.343505,2026-04-15T19:07:24.110847,02ceff37-f444-4fde-b46a-c2c4006295ac,02ceff37-f444-4fde-b46a-c2c4006295ac,226305cf-235e-4a1c-8230-b76522708881
79ad49ca-fe6a-4008-9bbe-d10eccb5e55d,dudleynicholas,scrypt:32768:8:1$Vio0QIbO4txiLXZR$b672bb8058bbb45d3ce2a1ea8a51ab65108720f80574da089932e506e317825d353f03611539e5c9ab64c8bb1c2568ba430ae9ff29d80881e0520d1831c1f0fe,maria95@example.net,James,Jones,Donna,001-341-431-6475x25534,+1-232-576-4835,1999-09-25,5641,OPERATOR,True,False,,2025-07-01T14:47:17.895583,2026-04-15T19:07:24.265705,79ad49ca-fe6a-4008-9bbe-d10eccb5e55d,79ad49ca-fe6a-4008-9bbe-d10eccb5e55d,
d2e375c9-61f1-4cf0-912f-0727cf44f697,jason76,scrypt:32768:8:1$C8EVbK331O0lOmsq$8cf2c22f8c81ad25a400e986d5ad76744cb63b649f7b09e0520dd11e5ef2ad6517d86ad87f2f856b6d2b9390c756cf7045b477413efda2234b71bc0ef684fe6a,ithomas@example.org,Julie,Ryan,Julie,(396)853-2871x01226,(897)484-8018x4514,1982-01-24,4828,CONTRACTOR,True,True,,2026-03-14T21:14:23.792455,2026-04-15T19:07:24.453675,d2e375c9-61f1-4cf0-912f-0727cf44f697,d2e375c9-61f1-4cf0-912f-0727cf44f697,
3162ceb4-9a03-47d3-936e-26c3d0c1958e,meagan89,scrypt:32768:8:1$Yyr1Cbl0okk8mEEY$136840ed78c0df177552e6b067233b8f455587b5bcc4b07f7b81f39b4e3328524a652c8af9c0b544a7a59bf23551c9d80b95bec72888253f2ee2d9504d5c5a60,ericfarmer@example.net,Stephanie,Nielsen,Samantha,+1-357-901-5430x391,882-527-8248,2004-11-15,3465,OPERATOR,True,True,,2025-09-22T13:38:36.689668,2026-04-15T19:07:24.620679,3162ceb4-9a03-47d3-936e-26c3d0c1958e,3162ceb4-9a03-47d3-936e-26c3d0c1958e,37b182d2-9aec-43d1-86e2-511f8d65a25a
5f33d142-f8ce-4da7-9b4d-1ec5e924933b,omartinez,scrypt:32768:8:1$GX72eRmPmLYnt7CZ$c04816055811e983bac05cfe53fc8473a06fed3472621a16df1cafde5531002fef4ff4bd6d8944dd9023f238cb4aa83d832e9be98c415bcedb4f73afe2a6093c,morganbrianna@example.org,Brianna,Smith,Jean,9315051834,+1-329-397-3763,1991-12-02,5667,OPERATOR,True,True,,2026-02-25T01:32:56.215398,2026-04-15T19:07:24.791559,5f33d142-f8ce-4da7-9b4d-1ec5e924933b,5f33d142-f8ce-4da7-9b4d-1ec5e924933b,8d1b2486-dff2-458a-8d3e-0b00aa6c4d32
60f36b8b-ad8c-47fd-b19d-6bc859f2a2ae,nuneztracey,scrypt:32768:8:1$5h3yqTwfXEtcBX23$93e9784418209469c8f734cb01b697fa9587ae39ef54ea10de67ea9b54c94d752b43bd59dfb17549868175d525c24987715f7db508eea3349b77858c3eabbc1b,brownjessica@example.org,John,Lee,Shane,(424)873-1781x08013,973.460.2606x4746,1969-05-27,3098,CONTRACTOR,True,False,,2025-05-07T19:42:09.990286,2026-04-15T19:07:24.946185,60f36b8b-ad8c-47fd-b19d-6bc859f2a2ae,60f36b8b-ad8c-47fd-b19d-6bc859f2a2ae,5b6b3006-1c34-4a28-b6d0-d0176815bdd1
b80bad1b-f310-4aed-a3a2-eddfd38dc2db,brian97,scrypt:32768:8:1$zkk8HzBEQo8UilIu$b2a1628a7bb3c1aafc0bbec3b3af9d90c9b312862b16720e98cf463bc11d9a8f082a7011f4deacb557e71afc2bc5b1e482c8ec41f30a2b63af4605d404a774ce,brianromero@example.org,Casey,Jones,Michelle,(719)639-9091x6998,353.246.2475,1982-04-14,9118,OPERATOR,True,True,,2025-07-02T09:49:23.359473,2026-04-15T19:07:25.097050,b80bad1b-f310-4aed-a3a2-eddfd38dc2db,b80bad1b-f310-4aed-a3a2-eddfd38dc2db,5f2f88b1-fe57-4412-a4eb-8991eabd0196
9921881c-944a-4287-ad26-01186ee62824,david51,scrypt:32768:8:1$RPevWBn74p9ZvJS6$ba2b43b680bafc248ebbf7ad11cc8cec880c62366d00c2e5fd4b66d330484a2a6bfa8c3c4fb5a48b205dffe05519641ca5e44e9e2f89c9ff53a99aa95de9bab7,mikemoore@example.net,Jade,Carr,Vanessa,+1-680-584-1241x1824,001-253-748-7401x640,1997-04-20,4278,OPERATOR,True,True,,2025-12-29T07:04:30.321199,2026-04-15T19:07:25.249406,9921881c-944a-4287-ad26-01186ee62824,9921881c-944a-4287-ad26-01186ee62824,cf4459f6-2a24-45e3-b422-30e6c327a409
9c18d456-184f-4098-81d9-3962fccee0f5,rodriguezsierra,scrypt:32768:8:1$3JbwUC5cJyC4qzkI$d2e9c9e6ae4904ec236d6373e5fc8e2aaf6e2db5697252e7f4435bad15c7c53a3006b29d20308036e5712e8b0e54510cbe7ce2a7df9c256a14f1ebd41ee92561,amydavenport@example.net,Angela,Jordan,Bobby,(405)433-1586x923,(902)756-3421x60733,1974-12-08,3303,OPERATOR,True,True,,2025-09-08T02:13:14.690551,2026-04-15T19:07:25.419056,9c18d456-184f-4098-81d9-3962fccee0f5,9c18d456-184f-4098-81d9-3962fccee0f5,
1837d7c9-c335-4369-9d92-1310289f5557,michelle45,scrypt:32768:8:1$Ea7HipX4m9UisXfQ$fc95bf1ba8a851356ce8cd3242627ff8c672d4674364aa3dde146cb95e867303a5fb80963092cf97590b0424f3756cbf1ab84f090b983aa7a8f0b5fa17ce6cc0,ifrazier@example.com,Sheila,Wilson,Tara,(894)301-9655,(793)740-6088x3561,1992-02-17,1484,VENDOR,True,True,,2025-12-15T03:11:12.315138,2026-04-15T19:07:25.595691,1837d7c9-c335-4369-9d92-1310289f5557,1837d7c9-c335-4369-9d92-1310289f5557,
