user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by
5d3699e4-a876-45a7-b53f-487395cb1ba1,jake97,h8YrJ7El%dyD,zfowler@example.net,Anthony,Calderon,Megan,001-510-259-3905x618,(909)923-2869x7475,1970-06-01,9788,contractor,True,True,,2026-04-03T12:10:09.955998,2026-04-03T12:10:09.955999,5d3699e4-a876-45a7-b53f-487395cb1ba1,5d3699e4-a876-45a7-b53f-487395cb1ba1
b9fec376-7d5f-4152-aa18-efaa0e17dd79,samantha30,Nhq7YgrAnO_Y,buchananbilly@example.net,Omar,Cook,Amanda,001-558-957-4859x8670,4116279573,1974-10-15,4095,vendor,True,True,,2026-04-03T12:10:09.956379,2026-04-03T12:10:09.956379,b9fec376-7d5f-4152-aa18-efaa0e17dd79,b9fec376-7d5f-4152-aa18-efaa0e17dd79
a46d5100-db98-4a59-98bf-66ce3b7c6095,katherinebradford,)0+L#WMmjF83,wgalvan@example.org,Katrina,Lewis,William,(809)395-5705,(843)201-6982x717,1962-06-09,8787,vendor,True,False,,2026-04-03T12:10:09.956735,2026-04-03T12:10:09.956735,a46d5100-db98-4a59-98bf-66ce3b7c6095,a46d5100-db98-4a59-98bf-66ce3b7c6095
9c93d7e9-80a6-4342-8d07-bc6f2ba99c18,peter22,j9$e2VizF@5o,waltersgregory@example.com,Adam,Santos,Matthew,(206)848-5032x30882,825.270.7866,2007-08-24,4236,contractor,True,True,,2026-04-03T12:10:09.957059,2026-04-03T12:10:09.957059,9c93d7e9-80a6-4342-8d07-bc6f2ba99c18,9c93d7e9-80a6-4342-8d07-bc6f2ba99c18
a903c011-be3a-4de6-b976-bd04e1734967,klinekyle,A7r*Rq*r$1HD,keyphillip@example.net,Chris,Pope,Thomas,001-510-600-0053,417-577-7025x812,1990-06-27,2822,operator,True,False,,2026-04-03T12:10:09.957437,2026-04-03T12:10:09.957437,a903c011-be3a-4de6-b976-bd04e1734967,a903c011-be3a-4de6-b976-bd04e1734967
e439918b-4ab0-471e-9246-6a9aed8c08d9,hunter08,^0Wj0wB1x0xX,victoria98@example.net,Phyllis,Rodriguez,Jamie,(605)808-9685x79416,3213785389,1996-09-15,9598,operator,True,False,,2026-04-03T12:10:09.957704,2026-04-03T12:10:09.957705,e439918b-4ab0-471e-9246-6a9aed8c08d9,e439918b-4ab0-471e-9246-6a9aed8c08d9
f898a822-1d5a-406f-957d-80c975e7dab1,erin41,WB1LldeBT$tr,bgould@example.net,Justin,Coleman,Joshua,281.918.7640x3908,(742)816-2872x94764,1999-02-28,4506,vendor,True,False,,2026-04-03T12:10:09.957982,2026-04-03T12:10:09.957982,f898a822-1d5a-406f-957d-80c975e7dab1,f898a822-1d5a-406f-957d-80c975e7dab1
c134754f-3c2e-42ed-88fb-104e708b40d2,williamwilliams,d7PNNsjF%B%B,wknapp@example.com,Nancy,Smith,Joshua,9987923062,373.857.7919x4661,1982-12-21,0019,contractor,True,True,,2026-04-03T12:10:09.958299,2026-04-03T12:10:09.958300,c134754f-3c2e-42ed-88fb-104e708b40d2,c134754f-3c2e-42ed-88fb-104e708b40d2
c0c13a0e-1b19-4ac5-87da-6bd187a0073d,gayraymond,2lajU!SK*I2f,kellynicole@example.net,Theresa,Mullen,Michael,872-881-5121,705-353-9026x0833,1970-02-04,9202,operator,True,False,,2026-04-03T12:10:09.958650,2026-04-03T12:10:09.958650,c0c13a0e-1b19-4ac5-87da-6bd187a0073d,c0c13a0e-1b19-4ac5-87da-6bd187a0073d
8fe32c68-83cf-4b16-94d1-4649f6c41489,tiffany03,ycyMDdfo!j3M,johnbarry@example.org,Melissa,Thompson,Daniel,633.399.1192,001-945-707-8220x1275,1970-04-07,1458,contractor,True,False,,2026-04-03T12:10:09.958946,2026-04-03T12:10:09.958947,8fe32c68-83cf-4b16-94d1-4649f6c41489,8fe32c68-83cf-4b16-94d1-4649f6c41489
