user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
effe6dbd-3941-4922-af4c-7bc69412ee18,griffithleslie,scrypt:32768:8:1$JLgNBQHLZXY5QUul$2bcd872e9ad3d59826d0de2cbb29f21542d4b73fe02150f9b324664fe69a567e0f2712d3c4032498ad99b5ae1088129fddf60428eb8d6a02cb07c4f081ae0ec3,jamesrodgers@example.com,Jenny,Bray,Alicia,213-643-5240x8240,001-227-610-9477x752,2005-06-15,7116,OPERATOR,True,True,,2025-10-10T11:10:40.382013,2026-04-14T02:24:20.017313,effe6dbd-3941-4922-af4c-7bc69412ee18,effe6dbd-3941-4922-af4c-7bc69412ee18,7d56bd57-dbe2-47cb-83a3-7fdd0471b154
8c430db8-e67b-4a51-8dea-5353867e0011,hernandezlisa,scrypt:32768:8:1$zzZejJMVpuMLUBGJ$47444b6d39a287d7dfca1495c5a41e8e6a9088c6c5aedff3e782b5175a42b92bdabe65b63a2311d6b4dcc7066d6ea3c4993ac7327c9c2dd8e3c0baac053da9ac,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-07,4471,CONTRACTOR,True,False,,2025-12-20T22:05:48.453069,2026-04-14T02:24:20.165679,8c430db8-e67b-4a51-8dea-5353867e0011,8c430db8-e67b-4a51-8dea-5353867e0011,93b51d73-6850-4b8f-9106-f46a7ed66404
262ad28f-b6fd-426e-bd54-093b9e91753a,kristin93,scrypt:32768:8:1$PoGSeelDK7Xz55FX$2d75ca05914c4cbab1f7ac5abaa45f7c52a3f765c52a4f58e0fa1b5b80dc2260a918f3d98900af19eff9653d4272a9bbe6007a5a37f5c86501af23f6eb83611b,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-10,9904,OPERATOR,True,False,,2025-11-10T07:53:17.963905,2026-04-14T02:24:20.321787,262ad28f-b6fd-426e-bd54-093b9e91753a,262ad28f-b6fd-426e-bd54-093b9e91753a,550f2693-58c9-406a-8147-4b383bbc2417
f936095e-ba20-411f-b036-00f8c0a89c72,thomaspearson,scrypt:32768:8:1$7ipTzeazufenmrp4$cd633d4fddf3df72b2819b904bb0cfe14599fe2c85588f82e015a5345f272162540c2724f21e03990c29fbff41902e17bcf971773471a358b5e74798cd88bf2d,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-20,8247,OPERATOR,True,True,,2026-03-01T13:56:08.160453,2026-04-14T02:24:20.473925,f936095e-ba20-411f-b036-00f8c0a89c72,f936095e-ba20-411f-b036-00f8c0a89c72,096909b2-0bbd-45f9-b8c3-eb8beb1f54d5
7735c8d0-e6c2-49e6-8032-e7ebaefe4254,jennifercollins,scrypt:32768:8:1$XojaPfby6Wh2WFxM$c841d7091c9f6f211beb205b9771e7844d351338a82632da30a37b79195f48ddb98093bf1b2af60471431e46296b6c04fb9f9bd55038c763f7bc409e67f119bf,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-06,8867,VENDOR,True,True,,2026-03-20T13:48:16.360611,2026-04-14T02:24:20.625018,7735c8d0-e6c2-49e6-8032-e7ebaefe4254,7735c8d0-e6c2-49e6-8032-e7ebaefe4254,93b51d73-6850-4b8f-9106-f46a7ed66404
ab27e6f4-3653-4842-8bb4-83f32f3cb6d8,tinaallen,scrypt:32768:8:1$WNyWIpuFOxOK09Je$5077898c12f2d0be35548d692c2c634a1ba7f8c2dcfc4e2719cb0a7fd5566b895a518589c5b77f62292a202492641e2206ea7357e883c2b1399150efbce957fb,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-16,7809,VENDOR,True,True,,2025-05-08T20:24:19.455731,2026-04-14T02:24:20.774959,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8,ab27e6f4-3653-4842-8bb4-83f32f3cb6d8,550f2693-58c9-406a-8147-4b383bbc2417
e0b890ae-fd53-4098-aa4e-9489db5f8562,wendy16,scrypt:32768:8:1$Y1KJXKEuG8c5CaMl$4dfdae6e556a37404a0562bcc8424b0c4f765647fae9fb3bff4d80874a5673c3219aea0b5f5b64ba54819f44de252de58b257ca94558355622299cf9d800d3d4,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-02,4740,CONTRACTOR,True,True,,2026-03-08T04:15:43.223015,2026-04-14T02:24:20.920621,e0b890ae-fd53-4098-aa4e-9489db5f8562,e0b890ae-fd53-4098-aa4e-9489db5f8562,93b51d73-6850-4b8f-9106-f46a7ed66404
155d84c2-d2cf-4dde-981c-2974c34e51d8,rsantana,scrypt:32768:8:1$XTHyUtC2t60RWXW5$8ef23b922cc66cbe92b801659a8f8c4a6c039fbd37e95bdc40da3639d83e2e60316f319c86abbf465961bdf2156ca0ced8b24624d2c0864a681fff7f5aa8bd40,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-10,0470,CONTRACTOR,True,True,,2025-11-11T13:03:02.568526,2026-04-14T02:24:21.064567,155d84c2-d2cf-4dde-981c-2974c34e51d8,155d84c2-d2cf-4dde-981c-2974c34e51d8,25fe5587-687c-410c-a29d-1f052f56d2a9
7b799e45-6456-4b7a-82e3-3047f9bc35d3,christopherphillips,scrypt:32768:8:1$xUUqxz4uYmfGnGtY$645dfcdbdcd9da9b07973c88bc6a82bdf95bd336304734f8a5db786dc32dbcd5a0a5a6fda8437fd6c59486611d00c46767834a00724ada33e6db52f71d7f8991,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-08,8593,VENDOR,True,True,,2025-12-06T09:48:40.195610,2026-04-14T02:24:21.208805,7b799e45-6456-4b7a-82e3-3047f9bc35d3,7b799e45-6456-4b7a-82e3-3047f9bc35d3,c68620a0-34ba-418d-929d-d6f047dcfa6d
2868f54b-af83-4ef8-918e-fff5aa883e9a,tblankenship,scrypt:32768:8:1$V26TgUOea3VKwg8F$efe76a9bbc89977a088db3b9af71db5b53eeaa4a682b7e27a59336b265414a39811b28ac3145eff5a26cb0581cbcfe24a6b1b9f7ef77eb4e2b057b5da4e72162,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-25,3171,OPERATOR,True,False,,2025-12-11T22:19:03.096075,2026-04-14T02:24:21.352462,2868f54b-af83-4ef8-918e-fff5aa883e9a,2868f54b-af83-4ef8-918e-fff5aa883e9a,7205c54f-1df1-4222-8d82-5fcdd8167734
