user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
282dabee-a4e7-45ac-b600-adbb9a8b83cf,griffithleslie,scrypt:32768:8:1$X9OL3Im0UrnCjhO0$9aca69c14382d02e3bfdbddddccd3f3dba5e885a5c4393aea6013b4426435db9aa65c965ddf33db0f25a9e5b8ac9f253eb44b13237dc17afbaaefb59968abd72,jamesrodgers@example.com,Jenny,Bray,Alicia,213-643-5240x8240,001-227-610-9477x752,2005-06-13,7116,VENDOR,True,True,,2025-10-09T08:34:54.382013,2026-04-12T23:48:34.089535,282dabee-a4e7-45ac-b600-adbb9a8b83cf,282dabee-a4e7-45ac-b600-adbb9a8b83cf,891d716c-d711-4b62-9b5f-d45af4defe6c
ddae1375-d420-4d76-b264-e428eac30c23,hernandezlisa,scrypt:32768:8:1$BrD9uGOel2ZtSa70$51645746212ffddcfe0d09dcc3387b4e75e63f19698b8827a93ad429a55eaf9e504fc48e60e77e7a67d36f6dcc0cd61fe1d82ac12e8e574f6660583a20d4d957,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-05,4471,VENDOR,True,True,,2025-12-19T19:30:02.453069,2026-04-12T23:48:34.162743,ddae1375-d420-4d76-b264-e428eac30c23,ddae1375-d420-4d76-b264-e428eac30c23,40c671cd-1d46-44cb-aec8-4f345c045fc2
ea88590d-9948-4ba7-815c-dd6531a5d802,kristin93,scrypt:32768:8:1$Rxz65WuwpeYUzpzt$100ed4e90f36682847116909e5227a0c2ce4042322bd2a4c70fd7599bc4934e7ffcb0117c23cc38d0d5ef8d196f33bacf993268734f30eb4d817fa1ae121bc77,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-08,9904,VENDOR,True,True,,2025-11-09T05:17:31.963905,2026-04-12T23:48:34.236411,ea88590d-9948-4ba7-815c-dd6531a5d802,ea88590d-9948-4ba7-815c-dd6531a5d802,6383f755-7a73-44c3-850c-5ba63c4e0709
4d3d2d79-423f-45bf-822f-309f905608d1,thomaspearson,scrypt:32768:8:1$rBsosj8fC5j6JjKz$bc9a2ba50e8767a6e70303555a3207b340999be8672ac132f09b5c57933d33aaa34fb6b5bb3327226211938f0d8b50c25874d27be40885cdad481bc1eb4d15fc,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-18,8247,VENDOR,True,False,,2026-02-28T11:20:22.160453,2026-04-12T23:48:34.311113,4d3d2d79-423f-45bf-822f-309f905608d1,4d3d2d79-423f-45bf-822f-309f905608d1,df057903-261b-4d38-a9a7-707aac07db8d
df80f57c-bf02-4f4d-b12a-0ee35925f0f1,jennifercollins,scrypt:32768:8:1$MGgEKbUN3hof4tmE$6366338f0ccec883eef9c445f3f2d9cedea10076d8f50a35c0f02f9bb7aad711a2c9b4a076dd7a0071b306d13c9d6c92c63e9923af2432950c0879445f74dcaa,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-04,8867,VENDOR,True,True,,2026-03-19T11:12:30.360611,2026-04-12T23:48:34.382117,df80f57c-bf02-4f4d-b12a-0ee35925f0f1,df80f57c-bf02-4f4d-b12a-0ee35925f0f1,c816fbad-08e6-4228-b7dc-2128835a14c8
0102bd96-503d-4b1f-9970-cd4260d8e4cd,tinaallen,scrypt:32768:8:1$qa158yKYIJOEVvqB$0faa6398972620157ae2ca693f86f2490655b1dd27c3721ba0417188d4fd495403adb273beb8d3a51605f56d3a88873decfb05de009247fe25af219fd6c276df,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-14,7809,OPERATOR,True,False,,2025-05-07T17:48:33.455731,2026-04-12T23:48:34.455264,0102bd96-503d-4b1f-9970-cd4260d8e4cd,0102bd96-503d-4b1f-9970-cd4260d8e4cd,acd0da93-6ec6-405a-aaf7-39ec241be808
90b2db38-8f0f-4309-83d2-3e6a4b5c2c67,wendy16,scrypt:32768:8:1$5cFkYtYC0peO9O8D$27bcdd16bbc284f70378c42a4dcb629f469ff6ba8dafcd934e57ecbdcbd8f4d056f1e55db74bdf8e2cffa5ec7c7438f1a79a21031ec2c2e5d3b5d05dc7178dbf,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-05-31,4740,OPERATOR,True,False,,2026-03-07T01:39:57.223015,2026-04-12T23:48:34.532711,90b2db38-8f0f-4309-83d2-3e6a4b5c2c67,90b2db38-8f0f-4309-83d2-3e6a4b5c2c67,d94cb7fd-9606-4440-ab31-a46187e555c1
f1cde1e8-85e4-412f-8f16-494b6e2204c7,rsantana,scrypt:32768:8:1$tSWUubsi1L6DpLwI$be42ef773694e3424f38d8daa8fd3d282dee2666dbff6051b0fdc3b90753979f824671e99f5f90e76b657f8bacec2dd78c0922b82a4b41d85f440941a6db671a,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-08,0470,OPERATOR,True,False,,2025-11-10T10:27:15.568526,2026-04-12T23:48:34.609041,f1cde1e8-85e4-412f-8f16-494b6e2204c7,f1cde1e8-85e4-412f-8f16-494b6e2204c7,734966f3-1572-4377-9be1-fb9cc5f11b9c
5537dcb6-c8e7-42ed-a426-4ac802a798f7,christopherphillips,scrypt:32768:8:1$DdOsY79DZqvbcafx$ba6b7492b7d1f8671446da647d9193b297531a1dbeb61ed5cc43aa6ccb84491d08dcc410d45618baa4c78bc0084e2c1056084e5dd29b90a0d11dd625384353e3,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-06,8593,OPERATOR,True,True,,2025-12-05T07:12:53.195610,2026-04-12T23:48:34.682123,5537dcb6-c8e7-42ed-a426-4ac802a798f7,5537dcb6-c8e7-42ed-a426-4ac802a798f7,2d180607-70c9-4351-8852-85d583113a26
b190ced7-ef1f-4d2f-8f46-575f0f74b732,tblankenship,scrypt:32768:8:1$ILMqQ3SLcbmfTaQx$7a20a26d6c573e5654ae934e97c78118d11e729c45256a5e8251d72a3664b270abe301f24abba6d425739a7be71df92b8a87d43b1cd9e61e8875356e6c82522f,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-23,3171,CONTRACTOR,True,True,,2025-12-10T19:43:16.096075,2026-04-12T23:48:34.755865,b190ced7-ef1f-4d2f-8f46-575f0f74b732,b190ced7-ef1f-4d2f-8f46-575f0f74b732,64867699-6301-46c5-afb5-5a1ba4990f36
