user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
a872713a-91a6-4aaa-a7a9-c7129e0edc33,griffithleslie,scrypt:32768:8:1$7mQZLFE7eCZ1EFjG$3d229280051b0e94a7b59371b680a8d87363fb113f647043739bdcef03e834565f258aa3048945bbca207ec53dfb196b10e6f89074d29ff78b57c8bd387b0473,jamesrodgers@example.com,Jenny,Bray,Alicia,213-643-5240x8240,001-227-610-9477x752,2005-06-15,7116,VENDOR,True,False,,2025-10-11T07:13:39.382013,2026-04-14T22:27:19.371600,a872713a-91a6-4aaa-a7a9-c7129e0edc33,a872713a-91a6-4aaa-a7a9-c7129e0edc33,7436d335-1954-47eb-9f76-84b9486c4949
498bb71e-b1e8-4fee-8f44-0689db1bf9b6,hernandezlisa,scrypt:32768:8:1$HVtpirghRCoZ5KmR$4c69bd19e3720c9536866d009dc84b491dea27fa6c7faa23e0937832fa29fda324f78e50bc1602e10b0009db9cbf3871caef906f145b3a3a0ba96bd35e9a6fb8,christopher31@example.net,Kathy,Obrien,Krystal,286.377.4964,001-933-641-2328x12067,1961-11-07,4471,OPERATOR,True,False,,2025-12-21T18:08:47.453069,2026-04-14T22:27:19.452547,498bb71e-b1e8-4fee-8f44-0689db1bf9b6,498bb71e-b1e8-4fee-8f44-0689db1bf9b6,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
e0a1e0fb-2c77-4804-8489-4603cd346c41,kristin93,scrypt:32768:8:1$hkuIVuz1ir96b97m$3e4fd7fdd4caa08618ce7db08ed508c0047ca9da40ddf4bf976f21dc6fdc9f826db0a19c414a9e4b9b76c4f434ca05103795bc4dd56378d0e24e99c6e2d60f1e,owilson@example.net,Edward,Baker,Douglas,6248994717,288-377-1906x594,1971-04-10,9904,CONTRACTOR,True,False,,2025-11-11T03:56:16.963905,2026-04-14T22:27:19.533939,e0a1e0fb-2c77-4804-8489-4603cd346c41,e0a1e0fb-2c77-4804-8489-4603cd346c41,9a349c0c-e459-4344-9e30-b7c424102171
603427bc-4495-4feb-a028-d9190da6b64e,thomaspearson,scrypt:32768:8:1$tv8bu9JlYY6jtdT0$336345710b00c18914b540a1a5a4a479b1efb7de1fcc4f088144f0397d48053b8859efa36178ad9f295e112aa9041de5bee5fc923e152557561f0274576e520b,howard96@example.net,Lisa,Costa,Theodore,(755)612-5674x68071,916-280-8760x38597,1970-01-20,8247,CONTRACTOR,True,False,,2026-03-02T09:59:07.160453,2026-04-14T22:27:19.613740,603427bc-4495-4feb-a028-d9190da6b64e,603427bc-4495-4feb-a028-d9190da6b64e,e4c984e4-9c10-4085-8a3b-0f7235a68da7
28a66d16-1107-4458-ba0d-4cf24f955a69,jennifercollins,scrypt:32768:8:1$ItolPTWt1fRBhsbX$309e815f9568ed816d9fe5f1072f1384557940fdfe4713bdf01379c92f112240288ac7b82c8b8b61111acb4a78c066076102c4668b288d1c203cd022e7b7a856,tranchristopher@example.org,Steven,Wilson,Marilyn,448.346.7737x8263,965-984-0449x972,1976-11-06,8867,CONTRACTOR,True,False,,2026-03-21T09:51:15.360611,2026-04-14T22:27:19.685423,28a66d16-1107-4458-ba0d-4cf24f955a69,28a66d16-1107-4458-ba0d-4cf24f955a69,57592c33-13da-48ec-a0bb-32ee0b616281
4bc4205a-33b9-40f2-a075-d39fc49f8366,tinaallen,scrypt:32768:8:1$w5z81uavnllQ7jfQ$65b040b6e0db3cf5366d9be696dda72dbff36292fb92f8df999e1ed98fab3d1db06a3a741cc3ed5939ad9ad08b3dd6417bad4ed7b8097d20f6b336fc0f177ec5,xhall@example.com,Bradley,Garner,Janet,(962)270-2895x1718,001-826-721-7459x6158,1990-05-16,7809,CONTRACTOR,True,True,,2025-05-09T16:27:18.455731,2026-04-14T22:27:19.759351,4bc4205a-33b9-40f2-a075-d39fc49f8366,4bc4205a-33b9-40f2-a075-d39fc49f8366,0e6037f7-5069-4a22-b9fc-59345ce8ea87
af7e0282-2a1d-4513-957c-77a8d53ecf07,wendy16,scrypt:32768:8:1$bqMJWC7IRJZrvFNK$f000cb65cccf32b97972f34721dc9e459374aa2c6b506af71f05e9e5a140caa7d103d6902f1cd64da074863f5682accabae08eff66d2e709f1c4e8f1c3badf8f,hodgesjane@example.org,Scott,Benson,Rebecca,8504455623,(421)596-9379,1982-06-02,4740,OPERATOR,True,True,,2026-03-09T00:18:42.223015,2026-04-14T22:27:19.834106,af7e0282-2a1d-4513-957c-77a8d53ecf07,af7e0282-2a1d-4513-957c-77a8d53ecf07,2105e107-4ad7-41fd-8feb-5394eb890ac3
9f626082-f8a6-4231-a394-4040387b9a05,rsantana,scrypt:32768:8:1$4J7qojO2rynMvRUo$e2ac80f48055ecfdf079f4c0ec87ad861cc58f7d01844dba4c9abc264c98589229e5252994e6e4664ae67e4fb136fa5e3a5b2ebc5989800acf7fd1264d8a0434,charleslandry@example.net,Kevin,Hayden,Hannah,643.267.1369x594,+1-664-409-0974x39533,1990-06-10,0470,CONTRACTOR,True,True,,2025-11-12T09:06:00.568526,2026-04-14T22:27:19.911472,9f626082-f8a6-4231-a394-4040387b9a05,9f626082-f8a6-4231-a394-4040387b9a05,ee81ba8e-6746-4b48-9d53-bc469c3079c2
f316073c-523e-4192-b758-4ea98e630cc6,christopherphillips,scrypt:32768:8:1$yTDrSnptyjdMTl8Q$ab6e88b245c4418f6571d185a4fa59a84acac259ef0041dc2177c0afcdd2f16823f498a14636c37bfddaf3b3e2935307ec214c6347d16fdfb8ec2b1c906b99a5,ithompson@example.net,Nancy,Diaz,Warren,724-374-5171x236,(904)281-7549x6513,1990-01-08,8593,OPERATOR,True,True,,2025-12-07T05:51:38.195610,2026-04-14T22:27:19.983444,f316073c-523e-4192-b758-4ea98e630cc6,f316073c-523e-4192-b758-4ea98e630cc6,71ab3103-65d4-4348-918d-bc4b823c36a5
c607ada6-a22d-4bd7-bf17-7a8fbe870f9f,tblankenship,scrypt:32768:8:1$r7p7VmHQ6oZI9ypv$d1c5dad17bcfb94dfaa8d2bc3f779abbc6179a05d106dba0f68dc253bf16e8470a80d727e3c014e86489dbfac24dd1ed728d9308f378f21b93c4695eb20c220e,cwilson@example.org,Kevin,Vasquez,Colton,+1-826-375-8692,796.240.5377x3515,1979-05-25,3171,VENDOR,True,False,,2025-12-12T18:22:02.096075,2026-04-14T22:27:20.070500,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f,e6518da1-e504-4c2d-9237-4c27ca446ba3
