well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
085707c9-6324-4e32-9974-ffe21a058bec,2834d31e-364c-4ec7-b8da-4fdcc4d850e5,-14.084109,123.452605,-14.074140803146447,123.44707909734642,Cochranmouth,VA,Establish Field,34,18,2026-03-10T10:48:29.929119,2026-04-11T23:28:35.667480,c114d3cc-42bb-48b0-960f-1f46f29ef02e,15d9bee6-283f-4848-9764-0015ba0df8e5
fee2474c-1d18-4872-a5b7-bc1537846cbd,8b81e135-e005-487f-8ae7-b1901bbce51c,45.0454255,-112.170357,45.05537794030585,-112.16813168017703,Millerstad,MH,Strong Field,35,13,2026-01-10T16:40:15.648082,2026-04-11T23:28:35.667588,81eac774-3597-4d38-8f8b-ca37c88da078,afa6dcbd-dfd7-4743-b442-a75dbe827f28
6a73279e-f6b4-4517-ac57-0c643d97f749,fb276719-0c90-4411-b8a5-bb57adee9acc,68.3600915,-34.712264,68.36977996467085,-34.718150574080454,Lake Amanda,WV,Challenge Field,26,76,2025-12-22T21:39:36.724164,2026-04-11T23:28:35.667681,83503978-ad48-4954-9e9a-4bfaeb68f17e,23984028-8705-4b12-9cbc-d5734d529910
a6657871-2e28-43f0-bf4e-c899d80153ee,523814a5-a798-4b23-8c88-2ce35513486f,-17.496789,-67.297394,-17.497757665865848,-67.3016816197566,Ryanstad,NV,Similar Field,1,18,2026-01-28T03:31:58.881122,2026-04-11T23:28:35.667759,571dcd87-c81a-4ec8-9fe1-4d5bfa558afc,771dd3e0-5445-4f4f-ac01-30292b402acb
d7a8235b-6a5e-49d5-9695-34998cb1cb28,a0bb034a-f039-44e5-ae1b-93e0c0702602,51.9148415,35.765214,51.91813069728145,35.763859985262265,West Vicki,NJ,During Field,3,74,2025-08-11T07:41:07.844006,2026-04-11T23:28:35.667843,8afa62f1-8ba1-4010-a924-2963b0c94346,4c732c2b-9392-4155-9805-c9ef32ffb696
5b845b74-eb54-4936-8b22-b3e463cc55ad,1049e5e8-7298-45fb-86b3-168a09b4a551,-60.191924,-12.910531,-60.19661264908669,-12.906168490352991,Lopezview,TX,Six Field,34,79,2026-03-14T23:50:49.295850,2026-04-11T23:28:35.667940,35f04545-2a42-47e5-8fec-169cf39ea3b8,e31306bf-036b-4093-b5ef-1dfc53c89454
219cc8d9-ef08-492f-9b2f-dacb1f7e4648,ab09fbbe-6c4a-4c5e-94ab-14d14c5747b2,-56.73358,169.255107,-56.73836099414677,169.25112570028625,South Charlesbury,ID,Language Field,25,78,2025-05-19T09:45:44.950611,2026-04-11T23:28:35.668024,69557af9-72b7-45eb-8a88-e8a412418fbe,d48a4bef-4191-4d4e-bd81-ef094836de91
e360dd10-1f6a-40ea-9982-6396fe89b1a8,89602d9d-ad22-473d-b46f-9485cb35cbf5,-51.07178,-122.305757,-51.06829100765293,-122.2997792872966,Michaelburgh,MP,Discuss Field,36,73,2025-11-12T21:42:16.460737,2026-04-11T23:28:35.668101,fdf6dc8c-b519-4306-a3a4-782de4b2b041,86268761-6afa-4d12-b6a2-e89b3cb0d3b7
60034672-4416-4da3-b7ad-291455e9195e,9d25b7c0-8069-4bfb-98c5-ee035beb9048,68.808285,62.548495,68.81607453649016,62.54292118459593,Becktown,KY,Resource Field,9,14,2026-02-09T15:42:35.773371,2026-04-11T23:28:35.668218,3b8e89b9-78ec-465c-be56-9e53cfbcc17a,a53aa68d-3f95-40ad-a9d9-dd058cf95653
67c634e2-cda1-4626-9b76-ebd92a7e56fc,614a2a2e-591b-4e4a-929f-a1b660400fff,0.254156,110.185985,0.24518574773533455,110.18484271284825,Millerfurt,KY,Day Field,24,23,2025-08-24T02:27:46.992591,2026-04-11T23:28:35.668331,b1c91a9e-199a-4318-b7f8-f991f2998130,2cd44eb8-9ce4-4a2f-80c5-1def16d13137
4bfe9a24-ce52-4f84-a49e-9877dea69d4a,a933cbab-be4d-414a-a211-9d3b9221c00e,-81.2207275,33.934187,-81.21899458264649,33.9243890837999,East Pamela,NH,Live Field,17,55,2026-03-21T23:16:27.292079,2026-04-11T23:28:35.668415,a6ce0b41-5546-41a1-b7c1-cc38249cda3e,c45fdf89-bd7f-466d-a159-0d1861b00688
cd7deac0-97ab-450f-8643-2e23bba040cb,4b060583-30e8-46f5-a027-6889918c75d7,44.485565,-26.454635,44.47605497268981,-26.457394253378027,Port Alexisberg,CA,Support Field,22,09,2025-11-08T09:58:08.582404,2026-04-11T23:28:35.668498,ce6a6a94-23b3-482a-a21f-d1c34aec4f6c,b81ef8bb-87d5-4745-a25c-9a8f9c2e2e4b
