well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
616c27a8-4131-45ab-99d5-6206f94c901f,e4d9a239-7077-4e17-bdf8-a5d021430c09,-60.1503125,173.057753,-60.150832746452636,173.0584223552762,Martinezshire,LA,Condition Field,9,32,2025-05-28T04:33:23.401422,2026-04-14T23:27:02.847095,464835e9-fbed-422e-84b5-d307a0f6e89a,357ce2eb-eae9-48a7-a8a9-623ed0ea9909
a1cd4677-ce2e-45df-aa95-b168ceae05ef,aa30f35c-2dd2-4d68-820e-a7b7341305f3,-13.775368,-154.291865,-13.76943259125914,-154.2848756512389,Lake Johnmouth,IL,Glass Field,19,06,2025-11-18T17:12:03.780542,2026-04-14T23:27:02.847213,dc035d6d-e95e-4cf9-ae95-2306d2a54a69,181a50ab-03dd-4f8b-bee5-1eb54e5a206a
0ca12606-5e41-4aa9-be3c-5714d9a0dfc0,e0e3068a-15b5-40ed-b26a-d9470c930fb8,26.3244825,175.349276,26.317364010749166,175.3528217809101,South Carl,OH,Environment Field,24,55,2025-06-14T19:30:25.382481,2026-04-14T23:27:02.847307,6f9b36ff-8a64-4d53-9588-2739a73bdce9,c1db0d8e-6efb-45ac-a549-071ae8aa73d4
6ef2b005-40ac-4642-88fa-a67e58ae3898,7bc84d88-acaf-4981-baa2-021acc069c30,-3.248378,-85.778963,-3.258154995844614,-85.77146766144755,Singhland,AL,Chair Field,10,54,2025-10-09T10:44:53.610953,2026-04-14T23:27:02.847411,0d4affb9-6dfe-4238-bbe4-affd9256ae77,5599f1bb-5f48-4222-b68a-0aa287d4ee6a
840d4528-cc9d-4c65-a3e0-5a5ddd5cd297,48985d8e-1f36-4b31-ba13-798b8534ece0,-72.5504665,70.474271,-72.56036590321852,70.47620409774906,Abigailstad,NE,In Field,35,94,2025-10-16T19:09:25.651649,2026-04-14T23:27:02.847502,190c330f-6c18-48ed-8ed3-e712a1285cd5,89eb265d-bc6b-4365-a31a-0bd1f4b192b9
7e056b41-8d68-4dc2-a85a-0bdbc9dbb9e8,f859291e-d84d-484a-8ec0-5c48e2631ddb,70.4933425,-61.402152,70.48504503713498,-61.40795094218619,North Mikeshire,SC,School Field,23,56,2025-09-26T14:42:35.249256,2026-04-14T23:27:02.847592,28b72942-68d5-4095-8916-82a80e3f38d6,c8a14842-6e90-43ba-8d41-4a07e4156e1c
f7b227bc-4e3c-4c81-a869-a1933f1886d3,8cfbbd04-58fb-4c1e-b2dd-4f77f04df6db,88.0822365,35.763282,88.09034906060688,35.77031117702683,West Michael,NY,Fine Field,10,22,2025-09-25T10:59:05.516900,2026-04-14T23:27:02.847685,8bd2d0ab-7888-4718-a942-9693ac0a846c,980f9a67-0fcd-46da-b034-05362cb80491
b6bddbee-51c0-4906-81ee-13207f37e010,48ef8929-201f-4e57-b4cb-9323ee95de2c,-66.8012655,64.643883,-66.80684974061285,64.65057796733737,South Richard,WV,Ready Field,13,56,2025-08-26T18:21:33.072891,2026-04-14T23:27:02.847770,b7ef8889-d0bc-4972-a329-bac77d33f513,8393eb0d-3010-4531-90ea-9b1e31852c4c
1af2593b-2d2d-4927-9921-a1327a9c4f29,3abbd493-002a-48f3-adac-7de58fc5ac42,-20.4777535,25.504296,-20.474333941772986,25.505641852889458,South Andrewton,CO,Financial Field,4,41,2026-02-15T02:41:33.027898,2026-04-14T23:27:02.847858,ad521d4e-70c9-4372-8ab5-401951ccc852,a2927895-420c-4189-a75e-dee46c85bf8b
d666389d-31ed-43b6-a5c3-c6bc466f4e7a,923ea66a-479b-4d94-a312-9daf3edf082e,-88.632687,22.976428,-88.62403960269194,22.986314261008506,Callahanview,AZ,Store Field,30,87,2026-01-23T21:42:32.594523,2026-04-14T23:27:02.847962,7cb39dcb-e902-48c0-a4b2-31215e786ae1,23fcd96b-a88c-47f5-a8ce-7d68f54ff8a5
