well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
f3caa97d-b6f3-4d97-8fb2-2ac49a4f7a22,645619a1-f104-4c6b-87e3-c222df756dc5,-85.8152155,-106.906481,-85.81641854998063,-106.89757730401176,East Rickyside,MN,Draw Field,34,79,2026-04-03T10:17:20.617415,2026-04-03T10:17:20.617415,28dfab1c-9341-4923-9d66-1026132ce63d,6486b0b9-fa5d-4956-82e8-1fac4371168b
3c5824a0-7711-4e91-90b7-e2dbaebb68bc,bb299c5a-f6d0-46b3-b56a-4c10820b708b,-15.5109475,121.724467,-15.502385434717997,121.72745918409194,Carriebury,OH,Cut Field,8,09,2026-04-03T10:17:20.617506,2026-04-03T10:17:20.617507,c59bf6df-d4db-4804-b87b-f60aa2de821f,4f6c4c03-6097-46ff-addc-a1c5d59f0d82
460dd856-b716-4250-99a5-e3fcd8415faf,38908384-3f09-460b-a613-0b5692a5bf2f,59.5044985,150.141233,59.514494099286736,150.13697698584923,Christinaton,NC,Sort Field,31,51,2026-04-03T10:17:20.617592,2026-04-03T10:17:20.617593,346c2c49-22c1-4117-90f6-0577eb098d17,69955103-0c0b-44aa-91f4-94edfef63d2c
d82c4932-7dda-4636-8563-0f19b7601222,5e5865a6-6324-4c57-a6f3-d0354fc32e2b,34.4028915,38.701425,34.399609740281804,38.70940954278217,Davidview,DC,Player Field,25,49,2026-04-03T10:17:20.617673,2026-04-03T10:17:20.617673,2555c2d5-0536-4149-b2e6-9371a3c553a9,fdb4c03a-b249-4349-8b37-77c170a22c26
3650f8c5-158a-4ad0-ae71-d49fcde66920,8695c51d-2e46-4ada-9ca3-6386bbc79d0f,-29.6604725,-107.30856,-29.66989529321315,-107.30842008226261,Lake Danielland,FM,Physical Field,18,91,2026-04-03T10:17:20.617755,2026-04-03T10:17:20.617756,c262792e-109f-448d-addd-030f61213d33,3c7538bf-db67-47c6-9c13-d904db1d1717
40dc3baf-a5cb-4c1f-bf75-9e6106aec163,3300b7bc-54b0-4c56-b605-6f35c1dac2ec,24.343371,126.069376,24.348361085046623,126.06535253983,West Troyland,WY,Race Field,20,71,2026-04-03T10:17:20.617833,2026-04-03T10:17:20.617834,346c2c49-22c1-4117-90f6-0577eb098d17,67d48f46-9f30-4e61-aa73-72ae937e9bed
8330db74-416b-4656-a531-f324b1e09de4,8f4e0671-cb3d-44b6-bf33-90c9b5327ff0,77.2851515,112.298893,77.28932521027359,112.29662932419487,Johnbury,WV,Measure Field,17,19,2026-04-03T10:17:20.617912,2026-04-03T10:17:20.617913,ca43d2e5-1964-4d98-98ee-5c1332586e77,7175add7-32f9-4579-9810-499800c55ed5
d52869e4-0974-4859-b94f-3b573b59e4fe,ac77e820-687d-4b62-acd4-f5b118a4fb19,71.4442905,63.832996,71.43534679959004,63.83821237416633,South Jennifer,KY,Gun Field,19,47,2026-04-03T10:17:20.617990,2026-04-03T10:17:20.617990,29445138-24ec-406d-b54a-2ca344032071,a9cee9bd-51ec-4a60-83c7-12236e477106
680fb498-0fa6-4758-84c2-e1a637c10ec1,39d1efc0-a1c7-43a6-b032-435995ea7250,16.634635,-129.92777,16.635979525412207,-129.93389835849428,East Jason,AL,Power Field,29,65,2026-04-03T10:17:20.618067,2026-04-03T10:17:20.618068,4280b398-420f-420e-9a07-1530bc903e8c,44259e2a-0750-4523-9434-8340267df6e1
2f6a58c3-f3d2-4ea5-929f-5795065b4246,8b02f444-ce6b-4de4-bd21-f1d32132278f,86.8065775,115.256741,86.81448122439565,115.2575353704497,Melindaberg,NE,Detail Field,26,64,2026-04-03T10:17:20.618146,2026-04-03T10:17:20.618146,39ef295e-1d19-4a5c-95ac-4c5b6986895b,f4735a00-7a8b-4fa9-a310-c2cacab028ea
