id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
3e18514d-48d2-4d58-b2cb-63e679ab78be,105ae3aa-3245-4c0b-94eb-c76cf80ebaaf,46.3279165,107.011984,46.32384517939148,107.01501456391962,South Brandy,FL,Cut Field,21,38,2025-08-11T10:31:54.734964,2026-04-16T05:41:22.874332,3ae85031-eaae-4e2f-888a-eb4bff5773c0,19d6fefc-e0ab-4a39-9081-58c5a9b3c1a8
78c19a10-1136-457b-984a-28e6c49ffa4b,6bc3b38c-4935-4336-b333-d0a648931402,-86.3347705,-53.139381,-86.32580626360703,-53.14603310381573,South Bonnie,PA,Grow Field,35,28,2025-08-15T15:11:46.651048,2026-04-16T05:41:22.874536,4dfe1121-6e6d-4c8f-bb67-eed49256d46a,7b107ad1-041a-4757-89ac-e8ab5e06eea0
1560fbcd-9401-48d2-bd4b-12fce4409f89,d2b3cab9-1bac-40d1-aa05-0532f66216a6,-78.3987445,-79.451032,-78.3962058384805,-79.45681637050129,North Kathy,DC,Wonder Field,14,65,2025-06-26T10:13:36.001636,2026-04-16T05:41:22.874705,801d4529-4cd4-4eb2-ad59-3ae4c6b83cc0,fedcfd63-d4d8-4195-9903-106c7ecde76d
0f874d4c-88af-4d74-9d9d-3fde83fe71f4,c019bd51-302f-4396-98bf-e6d39dc5a1fe,33.1047035,-52.282231,33.10318768903882,-52.29015246381653,Heathermouth,AS,By Field,35,49,2025-09-27T12:49:09.844748,2026-04-16T05:41:22.874867,b77a8912-ce3d-40b3-ab27-69e6aac69773,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b
ff7eb4dc-64b9-462d-9e9a-71f19f641ebc,1be97949-2a3c-4980-81b7-669dc9a0aedd,-19.540606,139.027771,-19.533033255365815,139.03259850069725,East Donaldberg,IA,Executive Field,28,77,2025-05-13T07:55:44.093136,2026-04-16T05:41:22.875040,6bc4ca05-5fc3-47ee-aa0d-ecc6aee13b59,9f14456e-ff25-4a5d-b2de-23d522c005e6
9cc38ecf-d03c-47fa-bbe1-a8efb7f9b176,65060607-d4c1-43b9-b74e-d4a08676f8ae,23.784667,148.765907,23.793462022230166,148.7708448165135,Oliviashire,IA,See Field,10,55,2025-08-28T10:59:43.145598,2026-04-16T05:41:22.875199,00cb81e6-6b25-4891-8697-35fe51a74510,87003900-9987-4928-94be-f020d25ca2f6
5ace9bb7-c321-4846-b636-66679b88395a,10d257dd-d748-428f-83b0-64cbdc34c18a,31.194466,-157.504225,31.198803365676717,-157.51346727370506,North Blake,DE,Many Field,5,41,2025-06-26T01:24:34.226395,2026-04-16T05:41:22.875352,809bb6f0-8fcb-4e50-9428-caf7ee593a81,82893cfd-00b6-43fa-bf07-2b5cd63f1bd3
567b68c6-b873-4bfb-ba6d-190ba0c0740e,53c27215-e85c-4fa2-8375-cf8f03b98b0c,-7.0083155,-37.477442,-7.002431204260482,-37.476280315893646,Annefort,AS,Including Field,15,12,2025-05-25T08:38:47.590101,2026-04-16T05:41:22.875503,2a07099c-52d5-4f53-a64c-f6716c770b24,04223e77-a1f2-4f39-9c5e-db20c03bf313
74b9ddeb-db74-4ec7-b432-7c8506e0dabf,2bfd5b63-ba0a-4fc0-9232-41b6477ae8fa,61.32202,-46.167995,61.32017265556992,-46.16897248672512,Lake Dylantown,MP,Kid Field,26,50,2025-09-22T19:49:16.736347,2026-04-16T05:41:22.875707,b8c968ed-2d1a-42c6-8d57-f68aecf3a728,157d6080-fede-4508-a2b6-dc1184afb1bb
26c1fdba-63b6-408d-973d-140958152c4b,1ae895a7-74c5-45ea-bd24-d0196702acdf,18.7757255,-124.504752,18.766063319366083,-124.50128602535344,East Misty,PW,Number Field,35,30,2025-08-27T04:36:25.324073,2026-04-16T05:41:22.875914,46cd365c-ed3d-4c73-8e44-9b19ff05ef8c,2b5591ec-d0e9-4917-8460-fae808daeb8c
5e8df430-8f83-49a5-a717-de247025cadd,cf935e7d-233b-4144-be90-2d7cd23ac94b,-10.532471,-27.913385,-10.528065286379464,-27.922120248184807,Grantstad,IA,Remain Field,3,04,2025-08-29T11:50:12.815590,2026-04-16T05:41:22.876180,fedcfd63-d4d8-4195-9903-106c7ecde76d,18e9fa3f-fff5-4492-a036-948dfeebd9d1
18050be3-0891-4aee-9874-33719e63d72c,b77b9d82-de70-47d0-9be8-8c3d444ca202,-3.069318,2.594826,-3.0778662111040203,2.6033869550033266,Brentchester,IL,Season Field,7,56,2025-04-18T09:55:55.462875,2026-04-16T05:41:22.876353,947898e4-8314-4f64-83b8-5500d2d32f8e,b5f5f9d1-69cd-41e4-8309-16fa34ce3775
0f8419f6-4e0d-489c-b63e-d52ecde46bbb,f7ab65fd-2789-4536-bdfb-584d848f0760,43.7933365,81.611058,43.797054073181,81.61318931682374,Sandraborough,IN,Race Field,19,27,2025-09-12T17:23:14.163971,2026-04-16T05:41:22.876503,e6de95be-1f4d-4787-bd3d-92028ade4280,10cb924b-e1e7-428d-b046-02212aa58e40
6a4e4310-0fbf-47e8-adf1-f0709eb437bb,a374f166-f69f-410f-b6e0-fd15efb1b060,-38.5446345,129.53741,-38.54588097701063,129.53531226516458,West Erikachester,AZ,Air Field,2,82,2025-12-25T13:49:45.717720,2026-04-16T05:41:22.876654,46b6c1b0-88a4-426c-829f-9c17a8c4ac0b,5475edfb-ec6a-4ab2-88c1-26e39811f9ee
400d7d43-10da-42d1-bc82-62484eec832d,684fa738-2409-4ee0-bb53-09464e185864,-24.449009,34.913394,-24.44833964472379,34.90612162920659,Leberg,NE,Voice Field,26,90,2025-06-22T02:33:54.421152,2026-04-16T05:41:22.876834,bb76c49d-84ba-46fb-a975-0efb378a99e7,016d30e1-16d6-42d1-b64f-a3585be82785
8ff43d94-25a5-4ad0-b6a2-532fe74447d8,37b438f5-0370-41ef-88b9-d3dc30759298,-40.6718785,-99.648317,-40.664889151238896,-99.65241743061374,New Seanmouth,TX,Agency Field,10,61,2025-09-30T05:52:20.108022,2026-04-16T05:41:22.876988,d2b82d08-cde3-4d37-ab49-5b4c0ec8c1f9,56d2e2c6-4e0d-4be7-acfc-cfb3dc468fc0
6dce6da1-d294-4b14-b63f-30fdd17e79c4,12990c1a-2a9e-44ae-83db-e296deda81a5,72.5355675,-160.068014,72.54330706237944,-160.05870669213155,Schneidermouth,AK,Whose Field,24,15,2025-12-19T17:00:05.162308,2026-04-16T05:41:22.877169,504f4bc3-a1e9-4ba6-aa3c-038bd8e00b0b,8e9b7adf-87f2-429b-8e0d-f3721a269a40
98638a57-5852-4d28-aa14-597ce8deede8,17178c88-10b6-474e-a752-4f5ff8d96156,-43.656375,-159.237665,-43.66615199584461,-159.23016966144755,East Brandyborough,KS,For Field,10,90,2025-09-29T22:43:17.647677,2026-04-16T05:41:22.877322,9f0ad337-5fe4-4618-a209-d2b700ee6f61,63e21b04-e847-49de-a599-8dee0e0eaff1
f6d6b95f-7e58-4292-8973-b4c4f9b33792,95652691-70bb-47f2-967e-8f5037cfdfcf,70.8284385,75.348315,70.81853909678148,75.35024809774906,North Patrick,VA,Back Field,35,83,2025-12-22T12:04:32.386425,2026-04-16T05:41:22.877475,e64d299a-7e6d-4737-9360-0c73232e545f,3059739e-6087-4776-abcf-bd315cd813d6
c8efc359-b126-4009-85d2-3bd1632201e2,09c318a1-16c8-4aa8-a969-dc3ab7b43b41,-27.934786,135.76932,-27.94308346286501,135.7635210578138,Lake Caitlynshire,PW,Huge Field,23,92,2025-05-27T01:51:26.835824,2026-04-16T05:41:22.877695,e314ff66-3d32-4c36-bc6d-7254cfe054e7,20d3365b-2edd-485c-a531-8c8acf7c0306
552d8ea2-cc88-4c67-989e-90578f3a419a,0babe4ef-5e0e-41aa-af1e-e037f115335c,0.509729,-59.563038,0.5178415606068867,-59.55600882297317,South Christopherburgh,PW,Key Field,10,00,2026-03-09T21:05:17.450140,2026-04-16T05:41:22.877865,ee6ff5ea-b46a-4567-b4e9-aef8e6226ef3,8d4b0843-a619-49c3-b5cd-47538f31e3da
