well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
5d0d29fb-1c5f-4faf-974d-9d25415e09fa,76b76f00-c3de-4c5e-a9f4-51e72fb3f2f9,77.0546625,-114.975659,77.06072310898486,-114.97661101424212,Rileyland,SD,Kid Field,32,51,2025-08-09T14:25:48,2026-04-10T20:20:06.313862,65ec5094-f13b-42a0-8db2-5607c475deb2,c75c1f14-4f61-453d-b33d-1a99786ec648
6c7eb157-686e-468f-8879-c02bb4fda3c6,21dd3309-f751-4fbc-b9b3-76ee00bb3b0f,56.4100825,-115.223114,56.402610573451334,-115.22014542544571,North Michelleport,MH,Issue Field,30,87,2025-06-18T15:12:22,2026-04-10T20:20:06.314100,3e6ff24b-ee9d-42b3-88db-85948582a47e,fd5ae0e9-a24f-4232-8dad-75b285c35161
208efbef-ed68-4a53-849c-461071bf3a81,a48712c0-7275-4d22-a8d3-0fa677ec734b,11.8410435,-117.988391,11.842730682239361,-117.98247931991432,South Jimmytown,HI,Can Field,29,53,2025-11-08T06:54:23,2026-04-10T20:20:06.314305,ce760dc7-dac7-4df0-8983-c942ae090898,9c6b05e5-b930-499e-bc1e-1d958d43c6e9
b19e511e-66cb-46eb-be26-5b54cc5f50d4,2a3e8de1-7c0f-4809-9f66-2175522867ab,-20.8982905,7.956051,-20.889079920904575,7.9657530195218476,Port Jamesmouth,SC,Pattern Field,16,96,2026-04-05T14:15:51,2026-04-10T20:20:06.314553,619eb8c9-41a8-4f05-8bb0-cbc0d4cef3f5,25fedd33-acec-4e33-8946-7ba0e3798a3a
58e34652-fb9b-49f3-bb39-5d87b8c99ff3,779be833-ddf1-4b69-9305-742bd9fdb37c,33.847213,-59.926069,33.853250147639606,-59.93517554507966,East Elizabethberg,DE,Degree Field,5,12,2025-08-09T02:51:54,2026-04-10T20:20:06.314812,740456ed-bda3-4c20-a77c-688d8db3f849,0fc3afe3-0700-4c91-85fc-b23f62594b8e
e13f6e67-8b57-4980-8fd5-ff0cda925349,2b6faf2f-27ae-4549-a223-b92de37c5aa9,-36.8837335,-43.018903,-36.89370001122175,-43.02407053510113,Grayfurt,DC,Them Field,26,91,2025-06-27T19:05:36,2026-04-10T20:20:06.315118,ac0993b4-b917-4d9c-aa73-b5c531d3d224,6b109906-0966-464d-83e6-35c22dc9403a
b5cda059-1abd-4503-89cf-94311956a735,5914ff79-533c-4e9f-81f9-119a5609f387,11.238022,-84.257337,11.24068282383917,-84.26432760308796,West Jeremyview,VI,Evening Field,17,06,2025-04-11T11:11:28,2026-04-10T20:20:06.315371,586c1129-1e9e-436d-a78a-72302160b93f,ba23a51d-a6f9-41b2-95ef-6f6fa83ea88b
66a63e35-c336-46b8-9a9f-e5c818ec538e,4b24dcd7-ecf9-4e70-a6c0-03e72ad64a43,-69.3627495,-23.533258,-69.37011449895526,-23.523904807638267,Lunaberg,AL,Gun Field,21,84,2025-11-28T01:23:25,2026-04-10T20:20:06.315603,9305fbaa-abcb-4aa3-b523-4cc53c103e69,513f66f4-84c4-428f-be72-c6226697d065
3d61131e-476a-4dc4-b319-c40e7d1f2ce8,90eadad2-ac47-4e82-8343-897d4d839b1d,59.7569005,-28.933816,59.7568726052285,-28.932561528939647,Sarahstad,IN,Present Field,34,36,2026-03-29T01:18:02,2026-04-10T20:20:06.315780,1b80a72d-03b0-46e3-ad37-d24d573e6f92,299c1476-3981-4e95-9b71-8b260fb0efde
9923bf60-cf58-43d9-8519-d57c85d99219,1dfe3bc0-b7ba-43eb-bd28-4a71ccb3421c,-73.449082,-165.051095,-73.44626237171957,-165.05702857833288,Phillipsville,PW,Defense Field,6,35,2025-07-11T02:12:16,2026-04-10T20:20:06.315991,68de4ad7-fd88-43ee-99b0-fa59c4d53eb6,2b04eb15-31ca-40b4-97db-ec18557afb8f
01022581-0f07-4f14-a628-a1b4d7cc7a5b,ad4277bf-9b68-462b-a985-673e6b19dee4,-33.329581,-48.701555,-33.32179653419896,-48.69516203981628,Kerrview,CA,Truth Field,6,75,2025-05-23T17:41:19,2026-04-10T20:20:06.316195,585c393d-9dfd-400a-b917-e09f8c891416,09101b75-989c-4952-80b0-de28fb8e0835
c2c783e9-ed5a-4a6b-8f4a-61022030ceb7,bda559a5-000d-4600-b1fe-ebf741c9947b,44.597043,-164.219683,44.60620151438218,-164.22088989300607,South Elizabethfurt,MN,North Field,13,25,2025-08-15T22:59:27,2026-04-10T20:20:06.316385,80c5d948-48ee-4c8d-8361-90028675ca05,fe7732d9-8e16-4027-9715-fdd7db721dc8
28f21a3b-b2dd-421b-8d35-d367eeb5f5ce,726bc20c-fc28-4f6b-aa62-778f64487852,-19.9624895,94.158548,-19.95250223366127,94.14895424678473,New Ronald,WA,When Field,3,61,2025-06-04T07:48:33,2026-04-10T20:20:06.316567,03304ad3-f665-44b5-bba9-3ead77806647,47834341-b0b9-4fde-9ca1-5c0b4511e4e5
23d47231-9c7f-4c8e-b272-8148f8f4103a,234b2731-e847-49fd-b0b5-f1f27b929792,-36.655551,2.731933,-36.65391468955143,2.724854984963536,Lynchmouth,AL,Measure Field,7,30,2026-01-08T09:48:45,2026-04-10T20:20:06.316774,70a6703e-d3e4-4da1-aa15-2a30af253cb2,d2c1e623-e08d-40ec-96f6-559b3b936904
9c415b13-a836-4b77-a55a-71ce130839ab,54a428a9-97dc-45aa-b799-ba225618bf11,70.0914955,-146.801829,70.08240194624304,-146.80411951075726,Glennshire,KS,Result Field,15,85,2025-09-07T15:46:08,2026-04-10T20:20:06.316976,cafb8f5c-9c4f-4d05-98df-c013eb2f4213,081f6bf2-1f24-4830-bd63-77c0c5186ecf
372d05c7-2476-40bb-9261-cb407ebf28d0,790b3519-c8bc-40bf-8a98-5b3e6d52817f,-23.340972,27.636573,-23.33979128496758,27.629155540204554,Powellborough,CT,While Field,31,39,2026-01-23T03:35:51,2026-04-10T20:20:06.317173,f8ef29bf-7505-4046-93eb-6c770e2d4dd8,82f1835b-937c-4bd6-a537-34f3d95372c4
550cc1e9-d5a0-4feb-8ef6-795400e36bfe,ef968197-9136-47d0-b118-51a75019854a,18.5538365,-84.157498,18.560025848013797,-84.15672308003721,Wrightside,OK,Low Field,9,54,2025-10-17T15:59:42,2026-04-10T20:20:06.317394,fc8019a0-d41d-46aa-b7bf-e5096b9d2b66,d8e87337-102a-4591-8e35-153e4c321fc6
7da21097-3f29-4cef-8b9a-7db8eeca0bc6,46b25101-6065-427b-b622-9defd2cbe3fc,-83.7969945,-116.683549,-83.79247915673412,-116.68067729359406,East Christopherborough,PR,See Field,18,59,2026-02-24T23:37:28,2026-04-10T20:20:06.317572,e2a8cca2-8f13-4216-ab8f-a83b29137452,6fceb612-c669-4eb0-9e61-f412e4967df7
c50f98c5-e8b4-491f-b2ed-537fe74d2f1a,d5f57392-0278-4066-a5c7-90c60ba2f7c1,-38.7804555,151.784378,-38.78469391146664,151.77649886523318,New Jordan,MH,Light Field,11,28,2026-02-25T15:24:21,2026-04-10T20:20:06.317830,f4a4a82b-a56f-42a4-83ba-891ca95f6ba9,8bd01a3c-66f9-47e1-9bea-193d2158bc40
856b3773-f930-40ce-9531-b0dfec556163,0a487b0d-70af-495e-852b-c959f00bad87,-49.977787,105.934126,-49.984780135953656,105.93220990344355,Port Michaelchester,MN,Situation Field,25,96,2025-04-15T22:37:50,2026-04-10T20:20:06.318014,4f8007ac-1245-4fb1-9ba6-eb16695d27b9,c2f62b72-9cf3-446f-9364-f8790c5a3e9d
3644908b-0fce-4b9a-b354-777705840813,bd4ac588-c93f-42bc-b002-44859d811423,-11.113637,-151.137774,-11.123612015278388,-151.13266683760747,New Diane,LA,Focus Field,1,77,2026-03-31T17:06:13,2026-04-10T20:20:06.318191,dd5ddeec-22c6-44a7-89eb-cb35528c0ce4,0d092e66-1d19-4e19-8568-47009409aa23
2706af74-4775-41ea-91c7-5f35c3282411,8a95f4b5-0800-4d93-88f3-3448e7194da9,-84.9951975,26.480145,-84.99024310636067,26.477366987809134,Amyborough,IA,Green Field,12,78,2026-04-08T10:08:51,2026-04-10T20:20:06.318360,535ca263-b927-4f97-b01f-00979647cf98,df03f065-b1fa-4298-aa0c-fa9b648621d3
854a9992-d539-4379-9a96-153712322315,8017e63c-0fab-410a-84ed-1e675b43cc9e,-47.461467,151.731916,-47.454345078452576,151.72827806212942,West Michelle,LA,Woman Field,12,23,2026-03-22T09:12:10,2026-04-10T20:20:06.318531,bb4da743-ee7b-4fe3-b70b-f5810a5c1277,4d04c95f-d49d-415f-ac9c-e18e2cc4c81a
591f221c-7e0c-4671-a240-fa319ac3d634,d2ba9ab0-c5cf-4703-97af-9fee780565b6,-2.728982,-156.155821,-2.7325795542889955,-156.15172626014595,Payneport,IL,Sometimes Field,9,93,2025-11-25T22:49:19,2026-04-10T20:20:06.318738,c2efcc86-f1e2-4cc1-94af-837d93c0f4dc,ef9de2e4-3e20-4b98-bd97-508c969169ed
baa7daa3-795d-492b-b08e-c3b7a394a028,c06ab809-aaba-4b34-b525-2d6ede95b6dd,-30.1627055,177.777181,-30.15768959692612,177.7724110971082,Johnsonberg,VI,Knowledge Field,14,38,2026-01-08T19:21:28,2026-04-10T20:20:06.320355,973a1f32-7e0e-455b-abb3-2b7dff189905,513f66f4-84c4-428f-be72-c6226697d065
73b039f7-37e5-4717-bac9-0f1eb89cd64e,5d11207c-109d-466e-80f8-e6bc5172a427,-50.375197,-56.458802,-50.37434097836988,-56.461431445443225,New Derrickport,NJ,Win Field,24,87,2025-07-27T19:24:40,2026-04-10T20:20:06.320589,a1bc829d-743e-45c8-a655-0413b1a650a6,bf223731-5384-4aab-b6e4-4c74afae8f30
835f7615-5d8a-4887-b68b-09f55dd9b2fb,631557a2-f2f0-4bd7-aed0-4f1a3dfd1c4a,5.2610535,-42.330994,5.268836449067708,-42.32908868376181,Roberttown,VI,Dark Field,14,18,2025-09-17T08:59:57,2026-04-10T20:20:06.320782,b617b7a8-beb2-4470-ba57-49516d163128,bbae87e6-a5c5-476d-91da-81776019f66d
b9b5a4b7-096a-420a-90bd-1055352a7769,907c404a-b57a-4f43-924c-26e65986af5e,45.396112,26.983768,45.39256231968031,26.990692622690485,Brandifort,PA,The Field,20,94,2026-04-05T06:43:58,2026-04-10T20:20:06.320954,59791770-39d9-4c1f-b089-2754afe24a60,fd5ae0e9-a24f-4232-8dad-75b285c35161
16e7c20c-c48d-4133-bf91-f25c7331700c,87f7e793-bf77-4c33-bc74-ed1a634453d6,48.574477,-118.817373,48.57749781887251,-118.82432407573113,New Danielle,LA,Fund Field,17,48,2026-02-28T13:59:04,2026-04-10T20:20:06.321127,15a0d783-4460-4eea-b522-1150341ff670,26e0552a-0077-497e-979b-e408a5ce0891
23812a9d-ec4f-476f-ac6f-3cf859158db6,5b789646-bc55-49f3-a21c-62bb3dbb51df,-55.114794,67.286008,-55.1245870932425,67.27755967200126,Martinezstad,PA,Be Field,11,19,2026-01-26T12:01:22,2026-04-10T20:20:06.321365,3ed6a0d4-b701-4172-9034-123fac4a8356,c993b99b-36c3-49ad-ab75-5f4906541fc1
4801742b-0b80-4bd0-8429-2af5b4182a54,ad6bd6d1-708e-44fa-94e5-ec3b7704b3e6,67.666856,-38.645219,67.6627355810049,-38.64188048383011,Port Jenniferfurt,ME,Force Field,14,77,2025-06-12T01:14:08,2026-04-10T20:20:06.321551,eaf3f8a6-7113-4354-adb6-17171aa06801,df03f065-b1fa-4298-aa0c-fa9b648621d3
6dda2218-bb50-4cb5-86d3-4cbf7800af4f,565c4279-a7ec-412d-baeb-b20e753d982e,65.2757035,-128.210467,65.2697614725843,-128.2061564042734,New Wayneport,VI,Force Field,6,01,2026-02-14T06:24:12,2026-04-10T20:20:06.321729,d5912577-7279-4207-8754-f3593e37d090,769e6640-754e-48eb-ba9c-734f8c96998a
c72322f9-ae20-4325-ac6f-e9dbb6c95352,70791e8f-cd26-4ca0-b715-89caa46ac693,-21.3402135,60.079184,-21.331324587294016,60.07904569271724,New Gregoryborough,CO,Return Field,32,96,2025-05-23T10:19:39,2026-04-10T20:20:06.321907,fe795120-f728-4efa-93a5-044086611819,9705c31f-007e-4931-bcb9-89e2e1e28ab5
9b7037f1-93a5-4cd9-b577-ca6899c50c8c,bdfba490-943a-406c-8e8d-6206d5b92ee2,36.6426895,168.53947,36.633725825961406,168.54147737944254,West William,ND,Cell Field,18,84,2026-01-02T15:29:07,2026-04-10T20:20:06.322074,27119311-3c63-4a1a-99e1-1da00026b804,08b6c836-13bd-47c1-b2e5-90efa64e457d
5ac2abd0-929f-46ea-b5bb-e9b3e31d4cd6,0b87a00e-996d-4f93-9fa8-0ee4808a06ce,-19.569897,-88.404939,-19.572479119973973,-88.40214717694563,Dudleyhaven,PR,Air Field,18,45,2025-08-15T04:49:48,2026-04-10T20:20:06.322281,8b254c57-cba2-41f8-a235-43426548c578,943de15f-fb18-40db-be90-226100993770
6e429538-1334-47fc-9ab9-d637f4f1ba44,dba4b96f-7379-4dd6-92e7-2f3c46bea4fe,74.234289,-130.867234,74.22792596143043,-130.86400761041887,New Michelle,PA,Other Field,2,51,2025-06-12T04:52:38,2026-04-10T20:20:06.322452,26e0552a-0077-497e-979b-e408a5ce0891,d6c9fc90-bcc6-49b4-9412-51a07a968f05
e3539858-5fe3-4dbe-b2a6-4c9b882eb7d3,d6be7163-365e-4e3d-9948-402bc6f94bdc,-60.688743,161.44559,-60.694621320433136,161.45081563900263,Orrport,AS,Life Field,9,56,2026-01-27T01:32:00,2026-04-10T20:20:06.322659,96ff2e1a-9d10-4e5b-a8f8-7fe06fae8878,5c4d5cea-dd2a-47db-838f-f488fb6afb88
350bec17-7312-4670-8a2c-b609fea53352,2de627da-504c-491e-841e-fe33c8c40b3b,-28.485496,30.204476,-28.479661747581503,30.212235820918988,Davidhaven,IL,Step Field,16,70,2025-08-06T07:19:12,2026-04-10T20:20:06.322830,df03f065-b1fa-4298-aa0c-fa9b648621d3,ce760dc7-dac7-4df0-8983-c942ae090898
6f1094c5-c2e7-4756-bfc8-f9dc84723487,9adf7e76-11bb-4097-8f7f-c9724fa110ff,33.135347,-157.331032,33.127171481566904,-157.32988469021095,East Michelle,WV,Candidate Field,5,25,2025-04-19T09:25:27,2026-04-10T20:20:06.322996,2b3bdbc2-dd62-4b80-9811-4e2ae1b85385,ca3e6c97-f834-45ad-8b26-9ade792eeb05
281c83ee-f53d-4502-939c-01f3a369fffc,2067f7fe-67d7-4f67-90f0-56c357061fe2,11.1430025,93.564461,11.143333629626813,93.56318306233172,North Jessica,DC,Account Field,30,35,2025-10-27T08:57:53,2026-04-10T20:20:06.323165,585c393d-9dfd-400a-b917-e09f8c891416,e5b66ece-2ed6-4417-816f-f1aa2cf46760
e8075bf8-00de-4e00-bff4-961c40957cda,9dbd5b58-6e66-436d-9342-f9bfcfa88760,-57.8355065,-51.022685,-57.83977225106862,-51.032421681079896,Downsmouth,CO,Prevent Field,29,62,2026-01-08T07:04:48,2026-04-10T20:20:06.323391,4ae49ffd-9c65-497b-956e-566c13c6d1d9,52022f23-b8db-4490-9263-11496769e3ec
34de7b34-31b8-4d96-a102-19ea722d5d59,ad74d5ca-51fe-4481-8255-a47f9bd1666a,-19.14355,20.964917,-19.139376820867955,20.967542120375242,West Anthony,MN,Move Field,24,97,2025-06-17T02:03:50,2026-04-10T20:20:06.323559,26e0552a-0077-497e-979b-e408a5ce0891,dfb93a75-0403-4e8d-93c0-4a7d3ea3f2f4
93a8fa4d-6246-4676-bf9c-c39ec3eb56ae,dd41aea9-8cc8-4a8b-88da-3a54f9159c39,-27.463909,15.023028,-27.472520835769775,15.031394160762174,Port Sandrahaven,AS,Nation Field,10,55,2025-06-10T09:49:26,2026-04-10T20:20:06.323739,3e6ff24b-ee9d-42b3-88db-85948582a47e,23288141-587d-4b8f-bed8-5580c69d8c00
551d5732-3eb9-4015-8fba-a28fbbcda3f9,f025b406-67c4-4898-922b-9e0d63ecca4f,-44.500132,142.268015,-44.49691980703192,142.26167385082496,New Scott,WY,Along Field,10,25,2025-12-11T13:05:57,2026-04-10T20:20:06.323902,dd5ddeec-22c6-44a7-89eb-cb35528c0ce4,7886f9c0-2afa-4df0-90be-eaeff09fa198
febe3536-451e-4cfe-838b-9620691e993b,1b895b3c-9c0b-4743-ad06-be98e970f1d9,67.1115685,116.010992,67.11930336131779,116.01978931929791,Michaelmouth,PW,Former Field,21,42,2025-06-10T20:52:52,2026-04-10T20:20:06.324070,71264275-b5fc-4fe2-99fd-316f304b6c0b,100d2536-641d-4c94-b1a9-a77c323ad68a
d8f96405-ca98-4876-aaf1-fc3734418131,d8254dcc-98d3-4d3d-b60c-d98a333edd89,-79.788776,-7.448754,-79.79744324654652,-7.457737365394968,Jessicahaven,VA,West Field,16,72,2026-03-02T21:07:28,2026-04-10T20:20:06.324225,d4332f33-776b-4eba-93b5-bca8a81a046b,13a6f9d3-1e82-40af-9249-e0211355c2bb
4134edc7-a83a-4d3f-8367-20caaf52a9ec,53591b03-a9ee-4f6f-9180-b017b6298516,65.1088905,-120.602889,65.0999333173409,-120.59441054667595,New William,UT,Up Field,13,96,2025-10-01T13:36:28,2026-04-10T20:20:06.324383,460e053e-a74a-4744-9f7a-41d2e4b5e786,8e68fed3-d37d-4344-b975-b11d6575d2c2
fdffd2eb-592d-4eed-8e36-b6f2403e6110,f64b1203-1614-433a-8c1e-912c05ffe991,-26.027652,-46.604072,-26.029770412785137,-46.59619171794686,Ericabury,NH,Air Field,25,63,2025-06-06T08:30:04,2026-04-10T20:20:06.324538,4b6d6da2-6ca9-415b-96ce-740d282a868c,5b67f55c-9ebc-457a-8a2c-41e30a62c35e
e9ccb226-5ee8-4862-ad24-77dacc59e558,c0d6ead5-7f91-49bf-8e32-43b51e79eb92,-34.675389,-152.533025,-34.66827153705014,-152.53365957328037,Lake Charlesland,PA,Trade Field,14,55,2026-03-16T12:56:52,2026-04-10T20:20:06.324702,09101b75-989c-4952-80b0-de28fb8e0835,30336468-011f-4d0a-a2da-94ac38b1883b
01e04b30-b993-47b8-830c-b85a870b2ce7,1bf07f73-0cd3-4627-80a7-1c1f00e0d0a1,38.042862,50.946437,38.0481489798342,50.94041163601302,East Caitlin,MN,Range Field,33,16,2026-03-08T03:17:11,2026-04-10T20:20:06.324855,e68072f7-6808-4999-bfcb-51bc86f2bf33,69ef491a-304a-463d-9abe-fa6c4fbe50f2
