well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
d53a1970-143e-422f-9264-c9cd39fc13d3,e1636b14-49e0-4c43-9534-8dd19ed59b46,46.3279165,107.011984,46.32384517939148,107.01501456391962,South Brandy,FL,Cut Field,21,38,2025-08-10T23:59:13.734964,2026-04-15T19:08:41.095464,ee4143ba-3d6b-438f-8527-99d0223b1412,a32265a4-e57c-4084-ba3e-258af9ef29c3
3f0d7fe8-bbd6-48d1-91dc-270d065865e2,d928f53c-1897-4872-8391-73c1d75cc721,-86.3347705,-53.139381,-86.32580626360703,-53.14603310381573,South Bonnie,PA,Grow Field,35,28,2025-08-15T04:39:05.651048,2026-04-15T19:08:41.095658,7c5512dc-488b-4d29-979d-91d9ad2d3c72,e7145338-bd23-4cf4-8574-6b0f475ab78d
12d87671-f58c-4a07-98f4-8bdd9bbf5437,5ce11006-bd6f-4dc6-b623-df4f52e60dad,-78.3987445,-79.451032,-78.3962058384805,-79.45681637050129,North Kathy,DC,Wonder Field,14,65,2025-06-25T23:40:55.001636,2026-04-15T19:08:41.095806,2ca3e5b3-9bdb-49b8-b42f-27003781fc08,3162ceb4-9a03-47d3-936e-26c3d0c1958e
f46b21e7-d612-4338-89de-780cf42f54b7,7d0caa44-7293-4c60-92e2-9b5336390b7f,33.1047035,-52.282231,33.10318768903882,-52.29015246381653,Heathermouth,AS,By Field,35,49,2025-09-27T02:16:28.844748,2026-04-15T19:08:41.095940,f4484d67-349f-4088-b391-d430c9111260,6044305e-69ef-4f50-a040-a6d7374295f4
9596adcb-2249-45b6-b384-eca029b2a4fd,f731c822-cfd9-4152-89e9-9aeb543bb53a,-19.540606,139.027771,-19.533033255365815,139.03259850069725,East Donaldberg,IA,Executive Field,28,77,2025-05-12T21:23:03.093136,2026-04-15T19:08:41.096072,68cc8e1a-be4c-460d-b490-992ccbf95b19,61b6a3ea-3032-4e89-8cd9-30edac4e4a49
534893d8-0521-43e4-819c-f467512f5d73,e9759881-cc27-4303-8adf-2a3677236513,23.784667,148.765907,23.793462022230166,148.7708448165135,Oliviashire,IA,See Field,10,55,2025-08-28T00:27:02.145598,2026-04-15T19:08:41.096209,04644f1f-18c9-42b0-ad13-680f3a833d83,4dfb8343-cf6e-48ec-929f-761bcbcc7bcd
db5bdb43-a3c4-4fe2-a53d-24a212a77ad2,efefab16-8d7c-44bb-bae3-c4dffb79f2ca,31.194466,-157.504225,31.198803365676717,-157.51346727370506,North Blake,DE,Many Field,5,41,2025-06-25T14:51:53.226395,2026-04-15T19:08:41.096336,15f2d26c-6d66-45fe-b2d4-86c254c5ae67,31269c9c-45bf-45a1-b2f1-364d01ce11c1
d04433a9-64a0-413d-83b5-2a8bccf1e3b6,67c26f37-6a64-4887-8571-512e9e7e6bc8,-7.0083155,-37.477442,-7.002431204260482,-37.476280315893646,Annefort,AS,Including Field,15,12,2025-05-24T22:06:06.590101,2026-04-15T19:08:41.096465,7a90f3b7-0f66-4240-a6b5-5d7a74ca9973,fe8775be-03c2-4494-a6c8-ffd725e966b6
20329bb6-7848-4006-8320-474497dde8da,c5444841-5bde-48de-b7da-29b870e87bee,61.32202,-46.167995,61.32017265556992,-46.16897248672512,Lake Dylantown,MP,Kid Field,26,50,2025-09-22T09:16:35.736347,2026-04-15T19:08:41.096595,9f34fcf1-2c5d-4835-a4eb-bfb8489009a0,50865bdd-a395-4f67-9cbd-c95cd7381e7b
a8f17c80-433e-47df-8112-20cc71abeb3b,ab25b4a6-2319-438d-8d15-6a0b092ce22b,18.7757255,-124.504752,18.766063319366083,-124.50128602535344,East Misty,PW,Number Field,35,30,2025-08-26T18:03:44.324073,2026-04-15T19:08:41.096804,3747b7be-fa6b-42e8-b628-5e1a200e7a82,dfe2ae24-ef1d-4b5d-85ff-535e22a4efc4
