well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
081e46c0-8c3a-4b7b-b5c9-c385a450a795,8ccbeeea-7836-45ae-bfa9-a2f4b7a10bd4,-58.802675,169.142853,-58.805220986602066,169.14137591236505,Lake Justintown,MP,Follow Field,4,43,2025-11-07T11:53:56,2026-04-07T18:12:43.619758,92b99a5a-996d-423a-a21f-b05e3ee5a423,a1689ad8-3c76-4fcf-bb3f-c956a46d7d48
0dbcba9a-8102-4d15-9ef5-be110306507c,1cd78c4d-8624-4fc7-bdc3-e16401f32f5a,9.46704,63.571664,9.475773998633146,63.57642214347044,Joyceland,RI,Age Field,28,21,2026-03-03T01:48:12,2026-04-07T18:12:43.619851,c6207b52-600b-40f6-b90a-f691f192bb64,aca91983-6df6-4c88-aadc-e33b0b7eef43
7dcc5354-b537-414f-b3c4-6a2cbee1b18d,a666b192-b3bf-4fa7-a9d1-74108812fc1e,84.1388535,53.680818,84.14383189298849,53.67126463941518,Lake Marktown,ID,Outside Field,35,83,2025-08-09T21:37:26,2026-04-07T18:12:43.619934,1ca2b530-d42c-4657-a826-8a6424d94417,17918770-934e-43c4-b7bf-6003b002f9df
ce1d2161-da62-480b-9838-2c88aa7ee31e,e76cf210-451d-4144-b4f4-a70e6ce65606,18.80876,8.163635,18.813282351773836,8.157376518339454,Hughesview,PW,Senior Field,28,15,2025-09-30T02:13:00,2026-04-07T18:12:43.620027,94554c66-e5da-4005-8300-505f66eb0967,ef783b9c-a44d-4981-b4cb-c2601333bd72
411db56b-9369-4a6b-8faf-502b84905340,84504bc3-0b9d-40ca-824e-4b9168bd1c76,19.616106,-34.156031,19.616330983587396,-34.16527074385405,New Wendyfort,VA,Fish Field,9,53,2025-06-29T20:16:16,2026-04-07T18:12:43.620111,952d6e66-0cc3-4c9a-a64f-7e435c41fbb2,619c1f4b-ce79-47b8-9be5-9fd62b6825b3
5b91d814-19ab-429b-a28e-8f14899197af,1aa66908-0ce1-4904-b4ff-008d9b2889a9,41.674342,96.916769,41.671727429341395,96.92014366678634,Johnton,IL,Personal Field,21,16,2025-11-23T07:50:01,2026-04-07T18:12:43.620189,c73792f7-3e69-4682-960c-099e7273190b,5bdf3132-2698-4fd7-93a1-88aa09887879
b93a0130-25ef-49bc-bdea-4d681f8c9b5c,3743d4e9-3ce7-4f63-969c-b0dad68e3fab,-13.9112215,161.810978,-13.917003946486126,161.81459116808384,New Bryan,NV,Send Field,32,90,2025-04-30T01:07:17,2026-04-07T18:12:43.620268,b284f5a2-e908-47c8-af6d-ce137ccd2d53,a55f39a3-4e05-4e71-b5e5-1d4c8e953483
aef7484f-84f0-4aa1-9fee-fb06f38886a9,688e356a-ed62-42a7-9119-398fde5d343a,26.5554185,-94.816849,26.55399172328958,-94.82339446285661,Port Robin,RI,Billion Field,34,48,2025-12-13T21:25:42,2026-04-07T18:12:43.620344,e6584928-52f5-4732-a677-e7a35c65024a,b7c15dd7-7e94-42aa-8c72-54357ec073c0
2e8f7eb9-d174-441a-9c54-3435ad77c073,7bda854b-e7dd-4452-96bd-6274f049f7e1,-16.8631245,-68.776756,-16.85658736574133,-68.78358208280986,Stevenburgh,PW,How Field,4,13,2026-01-25T13:57:31,2026-04-07T18:12:43.620418,c2e29a73-5452-4aff-b75b-0a4f24cdf212,c208aa28-cb96-499a-8d1c-c4388fe89710
d02a63e7-c2ec-41cd-bdf9-0b804f60b0c5,f539b85d-0912-49e5-ae16-baabd6eeb761,32.328686,-2.40073,32.32556534935153,-2.4002687858414,Strongfort,OR,Medical Field,4,33,2026-04-05T01:01:27,2026-04-07T18:12:43.620510,3db06576-67a8-41c4-ba71-e48f9c3e8413,51ff4e98-9876-46c4-aa66-50ab14b0e6bf
0860f82a-aec7-4233-9051-39ebd3ed1f5a,0d09eac5-3ddc-41fc-bb29-996accb4edce,-23.682654,8.999204,-23.678466119619323,9.00389713632255,North Amber,MH,Bad Field,3,09,2025-11-22T04:59:30,2026-04-07T18:12:43.620584,1319a85e-7202-4b92-bb82-8a07916ebee8,56a4e4da-f106-40d3-9afe-7aac118d8822
d5c3c701-4ee8-4922-9187-90595b2608f7,96af6f3f-c904-4575-8c78-0644312a5cc7,24.0604705,-77.602423,24.068903089632464,-77.60886921106986,Port Marieland,PA,Attention Field,5,19,2025-12-15T03:35:47,2026-04-07T18:12:43.620659,65945853-0d53-4328-8de3-6a2b4ebfa979,3053e9f8-c3fb-4f97-8c5b-9480ccd2c127
011f75a7-cabb-4a91-a763-c2eb47da3cca,70db585e-7da4-42d7-8a52-378d70101594,-28.218163,157.575551,-28.21968139799419,157.57473823231695,Brianburgh,NY,Hair Field,1,81,2025-06-28T19:57:59,2026-04-07T18:12:43.620734,1820be70-3744-45a9-8c29-5592f247297a,7f4f78d1-332f-4147-8e5e-f55dc6eef128
0565752b-14ea-4343-8444-a0f9a56ade1d,025d1edd-0a4d-4016-81aa-c601d74a249e,-45.5653145,-128.524789,-45.568938978486365,-128.52678392050808,Williamsland,WA,Report Field,11,34,2025-12-03T05:34:09,2026-04-07T18:12:43.620825,6ee6cc23-e5a6-4663-b09e-86ec962a4a74,b74db4bf-c7b4-4951-a01b-b6c128abb01c
b75e9bc0-352f-4405-9f92-ed1453d57b99,32372edb-4545-4c24-8e53-61d00d3735d8,-61.1190505,-76.562623,-61.122279242267226,-76.56868710568429,New Cassandrafurt,IN,Arm Field,6,88,2026-02-16T09:55:56,2026-04-07T18:12:43.620900,29bdd910-cb90-4f69-913b-f9355c20f725,aacd1596-4c77-4fc0-a981-facf60a089f9
eca98149-9ea6-40f0-b80c-ef446578c0cb,ac637e16-b72b-4999-8acf-4a67fd158a42,-5.3623025,-97.320746,-5.362398045790373,-97.3165011512118,Kirkburgh,WA,Send Field,30,03,2025-12-25T15:44:56,2026-04-07T18:12:43.620992,7ac5db9e-579b-4b63-baac-f306b434c49e,2638e41a-f84d-4646-a818-f71e9ea4e8f5
431abd0f-60c6-43a4-b46c-101f1a87afa7,50d7f1a7-5b9e-4438-8e3a-493027cce00a,-64.0079035,-125.370932,-64.0019277946003,-125.367060010199,Joneschester,PW,Hour Field,27,61,2025-06-18T00:50:52,2026-04-07T18:12:43.621078,89834149-6864-4ce2-94e7-56113606355b,8fcb531e-f3e8-4c53-8c87-bc4904ca9e84
c7f48754-755a-4409-9c04-ad8410ebbc0a,b71ac294-8468-4261-b7ba-555387b0a3e0,-61.5834535,139.529885,-61.582348771234024,139.5260725947236,New Tinahaven,AR,Both Field,8,04,2025-06-29T04:15:24,2026-04-07T18:12:43.621153,6568972f-85da-41dd-be59-c1023ffd7da3,8c428309-bd30-43ab-bd72-b7c4529e32f8
