id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
30639601-3ac8-4079-9120-7cdcb3115150,fadc0ca4-cbcd-4e47-b587-bd2c52d3c300,-20.149792,28.052628,-20.153863320608515,28.055658563919618,Bakerton,NE,Hundred Field,21,88,2026-01-21T08:36:04,2026-04-15T17:29:00.930892,dde88c4a-cb43-4af9-b8a3-a4745b745b4f,d56287e7-eb7d-47fd-a338-b7d40620900c
d168259c-7bc2-4a90-b575-0a0da0c96329,c6bfdb44-e5bc-4cfa-8978-2d9fbc3356ac,22.16745,61.291467,22.17641423639297,61.284814896184265,Carlosside,MA,Source Field,35,71,2025-05-18T02:40:12,2026-04-15T17:29:00.931168,6035e77b-8548-48a9-aa0d-df14a8b7b298,8941c755-1100-4515-91d0-a35e15a70436
e23d4542-b71e-47e6-aa74-9b9fd8af9f26,ae519d23-f8ee-4efc-8de0-f88a77b68d19,24.081464,-16.618386,24.08400266151951,-16.62417037050129,Ryanstad,TN,Political Field,14,56,2025-07-04T23:13:49,2026-04-15T17:29:00.931379,23ad9b7c-aba5-4d47-90a1-beb657df2fef,b6df94dc-7eb1-4081-ac2e-f647c3dfad8d
d61d8a6a-318a-4c96-bce2-f8bbb23563ca,77615068-2e91-42ff-b067-d343557ca08c,-8.4841495,-46.349318,-8.485665310961176,-46.357239463816526,New Brandonmouth,IL,Per Field,35,20,2026-01-20T00:21:54,2026-04-15T17:29:00.931741,182d2292-ec8c-4631-8ec5-cc7ff2183438,53241016-d20a-48ec-8d29-c416cc69b531
7bb35eb8-17ee-4664-b0ec-acc62759d909,bfb7b757-24f7-41c8-922e-d2bfb565eb9c,-81.310096,-107.682031,-81.30252325536581,-107.67720349930273,Allisonstad,NE,Glass Field,28,33,2026-02-08T17:35:12,2026-04-15T17:29:00.931877,b01b363a-6df9-41ce-a419-d5d22baccd96,537392bf-38f3-4136-a18f-63ec78180935
56ad9ac9-cf9a-4b50-83ea-585fc2d809d9,11ad5b06-dfcb-4215-9eef-06e08763544f,36.0909655,75.989516,36.09976052223017,75.99445381651348,Nortontown,TX,Decision Field,10,16,2025-10-24T18:39:38,2026-04-15T17:29:00.932020,35373354-8692-42c4-a3c6-2f16ef5400c7,023edf42-dda2-4f26-b63e-cff02efaeda3
30b03b0b-7ad3-4cda-9621-5c4ad2487b54,182418ac-92fd-48e0-a4a4-0b7b390c2b35,59.574788,78.251744,59.57912536567672,78.24250172629492,New Kirstenchester,CT,Hot Field,5,48,2025-10-19T02:10:56,2026-04-15T17:29:00.932124,afd35c7e-e068-4fe5-85e9-f5277b959ad0,7042374f-3d4a-41c5-b024-33ca2a294433
d728f83b-985f-4f55-bf75-be1700f640ac,432843a3-9e07-41e6-b445-029ce552098d,-48.7417555,-173.227247,-48.73587120426048,-173.22608531589364,East Joseton,DC,House Field,15,45,2025-08-18T05:59:21,2026-04-15T17:29:00.932223,6aa57180-8bb3-4ac3-bb9d-fbf18c082e5e,51d8332b-c7f7-44de-b6d8-a20ad1796f3e
4b6c090b-dc72-4c27-9cd0-5fe796b37a99,7addc2a5-443b-4edf-8eab-52e55acf2f12,-83.617925,173.359954,-83.61977234443009,173.35897651327488,West Kennethton,NY,Size Field,26,09,2025-11-29T03:01:46,2026-04-15T17:29:00.932336,1ee64d97-fb2b-4e20-869f-97b5df8825e8,8f898c3f-da66-4e92-9f63-901738d5f24f
9ab1947e-ab0a-4fff-8b28-52fc87bae473,8409d225-8cc2-4c5c-abcf-8b1bf8cdff51,57.790222,-67.911633,57.78055981936608,-67.90816702535344,Moralesmouth,IA,Nature Field,35,87,2025-06-06T22:59:22,2026-04-15T17:29:00.932478,0ea4ae5d-b52e-4284-9c3c-a6c95cebf1f5,86b7c4e3-727e-48fe-91a9-0b43aa7595b1
