well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
77214187-2a1a-4792-a4ba-cc15ab6158ce,2435ef39-4b34-44c3-836e-94d90b8c7adb,-56.1019235,-161.546312,-56.11188103162247,-161.5521828817503,North Christopherburgh,AK,Reveal Field,10,04,2025-09-19T10:15:58,2026-04-04T16:05:43.915625,a20d6347-0112-4998-b2a5-8495bec534ea,de047e82-9321-46ba-a183-8b964470792f
10f68959-a442-43e9-9df5-48cf7748de5e,d8375bee-afe2-451d-812d-e2853e6ca4f6,-39.774449,-24.591087,-39.771544478592105,-24.5948066141309,Port Jeremy,NE,Arrive Field,17,55,2025-06-30T13:03:18,2026-04-04T16:05:43.915751,1e12acee-26d9-40e8-b81a-332f96542c8d,4bdd5889-60bf-4fec-bb6e-468faf837d11
a766c494-d5c8-4aba-be27-ca67fd266ba5,12edcd80-a1db-4369-98c4-97a4c1ad8b0c,34.87802,-107.116684,34.88438857871817,-107.11981759443357,Atkinsmouth,GU,Among Field,23,45,2025-10-21T08:43:15,2026-04-04T16:05:43.915861,3a26f3cc-e97e-422f-96ea-936a5b8abb5d,c3ff6ee2-8d51-4b9a-9b75-c796f48af9ab
31f49568-d87f-4fa7-b295-bce8f8075918,4667e76a-5717-40c4-9dc8-8075ef53214b,-62.5810155,-144.901654,-62.58094800876926,-144.89303747570807,West Lonnie,FM,Message Field,33,87,2025-09-27T23:19:31,2026-04-04T16:05:43.915944,62a67c64-dc93-4990-bb3c-3676f447e611,d49385fb-0108-4cd3-ae10-e550816f5953
816b425c-0285-4abb-adc4-47faf0f93103,ca6babec-b339-40ea-beef-25a002cd7cf0,-42.385237,-132.87698,-42.39485104747145,-132.8676964824604,New Christinehaven,NH,Nature Field,35,99,2025-12-08T01:55:03,2026-04-04T16:05:43.916030,5d418b81-a895-43b4-895e-ae07c68a4562,1e12acee-26d9-40e8-b81a-332f96542c8d
d56fc222-8178-42ec-a2df-ff99ecac71a9,c0ed27d7-f109-41e9-861d-6cd1eddf9f5c,-13.0513025,-112.818571,-13.051303296603873,-112.81608073141766,Holmesburgh,MA,Oil Field,2,29,2025-12-17T23:55:16,2026-04-04T16:05:43.916128,36d93d9f-8329-428b-8094-8d761d7a05d0,5ada8657-7462-4d53-8621-2eb1e3fb8a2b
cee9e2ce-1db5-4bb1-b432-4196f7b27b2a,1defc5f2-1aba-49b3-ab71-422cb5665f42,89.7562615,-109.115756,89.75135616030805,-109.12099049081952,Joyfort,ME,Physical Field,7,85,2025-05-05T17:39:50,2026-04-04T16:05:43.916209,713864ad-494d-4c11-8a0d-907a9a22ad81,fe0e2142-42ee-45eb-be91-342bdd49c20c
12ed8277-ed4f-41a9-bf60-6eae2bd01354,5f34591e-93ba-431e-9888-f5773cf433ab,-26.937778,-81.998055,-26.933570616920882,-81.99162557122864,North Shelbyland,KY,House Field,9,21,2025-10-09T17:38:09,2026-04-04T16:05:43.916290,2812682e-f6e4-4988-91df-4c53d23ce841,e2e28a6c-a242-4b88-b1e4-810ab84dcf56
60eaf4fe-340e-4d89-a289-612fae529e48,ca841daa-612b-4970-9560-03af99ca1e86,14.152905,18.406342,14.155559413988229,18.400505144865896,Jeffville,MA,Check Field,11,19,2025-05-20T21:47:47,2026-04-04T16:05:43.916368,936906cc-8e31-44db-8394-df3ab4173f5b,de4fe2b5-b38d-4239-a4dd-5a6d60c9db27
c01d1250-c44b-4615-a624-9ee70aa30af7,e34f4fcd-43a4-4ad3-bd83-3970b20b16c0,16.0322935,119.748164,16.0390524338009,119.75064069149421,New Ericahaven,TN,Next Field,14,44,2025-06-21T08:10:03,2026-04-04T16:05:43.916446,eb47ac8a-f178-42d5-919a-104e5fb12b99,5e0fb541-3697-4920-a741-4c1fdd29dc97
