id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
2455b3f3-2cca-426f-9295-507ece061615,49fd3478-3169-450a-86a8-4fd09fbb2fbe,-20.149792,28.052628,-20.153863320608515,28.055658563919618,Bakerton,NE,Hundred Field,21,88,2026-01-21T09:17:34,2026-04-15T18:10:30.679593,5e959909-e85e-42e2-b27f-9e9ee23af7bc,4fc60d9c-5657-461c-b29f-ede50ee90c58
8023de5b-9832-4193-aab5-3c8ffb474290,c939336d-7723-43ae-9052-08348184324c,22.16745,61.291467,22.17641423639297,61.284814896184265,Carlosside,MA,Source Field,35,71,2025-05-18T03:21:42,2026-04-15T18:10:30.679781,d218b89b-321a-4b4c-bbf0-85eb6a030de7,02019fdb-1856-4902-b6dd-23dd6d6382bd
5ce79b9e-9c09-49e5-8611-9ece9f7ff774,55abbe3d-3bd9-4289-b279-ab674df24bc8,24.081464,-16.618386,24.08400266151951,-16.62417037050129,Ryanstad,TN,Political Field,14,56,2025-07-04T23:55:19,2026-04-15T18:10:30.679940,62cb05f6-ae44-4ed6-9044-2ecdc928068f,28f935b2-2288-481f-a8f0-1600f9ebba75
c00f6f15-630a-42b2-b88b-b219dd71c8ff,7436bc8d-5f3d-489d-af7e-a17fb7bfe119,-8.4841495,-46.349318,-8.485665310961176,-46.357239463816526,New Brandonmouth,IL,Per Field,35,20,2026-01-20T01:03:24,2026-04-15T18:10:30.680102,2de3fff2-1d7c-4572-8183-86e714bf95e6,8755942c-2b6c-4170-916c-b7ad46fa63ed
4f25a082-232f-4672-9782-651af716efbe,514f396f-cd98-4f64-9e93-f605fc73734b,-81.310096,-107.682031,-81.30252325536581,-107.67720349930273,Allisonstad,NE,Glass Field,28,33,2026-02-08T18:16:42,2026-04-15T18:10:30.680255,73d43e39-a8fb-4300-8bf7-eb0228a0c9d9,646fe7a5-188a-48b2-b318-3a1716b7b12f
3acd5bd6-f7e5-4574-8ad9-0d537fe67b13,0e3fb706-69e2-498c-b02f-99e12010398b,36.0909655,75.989516,36.09976052223017,75.99445381651348,Nortontown,TX,Decision Field,10,16,2025-10-24T19:21:08,2026-04-15T18:10:30.680476,5c30e31f-6590-4724-b8d0-8a894510f49d,d827be5b-b919-4412-a75f-484083928f51
f58f3807-242f-4922-900a-baddb2db1eae,290acd4f-771e-45ff-9afe-7645ceadc83b,59.574788,78.251744,59.57912536567672,78.24250172629492,New Kirstenchester,CT,Hot Field,5,48,2025-10-19T02:52:26,2026-04-15T18:10:30.680629,793edc3f-30d6-43cf-bbce-c79977fe1502,632daad2-eb41-4e48-8487-f6749ec299af
35147f8b-e0d7-4fdf-a918-96fc8bbec850,1deb90dc-c05c-42e8-89cd-c64fb0effa7a,-48.7417555,-173.227247,-48.73587120426048,-173.22608531589364,East Joseton,DC,House Field,15,45,2025-08-18T06:40:51,2026-04-15T18:10:30.680781,47c390e7-3622-44e9-870f-1739e9e318a3,5550a9da-4887-427f-b31e-264c0f3190a5
a595d09c-7227-4007-9768-f73431c440e7,30e5a01b-128e-45d4-8a36-93c45b4523fd,-83.617925,173.359954,-83.61977234443009,173.35897651327488,West Kennethton,NY,Size Field,26,09,2025-11-29T03:43:16,2026-04-15T18:10:30.680932,c5b36714-02bd-4e43-93f2-5290bce2924b,716fc241-717e-47e2-bdc1-ba6fc4b05b36
5acf52ba-e7d2-4620-87c2-235cbfad761c,4e27aceb-da8a-41bf-90c2-00a6e9220982,57.790222,-67.911633,57.78055981936608,-67.90816702535344,Moralesmouth,IA,Nature Field,35,87,2025-06-06T23:40:52,2026-04-15T18:10:30.681105,b604b6a8-bb11-48fe-abff-9893414b8d16,276bb215-b7e5-40e5-8850-4cf46f737aed
988d91b9-e489-4f4f-ba0e-96a9c56e0ab9,adae98ef-7f24-4190-81fa-484cdd62c623,-6.823566,22.672279,-6.819160286379463,22.663543751815194,South Jasonborough,AS,Student Field,3,43,2025-11-05T20:30:22,2026-04-15T18:10:30.681255,28f935b2-2288-481f-a8f0-1600f9ebba75,82477c6b-f58a-4c5b-b2c1-3c3fc79ba945
62e4beae-8b68-42e5-b74c-ac858a187473,1d368a2a-1655-46a6-a06f-99658461cf29,-31.008893,-148.088941,-31.01744121110402,-148.08038004499667,North Bettyport,IN,Form Field,7,29,2025-08-12T19:51:05,2026-04-15T18:10:30.681438,1172fe1a-72ef-4dde-bb56-74cdba00f9b2,d94935da-d166-4033-91e6-c6c1a73e8d81
eab4d5a7-ec0d-464e-95e7-eb7aa34926fc,4c5ea3ae-95c6-4aa1-bd4b-a9b6414e29b6,76.0169475,-58.653536,76.020665073181,-58.65140468317627,South Heatherview,CT,Left Field,19,99,2025-12-21T13:14:01,2026-04-15T18:10:30.681589,72e32496-904c-4fcb-a9a2-31d42d201bd5,ecb0acfe-604f-4553-aec3-41a8c7b8e760
436a8b03-03a8-4684-b75c-f28e27fce08a,4f1798a5-ccfc-4a39-afe5-4e0f34bcc4b1,20.8038695,-11.373196,20.802623022989366,-11.375293734835427,Robertfurt,FL,Music Field,2,97,2026-01-09T17:23:11,2026-04-15T18:10:30.681735,4d8be706-2f32-44f4-a9f1-9a185c7976f6,d43be58b-7340-447c-8ea2-06b74837a4cf
8767ca22-5876-4837-ac1f-013888b2c44e,5684198a-4b2a-4e80-9ffd-dd2cf24f24fd,-37.748657,12.85815,-37.74798764472379,12.850877629206591,New Catherinefurt,GA,Check Field,26,52,2025-10-08T04:32:40,2026-04-15T18:10:30.681884,23ae6dda-4cdc-44f5-9824-c00d9c84e150,05455bcb-b563-4f7c-abb5-f8dc4c19c262
e4f9efb3-65ac-47da-b42c-cc2263f1d284,cc9f124c-945f-43c4-938c-1a6e82e91ff8,-2.1393645,159.214572,-2.1323751512388998,159.21047156938627,Brownburgh,DC,Enjoy Field,10,02,2025-07-11T16:29:05,2026-04-15T18:10:30.682061,172829cb-e60c-4995-ab08-fab1ee4935ca,bf142c0e-e77e-4e1b-9bd0-b28b77ec256a
8d7844a9-4038-438f-b054-2bb4df9e73e4,054abf16-2d48-4ac2-96ae-1658db6e0fb2,-12.9670845,-159.087286,-12.959344937620555,-159.07797869213155,Patrickmouth,NV,Tonight Field,24,12,2025-09-02T02:30:20,2026-04-15T18:10:30.682207,ea1adcfb-9140-4134-a585-a427262afe7e,d8f1cf1d-0677-469a-a8b4-ac7dcd69ef4a
4248075c-2914-4426-9388-a69cdd00a7fd,f0a84ddc-1697-4069-bd4e-89f946cadd32,-68.8439285,173.956397,-68.85370549584462,173.96389233855245,Aprilton,GU,Everybody Field,10,18,2026-03-11T22:49:27,2026-04-15T18:10:30.682383,aedabaf5-3362-4489-a72d-fd6d04369d85,7e07da50-67f8-4e90-aaa0-7466ece09674
59eca7cb-1b43-4c1b-af85-3aa2006d6acf,7247d33e-0aba-44b0-8e9f-b6d67350fbaa,78.854865,-90.87848,78.84496559678148,-90.87654690225094,West Chadfurt,NE,Animal Field,35,81,2026-03-11T13:07:54,2026-04-15T18:10:30.682536,11d8621a-1446-48a2-8f95-38847ccab4f5,9bbcc95f-ba78-407c-a50f-0e256a798c4c
f11a3fc0-7093-4561-b3c6-c326390b4999,c545a2d5-2d2e-4fae-8313-79be1d1e6aee,-41.7640745,-63.22527,-41.77237196286501,-63.23106894218619,South Alison,LA,Spend Field,23,47,2025-12-18T01:58:40,2026-04-15T18:10:30.682684,a80a73af-85b1-49cc-8a98-4b00d28bcd8c,34a96ad3-5a2f-4b1d-90cf-f0f8bb72b63d
e776dec7-0ab6-45c5-9230-1347dd5dd818,f633e0a6-c872-4259-91e6-e6e873076c1d,74.8761065,-161.936725,74.8842190606069,-161.92969582297317,Marshchester,CO,General Field,10,27,2025-09-14T07:56:31,2026-04-15T18:10:30.682859,7de948d7-fafa-4479-9d09-4cf616f88146,3fdfbd51-0748-4437-a5e2-374bd0ef2a46
16d1f2eb-37a3-45ee-b280-c2fe4a6ae174,d15d4e10-fb48-4ffd-871d-a6be1c1a8c60,74.147988,-6.612665,74.14240375938715,-6.605970032662639,Kevinberg,AL,Check Field,13,24,2026-01-10T01:42:24,2026-04-15T18:10:30.683006,24a2e3b9-cc00-4d58-8cae-13bf3ad0f743,14f0e570-8596-4958-816e-00dacbf46aed
c4d739a5-4ed9-448f-be60-d22c6d49f563,8bda866a-1929-4fcc-89c8-d06690e62fcc,59.067953,-99.912138,59.07137255822701,-99.91079214711054,Amandafurt,ID,Shake Field,4,13,2026-03-18T17:37:00,2026-04-15T18:10:30.683149,a2c9e047-39a2-427b-aff3-bb6ba93f50cd,660d0b16-c2aa-4b74-a030-1ccdb39f5676
80f732c1-3d88-4f40-8272-4193f31e379d,b2e6c806-e75f-44de-a767-789e5088a5d1,33.880135,-53.993464,33.88878239730806,-53.98357773899149,Jonesstad,AZ,Draw Field,30,11,2026-04-05T05:55:05,2026-04-15T18:10:30.683405,09c462d1-8ac8-410e-a360-89e7e7248ab7,81e7a2b0-4bda-4f58-8407-da27e6c1d093
