well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
be5616ae-008d-4499-878b-fb8cd14d4d47,fc2b6c48-778f-45f2-8707-c81d6eab6330,-60.1503125,173.057753,-60.150832746452636,173.0584223552762,Martinezshire,LA,Condition Field,9,32,2025-05-28T03:34:19.401422,2026-04-14T22:27:58.496097,bc31c5ac-9496-495c-bcc0-8cef0a3ce587,9d12b29b-2945-4a20-8bb8-f3488ebdf20b
bdb03d36-fc4a-4752-90ac-6f0095875786,b3798b84-0dd8-423e-b649-40a131592de7,-13.775368,-154.291865,-13.76943259125914,-154.2848756512389,Lake Johnmouth,IL,Glass Field,19,06,2025-11-18T16:12:59.780542,2026-04-14T22:27:58.496223,f748a0f0-66a1-48f6-b943-ddd68a41f335,7e437639-aa7f-4a66-98de-1dfda90ee89a
38fe300e-8099-4798-86f5-c497b2df5b10,1c1b6955-8032-4bba-b215-984342e2879a,26.3244825,175.349276,26.317364010749166,175.3528217809101,South Carl,OH,Environment Field,24,55,2025-06-14T18:31:21.382481,2026-04-14T22:27:58.496311,628e5d25-ecfe-45ea-8476-0e2669ee3ad2,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8
c6304515-8a0d-4248-9001-1da99b45d1f0,34f1d44e-43a0-414c-a8ab-236c936e3bc9,-3.248378,-85.778963,-3.258154995844614,-85.77146766144755,Singhland,AL,Chair Field,10,54,2025-10-09T09:45:49.610953,2026-04-14T22:27:58.496417,7b8e1dcd-8c98-4437-bea8-a37f7fe7a061,8ca5a440-0933-47bf-b993-ff34dd76bed9
80fb8fdd-9aad-4116-83ba-0ca5c2f1277f,da444aba-c9f9-4714-9f03-d8e5de0db2b9,-72.5504665,70.474271,-72.56036590321852,70.47620409774906,Abigailstad,NE,In Field,35,94,2025-10-16T18:10:21.651649,2026-04-14T22:27:58.496506,ba698c86-d6ae-4588-aa72-670f449452dd,b11c1206-12fd-4d7a-b7ad-4111c8f752d3
53302f23-096b-4f18-abd6-347713dbd4f3,80b84377-66d7-4ef6-b04b-60b873aae793,70.4933425,-61.402152,70.48504503713498,-61.40795094218619,North Mikeshire,SC,School Field,23,56,2025-09-26T13:43:31.249256,2026-04-14T22:27:58.496604,4cbc255e-107d-4395-94f2-abb0fe4b5983,11c091e2-48a2-4137-b215-1307ba456e91
e7bea533-d1f8-474e-bcf4-97e48b0c0df7,833848ff-889c-4e1b-a898-e557b637cc6e,88.0822365,35.763282,88.09034906060688,35.77031117702683,West Michael,NY,Fine Field,10,22,2025-09-25T10:00:01.516900,2026-04-14T22:27:58.496707,46de2b4f-9208-45e5-94b4-0a2f3fa9e25d,7bb57bcd-8b31-4020-b091-f0f8a4b6f93c
0dee02bd-779f-42f6-89bf-262df65e150e,ceec140c-af22-49e6-8a2d-4b959609b66b,-66.8012655,64.643883,-66.80684974061285,64.65057796733737,South Richard,WV,Ready Field,13,56,2025-08-26T17:22:29.072891,2026-04-14T22:27:58.496816,674ff708-267f-4c30-9c3e-8a24c62f35be,26d7bb4e-a611-4b84-9934-fb91e4846700
67ce4a52-c7d8-4e72-bb06-3635a4951758,46538246-445c-4643-b106-c4bb91b94703,-20.4777535,25.504296,-20.474333941772986,25.505641852889458,South Andrewton,CO,Financial Field,4,41,2026-02-15T01:42:29.027898,2026-04-14T22:27:58.496923,d4721da3-d95e-47c7-a44d-a73f592da416,a4d2a7db-75b1-4632-aeb5-bfd1da7f8aa5
c4c8140a-3428-41d8-b34d-fa31bfb46e51,3fff67a1-02f4-497e-adc9-174104035e62,-88.632687,22.976428,-88.62403960269194,22.986314261008506,Callahanview,AZ,Store Field,30,87,2026-01-23T20:43:28.594523,2026-04-14T22:27:58.497038,e8076ce4-f588-4363-8ce4-86c80720a09b,5679c694-e837-4e97-9f9f-5e0ce040d375
2e1e1e21-53f1-4732-bd35-43e908cfda66,86b3f7a6-231b-4b4b-ab72-31be724e3a51,-62.456532,-177.23613,-62.46506910855683,-177.2326962950177,Lake Tinachester,MT,Number Field,17,90,2025-12-16T06:03:54.702371,2026-04-14T22:27:58.497138,621162da-8f47-4994-aac6-03737aafd750,827b8286-8140-4be7-b5cb-8acecd4033b5
a51f5943-3b65-4277-9519-181f62483b9d,e2b4e77c-aac9-4718-ad04-9a8f9f977c9b,-63.0784455,80.844894,-63.07393371485332,80.84463780820268,New Donald,NJ,Involve Field,22,23,2025-10-14T20:45:14.493343,2026-04-14T22:27:58.497229,37e22053-78c6-4496-b556-8fb7a4281aaf,0453a4d2-41aa-43a9-8f4e-0ec43ce7de4c
7818b6e6-cb86-4bff-a8c9-ba49e6a7fd68,4b84c943-16f9-47c6-882e-1eab0e98f1e7,-60.117583,-114.654959,-60.1141570886844,-114.66026834302508,Mollyburgh,DC,Drop Field,19,28,2025-06-07T18:46:05.041400,2026-04-14T22:27:58.497307,ba7198f3-e0c9-4272-ab73-e65670d91f0d,359a3281-833f-4e60-9bfd-ce65247365f8
84356546-6473-4e08-8a79-2a483f806605,351bee4a-92ee-46ca-b34c-beffe540ff5a,-43.0266865,118.535873,-43.01868412818314,118.53222871874468,West Alexander,KY,Market Field,29,52,2025-10-23T19:34:24.045795,2026-04-14T22:27:58.497384,96e69916-4549-4af5-b47f-40b47b093528,a8fefc42-27f7-4052-a7b2-588320df06d8
84ded469-638f-4ff8-b97e-c71079a9f48c,0bb39098-e89d-46bc-adb7-6804cf427142,6.077306,145.341456,6.080494445017588,145.34532516258696,Anthonyview,CO,American Field,10,84,2025-09-26T22:04:58.164481,2026-04-14T22:27:58.497473,2b0eb34d-7077-4269-9cc3-7eb9a8aa7439,e6d85b7a-4705-4c07-a297-783b20697cf5
d1c76eb5-8962-4026-b345-bcca28f1e6ef,62c662f7-b719-4960-8734-6af4d36499e8,-58.9092605,-57.500539,-58.91197063128643,-57.50421233681008,Pamelaville,VT,Business Field,28,35,2025-12-14T07:35:21.629094,2026-04-14T22:27:58.497556,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,622ad645-ab36-4ade-84c4-bf3d8b4ca488
7b77e2a8-75a8-4036-a887-20008e50776f,04eb0f76-2538-466a-948b-5abd99bb14ce,-5.598911,-75.718238,-5.6026467043853145,-75.7125247977587,Tammymouth,FL,Community Field,28,89,2025-06-01T15:13:46.640135,2026-04-14T22:27:58.497651,691b4a9e-30a9-49e2-b01c-7f65f3243596,e0a1e0fb-2c77-4804-8489-4603cd346c41
cc078b92-7bcb-4c53-bbee-283b18c74a26,6b554c6a-effa-4831-a104-edeb00f241cd,-87.9449145,54.441143,-87.94772478000499,54.44473460359695,Davidstad,NM,Only Field,22,09,2026-01-16T23:24:56.753852,2026-04-14T22:27:58.497725,d4c9ae12-0c6a-4a04-ba13-8be8101c729f,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42
b88f0914-5472-454b-9f3e-b4d2d50d273e,9522783b-21f0-4853-b836-c07e4211ca85,50.7114105,-51.0092,50.71066746752151,-51.01202516795773,East Saratown,PR,Baby Field,20,04,2025-05-22T01:40:37.584187,2026-04-14T22:27:58.497798,5826a147-541f-40ae-8d55-ad86399040a8,c434b202-0f18-4469-8764-11dc8949682d
13239297-73b2-43f0-8983-200620bf1323,220c8898-632d-4c46-a5ae-93aacbcd3080,-12.7715395,-3.139489,-12.779362847274099,-3.1365779679183623,West Chris,MA,Try Field,6,28,2026-01-17T15:00:54.550677,2026-04-14T22:27:58.497870,98520417-414e-4eba-9d19-b0cc882be0af,489b9804-6173-49c9-8b71-c7a5f6fc2d44
96c195eb-0a01-4b27-ae5b-057969e844cd,20559f9c-a3d1-4cb2-bf81-3b4780ed02a1,-64.335712,172.072693,-64.32853772689259,172.0654930333743,Keithside,MT,Such Field,35,74,2026-01-07T07:56:18.957999,2026-04-14T22:27:58.497941,2b4dd93d-d046-45c3-85ba-87cdd5fc0e42,98ee9aee-b134-4a5b-823a-c0483348e5c7
41a1f758-a744-4428-83e8-fc4e3961e9fd,53f0ea2e-d5b0-41a1-92d8-8c4cf21c7580,78.794379,-110.801185,78.79904989234089,-110.79865262229853,East Christopherhaven,TX,One Field,5,93,2025-04-22T22:34:26.467574,2026-04-14T22:27:58.498015,b91773ba-336a-4f2c-a4e6-b8b96e476a52,0305fb8e-1853-4ad4-9f8f-9bc5be8ed562
23ddbb6b-07f2-4314-89f6-34202d588782,ff4465f8-38e4-41f1-ae44-bc4d46c9c528,-30.403833,4.87304,-30.396841254541876,4.875672529889225,Zavalaside,SD,See Field,26,03,2025-10-01T09:47:48.162013,2026-04-14T22:27:58.498109,aa9fe343-6b8a-4650-971e-a6949d7d1a40,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f
13ad3555-3945-42b1-b749-cbb2cf2fd613,80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,67.083816,-118.040429,67.07807121372352,-118.04969587381393,North Jeffrey,TN,Pressure Field,17,74,2026-03-20T19:03:29.235200,2026-04-14T22:27:58.498188,ba95c6ac-e554-409f-a8ac-1736cd049b87,1a27a94f-6890-46f9-8977-379a45803292
9108b241-6a77-42e4-8bed-88419a14441c,c8dbad2c-f030-4477-8ea7-6bf5da81794e,-25.696076,36.089177,-25.686101436499765,36.08861907901566,West Lisaside,MD,Guy Field,10,75,2025-11-17T01:09:39.212540,2026-04-14T22:27:58.498266,ea225e80-e019-40f8-a5be-1733bccc0f6a,b9dab272-f5be-42f8-bb81-13a5b77880dc
c55f29b6-b944-44af-9f9b-035e94d8bb9e,b41e53a4-485e-48d7-921d-af170393be27,-7.8423615,-168.803092,-7.847895367047513,-168.79764910312878,Jacobtown,MP,Kind Field,19,96,2025-11-07T13:58:19.285467,2026-04-14T22:27:58.498341,462b7980-f1b7-4b17-be19-49dbded6835a,7e437639-aa7f-4a66-98de-1dfda90ee89a
bdc755ae-7f58-409e-a493-aa2a0531bc0b,105e7faa-4a05-4f7c-b0b7-735825f463dc,-76.8898975,-19.992433,-76.88987503657246,-20.000621919514895,Patriciahaven,PA,Suddenly Field,24,86,2025-04-20T02:11:59.523083,2026-04-14T22:27:58.498417,b7a394bf-fa0d-4d09-afae-d604b51a8ed7,8b98e320-da56-4b02-98de-745b02e6a3a7
a5448157-5678-443e-9649-83a05cff9ed2,a960e09a-cb23-4bf5-8b2d-09fd3c6bfdae,-72.1013705,-153.977364,-72.09811693021243,-153.97040436319793,Riveramouth,IA,East Field,11,74,2025-08-28T07:02:06.934530,2026-04-14T22:27:58.498503,06f76d42-26bd-4fc8-af15-6220ec6ec32c,4bc4205a-33b9-40f2-a075-d39fc49f8366
b42bb430-e0e2-46cc-b830-2550dd8864a4,363d4af0-d16b-4010-8267-8fd3d084a036,-78.3951885,-135.442747,-78.40238108614686,-135.44956255164172,Floresmouth,MT,Better Field,10,36,2025-12-13T04:08:15.678566,2026-04-14T22:27:58.498591,58661ac1-3a13-4a79-b261-e625fc9b1860,cec6eaf5-b2fe-49cd-859f-2c1125f1ea1c
9d78e0e4-1824-443a-b0d9-b4e420cb199c,16dcb788-516b-47da-bae8-f7526a723591,-71.4478565,-19.561,-71.44818643168546,-19.563824089223083,East Michaeltown,NY,Fast Field,15,37,2026-01-03T17:21:03.220119,2026-04-14T22:27:58.498664,28d5579b-1e0e-4495-997e-95edbe8991e1,111ae92b-fe6d-4f46-929b-f69d2026f6ef
5d12c647-dce8-41a1-8b32-b79d8fba8a73,4ce2e342-fd3f-4bbe-aad7-bfc3c0e43195,75.346902,149.520959,75.34153699815208,149.516246142302,Lake Chloe,MO,Find Field,15,44,2025-09-29T15:28:58.434020,2026-04-14T22:27:58.498734,da455045-7248-4000-83ca-0c007f7aa694,98520417-414e-4eba-9d19-b0cc882be0af
657d3c3e-6d32-4acc-bad8-84b4be59de85,70f10b6a-77b2-4d81-b3d7-6890872d6399,43.9216815,-83.175311,43.915816981494345,-83.16715647814853,Leahtown,ND,Father Field,24,23,2026-01-11T09:57:49.567693,2026-04-14T22:27:58.498808,b11c1206-12fd-4d7a-b7ad-4111c8f752d3,ee735a5c-4395-4af7-9c9e-ec5ea31f1cf9
e6deeb6e-edad-4305-a63c-652c34c94d59,67ecc6c7-eaa5-48fb-8d16-0122a790562a,-22.748263,-86.525996,-22.73990496111938,-86.51836496037365,West William,WI,Almost Field,3,41,2025-09-27T15:35:50.893814,2026-04-14T22:27:58.498899,6e65fd88-869e-4fe7-8a24-62cac597098c,db904e4a-3c7f-43ea-a31a-2f15c60fd1bd
f77bac0e-1683-4c06-969d-5f8b2ff3f48b,153c28ed-f5be-4a23-8422-0fbe6104a7b9,-56.172023,-14.743502,-56.17995849974207,-14.734133171983276,Lake Markbury,VI,Information Field,18,91,2025-08-12T08:36:57.414898,2026-04-14T22:27:58.499003,3f8b1c12-b3fb-4c94-b224-8dab3422df89,681e84eb-703e-47fa-b430-823ee3879286
58383dcc-7800-4530-9d8d-1bd02cc4b2c3,887431ee-f9ac-41ab-8c69-ed8edcc4d628,0.7410015,-10.711027,0.7362678213876831,-10.710139998758232,Campbellshire,AK,If Field,12,27,2025-11-06T08:42:07.150705,2026-04-14T22:27:58.499107,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35,977ba384-8cbb-4713-a95c-e17c2f01dc73
9f97fa1b-bb7c-4c86-a20c-31ffd318e253,506e465b-6062-4d02-92fb-1f584fb21eca,11.689695,-171.975763,11.687265370341137,-171.97400942350475,West Franklin,NV,Ask Field,5,33,2025-07-04T15:24:08.055539,2026-04-14T22:27:58.499184,453d5b5c-4f13-443e-b50f-b22123cdabc8,8c46456b-4b04-4dd9-9b96-40ab088c9743
90a0b79d-b0c5-4221-9492-d2e772506d17,13c5f586-a6ef-46bc-9289-9bae0180a683,-51.238214,153.172751,-51.240687424379125,153.18089584852893,Emmaport,MI,Course Field,34,31,2025-08-10T08:40:13.137680,2026-04-14T22:27:58.499258,80ecea7f-9913-41e7-897b-bf4b25fbec8c,e5bef99d-b8b9-4f0e-b455-b7a38db3a709
