well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
8e3122c1-55b5-44a1-a741-cd7df841659f,bfcd19d9-b950-4d86-8202-4c0d52f2fd70,-60.1503125,173.057753,-60.15986434551695,173.06224841546575,Martinezshire,LA,Condition Field,33,32,2025-05-27T07:31:54.401422,2026-04-14T02:25:33.886197,98bce212-3d50-488d-b3e4-704a6ea9ba40,262ad28f-b6fd-426e-bd54-093b9e91753a
d703f6c9-a844-4b22-aaf1-75f84db901a4,b7001c0b-738d-4179-a0d4-a543d8642739,-13.775368,-154.291865,-13.773568744946484,-154.2843802692512,Lake Johnmouth,IL,Glass Field,2,06,2025-11-17T20:10:34.780542,2026-04-14T02:25:33.886439,dded30bd-6934-480d-93d1-ab73af0b7b3c,d43763a2-bcf2-4f9a-8985-4a7ce4020529
6eb2c41a-1f29-4712-959f-5c1675c7492d,5ae7f809-022e-4a71-90cc-03403e6bbaed,26.3244825,175.349276,26.33291399079907,175.34952933857392,South Carl,OH,Environment Field,35,55,2025-06-13T22:28:56.382481,2026-04-14T02:25:33.886626,94052858-b192-4c58-8cf1-580afe1da8da,8942cf9c-cad1-4738-90d0-0b181c26604f
9b663116-0973-4c82-be38-e294a1525b92,478cb4fe-7efe-483e-8e84-f120e31abdc4,-3.248378,-85.778963,-3.253332320790262,-85.77669267525908,Singhland,AL,Chair Field,9,54,2025-10-08T13:43:24.610953,2026-04-14T02:25:33.886820,11c04103-2c39-4bea-bb6b-4df0f9a77f8f,d9a5b217-c5a2-4a00-8c2b-c361481371f8
9d6ad39b-8ce2-4db4-8ae4-ce6cc5c0f42b,1fb9b437-f775-4b01-93ea-0524f953a473,-72.5504665,70.474271,-72.54100018047124,70.46999575996666,Abigailstad,NE,In Field,4,94,2025-10-15T22:07:56.651649,2026-04-14T02:25:33.886983,b00639f5-841c-4340-b4ca-7a5592b8551c,d89328b7-9d5d-4dea-89e7-6466c3abb4a6
8a80a8f8-b44b-4133-9a45-27592a1bd0e7,d448ff7d-9a1a-4848-b145-55e2d0e218cd,70.4933425,-61.402152,70.49091993996376,-61.39521796606763,North Mikeshire,SC,School Field,9,56,2025-09-25T17:41:06.249256,2026-04-14T02:25:33.887178,10c2e436-947a-49c2-88fa-2f9e0eee0671,f263ad4e-c03a-4e9a-a3c0-bf3fb7e20d87
dbebf464-cab8-4ea8-96eb-7b23da6a4b55,432018ee-b756-488e-965d-7cf0822b7f36,88.0822365,35.763282,88.0822128544413,35.75635398105748,West Michael,NY,Fine Field,26,22,2025-09-24T13:57:36.516900,2026-04-14T02:25:33.887399,ee49e99f-1a63-4f11-8df6-f685ff95aca9,70ea70f2-12f0-4693-9364-a5f0c1c465b1
688f2926-c99e-4f9b-a43b-5045d448f807,2fab051a-2476-4cda-96bb-fd7f53e919b6,-66.8012655,64.643883,-66.80367319310359,64.6511294867127,South Richard,WV,Ready Field,9,56,2025-08-25T21:20:04.072891,2026-04-14T02:25:33.887597,4a04f326-2bd5-480b-b160-df6a4efa2b4e,31ee222f-75a0-4053-8e75-821079982016
e1075633-5849-4613-b254-3746cf053bd0,a0bfa0e3-832b-475c-8848-fcc968b3a0b8,-20.4777535,25.504296,-20.472743619333425,25.51401872099039,South Andrewton,CO,Financial Field,23,41,2026-02-14T05:40:04.027898,2026-04-14T02:25:33.887758,fb96e24e-2349-4e82-8f6b-dcc0d01e6c2e,d867427e-e16f-4259-bde1-a83102ede5f3
99162e46-3f0b-4af3-9a63-c6fab5ff942f,1f93f214-6180-4beb-8e7e-40f4bfe33350,-88.632687,22.976428,-88.64070932867983,22.982359054722252,Callahanview,AZ,Store Field,18,87,2026-01-23T00:41:03.594523,2026-04-14T02:25:33.887941,d27302c4-e9be-4c7f-9840-4cb7c11dafba,020680b6-d3a7-4e75-b8ed-f582466d36e4
f5701cfd-eb66-454c-a90d-9d33b268a874,22841fd0-8656-4d9a-abeb-4088229a15f2,-62.456532,-177.23613,-62.448304478171195,-177.24340695397794,Lake Tinachester,MT,Number Field,21,90,2025-12-15T10:01:29.702371,2026-04-14T02:25:33.888091,9c0fc82e-f338-4718-b434-ef48310e802b,a2cc26df-3085-4c21-872b-8e089d68dccb
60ac2932-84ce-4a40-92b8-a448b9acd034,64fd8b04-0046-4494-992b-db3804cc4848,-63.0784455,80.844894,-63.0827724456141,80.84291790102709,New Donald,NJ,Involve Field,28,23,2025-10-14T00:42:49.493343,2026-04-14T02:25:33.888241,5fe0fad0-167b-4cf2-9ceb-d6d078a04259,ef2ee4ef-327d-4be4-8f73-7364783e5831
1190c504-a87a-4b1f-a179-f06054baf45c,037310fd-3130-4700-aa29-c3d555b55e2d,-60.117583,-114.654959,-60.126101384499016,-114.66247589197607,Mollyburgh,DC,Drop Field,11,28,2025-06-06T22:43:40.041400,2026-04-14T02:25:33.888426,db6f17ca-2d51-48f7-abd7-7cd9a8a8a4e9,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d
892120b5-cf74-4908-9507-2d1ffd4b37c6,946c2c43-74f6-4b4e-a303-c4f278b1f253,-43.0266865,118.535873,-43.01852398880619,118.52973687520854,West Alexander,KY,Market Field,4,52,2025-10-22T23:31:59.045795,2026-04-14T02:25:33.888588,21f7d446-e765-44ac-84d7-c88a05acc882,9b452ae1-d93f-4f33-8c5b-0399cba8c866
2caea4da-008d-4c60-95e1-63bb69dc15cd,6920dcea-d724-4433-b51b-567e6c2718ab,6.077306,145.341456,6.084765310885777,145.33565021656915,Anthonyview,CO,American Field,20,84,2025-09-26T02:02:33.164481,2026-04-14T02:25:33.888736,0927858b-a994-45c3-8dd7-1d11d1910be2,bd98f849-4b5d-46cc-b095-3c8f6ee18e7d
3969af00-0ca6-4e0d-84d0-5d95f2b1d627,732c7f77-ae64-4717-88f3-6cc05de5c1a6,-58.9092605,-57.500539,-58.90762116615845,-57.50493192101535,Pamelaville,VT,Business Field,10,35,2025-12-13T11:32:56.629094,2026-04-14T02:25:33.888881,f263ad4e-c03a-4e9a-a3c0-bf3fb7e20d87,2868f54b-af83-4ef8-918e-fff5aa883e9a
d7c10818-e12e-4f97-bf84-ab677576804c,27a76e8b-7c4a-41d5-9283-aadedf55eb50,-5.598911,-75.718238,-5.60775047145851,-75.71864707389476,Tammymouth,FL,Community Field,5,89,2025-05-31T19:11:21.640135,2026-04-14T02:25:33.889036,bd98f849-4b5d-46cc-b095-3c8f6ee18e7d,060988b7-27b5-43cc-bc6c-9e91a7402d67
35cf11c5-4980-4b4e-acf8-4cd602866ca4,f35cb4a3-98f8-4d57-84a0-494a1027999f,-87.9449145,54.441143,-87.93514056545713,54.440713359533866,Davidstad,NM,Only Field,29,09,2026-01-16T03:22:31.753852,2026-04-14T02:25:33.889182,c6251f64-804a-4241-9598-090fb0178b4e,9b452ae1-d93f-4f33-8c5b-0399cba8c866
5cd6d3e1-336f-49ef-9e76-fff211113b74,7f5daa5b-3286-4845-9240-879a3bc4aa2d,50.7114105,-51.0092,50.708544022272726,-51.016181616204804,East Saratown,PR,Baby Field,10,04,2025-05-21T05:38:12.584187,2026-04-14T02:25:33.889346,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,1b9d0417-cded-422a-992e-71140c319d00
94599ff8-d8e1-410a-a66b-a7365d59a9e7,1740b23c-75c0-4d10-a3ee-d6b37466ff1d,-12.7715395,-3.139489,-12.77712715110496,-3.1439752868667856,West Chris,MA,Try Field,7,28,2026-01-16T18:58:29.550677,2026-04-14T02:25:33.889523,ef2ee4ef-327d-4be4-8f73-7364783e5831,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3
6bb83181-19a0-4c7a-9bc0-baaa740bc3b9,eebed170-11f6-4e0a-9e3c-5faa426b77f7,-64.335712,172.072693,-64.33526333792197,172.07799309294967,Keithside,MT,Such Field,23,74,2026-01-06T11:53:53.957999,2026-04-14T02:25:33.889673,34ab505f-d4ed-49fd-a22d-c77217cc7b59,40bbbde7-8155-4835-b61e-1080ca9158ba
67c4a900-86df-482e-b0a0-cdf2db482e1f,1b142a1c-6582-4b30-8eb5-d21cd9bbd65d,78.794379,-110.801185,78.80251581451873,-110.79795303979542,East Christopherhaven,TX,One Field,26,93,2025-04-22T02:32:01.467574,2026-04-14T02:25:33.889822,6ad031a7-5e73-462a-9b7f-589691295c21,3be2d54d-6189-4993-bd67-1e45785988da
7d2a4eab-a50d-4d7a-b031-9a0076052b7d,6ea01ccb-1703-4c44-9444-78b67908df06,-30.403833,4.87304,-30.404853552610845,4.874532586317634,Zavalaside,SD,See Field,36,03,2025-09-30T13:45:23.162013,2026-04-14T02:25:33.890000,a03bf444-d343-413c-a563-b5db92fad575,62203982-6130-4cf4-9c26-a06f4d73c593
d281b007-4e71-435b-a8aa-a2dd6f5a5a25,1fc0482e-dade-4ae9-a9f6-df4174ff108a,67.083816,-118.040429,67.07783685901768,-118.03369276754869,North Jeffrey,TN,Pressure Field,1,74,2026-03-19T23:01:04.235200,2026-04-14T02:25:33.890149,37b053f8-a6f7-4d1d-892a-ca4087097e47,6d13c03f-1ae4-4852-aaca-bcfa762bcaca
d4fc77d5-389a-4085-932f-6e714eff0d2c,8af5bd81-24d5-4bbc-9702-4348b45165d5,-25.696076,36.089177,-25.694920527404687,36.08289863530439,West Lisaside,MD,Guy Field,13,75,2025-11-16T05:07:14.212540,2026-04-14T02:25:33.890299,67b5f41d-87b0-4ec1-bf88-3fe34cb646ab,d99a05e0-5466-4ccb-8b3f-2f38955597b5
f5eb9a4c-9ae7-4dde-a224-5be47ffe715d,2d7c09f2-1819-4385-ad7d-a812e0e7a392,-7.8423615,-168.803092,-7.839320609685668,-168.80602549919277,Jacobtown,MP,Kind Field,31,96,2025-11-06T17:55:54.285467,2026-04-14T02:25:33.890486,effe6dbd-3941-4922-af4c-7bc69412ee18,bb7d4086-c101-4b2a-a58a-db8d29c05be0
1305a089-004c-4199-8959-a8e2e9d39d78,8d0649a3-11cd-43b3-96d2-d4c6a282c18d,-76.8898975,-19.992433,-76.88815684784848,-20.000398165909317,Patriciahaven,PA,Suddenly Field,34,86,2025-04-19T06:09:34.523083,2026-04-14T02:25:33.890654,d9a5b217-c5a2-4a00-8c2b-c361481371f8,557b0caf-b0d2-493a-926a-1c6fed911f97
997da7d0-fed1-4c6f-851e-d732216da26e,b87f65fd-6c70-44b7-90a6-1ec2a5e77512,-72.1013705,-153.977364,-72.10396676493217,-153.97875137047234,Riveramouth,IA,East Field,13,74,2025-08-27T10:59:41.934530,2026-04-14T02:25:33.890837,f8459100-8901-4e8a-82e1-3515af274431,a3fe7555-1732-43fa-9ce2-812fd7d7b10a
fa3961cb-8e1e-4832-96e9-8aa9a5b3a6d4,574bd917-c686-4907-a085-5829614581ea,-78.3951885,-135.442747,-78.40360844758045,-135.43628673922703,Floresmouth,MT,Better Field,23,36,2025-12-12T08:05:50.678566,2026-04-14T02:25:33.891011,69e0cda7-19d8-41d0-83ef-47cf5fe0bc9b,0927858b-a994-45c3-8dd7-1d11d1910be2
e0e79de9-027c-404b-96b1-9f9cd8ee860c,2a6af912-cf40-4b82-aabe-15472003a1fc,-71.4478565,-19.561,-71.44851807126825,-19.570322403577492,East Michaeltown,NY,Fast Field,15,37,2026-01-02T21:18:38.220119,2026-04-14T02:25:33.891160,caeaa75d-d28c-4ee2-b2dd-d12166f33a42,d181af94-14c6-4e6b-a7ee-26299e5d1b7f
98b188bc-4b48-467f-bbb3-d3c06bcbf967,cf1c5cba-58af-486f-b29b-52afa32d0106,75.346902,149.520959,75.35334202876673,149.522450237997,Lake Chloe,MO,Find Field,12,44,2025-09-28T19:26:33.434020,2026-04-14T02:25:33.891303,5c784235-a3ce-4b3c-a397-8a777f24b85e,403397f6-5247-4743-a852-c300b72a28dd
1cdf193e-e1bb-4f3b-8ebe-4afa16bc29c5,c1796327-5317-405f-8242-3d94e5b0ab87,43.9216815,-83.175311,43.93069933489798,-83.17587079738949,Leahtown,ND,Father Field,20,23,2026-01-10T13:55:24.567693,2026-04-14T02:25:33.891524,a33d2e3e-a0aa-4cd3-9785-2ce4e1e9c330,9b9f2eae-83cb-4ac8-a866-4248ea74424b
