well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
bb28e77c-e942-4e7a-a86a-32238480290d,1638f863-420c-4bc1-af79-cd5cb41ae1b7,2.272469,-178.211432,2.2643868437780967,-178.22053372378377,South Molly,IA,Environmental Field,20,08,2025-08-17T16:02:39,2026-04-07T10:43:07.918331,dc5d68ed-c1e8-4701-ae00-a50ca8054afd,679bb4eb-5bb5-486d-b20d-5bb0b5788626
a3cf5998-e310-4a08-862d-c8d8cf452d5a,1ec9b275-f9e2-4277-9451-75f66e8040ed,17.422372,92.680905,17.425307909845564,92.67150448919736,Port Miguelstad,MH,West Field,8,12,2025-05-03T17:13:47,2026-04-07T10:43:07.918460,c3da39f4-5e82-422a-86dd-3f98b656a7fd,ff9ab1ca-8762-4034-afc8-1a0c9009d060
f202c68b-aae4-4670-9f76-38bbe8b87917,7951a819-52d9-4d09-b52b-f5cfd8621d19,-41.1673215,-179.278481,-41.17171854570962,-179.28217496968372,North Tinafort,PR,Travel Field,30,57,2025-10-16T18:30:21,2026-04-07T10:43:07.918572,6ca65b23-0901-4f00-9ed2-c7a3ce242cff,d674a4e6-9ad9-4a4b-9aee-d6d52a86fa12
3f392404-7fdd-47fa-83f4-fbaea44db62c,963a637d-a68f-4a25-a9cf-cb8d8ade4b77,-57.722378,152.507363,-57.71919156886119,152.49790490822846,West Kristinefurt,VT,Fish Field,30,26,2026-01-07T05:58:02,2026-04-07T10:43:07.918668,c48cae51-f07f-4484-bb0a-b0271318fba7,1f299bc8-45f6-4d5b-9ea9-b11b455090fe
3f89ab76-ba74-4996-964d-f7e7b0114ffc,a4c130df-b255-489b-847d-b87c3ab68dc0,-61.092948,97.315644,-61.08456897539268,97.32072614731244,South Eric,SD,Take Field,34,30,2025-12-22T10:23:01,2026-04-07T10:43:07.918763,62c8f6ea-789e-420a-9030-d34a8630ad45,2f07ec43-6547-44fd-964b-1178f92dc718
783fb9ef-d774-4c64-9051-1370aa112ceb,f7e7f9a3-3c4b-433c-9200-63e82e30169d,26.161484,39.759263,26.155979368641653,39.75841335357603,Lake Lisabury,AR,Bed Field,5,81,2025-10-06T08:53:51,2026-04-07T10:43:07.918860,1a42a54e-4734-49ca-b07f-da541ddf9aa9,50b6b950-ef5a-411b-bea7-b7208a05e6fd
ea940e5d-04f5-43b2-aa91-50c8642795c6,ba3728c0-6986-4ae5-b081-a2a68d20a249,76.979654,22.349926,76.98422756821866,22.340777328448123,Gonzalezbury,PR,Effect Field,9,53,2025-07-18T03:40:49,2026-04-07T10:43:07.918987,c1164e87-03f1-474c-80c8-b2ad3dacfde1,256fec5a-5318-41ab-b7e1-b720167192b7
13b0d972-7d12-4753-815e-6f34fd47a7d8,71255ccf-eb46-4d75-a6c0-a2ddb62f44d3,30.3631305,173.476945,30.36135571226153,173.47054062186857,South William,VT,Politics Field,17,87,2025-05-07T16:28:03,2026-04-07T10:43:07.919082,e0ce2db2-ca76-41ef-b347-9f0bde0fbec0,c577d32f-7cd1-43e5-a046-ba358f315fa4
57cd52cd-d899-42ef-a882-74101fbfefc3,83c9ea2e-492d-403a-a4e0-59edf45aea4f,-21.3199855,-17.468351,-21.313223013429074,-17.458913169370753,Atkinsonmouth,NM,Bad Field,23,92,2026-02-03T23:25:55,2026-04-07T10:43:07.919192,67150ff1-1d2f-4eb5-abde-86cd430e1e1c,3921cb1b-ed1c-4c56-8e96-a35d43db5b8e
f633a7ab-b9e3-4b37-82b8-a0a39082a3ca,c9a36168-88cc-41e3-aa82-17654acb8599,21.444192,93.544594,21.43836081438058,93.53829631549607,East Brianview,WA,Fact Field,26,43,2026-03-20T15:41:56,2026-04-07T10:43:07.919284,89edd6fc-70b7-4391-a73d-b478c62530ea,ff9ab1ca-8762-4034-afc8-1a0c9009d060
