well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
0f068ef1-cfcf-4c58-abab-4c6c331258fd,ad104e30-719c-422c-bd57-fa569b4f4207,-82.3034725,-98.630421,-82.30399274645264,-98.6297516447238,Nixonstad,WA,All Field,9,99,2025-09-10T17:44:22,2026-04-14T15:58:18.145058,531d34cb-5536-4b00-bef9-d10a2a4058e0,5cf13db8-f3ca-4a8d-80a7-2a7f103bbf6b
08721914-8e44-4aed-8cba-cd785082c10a,a08cefc1-dadf-438e-b988-4028ccaaa27c,-39.7583865,-117.414243,-39.75245109125914,-117.4072536512389,South Nicholas,NH,Candidate Field,19,96,2025-09-22T18:50:21,2026-04-14T15:58:18.145203,f42cb056-59c9-480c-8763-d870fa4fb843,5eb2910a-44c5-499c-ab6e-08073f47805e
ff591bff-3ed3-4025-a71c-dd62e406a15b,4b138c8c-5401-41ad-b25b-f07655ecb0fa,21.0954865,53.811245,21.088368010749168,53.8147907809101,North Donaldmouth,WA,Indeed Field,24,34,2025-06-20T23:02:26,2026-04-14T15:58:18.145298,10bf4de9-55a9-40ca-a6e7-e03b046715cf,27592379-4037-4edf-8ab6-c5ecd38c2ab0
45efbb2a-4adc-4866-b0c8-14f441dc1822,791ec728-5711-4e08-a876-98195b79cda8,-81.390839,-107.829906,-81.40061599584462,-107.82241066144753,East Erin,IN,Exist Field,10,99,2025-11-11T18:41:23,2026-04-14T15:58:18.145383,4f6245ba-af64-4a8f-bca3-995102158fd7,af6ddd58-fd23-4b2c-b8e2-2abaddf82d0a
8afe27d8-2719-4776-92b2-f69878e27e37,f4dcc333-32c5-4138-baca-e82f19a25c26,-79.365169,-141.146369,-79.37506840321852,-141.14443590225093,Lake Samuel,NE,Once Field,35,36,2025-10-21T00:46:18,2026-04-14T15:58:18.145458,220ff07e-390b-453e-99a0-6d57ba333228,93e2926c-d58f-4c54-aa68-ddf0d8c5d606
71427e47-7b9f-4179-81ba-5a90ee648e41,980dc5ea-b424-4e37-bb13-c5a5470ab551,6.1222865,151.355102,6.113989037134989,151.34930305781378,North Thomasmouth,RI,Away Field,23,52,2025-12-17T07:02:10,2026-04-14T15:58:18.145534,4e82db2f-2aef-486c-ad2d-503275db2ae4,ee0f9b75-77a6-43f8-ba5c-d45eaba31d60
451ac15b-ff31-41b2-ae7d-1e94fc1f54dd,73c4881b-bf8a-4901-8a78-63ee9e8e04fe,-8.28044,-31.78166,-8.272327439393115,-31.77463082297317,Martinezport,AK,Practice Field,10,23,2025-07-18T16:41:48,2026-04-14T15:58:18.145629,e3248568-de9f-4328-b4a9-88119fe11076,415b13ea-8482-4d20-88de-9afc7b1c1e19
a9d4553b-8e48-4bc2-ab14-96c3a8647cd8,e5395cee-0dc2-4a3a-8387-e8abb903ebe4,4.0763885,-146.355851,4.070804259387148,-146.34915603266265,Torresfurt,PW,Herself Field,13,64,2025-06-07T20:09:17,2026-04-14T15:58:18.145719,4d1475ff-9dd0-444f-b88b-1a59ee4152b1,0caa1643-6c5b-48dd-be72-c48b8468820d
67528b26-43a9-4c73-a7af-d3dbade900e0,0d34d84f-63f3-45ae-8a23-b044ef685ef2,11.1717485,-151.789297,11.175168058227012,-151.78795114711056,New Patrickfort,WV,Career Field,4,63,2025-05-10T05:53:27,2026-04-14T15:58:18.145796,9ff19c6f-9046-46e3-832a-168d19996536,f5c1694e-e2fd-47ed-9a3b-aea5432ac5c1
9d1be98d-d748-4f3a-b36a-41ea273056fb,d3841323-a884-462c-9e24-c5d2d31c871d,62.3670925,133.831391,62.37573989730806,133.8412772610085,Jillfurt,MH,Position Field,30,55,2025-11-26T16:52:59,2026-04-14T15:58:18.145869,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2,c8ca41bb-167e-4af2-ba1b-6c4b13b9f157
