well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
99ce1663-4cf5-40a9-8123-72ac78f36514,d8891c2d-2b46-49ab-989d-ae08698fcb61,85.2271255,-72.803939,85.2256257376561,-72.79972857931475,Rodriguezfort,VT,Office Field,29,42,2026-01-22T04:18:39,2026-04-07T23:14:42.738668,388d004d-85e3-443d-b33f-c05df3663ad3,dc283de7-a355-4a76-bf0e-5ce52e3f31c1
28163e35-e2c6-436f-a57d-1be03df1dbe4,fffb1ce5-f52a-4bda-a8ad-66048cd182a8,14.195457,-160.064931,14.189265984036988,-160.06687044887664,Heatherview,NH,Response Field,14,27,2025-10-22T22:27:51,2026-04-07T23:14:42.738904,acc06d89-d72d-497c-b120-364631ebdc6a,b632d4d9-9815-4081-a642-d6743d529d69
1cd73bfa-c33e-412c-b3b6-f3b55385ba75,f676f530-abc2-48d9-88a6-6d32cd872e9f,-62.30939,-18.322637,-62.30556967443069,-18.319719977580476,Michaelmouth,FM,Itself Field,7,90,2026-01-27T04:20:00,2026-04-07T23:14:42.739098,2c7a4c23-bd08-431b-9605-c30727f13974,50adb161-fef0-4f15-807b-ef6768eca000
5bf3182d-901e-4a79-9b9c-23bd3354e50c,0e70e2d5-33f5-4209-bc20-908d0b411d31,-21.612903,-85.617336,-21.613445067925056,-85.62669674251447,South Robert,VI,Data Field,23,64,2025-04-24T20:07:32,2026-04-07T23:14:42.739266,7d51d0a5-af48-44c9-8b43-84f9883a5f80,aafcd44a-5c46-4a58-98ed-d86e1b474d5a
3718a3b8-a686-4450-8aea-414f96d81db2,2991b304-1867-431b-a877-7da258991a94,-48.862135,-95.006885,-48.87133042706369,-95.00699869854455,Jacobberg,AL,However Field,6,18,2026-02-23T16:31:53,2026-04-07T23:14:42.739432,f8dfb901-45b8-465d-9342-c94622012ca9,e8205014-dfe6-4f0c-b233-643f1bd469f8
fb317270-5a86-43f9-961c-c1d1bbb40872,1017cebc-43a3-42cc-9411-8a78e94a424f,61.364402,-19.033943,61.35580578252496,-19.042727247149344,Lake Daleburgh,AZ,Run Field,35,79,2026-02-25T04:19:09,2026-04-07T23:14:42.739636,388d004d-85e3-443d-b33f-c05df3663ad3,3e485bc4-9158-425d-8156-4e436678fec2
9347f757-25d3-4816-8520-5243d369d50e,2ef396d9-4a78-49ce-8032-5c8ff7df602a,47.4268495,-62.738078,47.42868837480674,-62.74675967499203,South Morganmouth,GA,There Field,3,09,2025-07-19T21:05:33,2026-04-07T23:14:42.739812,51a7c165-4e59-4cba-9fd8-1720d3861e5a,52909711-0b86-42ce-9142-ce77a0245c3f
163f8896-88ff-49f8-a554-10172462c7fa,ae95d1d5-2631-4f05-9613-80b760f05b14,80.7122175,-136.024669,80.71814347299949,-136.0194292705146,West Christinashire,AK,Represent Field,31,16,2026-03-05T06:19:17,2026-04-07T23:14:42.740008,40fc93a9-1c55-4869-8ef9-a47f1f39a92a,e159bf0d-a907-436e-bb76-375701d53182
3c3b67b6-5579-41d4-a4c1-79030d098d42,c6542dad-d03f-46c9-800a-5bce04c2e5f2,35.178347,-105.917556,35.186489586494005,-105.92410516958954,Joannebury,NM,Employee Field,25,74,2025-06-18T19:48:10,2026-04-07T23:14:42.740184,452e10e4-66be-428a-b992-4a16452827d9,b8d76524-eb57-4c90-a1d0-11beaaae9616
2cb6d3ce-d842-43d7-9107-2a9ddcbea42d,f91f2796-79ef-4373-8a25-f3d99cdd14a4,-63.725809,59.902395,-63.730536552496076,59.89279454275437,Jonesfurt,NC,Girl Field,20,64,2026-04-03T00:45:52,2026-04-07T23:14:42.740401,e2b2c118-73f0-4013-955b-1308fcc25169,a174b669-2d52-4176-b41c-85ca656fd63f
