well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
ab7a34ab-87c0-499b-abc9-ae282b1f67b8,fbe933b6-ab1f-466f-9196-2d07e5de387d,-18.046481,-157.507693,-18.056236598497073,-157.5021296995422,West Kimberly,AS,Significant Field,1,93,2025-05-10T11:50:19,2026-04-04T15:07:40.910806,b57b9a4e-d202-41fb-8406-561444a28637,7ce224dc-37bb-450e-a8fe-0dc841ca2d8b
0e4f7420-e7cb-4e74-9aa2-7c3b42893676,d4209abe-a297-4a4b-b304-d9d308c40b8c,-53.719626,-129.354784,-53.72407856878287,-129.35373325760335,North Sergio,CA,Under Field,3,11,2025-04-25T17:53:23,2026-04-04T15:07:40.910981,20a907af-b8b4-4f06-895f-9d7b470726c6,547ac37a-3958-4f85-a946-e46b308d7c34
02961c6b-f324-45b1-8fe4-7018caa96635,216c18b8-68aa-4406-8f7c-70abbd6a34b1,57.0264765,174.759044,57.025561997485816,174.75777910680958,West Angelamouth,KY,Suggest Field,17,15,2025-08-24T03:21:13,2026-04-04T15:07:40.911133,5867eb98-7e71-4b6e-b34c-93b11d6097c7,d8d83849-c266-414e-9601-bcc1a7cab8cf
0e87cc16-9df4-49d6-baa7-fbf340f3a269,7ee992a8-3b37-4d65-b5e7-6a43d3d828b3,-56.259444,-91.176026,-56.260247642472116,-91.18113641610903,Ortizside,FL,Their Field,17,81,2026-03-27T04:55:17,2026-04-04T15:07:40.911312,bc8572b1-1a03-43e2-b39f-fe802e56af1a,418f1d0c-b3c0-4efc-9bbd-bd7dfac7ff03
7b56378c-5913-4592-a961-602751dfb9db,d0e4f00c-162f-41ac-813f-3cc0684f0754,16.6714625,85.620332,16.663953027719963,85.62373751608092,Robertsborough,DC,Apply Field,28,94,2025-11-26T10:31:24,2026-04-04T15:07:40.911492,f368b05c-0337-47f3-b73d-e32df0315e78,0d2b0f67-156a-4989-843b-fc5c93eaf9e6
c896fb84-824b-49a2-bc7c-4806279d2176,f018e81b-e203-412f-92e9-c9f5bbe0b224,-63.2497145,104.073225,-63.25485908592844,104.0647939711912,Paulview,UT,Huge Field,34,87,2025-11-07T21:05:53,2026-04-04T15:07:40.911681,c8f0a91e-5a4e-4a41-8143-acfd1aa5bbf2,9f94c582-29a8-4df2-96a5-e128141fe977
fb0838ad-8030-4354-8d9f-613742a30ba0,70baad03-1b45-473b-b219-6bb98cc189fb,-48.643347,168.227225,-48.643412989810464,168.2273558988517,South Stephanie,PW,Nothing Field,2,84,2025-04-09T02:19:51,2026-04-04T15:07:40.911861,9abc6c2c-fc28-4dc0-a535-206f4a495d6d,57d44412-37df-4cf0-8a1e-a2533adc36a0
51909a50-16fa-429e-972c-de6223dd4eb1,83a2a727-95bf-4bce-acf1-423051267831,26.983278,-88.066207,26.97639678200937,-88.06060093505744,Ryantown,MN,Join Field,17,39,2025-07-29T14:40:38,2026-04-04T15:07:40.912015,f7ca9300-5a9c-4401-aa0a-1902a5ec81d7,891f08c7-9158-4440-b61a-9710831bced2
8b47c5dc-464d-4dd1-964f-6ed811008ace,4f67c8ee-90df-4c67-b865-2b20fb16bbf1,29.838076,-149.686374,29.845204898729254,-149.68908402219088,Diazchester,VI,Much Field,31,16,2025-11-04T14:39:12,2026-04-04T15:07:40.912236,4a05c679-2106-4358-9910-b5a1508aac2c,14c8837e-678f-42e5-93e9-d831fa782db7
fc3422ce-b4bd-4ed0-a5ff-6f69f4715e62,c65b3bcd-7ae9-4812-8bd5-d0ceba6a5b34,-65.4411245,-46.323662,-65.44943658904184,-46.32903676256513,Scottview,IA,Particular Field,20,07,2025-09-17T08:42:20,2026-04-04T15:07:40.912502,0bd6c349-ff74-49d9-a2c1-4b0495cf5085,1678dc4e-9c07-48d1-938d-addbc77bcb2e
