well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
f8955e07-cec3-4057-b63a-a63e9879def8,60bb47b8-b28a-498c-83d0-e71fdf1f435c,-17.930618,-137.334424,-17.935047386713276,-137.32641937201583,West Linda,AK,Whose Field,23,63,2025-08-09T08:04:19,2026-04-09T19:32:09.927812,8ca2a8dd-b616-42b7-91c2-87e4ffeaa2b9,5e3e39b4-ce15-46de-9638-50f229819957
47ee1ca6-bc94-4dfd-9fcc-2436386f6afd,e6859de8-b947-40dc-981c-126cec1dcee0,76.866365,-176.327201,76.87532590301339,-176.32252167547105,North Ashleyport,NV,Such Field,14,05,2025-07-07T12:41:02,2026-04-09T19:32:09.928096,c74b0de5-7071-4bdc-bd82-970f6bafef9d,4850326d-c45c-4d0e-8902-fb62815232f9
965db8a2-f690-48cb-8e3c-560d06cdacf3,b88b6e57-0274-4449-b7ac-5c22302c0d09,-6.2862445,134.411773,-6.2957847196601096,134.41943148262388,Williamfort,MT,Lay Field,14,78,2026-02-02T22:44:10,2026-04-09T19:32:09.928301,6006bf66-732b-4d7f-b401-f13dd075d18e,fc63d3f7-792a-435c-83f6-ef2c6e301bd6
9c73e358-2183-4e83-8b3b-6440061b12a5,677fa830-63dd-40c0-ba2a-b85f03d18a35,11.615219,159.194438,11.60863884597395,159.19703355234526,Lake Michaelborough,UT,Begin Field,16,51,2025-11-04T15:26:53,2026-04-09T19:32:09.928472,02880e57-4e80-4297-9cbd-88a3701553f7,fcdee984-2a3d-4df7-9e4b-4068447b8780
be96832c-2189-4ed8-814f-014a6bd7e8ce,ada5a364-9e68-4c11-8acf-0cd074f26466,72.9093035,4.038898,72.91224487331695,4.035417649036209,Lake Amy,OK,Pattern Field,21,46,2025-07-09T23:15:47,2026-04-09T19:32:09.928634,cec9b62d-653a-43ae-9f9a-df9c4d5465fd,ba91fb3c-9367-45de-aa2c-2145bec4edd7
f4978547-5e57-42f8-b6fc-ca6d198faaa2,64b5c304-82bd-413d-bb47-b8b4bf99a5d0,82.6480755,-85.145993,82.6531382075493,-85.14060084412006,Knappberg,MO,Third Field,2,38,2026-01-23T21:52:46,2026-04-09T19:32:09.928833,467bbdb2-6bf8-418c-8e63-212e767cfb60,766fc549-0c4f-485b-830e-b93cd76162c6
cdb6850b-2bea-4bf5-8db6-23e270a8beac,f094450f-284b-4a4d-99ea-3990aedd9799,24.6384585,-71.347896,24.63547204389702,-71.33862460691705,Lake Jerrybury,ID,Outside Field,27,28,2026-02-01T13:33:43,2026-04-09T19:32:09.929043,dfaa0d44-4de3-41dc-94dc-08d6f64324b2,754c957a-62f5-48b2-884b-8aedb8eea19e
897afa78-c37f-46ae-9626-55d34d623230,721e452a-7ecf-40fa-8a2c-e16f9dadfed2,-6.082629,-126.620972,-6.074807391727956,-126.6148107716397,East Barrymouth,IN,So Field,8,18,2025-06-14T02:31:36,2026-04-09T19:32:09.929203,784244f9-b826-4f1f-963a-6118b52a5b21,cf3bf9a2-3880-446e-8c18-a862687e3e97
83ec82bd-5134-4cfd-adc9-285d0f3584bc,943c8db3-b891-4d1f-a57b-4ef933998186,9.8570575,-30.309802,9.852233679708558,-30.304398087934885,East Josephmouth,NE,Call Field,36,91,2026-02-03T05:12:53,2026-04-09T19:32:09.929374,c12564af-290e-496c-a674-fa238bfc4a2f,ee1cf438-6358-4cb3-bd94-5bf7f4da8947
be82509b-55ea-41e8-a85e-963309b4e28e,3a837a44-af56-434d-bf59-1c66feb341b0,35.9113475,-63.585196,35.916356817226536,-63.583229726774825,South Paul,PW,Forget Field,8,28,2026-03-15T18:09:52,2026-04-09T19:32:09.929522,6eb724b8-e7e4-481c-b088-e5639d3f7f68,a11e4d2d-3b53-4dd0-93a3-77fd89c3b48e
13f05897-328e-475d-bc03-41faded7b26f,4c2a41e2-a9d3-4e59-b46d-b4f07dcdcaa3,-8.6250865,33.389941,-8.617086043844004,33.398572386283696,Trevortown,MH,Hundred Field,17,05,2025-12-17T14:36:18,2026-04-09T19:32:09.929675,9d63e60d-d2b4-4ba8-a7ab-3d4cc9f37471,2d3ef9f5-1b14-44e6-8b75-b11baf5aafa0
