well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
fa2c4514-14a4-447c-86c6-4ead9f2cacfc,617b372c-d420-453f-9dcd-7414b2a405b8,25.9412915,66.069071,25.9430106780935,66.06647228687079,South Erik,ME,Plant Field,24,05,2025-09-05T07:30:46,2026-04-08T08:15:26.554222,0e979396-4730-49ce-9907-529b7b794f2c,72449740-6543-4b17-b768-07025ff60229
129d5846-9bd2-4d6f-8cc8-36c24b89c688,b308ecce-9ae6-42bc-96a9-648792b17931,-2.679663,86.568636,-2.6829709357049727,86.56093805203705,Lake Daniellehaven,IN,All Field,13,29,2025-05-11T20:40:24,2026-04-08T08:15:26.554330,26182843-dede-45f6-9d00-d7e13e0ba7c4,ff859ebe-3706-498c-b284-f26346ef3084
5ea045e4-fd28-4f7b-8174-18d8596ff681,3ada2249-6454-43a5-bc5b-073a25bc901e,-72.2077865,-65.593049,-72.20937360574,-65.59281268021098,Lake Amy,AZ,Per Field,19,23,2026-04-04T09:07:38,2026-04-08T08:15:26.554423,acb84aff-7447-4010-8b4c-d8628967fcb6,13df48c8-b39d-419b-8886-35e4a2c6ddb9
67a7a296-2cad-4a77-89e2-9425d2d48a57,7ecf69f2-48dd-4b14-a9ea-2677cc9d4cfa,88.5984755,42.161403,88.58934353848981,42.153851196767384,North Jefferyville,NE,You Field,35,48,2025-07-09T06:17:37,2026-04-08T08:15:26.554507,cc40391d-60b0-47c0-9c90-b5bedd32e478,e6f7c1d0-5daf-431a-a3b3-5a308b487e6c
76bba07a-0bb4-41da-877f-91e53df0d859,bed925a1-d608-49ad-8cb0-c7562b6f7659,23.381486,-21.870038,23.387988371072183,-21.86433071971161,Annshire,MI,Region Field,32,98,2025-05-26T14:31:35,2026-04-08T08:15:26.554588,7171fd22-1a26-43e2-996c-c4137e89deae,aed1c3c1-db47-4df9-997a-c5944b76349c
b0bef121-879a-4bc4-8b18-17481129d82d,d487d791-956d-4f39-a42d-1e837682fe5c,22.7792115,-165.367802,22.769731085250672,-165.36593549634924,Port Brenda,VA,Account Field,13,19,2025-09-25T17:55:21,2026-04-08T08:15:26.554668,e6e99de9-1743-4b12-92c2-288b3f899684,4d17df7e-39e2-4430-a619-cee7987a1b97
c7bf5f02-e526-47d6-b31b-a17ad240ee87,1cc83fa9-2706-42ab-9e03-19a895dbfcd4,40.422923,134.822073,40.42673944053058,134.82536935668685,Jerometown,IN,Arrive Field,10,33,2025-10-21T18:56:05,2026-04-08T08:15:26.554748,b63538b0-f115-4654-9e96-7a20bf2b8c2b,98818789-dfb8-4248-8fbe-62e91a78af7d
46c9f6ba-8e14-4aa2-8b59-f4b975253cb1,50136014-cdd9-4686-9562-b8134f738989,-78.995389,26.114066,-78.9970176572533,26.116772671860286,Port Rachel,IL,Huge Field,15,20,2026-03-11T20:48:25,2026-04-08T08:15:26.554827,5c52be9a-885b-4268-ab64-5d6cc1e440f2,f7477660-765e-4309-aef5-aa994de366ec
6b5cbb8a-9773-474d-b612-6ec6afb6da89,a93647ec-63ea-4918-b93d-19bc30334cae,-31.92521,-105.523077,-31.934225386856035,-105.51555216622931,Stephanieland,IN,Person Field,20,21,2025-11-18T09:08:45,2026-04-08T08:15:26.554905,89b4209e-e5e6-4506-97fd-aca5bd4d0038,d880bfe0-79b5-456c-ad14-60cdc20bd42a
a155f68f-a35f-4006-8241-a67d33c2aa21,04f8c235-8cd0-4e86-9549-38e1304b4c7f,-68.9338355,-83.706037,-68.94120820976705,-83.71230069532753,Thomasborough,GA,Nor Field,30,38,2026-03-26T07:35:06,2026-04-08T08:15:26.554982,2bc24469-5114-4c4e-9b8d-5926606d356f,b5dfd818-5f64-4f45-b0cd-2b2e92daafc5
