well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
49f143cb-3853-40f0-b68f-b4544eb6e05f,6624cbd1-d74a-4951-af21-4b9d33c8537f,-3.1471425,133.578544,-3.155948642514722,133.58828530918595,Lake Jennyport,RI,Argue Field,19,44,2025-07-16T18:46:34.024262,2026-04-12T21:49:36.397420,f209904e-5573-4d14-b5d9-380c4b3d4e19,ff585d33-c74f-4ad1-ab33-410e68571d85
7eb70d91-7b7a-4c28-8e22-047344123a61,a9fcc8c1-a0f5-4ebd-a6f7-e81adb4ba697,-15.15015,-80.003674,-15.148119231484726,-80.00514667186371,Brownberg,MN,First Field,16,45,2026-01-02T23:00:34.062801,2026-04-12T21:49:36.397688,eefc9470-0d5f-4d9c-b020-a993d537220f,32c4c4d8-b96e-4d9c-a83e-a3cae58008d9
29007280-7a42-42bc-b81e-ccdeb943dd6b,2afdf225-46c6-4b0d-a310-4da7abd8740e,38.9625135,121.034389,38.958250320391414,121.0270479845947,Brownmouth,KS,Magazine Field,31,28,2025-10-03T06:01:33.766369,2026-04-12T21:49:36.397896,353037ae-be71-4b3d-b695-37b7c78afc43,aeeb27bd-609f-45a2-8365-81198a9cccf2
7e85dad9-3ea7-41c5-a257-921bb834e0c0,5341918e-1151-4320-97fa-ec909f81c98e,-75.2862295,65.013875,-75.29308792945054,65.0163715592988,Tinabury,RI,Candidate Field,33,46,2026-01-29T01:48:04.414327,2026-04-12T21:49:36.398069,99a43d22-cc4b-4169-a231-49e3a6f17ebc,a5b3d93b-7871-4bd8-a11a-3bfe3e012536
c0e70f67-d73b-45e2-86ea-0d7d1cebc536,48c692fe-6ce3-4a60-bfe0-d7e01559fd36,-25.7811845,60.965919,-25.787490182451634,60.97378608933162,New Shelia,AK,Drive Field,31,56,2025-10-20T18:15:47.858266,2026-04-12T21:49:36.398232,7a255fa4-8fce-4e56-a92b-cc44379d1809,2e0c0e29-c6fb-4d10-9c22-768d91037563
650e0217-7f75-4522-84d5-9e587a49f9da,ac9e2e5f-5ae0-4030-b500-70a30aa1da16,70.613002,147.121484,70.61397316085622,147.12702714402252,Lake Rebeccaside,SD,Radio Field,5,58,2025-10-10T09:25:54.358387,2026-04-12T21:49:36.398398,d9c4207a-97c3-41bd-b710-26c58af6ea85,37ab7d62-3d00-432b-b014-1ee3529b8d9f
82230cfc-b84b-4fcc-8c32-b1e6a9a93937,275be923-5792-4be4-ae0b-b481016b12a3,33.22555,-179.772129,33.226781785675136,-179.7667433411477,Howardville,ID,Parent Field,33,93,2026-02-12T18:06:49.660941,2026-04-12T21:49:36.398723,625f493d-fc20-4e68-b60c-73de29ac5d85,f2ecff99-be79-4f2d-b056-f9a162e528da
252c79f1-42fb-4edb-b1eb-98cac1990f91,ca84dc5a-d3a9-491e-9648-898436b1caff,71.2304825,157.113513,71.23315649858353,157.1110822509869,West Phillip,NV,Third Field,20,97,2025-12-21T06:34:52.207053,2026-04-12T21:49:36.398906,1e49a396-7d95-401a-a87f-85c76249fd21,26260f87-813f-4587-be53-7e0e9111591b
a8678ceb-98fc-40a4-be8a-54991b65fb29,e82ddd3c-558d-4b0a-8739-3b3e87e2c64b,-8.266474,31.749204,-8.265726625114945,31.744084726479855,North Kathryn,NJ,Star Field,5,71,2025-10-19T03:30:45.645241,2026-04-12T21:49:36.399067,0b84305d-d349-42e7-87f5-a38b95cd59a2,b8c42e1a-453c-4b32-bea3-2f52a81497be
09955f49-4fc5-4f2c-aa7f-06d918e87749,36135afd-0d40-4377-8af5-09c03b90eebc,-41.3336925,38.147549,-41.32590560979664,38.14976277658475,Simonhaven,MT,Available Field,15,63,2026-01-28T05:29:57.009909,2026-04-12T21:49:36.399255,e8061fe3-1cf4-4fd5-a931-1484b6ea2893,4f42a74e-b0dc-4f82-af97-5ac05f716d9e
