well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
dc9be488-0a7b-4bf0-b26c-1ef5ec7b8918,743fab8a-bb73-4ee8-986b-843324147b1a,4.3814185,-49.772875,4.380800298449105,-49.766650926747396,Lake Danieltown,SC,Develop Field,10,95,2023-11-01T07:55:43,2026-04-04T10:22:42.502091,6a455d24-22dd-4bc3-80bd-645f925247aa,81743514-19f9-47b6-8d6b-a986e3a7ef00
53147797-de82-44d0-80e5-f81631c8d68f,db4a8f8c-d6a0-48ad-b529-f3bae394be83,33.7238405,70.289126,33.72951799739858,70.29372132575337,Teresaside,VT,Plan Field,4,39,2023-08-08T22:40:39,2026-04-04T10:22:42.502202,2ae8e70d-b3cd-4520-806d-18f31aad17ca,4f4aba58-3113-4d70-86ce-4ce383f50020
86786e30-4052-46b1-84da-58ebe4e4fe45,daa6c469-876d-4c3c-bed7-d59e411cdf43,-19.52775,-120.759083,-19.53029836924385,-120.75488876178906,Michaelchester,MI,Phone Field,2,05,2023-12-08T08:27:30,2026-04-04T10:22:42.502296,af3292ff-f185-4e92-b47e-61fde3b6e16d,68af3d3b-7350-496b-b870-9053d5e557a9
dcdcb16a-c097-4243-bdfd-778e28415c57,e53cc6ac-dd3d-44d7-b6ca-edfabc5e66f1,27.927551,-82.434604,27.93678963657519,-82.42815442051484,Williamsville,KS,Scene Field,9,82,2023-07-15T02:56:14,2026-04-04T10:22:42.502430,d4b0d60f-6714-4d0d-80e8-74d9c23555f5,96a8647a-b663-4302-96dc-c3b527e39b8d
cd2113a0-cd7b-4fd7-9599-436143a0ae2b,3c49ec4f-3c63-410a-a540-58c34b750973,27.6160695,-142.909478,27.609343773883783,-142.9188937899606,New Bethland,IN,Action Field,29,20,2023-09-30T06:20:46,2026-04-04T10:22:42.502538,76198ffd-fc51-4a00-985a-a6fca481e6a9,82a11a85-0cc6-4bf8-a8bf-cd2627c1b8b2
61faf29f-2733-4ed9-ab36-aabeedde4a21,5204c336-dd5c-4f15-b396-76e8e8062caa,-60.5942035,172.440893,-60.58948285155844,172.4321790731873,South Michaela,MD,Chance Field,24,40,2023-12-16T12:41:43,2026-04-04T10:22:42.502632,d6e605fd-8643-4779-88ab-30fcd480f409,05d92d60-5364-48e3-9b47-612b5c97599e
d204fddb-8cb9-4fb7-a93b-a11064be2b18,ed5c74ba-0bb3-4f35-a63f-5854bb39ec10,18.1430225,-52.934813,18.14340107616472,-52.930741046314644,Port Phillipmouth,PA,Large Field,2,74,2023-09-08T14:21:52,2026-04-04T10:22:42.502718,5547f75c-dd58-47a1-8c80-1c846d03a155,cd4eb782-ef4f-4b66-aa98-7dfdfa5dd7de
8ef9ea9a-8733-4f35-a95b-49aabe5562be,a0ce27c0-9bba-4663-871a-2f87245b600e,53.6117935,46.242191,53.616882746426434,46.23917534139917,Ballardchester,FL,Subject Field,33,41,2024-02-11T02:04:48,2026-04-04T10:22:42.502819,94cd9612-a9a9-422f-be25-79b0c563ab7d,2fe6f1b4-b0f9-429c-87a4-082434e2dbf0
351fe8de-58d7-45d9-8f51-d5a7842fd6c8,3a2c3cd8-a2df-4718-af62-14e8491e1342,-48.3224505,-48.355347,-48.3270826967648,-48.348420351128226,Barrettshire,CO,Kind Field,19,60,2023-10-14T10:01:47,2026-04-04T10:22:42.502921,7c382ac1-d5bd-4371-bc7c-62690717532f,7807a376-ef1e-4427-9765-0f73b4bbd395
6e04ace9-8f72-4628-a9d6-cabb1e86b224,91bbe841-2102-4f5b-ad1e-cb6b5c448f23,-58.565798,-138.663268,-58.556165839872506,-138.66414887253848,Charleneville,AR,Citizen Field,12,64,2023-09-24T14:15:38,2026-04-04T10:22:42.503009,2120a6cd-267b-499d-817b-bd325806e67c,5fd1ecde-3c39-47c0-a2a8-72c3af051f1b
a4b77a8b-321f-42f9-929e-da793ecd8add,2d253d64-9bd9-45f0-bdbb-d23cd78076d9,81.964516,-25.370298,81.95492328427763,-25.371415629317372,Lake Henryberg,NH,Identify Field,3,98,2024-02-16T02:59:39,2026-04-04T10:22:42.503093,e383cac5-05f3-448a-be06-b32667d0ac67,3290f7cc-b868-47e0-8d77-ad9f66fa4bad
e2dd62b7-84c0-438c-bd72-25ccc8046912,a09e0fb2-169e-498b-9e7c-791fba23aaa0,33.6634515,103.570664,33.66061500198344,103.57611231933892,Lake Evan,GU,Appear Field,15,00,2023-04-30T10:15:08,2026-04-04T10:22:42.503173,891cc7a9-5b82-4d19-9c93-d5ef7c64bb3e,51e4eca4-47c3-4e0f-ad18-15001d174512
b8d37bc1-5138-4d75-a3e0-6889b98d41e6,c4ae05e6-20cb-44f6-8b70-08c975dcf867,24.003579,-36.239603,24.008614213048386,-36.23768647246908,North Jamesmouth,HI,Analysis Field,16,98,2024-01-29T04:08:03,2026-04-04T10:22:42.503261,9376272d-7d63-4929-8618-1ed9b9ab9e47,4ae31cb6-e4c9-47f7-aa87-e65493b4c2c7
cbb7a271-9aad-46cb-bfae-408306941068,520acf4f-4d1f-412f-ab15-83bc9feb023f,-78.5817545,169.683438,-78.5845680772967,169.68304536895278,New Shelbyhaven,PW,Clearly Field,28,71,2024-03-16T19:38:49,2026-04-04T10:22:42.503352,84ef5ced-a86b-453b-90b5-d1e62e9814a2,99a163e8-8a97-4964-bfe7-173f52e02319
60702552-0f4c-441e-9131-7ef43e92b406,29dac929-9458-4b8e-afe5-baa1219ac6f6,39.199702,55.986871,39.19438534259506,55.986149610531626,New Paulside,KS,Key Field,16,81,2023-10-26T22:43:16,2026-04-04T10:22:42.503433,1c450e11-f781-4c89-b062-03f4430b8679,364c36f4-1c18-41b1-ba4c-77c075f6e0f1
f523317b-a818-4a54-93fc-04b32b9d270a,5b167590-e891-4b86-9ce8-4e2ccad73338,-48.9886885,-149.262143,-48.980624088931876,-149.26812692690976,East Josephberg,SD,Staff Field,24,51,2024-02-20T01:23:20,2026-04-04T10:22:42.503511,1cfb6e2f-18d9-4d64-b189-bd69dc301496,3a8f82bb-18e5-4574-8852-7fac0915c987
0d73b153-12e3-48f4-a5d8-c98e63c93cd4,11a2376b-5569-4964-aea9-bd84c169fc4b,48.521328,150.89085,48.51736835963965,150.89338631868827,Richardmouth,AK,Difficult Field,7,89,2024-01-24T01:28:58,2026-04-04T10:22:42.503580,04ce8f51-24a9-49a2-b29b-cd7c98cecd33,24744e3e-9947-4e41-90c1-c0cec70dc621
b461bbb5-684b-4ccf-ac0c-882de1716a45,79fd2b74-e94b-4a65-a28c-ca32228c3302,-39.61915,5.973526,-39.61670915724299,5.968161427215923,West Allisonland,VA,Yet Field,19,63,2023-04-06T05:41:06,2026-04-04T10:22:42.503651,f7ec334e-4094-454f-b182-74f316be539f,ab5dfc2c-789a-4312-931b-4cd5c904cb65
d0c7c284-917d-4359-91e6-0c9dc9024d9d,ea1ac98e-642a-4301-9176-f8e699aff933,45.877437,-168.080108,45.86854516545525,-168.074217044793,Port James,AL,Head Field,23,57,2023-08-14T00:30:23,2026-04-04T10:22:42.503721,00e00e42-1f62-4b02-8f62-6bc823fe62da,b507cf4d-87f7-4234-aa8d-d0bf8f330fd1
00476eb9-0dcd-4550-b484-379aa084f8b0,899da755-1180-40a4-b02b-6c858078fb2e,-39.48247,142.767792,-39.48287411798317,142.7720175555361,South Michaelshire,WV,Nothing Field,29,56,2023-12-09T18:02:06,2026-04-04T10:22:42.503804,4103d685-ad35-4fb5-adf2-9c34a523e849,c1350849-8cef-435b-9d4a-6e71f1c3814c
faf500a8-0ff5-4645-977a-e790097b8f43,acf48bb0-cf6e-4395-8c6a-482b93f67fe8,81.8715475,-77.195724,81.86676742278806,-77.20274268214199,South Ericstad,HI,Major Field,21,94,2024-01-25T08:04:10,2026-04-04T10:22:42.503876,38f2271d-00b8-47fd-bd59-a84fd9d2000a,c9662e77-d76a-4738-9ebd-1846ea717e44
25d6bfad-5dc7-4ca8-991e-8990b65212a2,a603ce91-b9a7-432f-805c-925fa1e37279,76.939205,-125.763651,76.94142387183537,-125.7649687724044,East Johnside,OH,Government Field,1,74,2023-08-31T19:42:17,2026-04-04T10:22:42.503950,d17efc4d-2874-4166-9985-e75582f2f61a,85bb4df4-ed65-43c3-b4f8-9afc7e7bd42d
73307379-eb2b-4c04-a965-8c442e8175a5,20cb1266-75da-4ce8-aefc-5b76ecfbb86c,30.004531,-40.451218,30.01329987245103,-40.45020193272107,Port Christopher,VT,Brother Field,29,03,2024-02-15T16:12:11,2026-04-04T10:22:42.504021,127ec678-2aef-4145-bc5e-b91412e0e4c5,15e68fcd-ea7a-44a3-8f34-fb8e87ddf07f
51ba93a6-f797-4bd5-9930-cea8b544b014,9969d152-0a8f-4726-81c0-4d5fa3937703,-51.104024,16.369618,-51.11279032224031,16.376187990685967,Melanieton,TN,Probably Field,28,29,2024-03-16T12:52:14,2026-04-04T10:22:42.504093,e6042a32-b036-458b-a89f-2cd213830c17,85287800-b9a3-4a45-9c1a-f2284f1fd4f7
8308b906-bc4f-42cf-bf32-176d5a5a15a9,add537a4-7677-44b1-8f96-950631097d1b,14.6057945,-122.597965,14.603904270379507,-122.58814332828297,Olsenfurt,RI,Particularly Field,25,76,2023-10-10T07:42:56,2026-04-04T10:22:42.504184,4a4a3ade-d692-4a1c-8acf-e07b55e646c3,19362cca-4fe6-4bb1-b8ae-bfcfdb2d3f1c
