well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
bf4c9fc7-63ed-4480-a195-7e7f3ef18ed8,e8c8c122-0036-4c3c-a569-ea1b7cc604fb,-3.1471425,133.578544,-3.1489597054298697,133.56914735481413,Lake Jennyport,RI,Argue Field,21,44,2025-07-16T20:46:44.024262,2026-04-12T23:49:46.109389,f7720aaa-4e1c-4cf2-ae59-255761371c47,0c9be6c6-fb48-424f-bff8-4ca7436dafec
3d505117-b44b-4fae-9266-591cf8f3d9e8,3a12e2fa-0e57-466b-90ce-44b3075c8ff5,-15.15015,-80.003674,-15.14742899046013,-80.00932535708966,Brownberg,MN,First Field,5,45,2026-01-03T01:00:44.062801,2026-04-12T23:49:46.109518,54280e60-6de3-4876-82e5-4fd49cd50b3b,96fe481f-d0a2-443b-b5cc-aadb95d2abda
cb87ec3c-b5e9-4674-a023-c8b998695edc,20d17604-106d-416e-b623-92bcea21b9ec,38.9625135,121.034389,38.96094928066947,121.0246214612451,Brownmouth,KS,Magazine Field,35,28,2025-10-03T08:01:43.766369,2026-04-12T23:49:46.109622,24800ccb-bbed-45c0-8cc9-0805a7c4bd9c,fe46071b-8bcb-4cd7-a2d8-4e0a6f9c73f2
8b9d045c-77d1-413f-96bf-535b4db038a6,b6513343-bf17-4c49-aefc-8503164485d0,-75.2862295,65.013875,-75.27698502676078,65.01958866327035,Tinabury,RI,Candidate Field,1,46,2026-01-29T03:48:14.414327,2026-04-12T23:49:46.109716,654234c4-088e-418e-8f62-2ce885283ec1,e1c8e83d-9cab-4003-8905-48dafa6d198d
0a0d1ea3-05cd-4de1-a0c7-fcf758c87f2b,6df7fdd8-2036-48de-a432-5b558eb15684,-25.7811845,60.965919,-25.77781429212103,60.9730197587608,New Shelia,AK,Drive Field,10,56,2025-10-20T20:15:57.858266,2026-04-12T23:49:46.109798,efedb624-5c0a-4581-9946-47e74bb2ea05,685052b1-258c-4ef0-b362-e16e720c3d09
a5918ab5-1515-4233-bd92-fa776f1c7973,d1e8d137-cb36-4c77-a505-018795e38454,70.613002,147.121484,70.6123663696205,147.12074124134125,Lake Rebeccaside,SD,Radio Field,15,58,2025-10-10T11:26:04.358387,2026-04-12T23:49:46.109880,79d9e57f-9e71-4fd7-9745-28e244569a8b,a4734edf-d9f0-42b4-9a30-ba5ab750916d
d37e122d-fcf2-4bdd-adce-4b5430e5a77c,5bac6ecc-7104-4ea1-ad26-42664373e19e,33.22555,-179.772129,33.22495029195703,-179.77419081086458,Howardville,ID,Parent Field,20,93,2026-02-12T20:06:59.660941,2026-04-12T23:49:46.109980,08ead94d-e623-4b12-9ccb-a4968735d336,5543273e-2b43-48fa-a979-bf7c0f1d7286
0e720d7e-326b-49cf-9447-a1f1657432da,790d683e-53aa-4959-8027-84972b68cb4e,71.2304825,157.113513,71.22865917205519,157.1082348922636,West Phillip,NV,Third Field,26,97,2025-12-21T08:35:02.207053,2026-04-12T23:49:46.110059,5be62967-d4bf-42b7-b32c-23d519a6127c,c353d058-6829-4e1d-8e3f-b96963a78deb
61416a5a-f41d-41f7-b01b-8a8247b3809b,bb81f67d-15c4-4be4-9882-a1df3311f799,-8.266474,31.749204,-8.272878026287088,31.743432876317772,North Kathryn,NJ,Star Field,18,71,2025-10-19T05:30:55.645241,2026-04-12T23:49:46.110138,cb220c5e-675c-46b7-81a4-a7a8c94f7833,8afcc2a6-5dce-4b3e-81dd-31714600ac52
8b68002a-6432-432a-922b-8d53b92e7ef4,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,-41.3336925,38.147549,-41.33692340305244,38.14266920919242,Simonhaven,MT,Available Field,22,63,2026-01-28T07:30:07.009909,2026-04-12T23:49:46.110264,85fc7c87-f5a7-4a8c-9bd5-08c2506d9a83,b9ab54ca-7f2a-4b0e-8547-7805c046a40b
