id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
635e3877-88ea-4d36-842e-18aca1fd7c31,3e8f5f13-9619-4e9f-85a2-a81a313a99d2,46.3279165,107.011984,46.32384517939148,107.01501456391962,South Brandy,FL,Cut Field,21,38,2025-08-12T06:54:25.734964,2026-04-17T02:03:53.138731,197d5c7f-c34f-47e4-95ef-a8b6595b04ac,056c10ed-905d-4d72-85b6-998986c66953
d2685883-2fb0-4ab4-aeb9-f6bea9cbade0,be0ce371-7d81-4490-9719-c714f5066e9e,-86.3347705,-53.139381,-86.32580626360703,-53.14603310381573,South Bonnie,PA,Grow Field,35,28,2025-08-16T11:34:17.651048,2026-04-17T02:03:53.138808,ac57a786-dcb0-4243-aa4d-3d8bec69d25a,5e3eba4a-3897-4c2e-91aa-e04222031cf0
78aa800b-2b5a-4270-9beb-047f132eea51,600cb176-a002-4bdc-965e-52e0fd88917d,-78.3987445,-79.451032,-78.3962058384805,-79.45681637050129,North Kathy,DC,Wonder Field,14,65,2025-06-27T06:36:07.001636,2026-04-17T02:03:53.138887,d7e285ec-a128-48a8-a165-b14aaf239f49,fd423563-215e-4964-a71e-031f227fdf78
0586bce6-d06b-488e-af8c-e62bf0430366,107309c3-9070-4543-99fe-c62e8860eb4e,33.1047035,-52.282231,33.10318768903882,-52.29015246381653,Heathermouth,AS,By Field,35,49,2025-09-28T09:11:40.844748,2026-04-17T02:03:53.138957,8262a718-0369-4f97-bbc4-ea648120605c,1a36e551-3b54-4302-a7ab-1fd418b9557b
dc0565cb-c436-42ae-8093-a03e23136dec,0b629a2c-68ff-4f00-82ec-87ca1f7c0246,-19.540606,139.027771,-19.533033255365815,139.03259850069725,East Donaldberg,IA,Executive Field,28,77,2025-05-14T04:18:15.093136,2026-04-17T02:03:53.139029,3486d445-d9a1-41b0-acc0-b8c9dab41dd7,fe64666a-32b7-44de-a06a-c2e7bb11769b
2cba8efd-942d-4ae5-b915-2c624543699e,73858aca-b7ff-4673-8638-6728c23a6cd4,23.784667,148.765907,23.793462022230166,148.7708448165135,Oliviashire,IA,See Field,10,55,2025-08-29T07:22:14.145598,2026-04-17T02:03:53.139097,1b0ece82-7c12-4db2-9b22-3d401e15fb58,676d4283-f409-4ce6-ba2c-75f970859c87
64f3b515-d43f-4f78-82e3-d8379f9ba7ec,e80eddd6-75c9-41aa-9aed-46df98ad125a,31.194466,-157.504225,31.198803365676717,-157.51346727370506,North Blake,DE,Many Field,5,41,2025-06-26T21:47:05.226395,2026-04-17T02:03:53.139163,7efead88-6940-4f64-a9ce-6755efd63406,16943016-2d58-4893-b214-327333ac2116
19844072-33fa-46be-85d8-7f367282806c,8f80c907-2d8e-441b-9ab9-5d80ffabe91d,-7.0083155,-37.477442,-7.002431204260482,-37.476280315893646,Annefort,AS,Including Field,15,12,2025-05-26T05:01:18.590101,2026-04-17T02:03:53.139227,8be3f8ab-e17a-4571-ad61-aa33ea2061af,2a23c692-dc26-4a37-a04e-c2c41751e46f
7b14bfcc-64fc-4e69-91e0-8e75bed7dcb7,32ba5409-bf66-4c8a-b930-c95d19149692,61.32202,-46.167995,61.32017265556992,-46.16897248672512,Lake Dylantown,MP,Kid Field,26,50,2025-09-23T16:11:47.736347,2026-04-17T02:03:53.139292,9bb76753-6681-43d0-a95c-28370a869a65,0f392ae3-6027-4d76-9f0c-37cc73c0da92
76a498ec-3018-4290-86ad-acab946cf87e,a3954dc4-f120-4a05-988b-4c226157b5ba,18.7757255,-124.504752,18.766063319366083,-124.50128602535344,East Misty,PW,Number Field,35,30,2025-08-28T00:58:56.324073,2026-04-17T02:03:53.139357,6906e955-825d-436d-bf89-c5681f2aa5d4,e32effad-9700-4c67-a678-cb1f5476e0ee
61b81729-e45d-4cb7-befe-b31055b98d55,bea68969-d0bb-4893-8506-d9e4220389bd,-10.532471,-27.913385,-10.528065286379464,-27.922120248184807,Grantstad,IA,Remain Field,3,04,2025-08-30T08:12:43.815590,2026-04-17T02:03:53.139439,fd423563-215e-4964-a71e-031f227fdf78,1bdec27f-5c21-48ae-8099-f03efd9d0b7f
22acdc4b-30e5-4dbe-abe9-52992cf5508d,0d0b975d-16d9-46cf-81ef-fb590f1c8b77,-3.069318,2.594826,-3.0778662111040203,2.6033869550033266,Brentchester,IL,Season Field,7,56,2025-04-19T06:18:26.462875,2026-04-17T02:03:53.139504,8106ee7a-6bf2-48a5-8495-182839369408,2c93c718-ebca-4a84-b15d-4c52aade2921
657e621c-5fdf-43c4-8e46-cb260369e299,2b8a1d4a-2dbc-4794-8a76-dca03873e268,43.7933365,81.611058,43.797054073181,81.61318931682374,Sandraborough,IN,Race Field,19,27,2025-09-13T13:45:45.163971,2026-04-17T02:03:53.139565,3f2672c6-5469-44db-aff2-740606198e38,f4915acf-5314-4ea9-9228-6ba9173c78aa
e532eb93-dfd9-4a02-beed-0ccc4cfb6a62,eba7ae39-7def-48b8-a172-4684ab815127,-38.5446345,129.53741,-38.54588097701063,129.53531226516458,West Erikachester,AZ,Air Field,2,82,2025-12-26T10:12:16.717720,2026-04-17T02:03:53.139630,65043f1b-122e-49ce-af54-4557a7f89a2d,3e537c72-00b7-4334-9c55-9b9f897d9113
d15af26c-5960-4b7b-a6bb-d1bc5c407c5b,150b6c13-fc94-4c4f-b9e0-bfea66cb9945,-24.449009,34.913394,-24.44833964472379,34.90612162920659,Leberg,NE,Voice Field,26,90,2025-06-22T22:56:25.421152,2026-04-17T02:03:53.139706,51f98d55-e5d4-4f3b-9545-c6a20b0bade6,36faac65-447c-47c0-8907-55a588fa1b44
e385617e-41d9-4676-998b-6b4abd069b1b,cdd51dc5-31a1-4e4b-a0f0-7f5a94673b5c,-40.6718785,-99.648317,-40.664889151238896,-99.65241743061374,New Seanmouth,TX,Agency Field,10,61,2025-10-01T02:14:51.108022,2026-04-17T02:03:53.139771,65dfc0e4-82f2-4487-981e-23fae505dcb1,7be4d999-efbc-4509-85d8-5c714c8d540c
d4190556-e175-4bfa-a8f1-f024ad4d3d82,54df2e48-8082-4c40-9ed6-82f0c7afafc9,72.5355675,-160.068014,72.54330706237944,-160.05870669213155,Schneidermouth,AK,Whose Field,24,15,2025-12-20T13:22:36.162308,2026-04-17T02:03:53.139845,3b79a4e2-5097-4d4f-9929-483e3c4e1337,383eae66-97ec-4898-b682-0bfd556ec154
519274b4-67af-4027-9c7a-699cf718f6cb,2a4adaef-1b72-4edc-b815-60c785fa360b,-43.656375,-159.237665,-43.66615199584461,-159.23016966144755,East Brandyborough,KS,For Field,10,90,2025-09-30T19:05:48.647677,2026-04-17T02:03:53.139910,c0dd0c6a-98ee-4c00-905c-6799f7f2b607,eb4de499-1c71-4258-a981-f67cbabba0c7
ecc4e0b8-16d3-490c-97a1-b9d22cbef049,c268c476-7602-49d7-aad4-4e953af8fdae,70.8284385,75.348315,70.81853909678148,75.35024809774906,North Patrick,VA,Back Field,35,83,2025-12-23T08:27:03.386425,2026-04-17T02:03:53.139972,0385cfcd-4892-4246-9a48-31816859b602,edd58058-2b72-4631-90b5-eca3b8ef9561
3c0e4af3-4f27-41f0-8258-9bd213a7c53d,37d01d4e-ab1a-4ed2-9174-7d20cfabefe1,-27.934786,135.76932,-27.94308346286501,135.7635210578138,Lake Caitlynshire,PW,Huge Field,23,92,2025-05-27T22:13:57.835824,2026-04-17T02:03:53.140035,918ec8a8-0a16-42d3-a58d-8653e90eda01,d86a4bd1-7265-44e2-b653-8d560e12289e
2d556e72-bbd5-4a2e-a1ba-7dd0a5de23ba,9f515744-4f15-4263-9502-3e735251784a,0.509729,-59.563038,0.5178415606068867,-59.55600882297317,South Christopherburgh,PW,Key Field,10,00,2026-03-10T17:27:48.450140,2026-04-17T02:03:53.140104,3a004e14-c8e0-407a-aaa4-9dd4db2c63e8,ac1c8fda-ab17-462d-bb89-2127c83887b3
833b4116-1de2-46a7-b1ab-a2b927b01b4a,4a40dd62-711f-4b37-8742-7234b2c9c3a2,-56.197712,-101.983198,-56.20329624061286,-101.97650303266263,Lake Steven,WA,Far Field,13,27,2026-01-26T12:22:17.147632,2026-04-17T02:03:53.140169,de908512-8ba8-43e1-9eba-956bd10623ef,3ae95a01-95b6-4711-bd60-731bb9b9c282
8ffc4bea-9326-4b7b-8613-81420000a11e,a66343cf-fa83-4c05-ae38-b3d14923312f,-5.2934385,-26.41631,-5.290018941772988,-26.414964147110542,Travisside,ND,Visit Field,4,72,2026-03-08T03:39:09.487752,2026-04-17T02:03:53.140232,70f3e88d-283b-4bfd-9547-41d447575bd9,bcea08fe-129a-437a-995c-4d63f95e9be0
1bc2406b-59ef-47fc-b71d-38a6a55c6880,420a466e-af7c-440e-8767-d89056a2ac20,-50.998115,-146.639105,-50.98946760269194,-146.62921873899148,Leeburgh,UT,Recent Field,30,80,2026-04-02T11:18:33.124558,2026-04-17T02:03:53.140309,4cf7ca8a-102f-4560-894d-e8d8bfc22dad,ddaad291-cd56-4c7e-a2c0-0382412c714f
45100e8e-2782-4fd6-9b41-abd7d8f999be,432f12cf-265c-412b-b64c-532d81800b49,-45.060944,46.231197,-45.06948110855683,46.23463070498231,West Jonathanchester,MN,Most Field,17,95,2025-06-06T00:19:07.483085,2026-04-17T02:03:53.140375,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,47eb5bae-559f-48b5-9f4c-d12455024c8b
ec465d3d-98d2-48f6-8ac4-98da7efc6435,d2ddb7d1-623f-4579-befb-7578a0a40c61,-17.320635,83.64098,-17.316123214853317,83.64072380820268,Smithshire,MT,Tell Field,22,06,2026-03-06T11:47:22.268541,2026-04-17T02:03:53.140453,f77fccd0-893a-41b8-85bd-fa1ae3df6044,d1ee67ec-9862-405e-a13a-e1104694c9a2
51c146dc-8a97-44b4-9d55-0e08b25bd311,6ceb093e-3ba6-42cc-b4a1-6e06632a3230,-18.7922875,56.202108,-18.788861588684398,56.19679865697492,Lake Courtney,PW,Technology Field,19,52,2025-08-26T23:38:39.090577,2026-04-17T02:03:53.140517,49e0381f-38ae-4631-ac9c-3f203859d087,98bebc02-7a5c-43ac-a71b-ef5cfd33b5f5
e599b812-6ec5-4d21-ab57-9f56eaf6808e,1ca7b042-cbd2-42da-855e-f6d77db999c8,-31.6102105,63.228596,-31.602208128183143,63.22495171874468,Nealfort,NM,Officer Field,29,84,2025-04-21T23:50:57.821300,2026-04-17T02:03:53.140593,ef8998bc-67f6-4972-a7dc-155c5abbebb1,1597a909-118d-4d5c-b67c-3c334d13b4e4
ca19c412-16f7-49b8-a66c-2feb16ffca80,2077a187-e309-4091-b3cb-aba478fc7c21,-89.0326875,145.341514,-89.02949905498241,145.34538316258696,Robertfort,NH,Low Field,10,06,2025-05-18T09:45:33.664650,2026-04-17T02:03:53.140683,52f834a6-5c10-4a8f-8e42-4391f02a8610,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
e4652015-20be-4615-9c7f-55379836c505,78b38270-9513-4db9-b6a0-eca0a8766f7b,75.039939,95.924321,75.03722886871358,95.92064766318994,Ashleyberg,ND,Follow Field,28,26,2025-10-24T15:59:58.145762,2026-04-17T02:03:53.140766,7b3bacc2-2955-4e07-b4f6-a86ee7ab5472,7642460e-d1b1-49a8-bb0a-a7b576bc1cff
4732ba57-5c4b-4cdc-b72f-5ef04e16a40f,80da91f2-fcd8-4e91-8107-d4f3f0fe5b2e,70.7227885,-106.807931,70.71905279561467,-106.8022177977587,South Gloria,CA,Second Field,28,64,2025-05-30T12:02:38.778682,2026-04-17T02:03:53.140832,da17a385-98e7-4485-a6af-f4ec0448d305,999d7a7d-f560-460d-a776-042614337e7f
348dfb08-db3a-46e2-be51-b115e32bb0ad,b0e83031-5b77-4e10-9dff-30d44bd62db0,-82.7936365,-179.296803,-82.796446780005,-179.29321139640305,Jamesfort,CA,Quite Field,22,86,2025-04-28T23:59:19.718823,2026-04-17T02:03:53.140900,30f4f65c-694c-4efc-ac3d-914b4023ec34,ef24437d-0324-4547-8957-e94c304aafa4
5117f59e-c431-407f-8b1c-e57bad71af3e,909b946e-1cf8-406b-a0a3-9cc472c7e243,13.9362105,33.574864,13.935467467521512,33.57203883204227,Port Jamesfurt,MS,Focus Field,20,79,2026-02-16T23:00:29.944752,2026-04-17T02:03:53.140964,2f5c0c47-a6b8-459d-9217-619ab62e49d3,ca85461c-a285-40d5-9639-65f7a6ad30de
e14141c1-c2dd-4447-81c7-6c137fbe5763,9625b9df-15fd-4aed-bc22-56dd580d2d78,80.7188885,-145.584418,80.71106515272591,-145.58150696791836,South Brandi,ID,Water Field,6,12,2026-01-19T18:46:50.002947,2026-04-17T02:03:53.141027,197d5c7f-c34f-47e4-95ef-a8b6595b04ac,c642e08b-3a3b-4abf-b028-db1192e60276
4f3f950b-e073-4c3b-80c4-2f1f754e01bb,2d6406cd-5fa3-47f2-9703-9eb041b177ee,-19.533385,-108.308324,-19.526210726892582,-108.31552396662568,Johnstad,TX,Rich Field,35,41,2026-02-17T01:59:57.324656,2026-04-17T02:03:53.141091,ef24437d-0324-4547-8957-e94c304aafa4,d043b373-b5ca-4dea-88c2-bde07f73e7c9
7c94e47f-c957-45ce-b5e2-32bb51f87dce,90df3b8c-9939-4ba0-a8b9-3129d03ec03c,-85.166618,-134.50512,-85.16194710765912,-134.50258762229853,New Angelaview,OH,Again Field,5,87,2025-04-17T20:31:30.694665,2026-04-17T02:03:53.141156,ebb52c9d-0a6c-4485-a30a-82f0cefb36d0,884bb00f-4d4d-4519-8483-eeef783cf62e
efa4bb78-ebc6-401a-9fc2-c837fc629f5e,9815dd8d-62bc-4048-b28b-4c949daf4ce0,-58.1904335,73.017117,-58.183441754541875,73.01974952988922,Lake Wyattfurt,NM,Turn Field,26,15,2025-06-18T03:18:19.389643,2026-04-17T02:03:53.141219,2ae7f030-c3db-4d25-8791-cbc8cb7abead,ed4b5499-454a-4deb-8652-43a5bf05862d
905cddef-8f9d-43e2-a027-1297606bc332,2f593ef3-9c36-4e57-8813-774f0740e14a,38.725115,70.900865,38.71937021372353,70.89159812618607,Lake Stacyfort,GU,Feeling Field,17,04,2025-07-08T10:08:43.493336,2026-04-17T02:03:53.141282,dddd3338-ace6-43bd-856c-0ff852b623bf,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1
e504ff78-80a4-4ad5-9965-a727a85f1ae7,fd814a29-83fa-4bd7-afa9-8c9bc4ccb896,23.990799,114.190137,24.000773563500235,114.18957907901566,Jessicafurt,NV,Scene Field,10,24,2025-09-14T10:17:10.186406,2026-04-17T02:03:53.141344,c7792b85-9c3b-48e1-bd1b-c472ddddab42,200104c8-bebd-44ac-805d-c1d46060a571
d03075bd-cdab-4aab-988b-b06e272e95b6,1d0d51a6-4106-495c-b8dd-05bf73c6cc81,89.7687815,-151.165432,89.76324763295248,-151.1599891031288,Terriland,AZ,With Field,19,90,2025-05-05T13:28:36.182299,2026-04-17T02:03:53.141406,47367e4f-1209-4a98-86b5-adf87d64b508,1d206392-3dd8-4a1f-b37c-c56377dc6c07
86325200-633b-41b8-9e5d-4e4be33e9e09,13336935-9318-4a15-bbda-78380d25d9d4,35.891352,-152.621583,35.891374463427546,-152.6297719195149,South Angelastad,AK,She Field,24,20,2025-08-30T19:07:51.609251,2026-04-17T02:03:53.141468,f0859d61-bcf9-4683-9ff6-68cfc36a58b9,d9ae10de-31e3-4e02-842d-82f9e62bb318
04573d9f-b86b-4a9e-837e-6a97867cbb48,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,-50.1112255,6.83944,-50.10797193021243,6.846399636802077,Annetteburgh,TX,Sound Field,11,39,2025-06-19T23:47:34.532750,2026-04-17T02:03:53.141532,af3884ad-9889-42e8-b44e-56e9d1a24e80,a4ced59f-cda3-46aa-bc45-009ba56dfe1d
00cb2454-0d1b-4820-a616-21384b2e4474,fe3c999c-0c72-4618-b342-e43f41615306,-68.012884,-173.581616,-68.02007658614686,-173.58843155164172,New Rachel,NJ,His Field,10,99,2025-10-06T17:45:41.182072,2026-04-17T02:03:53.141594,593d5b42-5adb-493a-9f9c-b13eb63d8f71,ac57a786-dcb0-4243-aa4d-3d8bec69d25a
0392b67d-7858-4b07-bb7f-3b3b746f1122,45580e61-f812-4f48-b7b0-9b02932f4378,84.0595165,67.343081,84.05918656831454,67.34025691077692,Daniellechester,MD,Physical Field,15,74,2025-07-18T18:21:26.009690,2026-04-17T02:03:53.141656,9a6ba77a-f547-4274-8724-c8c9b75a6778,f9cbb8d6-5a7d-4c77-ac86-44886a9cfb75
