id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
a9d8a16b-ad8c-4bfa-a9a9-a63429c73b77,d5cd730a-d46c-4305-b3d0-c15d5edda530,46.3279165,107.011984,46.32180700386172,107.02057827681624,South Brandy,FL,Cut Field,1,38,2025-08-12T09:03:59.734964,2026-04-17T04:13:27.106934,29ed6949-5d02-49f4-a47a-26e55f60086c,51e375c7-3dfa-4888-8e42-2e9c36f0fb71
cdbab2b0-8edc-47c9-9db3-9df1e195126c,d5e993b9-d6ea-4bb9-b669-c681af6104c9,-86.3347705,-53.139381,-86.33662780747787,-53.14725170087215,South Bonnie,PA,Grow Field,5,28,2025-08-16T13:43:51.651048,2026-04-17T04:13:27.107054,1ae930db-907d-4b26-a291-3011b16bcac2,1c49c9b3-0cf2-4790-a7f6-b48d4331600a
025742cd-e6fd-4bb3-b2ea-82ab04350d37,28b1714a-f79e-4327-b56b-bf1044aaeeea,-78.3987445,-79.451032,-78.40194518211153,-79.45869182004957,North Kathy,DC,Wonder Field,33,65,2025-06-27T08:45:41.001636,2026-04-17T04:13:27.107144,4c1e8139-d345-4984-b185-8ea8231864c7,b5860011-7fde-4512-8bf2-a2c0bd607b20
2aa1cf96-d18f-4201-8f69-23cab825cd35,3a9e968d-d3ff-4110-bc29-9592de23d850,33.1047035,-52.282231,33.11222576092486,-52.27596805300787,Heathermouth,AS,By Field,17,49,2025-09-28T11:21:14.844748,2026-04-17T04:13:27.107223,f99d6dc1-2cdb-4f83-ace8-3ca40d5749f4,ed5cd1d2-171e-44c4-b50a-be50c1dbed19
8338d955-a302-43ec-aab1-abf5c62132e2,5ebfe394-25cb-4b5e-b459-5e6a1b2d3160,-19.540606,139.027771,-19.53128489088734,139.0290343720761,East Donaldberg,IA,Executive Field,16,77,2025-05-14T06:27:49.093136,2026-04-17T04:13:27.107305,6ee3e708-16d0-4973-9162-213dd808b362,ab2b445b-716a-4fc6-9bf6-973c362a9fab
9581cd2e-0634-4999-ae8c-cc98b5ff776a,ccc115db-8520-4aa0-9c0f-6404cceb8998,23.784667,148.765907,23.79389177450603,148.76508396858668,Oliviashire,IA,See Field,30,55,2025-08-29T09:31:48.145598,2026-04-17T04:13:27.107383,f15f6607-7765-4179-b943-92da726c48a3,9bab2819-703a-4961-97d1-2b742643300d
21721899-3063-41ec-8b9e-b26e8f9ec3c5,5582ffeb-411a-484e-9042-5806d7182220,31.194466,-157.504225,31.20170646558549,-157.5045855967587,North Blake,DE,Many Field,17,41,2025-06-26T23:56:39.226395,2026-04-17T04:13:27.107460,7346e1ae-712e-46bb-a209-c34da5762774,dab23ceb-de2b-49ff-890e-68417725a380
d97f4fed-744f-4712-b6b5-6e3170726b01,bcdd5660-9253-415d-b37c-cc343c042173,-7.0083155,-37.477442,-7.005642264048836,-37.467558039332694,Annefort,AS,Including Field,15,12,2025-05-26T07:10:52.590101,2026-04-17T04:13:27.107534,145c8110-3b0f-4b58-90c4-936349bc4c00,abdc51d6-d973-49c8-acc4-69400f7e6fe0
aa0290d0-5b52-4bfa-a267-eaa878da970a,c19383bd-af2e-4a81-9261-2ee8b16d08c8,61.32202,-46.167995,61.320268519443786,-46.17093307469062,Lake Dylantown,MP,Kid Field,35,50,2025-09-23T18:21:21.736347,2026-04-17T04:13:27.107611,361151c9-6680-404d-97c2-6caa7a133162,ee51b5bc-caaa-4db1-b0c6-8462465ffc32
50ac7356-c756-425d-8ecb-86e8eb0a53ba,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,18.7757255,-124.504752,18.782369040898466,-124.50978684781275,East Misty,PW,Number Field,6,30,2025-08-28T03:08:30.324073,2026-04-17T04:13:27.107687,29a7d9b8-e534-4a17-8d34-99b0bd57b4a0,2df2ed90-f67d-43b8-9e2a-de90ce40cff2
