well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
cae990f7-5a4a-4180-af2f-fd356eed1cb1,3762eef2-c87a-4b0e-b669-9859e29bee1c,-26.118028,148.201414,-26.11128722684213,148.21090446428082,North Juliehaven,DC,Fast Field,15,76,2025-11-26T04:22:57,2026-04-06T09:02:10.127671,b0f7265a-a33a-4d43-9d92-47020cfb10c0,ff939290-de1b-4342-8d96-6e98af9be781
9d9ca558-99da-4980-b8d3-c7a5ab9ce49d,abeaa931-a030-47c7-aa94-f6ca0537cc65,-35.6913255,139.192921,-35.69069574788635,139.19209355545811,North Bradleyview,WA,Prove Field,26,45,2025-04-07T12:20:11,2026-04-06T09:02:10.128038,215d6da8-fdc3-47bc-9c4e-16c9f6693f6f,d43c606b-25ba-4d1f-b6b4-fca1d8a6b167
4f628ea4-81a0-4bd1-a0ed-d39dd9d7969a,36419d02-3c65-4ff0-ad60-b02d02bf9cf7,36.4422455,-57.62125,36.44373590926798,-57.62440998334282,Floreschester,PW,Yes Field,34,48,2026-02-20T07:44:32,2026-04-06T09:02:10.128412,2d349ed2-d007-42c2-85d9-b27dbdb38428,3ccba163-c3c2-4113-a59f-fd285b27817b
65167b6b-c6da-4b8d-8000-99a23af37206,7b24e1ae-aa58-48a5-ae8a-cb335a713593,-80.812433,87.601193,-80.81838711542737,87.6086540596649,North Susanmouth,KY,Source Field,32,71,2025-12-29T06:00:15,2026-04-06T09:02:10.128692,a58c9e9f-82c4-4142-a8c4-b2d21d3753c9,8144d497-5524-4a68-a6e3-5feb9eba862b
d863dfe8-8e09-4f89-ada3-0c1a2d37f7e9,10fb076f-3276-4a31-8c75-1bf690a1d2e8,-59.7822435,-134.893674,-59.78884470712636,-134.89194732675375,Williamsshire,NY,Good Field,7,67,2026-01-08T14:33:53,2026-04-06T09:02:10.129056,e634bd4d-359f-4cee-9c47-5e98f838867e,c8a5f9f1-dd9a-4b80-b581-ca37883a08cd
4dd2f307-8b4f-4378-bd36-25b1622a0f61,904da66e-083f-4e8c-84f8-9a7330d18d22,-57.2938835,25.184769,-57.29225658673061,25.18048758519035,Lake David,NE,Data Field,9,34,2025-05-08T09:26:11,2026-04-06T09:02:10.129345,be72fdd2-f12a-4443-9567-9b2f4ae27504,d4782ea0-13af-4a72-bfd3-0c75c09be465
13668b55-25d6-490a-8a9f-ff5a0e2efac8,ac3117c4-b8e9-4b5a-89bb-7a8ec0fc18a7,-85.55982,168.674774,-85.56542810725774,168.66588059237307,Danielhaven,PR,Option Field,4,44,2025-07-17T14:15:45,2026-04-06T09:02:10.129623,73b82f6b-408e-40df-8d6e-6b5870aabbf4,9e8d6b95-77ca-4c20-b3de-b20c1be50010
e949ed77-7016-4b76-9223-97bb46a5e2a6,b3d4212d-29ee-4dde-8769-8ed8146c35ff,15.678301,-32.335622,15.674652791822924,-32.33156515155505,Pennyberg,ME,Imagine Field,16,01,2025-05-24T07:54:32,2026-04-06T09:02:10.129881,4d658fb4-9f91-4558-b313-c50ba52d8726,9bc826df-736e-4d49-a9e1-a766d339bcc3
27c116a9-3f62-4ad9-b14b-fa3aa814806a,466ed73e-2adf-46dd-97d0-18fc5ed23b8f,-30.575783,43.596304,-30.575816694932715,43.60177490604873,East Hannah,SC,Give Field,25,53,2026-03-20T04:12:12,2026-04-06T09:02:10.130139,edb24686-bd0a-4a10-a6cc-d66a90418ef3,08a70504-f594-450c-bb8d-150ae218532a
a533a4bf-7fcc-42aa-afc5-7fabc5b8fbcd,38338367-219e-46c5-8021-f174976e56ab,-38.1590025,-151.426957,-38.15530138060282,-151.42408558152582,Rachelton,MS,Suffer Field,5,83,2025-11-28T17:54:22,2026-04-06T09:02:10.130397,8ddee594-97f5-4baa-a13e-0483a69c07f9,98c5368b-aa5a-4829-8fbf-75a1a3046752
1927b82d-f81c-4d3e-822b-00f26043ca89,10b477c0-9d7f-419a-b45c-eb257b1f00f1,19.5550605,46.277482,19.56416706644928,46.27384819913912,East Karen,CO,Already Field,27,62,2025-08-24T03:17:01,2026-04-06T09:02:10.130646,a686b77e-685b-44d6-956e-01c08b6e2074,f8591c9b-6d6c-4bb9-910f-1436ec4bc449
74c9e566-be3f-4ae1-9832-9e1e1daf697e,585f91cc-2c18-418b-a3c7-fd834c92f16e,-36.3801,48.598555,-36.38755928351712,48.59068341488608,West Dominiquefort,LA,War Field,35,67,2025-04-15T20:15:37,2026-04-06T09:02:10.130935,1baaefd6-7b23-4e72-809c-0c75e7854c6e,cdf38340-ab2e-487a-91a5-b3802ded3eb2
