well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
749843ad-3fd6-4ca3-8747-70011cca7517,30d0a7b2-e936-429a-802f-51418eade57a,59.068518,-3.544257,59.06594019249745,-3.541828542817588,South Joseph,AR,Across Field,20,68,2025-09-04T08:08:14,2026-04-07T10:18:07.776412,4c3a711d-ed38-4f27-9701-5fe8b1289fb9,4b0d16c7-1460-4458-8ea9-a4688e523f22
8da2ed59-3ccd-4cb9-b423-8aab2dabf34e,11b3fac4-0a2b-48f6-88bd-d93fcb533461,29.650149,-38.274211,29.6447616932296,-38.27109659802839,Lesliemouth,VA,Leave Field,12,33,2025-07-25T06:24:34,2026-04-07T10:18:07.776528,03d139a9-f4b8-4884-a42f-bf88ca2d1f1f,49f8e537-06c2-4bbc-be8e-6fedd8df90aa
3d6a91dd-e30c-456e-a064-41d9d775a315,9a7f2bbb-5c6e-473e-882d-d92136bd3cd3,5.8525515,161.598758,5.850586603277791,161.6054228842221,Josephview,OK,Network Field,4,83,2025-08-28T10:11:23,2026-04-07T10:18:07.776882,dbd832b0-fb6e-4bfb-9828-0251e07c22eb,e5856e1b-2102-4523-8c0e-240214be7e5f
2722590b-34ea-40b7-9a4d-682e8b48d463,d47bdfe5-723b-4d3c-a04f-5d09ab41a81b,-87.1192205,49.658619,-87.11117473606747,49.65231956586619,Jacobhaven,WA,More Field,21,66,2025-11-24T23:36:06,2026-04-07T10:18:07.777028,da90c876-5f48-4c86-8a61-5701fb257816,d992b962-a830-4f72-bcd9-6e1363a2a384
2b15b110-d4e2-47ee-a5a2-1c595ca1b5d1,79a1931c-3d03-43f3-b9a5-69caf18b43ff,10.434762,-2.65839,10.428081717394937,-2.6570050121687894,Collinsmouth,VT,Series Field,1,20,2026-03-20T07:41:44,2026-04-07T10:18:07.777441,3f316fe8-8e17-468d-8c94-03207497b98a,da90c876-5f48-4c86-8a61-5701fb257816
2076a4de-9c27-4d35-aa02-cdcddb37bdd4,a41c79e5-d234-4a3a-b605-12a2e3fcb0de,26.015476,-59.983852,26.016283396009936,-59.979423538540004,Lorihaven,MN,Pretty Field,6,78,2025-05-19T04:07:35,2026-04-07T10:18:07.777611,b247daea-594c-4186-87b0-3a00aa7fc519,2525b911-0be2-4904-8c52-eb3634a6f1fb
2042e5e7-07f6-4b7c-a75f-2dc6c61f8da5,1d29b680-7148-45d8-8082-e64384b3fcc2,-37.2854155,-121.938449,-37.28314809779883,-121.93759806177758,North Nicole,MA,Improve Field,20,10,2025-12-16T03:06:17,2026-04-07T10:18:07.777723,c560a24b-d982-4ce6-bc1f-709749d4e224,9da942a9-d04a-419e-b56f-47799df3fdc7
6ce85b32-a3e0-4850-b8d7-c85795c295a8,b3d2c9bf-a801-4277-8a1d-107b3160265a,-82.634685,158.131517,-82.62583331404147,158.1293767368475,Theresafurt,OK,Hold Field,27,31,2025-09-25T19:35:07,2026-04-07T10:18:07.777817,7c4ee3e9-de5e-4247-bdeb-29819de2cdfc,f37f21cd-5343-46fd-9517-c7c4e56fa8f5
2c8855b4-fb2e-4664-ad2b-97b911b18a4b,93215096-0b30-4bd1-8932-efa7bf5e7fd3,-45.743124,-123.898117,-45.73739924651737,-123.89571207822314,New Melanie,SC,Offer Field,12,68,2025-09-29T09:21:09,2026-04-07T10:18:07.777908,cf5d3f51-8eec-4911-8be8-82253ee7e1ac,71489973-e885-494c-8914-5140f5690d73
169589c2-3165-4329-8da8-73a57d7e16e5,55d0d855-36d5-4b6c-bea3-f609f1c1342a,-11.124868,73.598564,-11.130780278811445,73.60687647407447,South Stanley,PA,Put Field,26,25,2026-03-25T20:56:28,2026-04-07T10:18:07.778000,036cf1a0-e79a-4b93-beb8-b88b76911887,0ff82a04-d61e-4fff-acfa-20f507675aaa
855da53f-cd6b-4749-89da-9256f7cab7d1,45a6ae9a-7d27-4382-8ace-55c4e40c19c8,77.74452,158.93888,77.74534532091607,158.93642261319525,Jonathonborough,PW,Give Field,23,17,2025-06-18T21:01:00,2026-04-07T10:18:07.778090,b7eee933-3969-41bf-9bd8-e3e94dd1a334,8a5ced8a-f0f4-43b3-abf1-7c63086d0ac0
9bfca5a1-5057-4ea0-ba5b-3807a7e0ed23,9e14feee-755f-49ec-be19-c06f1a246c94,22.625275,143.601807,22.623610589698465,143.59870030297662,North Angelaborough,AL,My Field,11,93,2025-11-06T20:01:37,2026-04-07T10:18:07.778184,efc32f04-a0f2-485d-a470-85807e586373,ac9a4b3f-e0b5-4185-960f-1936dd22a51e
ed5151fc-3edd-49ba-9773-ed2b35c3da9a,69cefa9a-d560-4a17-a13d-a5652e00e8a1,16.382499,138.401494,16.392336972819177,138.4009916912153,Kristenfort,FM,Cup Field,7,41,2025-04-11T18:31:14,2026-04-07T10:18:07.778275,0d8c8dce-b1d6-4dc7-8652-d6d41f19ba13,6d691680-2fab-4dc5-bb22-25986f9e2d5e
a8f2d2db-447c-4c9a-bbe5-c5c510f7a909,b488fd0d-4ad2-4b8a-ac1b-65f22add23ea,37.769019,-50.41428,37.75976760920177,-50.40860145443398,Petersville,VI,Major Field,6,96,2025-05-10T00:13:15,2026-04-07T10:18:07.778497,042b451d-5789-429b-88dc-9a811b206b2a,9e1f4037-c0d8-46d8-9419-e39677995ded
63d85bc3-c416-45b9-b857-c4494ec3f839,65243d2f-5486-4599-87f2-5f271bc649aa,-81.1822895,-36.8202,-81.19057531718121,-36.82638961926987,Jenniferchester,ND,Age Field,3,25,2025-07-11T07:14:24,2026-04-07T10:18:07.778584,f9dda743-82cd-44ac-b63a-52c114a3da17,fccb46ac-cd38-4ec9-90a6-2c8af2bf07a0
a3807dc5-3dc7-480f-841b-fc70cf0a0dbf,600ff490-cf6d-4fb9-97a2-f24a0457b52d,2.406502,8.276598,2.4011629556961083,8.277077450395607,Laurenside,WA,Catch Field,15,00,2026-02-20T20:28:57,2026-04-07T10:18:07.778663,3a7c3b95-78df-4fe5-82e3-cccb94aefe9e,00ef8fd1-44dc-4b94-b2f1-5d51e621cef6
8bb37cea-d944-4be4-8fb3-ebc3907a927b,1978fe38-03b4-42a6-a4a9-0884c7f3af98,-55.5727665,54.913904,-55.57010705037869,54.9113880281636,Kevinborough,HI,Home Field,36,51,2025-09-08T17:04:33,2026-04-07T10:18:07.778739,c27d8b92-b6b5-4ed4-bcb1-03faef8e62ac,f8a297e7-df37-4925-b817-af53baaa7c1a
ccbdea3a-20bb-4900-aaf3-5bd39c1757fb,8e2c1c85-0fc3-40ad-b842-0237c0f9b2be,25.6740145,122.243725,25.66454282939726,122.23448237043904,Nelsontown,MP,Lawyer Field,25,37,2025-04-22T11:57:40,2026-04-07T10:18:07.778837,0b851b15-ac42-4a9c-85a2-64d818812ba2,c9522eda-a0bf-4a19-8903-70248dd4edaf
