id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
9e04f709-d78c-4121-92fd-297b3815ed29,d89b769d-1a91-44be-871f-1cb0a79a7e46,46.3279165,107.011984,46.32180700386172,107.02057827681624,South Brandy,FL,Cut Field,1,38,2025-08-13T09:58:20.734964,2026-04-18T05:07:48.997215,5f466e1a-d006-4da1-b60d-7403194ab6fe,1ef7a926-743b-4be6-8911-304a19ee8e04
cccb9de0-c8bd-493b-83d6-6a5935b96ab2,f7d26f3a-cbf7-4033-95ff-f71f2a78268f,-86.3347705,-53.139381,-86.33662780747787,-53.14725170087215,South Bonnie,PA,Grow Field,5,28,2025-08-17T14:38:12.651048,2026-04-18T05:07:48.997334,2e2ac8f0-9871-4a5a-b575-7c1bf4c11f06,68a3c992-7943-4cac-884e-fd47a938eee5
90e2b101-070a-42f3-a6ce-2fc17c4cc3e1,0607c9d2-6800-494c-9c49-64b52765cc23,-78.3987445,-79.451032,-78.40194518211153,-79.45869182004957,North Kathy,DC,Wonder Field,33,65,2025-06-28T09:40:02.001636,2026-04-18T05:07:48.997431,711bf40b-713c-42d6-ac50-7ca7c824bca4,9aafa5c6-59c4-4ac5-b3f0-653f9247ebd8
35df0a40-470a-48c4-b5a8-8e6689d30f39,9b1869b8-884c-4840-ae59-e2900c03e471,33.1047035,-52.282231,33.11222576092486,-52.27596805300787,Heathermouth,AS,By Field,17,49,2025-09-29T12:15:35.844748,2026-04-18T05:07:48.997516,bd05705f-b7e0-4275-bcab-c4e8908a56b4,784bb39d-fa4d-4d4d-94a4-735dcb383f21
bdb9e79b-1b5c-4afb-a4c2-98655ee7b7ed,df7490e1-dd74-4df1-b8a3-078c9ec12052,-19.540606,139.027771,-19.53128489088734,139.0290343720761,East Donaldberg,IA,Executive Field,16,77,2025-05-15T07:22:10.093136,2026-04-18T05:07:48.997602,99b2f1c5-69a0-4990-b41c-50cf80adab78,539d6762-f0d0-48b1-8a01-ef19c4be3594
0439ba4d-2e73-4114-8b92-a22f0a4fc8fa,96ec470f-75f5-4215-9453-1c086c6d2ddf,23.784667,148.765907,23.79389177450603,148.76508396858668,Oliviashire,IA,See Field,30,55,2025-08-30T10:26:09.145598,2026-04-18T05:07:48.997702,571d48d5-7f53-4184-ba47-444f5f86ebdc,c20316fc-c125-44b3-aad4-67466f4b48e5
8185a41b-4c6b-47d5-8b42-a3b3cd870ea0,4ec58a21-fd20-4fca-a918-ca5b7b719119,31.194466,-157.504225,31.20170646558549,-157.5045855967587,North Blake,DE,Many Field,17,41,2025-06-28T00:51:00.226395,2026-04-18T05:07:48.997806,c41869db-e4e2-4bf1-8975-6ee434eb7b6c,48540934-d9ec-45e2-acf5-6ad63642de54
c5545e05-f7ac-44a8-8a86-bdadfa6e63f1,61cb76b5-9140-4805-aebc-24439708586f,-7.0083155,-37.477442,-7.005642264048836,-37.467558039332694,Annefort,AS,Including Field,15,12,2025-05-27T08:05:13.590101,2026-04-18T05:07:48.997902,e6e915f0-a02e-49ec-956c-e90835c02f49,56ae2f1b-bab9-495e-a59e-f70b28c44193
d99c0aa6-9acd-4078-8db8-27544f1a9b35,4231bcea-e38b-40c6-8c7c-f1ba6a720434,61.32202,-46.167995,61.320268519443786,-46.17093307469062,Lake Dylantown,MP,Kid Field,35,50,2025-09-24T19:15:42.736347,2026-04-18T05:07:48.997986,26dd50f3-8a80-4a3d-b868-44bd63dfd6f9,fce8c439-0c02-4e0f-8153-1fad81b195fd
81f023c0-bf69-42a9-b9e3-761a74fb9149,5839475e-f03a-4cd6-b4e3-dcf5719dc209,18.7757255,-124.504752,18.782369040898466,-124.50978684781275,East Misty,PW,Number Field,6,30,2025-08-29T04:02:51.324073,2026-04-18T05:07:48.998066,9abd30d8-a447-4986-96fc-8a9a71541e0a,0a0f1552-0378-48b7-8b14-57f1de066ad1
