well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
3dcc40f1-845a-439d-a139-f9ddbb39cd89,3f9ad0b7-2433-443c-a2e6-c5544f0aff0e,43.729142,87.994715,43.7213858793505,87.9899071891167,New John,ND,Message Field,35,78,2025-10-17T19:14:11,2026-04-05T08:43:54.026137,b5b3b986-4216-4bb2-b298-88e151bb9cee,92313c19-7c3e-4e8b-950d-2b09889f4f30
2af91b0a-aa45-453b-9997-51a6661aa4cf,b482626d-8c28-49d5-9742-a6976bfa26e0,13.273356,28.664456,13.279373800115954,28.67081887233973,New Jessicastad,KS,We Field,2,61,2025-11-22T23:51:49,2026-04-05T08:43:54.026563,a9084872-af56-4986-9ab2-b6b7cd55a710,43b1dce5-f221-4336-add4-da8237c67839
002aac97-22e1-4581-8048-98eb72c33c28,aa1ac17f-2d5e-4c5d-a221-1e46d0f7d84b,55.386719,142.889291,55.384443549316266,142.88684106436918,Elizabethshire,OH,Answer Field,34,44,2025-08-05T09:01:15,2026-04-05T08:43:54.026956,9ab0a9c3-bf7b-43c7-98b6-6f74dbd87bff,94a59949-03b9-4eae-b4ab-38c09c66873a
e1c12763-a1dd-4260-82eb-aebd8fcb34d1,469ea200-c22e-4398-94e3-fd4996ca479a,-37.4171695,144.300022,-37.42105418874165,144.30913732539597,Loribury,UT,Husband Field,9,67,2025-05-15T02:59:05,2026-04-05T08:43:54.027342,e188988e-5ec0-4ee6-9c23-58ad0a74c507,29da5aee-47cb-4b58-8036-b65fcb7ae1f1
1532c772-1204-4fbd-87e4-f105f53e16ea,ef4bb67f-078e-4329-bab2-0f18a1934f6f,-80.803788,-35.117511,-80.79899083634345,-35.113791068886385,Lake Jenniferville,MS,Pay Field,23,23,2025-07-24T08:45:23,2026-04-05T08:43:54.027569,d3816465-3e04-4157-9c38-0ff8a1c407cd,d28377e8-4d73-4d9e-9c4c-76da6b2524d0
60b7515d-bff5-404c-abab-c48ee4685351,35563171-de35-4802-95b3-805cb588a2c1,-22.234844,28.833435,-22.231534294832645,28.834891688709796,South Vicki,WV,Live Field,21,85,2026-01-07T14:54:44,2026-04-05T08:43:54.027734,374c2e71-657d-449f-8b94-c2bcfb8b878c,691e26ec-f593-4eec-ac23-940743823001
e2a7b0ad-de94-4179-bddc-d40ced94f9a3,f5c66a6c-dab7-4bd9-b05f-5bf8530c5350,-53.270402,118.612277,-53.26717752430649,118.6154075023262,Coxview,WI,Road Field,35,80,2026-01-17T05:56:48,2026-04-05T08:43:54.027938,7d9d6220-2d74-452f-ba50-3a375819b28b,f9da78ff-13ad-4f9c-ba58-6c8cf7c4217e
58f34adb-2914-4556-8390-ce6b54d00a4d,1dc1a3aa-63e9-4e28-96e0-6940997b262d,-68.0071565,-133.789883,-68.00477739854237,-133.7842685218547,East Mark,CO,Protect Field,23,13,2025-08-19T07:02:21,2026-04-05T08:43:54.028093,27a561fb-b6ba-4836-a283-34043a1d3454,373f0ab3-c2cd-4354-9a77-f3c19ac0b35c
9bcb2ce4-1bf0-4ba3-8807-0dfb18632f7f,231fe4ef-9dfa-4029-a4b7-07ba7d1b832f,73.1154905,15.108805,73.11699568292958,15.108241593421502,Port Janetfurt,OR,Whose Field,33,82,2025-09-12T06:25:35,2026-04-05T08:43:54.028242,0b73fd63-1c27-453c-8fde-0da4d6f871f3,d55d4e7b-5280-420a-bfa2-dd040da9b6ed
f3148a75-fa75-4d28-b38d-9f051c179731,a229b0b2-b50d-4763-99d3-cc948a68b30a,-4.1797205,168.763357,-4.18383920327707,168.7542288077132,Hursttown,MT,Let Field,3,02,2025-11-11T04:29:17,2026-04-05T08:43:54.028423,d522f41f-1b1c-4f23-a53d-0f1897f1b45b,5ed18115-da85-4807-b716-efbc3a3c753c
8391cbd0-49ca-4e90-ad81-d6cb1a502af9,5a8e64fa-c78c-430f-808f-b3712dc2253f,70.6904525,-122.119215,70.6980884754939,-122.12628525773796,East Sarahview,SD,Material Field,21,72,2025-05-16T21:07:33,2026-04-05T08:43:54.028572,0e693fe1-4e16-4845-a016-88c3769b3835,7b319334-b7f2-40b2-b2fa-208d1d351e49
55b28259-fc1b-4a89-8b8d-c3db6cceb66a,ed2da5e7-d501-4d62-952e-1d3134a962fd,-9.6513655,-40.064663,-9.64749737596158,-40.0615623206185,Port Catherine,NC,Pressure Field,27,41,2025-05-15T11:39:08,2026-04-05T08:43:54.028723,4773eb49-9eac-4435-b963-19ceb83c2d44,15c16cad-56d6-4650-a9b9-ccd6b62e4363
3e6ec0d0-45ff-4617-9213-56149436457d,db10f7b3-0b9c-433e-8ee7-109f1e0a5e43,-26.395676,-100.641311,-26.398725534063363,-100.6500484609181,Kingville,FM,Key Field,4,71,2025-08-02T16:17:07,2026-04-05T08:43:54.028900,6d351fa3-2d00-4a07-954c-f16a907f08a3,63dafea2-6781-4671-975c-a3ebb0edbb14
efaec5e2-ed17-40d3-9132-28f9e0b663cd,c629260e-b0e0-4c16-b426-26b0d53a24a8,-75.080833,167.033341,-75.08682476208462,167.02535968546925,Jenniferport,MN,Security Field,27,53,2025-11-26T15:28:49,2026-04-05T08:43:54.029064,a8f613df-2035-478c-9580-65084f80fd4b,b974e775-c2ca-4dc2-a7dc-f433969a0c67
254c57f6-cd4a-4a75-a800-d64cac4c9c00,3b573514-9a6b-4950-8eb8-8779bad3cf3b,1.225154,-127.09583,1.2328188603436463,-127.09051414587952,Lake Jacobmouth,IN,Role Field,26,86,2025-05-26T16:45:52,2026-04-05T08:43:54.029210,18b59b2b-2ad7-4c09-9d45-18d83f50fafe,0d8cdf5f-e324-4a23-94cb-30cbb2f7d3c0
6a12bc08-7408-477e-8dfe-ebe057a9ee6f,74fd9138-7b37-4fc4-8332-ea58a5c72481,63.928676,-25.118782,63.925776650442465,-25.114643811055355,Wigginsburgh,NJ,Perform Field,31,82,2025-06-07T13:48:08,2026-04-05T08:43:54.029375,8ed030c1-c397-4833-aa42-cba82e4fe229,c9153fa2-40f8-46c8-b53a-2a6dbc02874b
74003d6b-ad0b-458f-b945-ee6d9a40249e,86d8cfae-3b98-45f5-bf69-5c2c422130b4,18.1407,34.786021,18.141730144995552,34.77874058243009,Johnberg,TX,Hard Field,30,19,2026-03-19T14:09:02,2026-04-05T08:43:54.029511,94255a8b-7576-4c21-a190-4da2711283a3,437c1668-73a0-42fe-8acf-21942c92150e
8d69fd8c-a196-435d-adad-9207b3374cbe,8d6527a3-961e-489c-86c1-47e7ddc60d4d,13.0248215,-13.045588,13.02561120177028,-13.049586132927132,South Lacey,CA,Analysis Field,3,33,2025-08-13T03:15:28,2026-04-05T08:43:54.029649,2d6d22e0-af9f-450b-b045-7e3a99272a78,77dd8107-9513-4d51-95c8-9193b6ee5370
54ddc1e1-4ab5-4658-927f-45c8fa08f547,3daa2bfc-970f-4893-8794-551b1c247215,75.4525415,30.104045,75.44398811062692,30.09891323301876,Danielstad,IL,Account Field,34,60,2025-12-18T05:52:10,2026-04-05T08:43:54.029788,8378ed5c-e9f1-4d1c-817f-4096d95bd1f6,a9622991-45fb-40b4-9e86-dc37d6ac41e0
e5e8bb84-fcfd-4487-b553-39064938bea0,df5314c4-830b-4e0a-add0-5d7b29866c88,7.2533145,15.787139,7.25821170449619,15.790087572219095,South Davidbury,TX,Opportunity Field,32,03,2026-02-22T18:13:06,2026-04-05T08:43:54.029928,2bcbd222-9a92-4931-8abe-7d51fab1e8bf,528168e4-49d7-4640-acc3-e26fdefd7d42
effce17f-de47-4204-ac5c-8f43b7faa9ae,c7ea2efc-77d3-42db-b76b-0b4785ee288e,-34.527913,102.01059,-34.528709943242355,102.0082765542528,Schmidtland,KY,Pay Field,15,88,2025-06-02T12:35:53,2026-04-05T08:43:54.030094,f28b8493-028a-4521-84d7-fb49a90c6228,83e2b025-a1fd-421e-bab6-254cf549c5cb
2a3030a6-a62a-499d-ba09-7ecac4471e45,6e2cc6ee-6bac-4671-90d2-86b1c56c0fe5,-78.281286,-46.246993,-78.2896259452683,-46.24216841889707,Port Elizabethberg,OH,Who Field,18,85,2025-06-19T16:17:31,2026-04-05T08:43:54.030238,1ee2abe4-3891-46e9-8e90-f329079fff35,f28b8493-028a-4521-84d7-fb49a90c6228
dbc5e4b9-91e7-493a-b826-010459ac80be,e0d1ef75-4a31-4c0c-8a21-9b5cb93a95d2,38.800942,13.69625,38.80360916200344,13.696800995093776,New Alyssaville,PW,On Field,9,62,2025-12-30T09:27:52,2026-04-05T08:43:54.030371,4116da84-c5d6-4334-bcef-e5f7eb97a74b,5cb2454e-5418-4807-ac71-e07d6c3b10bb
85f81b88-02cc-446d-ae74-5c6719f6486f,0e694953-3067-40a7-881c-3d5676a57180,15.2796705,-62.638567,15.273532485842445,-62.640491372115605,East Ashleystad,OH,Catch Field,34,02,2026-01-26T17:52:54,2026-04-05T08:43:54.030508,ec2a0709-eab8-4827-b592-f1c089db4f62,fff92fac-e7ae-4ee5-adf6-81adb9a4b9f1
3dc97b20-892d-4e22-b90a-c3d721e90b06,e86fef08-42cf-49ee-b84d-4480cf6dd429,77.5684045,131.726737,77.56794089871353,131.72038604921934,Christopherville,IA,Energy Field,32,69,2025-12-01T08:00:57,2026-04-05T08:43:54.030641,adc792a5-6b35-49b9-8816-b7a4520d0959,eabe0ff6-bfac-47cc-b0d6-85c7212dc343
d30d5808-58c7-4d48-8791-2c87792cb7da,31864a77-6c37-4e89-b0c6-17161a0eb3e3,88.8224645,67.858703,88.81730118325287,67.85811746568217,Jessicaport,WI,Deep Field,30,23,2025-11-30T10:36:36,2026-04-05T08:43:54.030767,345c5237-e187-4abb-b022-b2b01d4b6340,64106965-8e0b-40b2-af42-149c1addc3b0
cd758aa9-3f3c-4a0b-b22b-1863e98cdc9b,7e627c1f-58b6-4180-9109-d4c222f350a6,23.35583,-80.307542,23.362691065294293,-80.31526122160966,New Eric,NE,Marriage Field,16,90,2025-09-15T21:14:13,2026-04-05T08:43:54.030897,fd23c40f-74b3-457f-bdc5-ace2476a9c34,3064d726-81f3-4739-974d-fe2fdfa03f55
01bdf110-52e6-47b3-9a58-9617aca10d38,63f4b8f1-3a9d-457e-8a34-e3e719900a1c,-16.6845515,-1.98849,-16.689095462656645,-1.9899556847527782,Donnaborough,CA,By Field,34,47,2025-06-26T03:15:52,2026-04-05T08:43:54.031046,1a06e7ec-0b43-4cc2-9daa-7078c49f752e,00338506-c943-45f3-a997-8e180f24a7d0
237be1cd-c9a6-46ba-92a8-cae693516605,3803b625-6eee-4e05-8448-2e7804e643fe,-8.197475,-102.977999,-8.200615131566327,-102.98664362018451,West Amychester,SD,Difference Field,31,11,2025-04-29T10:26:11,2026-04-05T08:43:54.031183,f12ad8b4-2728-45be-bacd-e46e9676ae20,c935dafa-62db-4275-ac44-04f1dfdf15f4
62d462aa-7aed-414d-86dc-cc7217ecde8c,2451583c-74f2-4dc7-a31c-1d16ec257f7e,60.3464765,-166.352214,60.34861467447464,-166.358835425265,Port Summer,AK,American Field,19,33,2025-11-08T23:01:02,2026-04-05T08:43:54.031313,fdd89f70-e61b-4974-a339-6d5726518628,32eab829-f7f2-4b27-a9fe-6710b7b93bd2
7e7b499c-71ff-4b52-8a75-bc9ad69a88e1,15569630-86c8-4f19-b0fb-53aef6998b8d,-12.8537725,89.320399,-12.857676640636429,89.32025815550166,Derrickmouth,SC,Despite Field,34,92,2025-04-12T12:17:05,2026-04-05T08:43:54.031440,681ddc2c-b3d3-4fbf-91bd-736bc99a6608,edb3440a-276b-4bd4-bd21-77644dcf6657
36c487c1-75f5-4e4a-9716-537cc97556d5,7aee536d-0793-4ef7-83b1-999a1ba41050,-40.7624245,159.456943,-40.762238330195046,159.45540180454438,Whiteport,MT,Left Field,34,32,2025-09-12T03:47:53,2026-04-05T08:43:54.031605,314578f8-55cb-45d0-a52b-7b2c0e4c8f8e,f57b7fa3-23f6-4fef-85f6-8dd421037a37
6b74e5e7-ca05-4758-87d0-774e5e95dc33,4fbf5b76-1e33-47e3-9ab2-81c5589251fc,56.308449,-177.677285,56.31564472275788,-177.68097432265714,Shanechester,ME,Arrive Field,31,05,2025-05-30T18:13:55,2026-04-05T08:43:54.031741,0a22464a-f662-445d-84de-d669b5dd8e0b,7d3ada9c-3345-43cb-b8de-b1dbe9a3d039
b64ea358-448c-4452-ad6c-a205d8211b98,6fe1d5c2-365c-49ee-a9fd-f5d91829a585,-89.40592,-177.969935,-89.40392478398336,-177.9681234804505,East Codyport,MT,Rich Field,19,56,2025-12-13T12:55:50,2026-04-05T08:43:54.031875,51f25faa-e4aa-48f0-950b-3d422dc01d3a,c77052cf-222f-4f3e-afaf-c7010bb3d43c
4b21d7dc-28e2-4a4c-bad8-7891e68cb971,25be841a-77c7-4ba2-a472-92a8a60beeaa,-47.643895,49.80773,-47.65053759771735,49.81375110696877,Stoneborough,DC,Keep Field,33,23,2025-08-31T02:08:51,2026-04-05T08:43:54.032034,1d52e9e8-0ce4-477b-ad3a-3df18c74c6fd,e7f8bdae-2391-4e59-ade9-96bd5a7068e1
c5cef6e4-cb73-4ce0-9242-d29d64efb06a,67ca0fea-a09e-43fc-a497-e7e87cae0d61,31.158665,170.284742,31.165284884782142,170.29009472039616,South Steven,ND,Level Field,4,66,2025-05-02T20:30:05,2026-04-05T08:43:54.032164,1d52e9e8-0ce4-477b-ad3a-3df18c74c6fd,29da5aee-47cb-4b58-8036-b65fcb7ae1f1
6212002e-22ff-4851-92d1-177b8663f201,d977449a-fa06-4edb-b2b4-806595da6995,0.9244305,92.223724,0.9283616747159453,92.22928484272266,Port Kellytown,PA,Carry Field,24,68,2025-08-14T10:17:51,2026-04-05T08:43:54.032295,86b24bca-1bb3-45fb-a706-21fa43c724ca,7b22fec0-487a-4762-af7a-3d6e5bb55f5f
7f53de84-bffa-429f-b58c-57ef76644cd5,22a17616-9d6c-4127-babc-9b9ee93a4565,-87.892535,164.184271,-87.88496712093276,164.1841400345408,South William,WI,Notice Field,10,60,2025-09-08T09:58:17,2026-04-05T08:43:54.032424,f28b8493-028a-4521-84d7-fb49a90c6228,c86f1e6b-914a-426a-9a4c-631ebd8df6f1
e54514c8-5e2e-4df0-877b-5272eb76a7bd,9b874a7c-4abb-499d-ad5d-6a35f1530d91,-25.2190965,-120.753029,-25.220259700437886,-120.7484848840208,Jeremymouth,VT,Dark Field,22,75,2025-11-06T14:34:27,2026-04-05T08:43:54.032551,6540e3c0-a746-4826-a64e-078198c625ba,ab9a960a-551f-4844-afea-0e8c9053d83a
c095e4d1-59af-493f-8d11-89a87483e244,0fd3f492-fdf8-43cf-a536-3746bb53375e,-17.6380285,55.70579,-17.63917991646414,55.69712067399189,Kevinside,MO,Notice Field,30,09,2026-03-30T23:34:44,2026-04-05T08:43:54.032677,a55623d8-92b0-442a-bb2d-0fcf6b658cbc,a2a5ba71-5a3d-4b53-8869-7020987f96e4
3b3da52d-020d-44ec-886a-3c1b7c5905d0,d3f1f0f2-7349-4bdd-96c5-7a54a9a93397,40.368941,-152.432922,40.37086400176948,-152.43287991575437,New Marcochester,DE,Summer Field,8,91,2025-05-16T03:14:46,2026-04-05T08:43:54.032807,bd5e4986-8d0e-47d2-91a9-3f7bc84a2bef,9c0f8aa4-061b-4a58-920d-9c43ebdd36d5
c17d92e9-4b53-4660-839a-3290f27c68b3,b0f74e66-2159-4a2b-80d2-f2bd2ec7883f,-68.7493635,150.970149,-68.75295618052095,150.9777877369544,Mathewland,NV,Almost Field,26,06,2025-06-04T21:48:12,2026-04-05T08:43:54.032937,a0def9bb-6df4-4a9f-9d73-ae703a852b98,845430e6-e588-49fc-9a00-9ddc75106e63
448cc209-5631-40e7-a5e3-f61b3e65ca59,e8844ffb-9054-4bbb-a468-5f0edbb4c036,-69.913757,-110.632693,-69.90920101694417,-110.636902843775,Patrickborough,HI,Four Field,31,24,2025-12-20T21:16:30,2026-04-05T08:43:54.033080,60ad7a4c-1334-4183-b766-7287b46eda50,987197ac-09ea-42a0-b917-2627b1be64fa
97b79f7b-340a-4162-a12d-ffdf1d3b3511,8d00c11b-cc54-4705-9ad8-18572e5aa4b3,52.5340385,29.159316,52.533969700013316,29.162030260037398,Lake Troy,FL,People Field,33,25,2025-05-28T21:36:32,2026-04-05T08:43:54.033211,0f6bbb3c-fe42-4d32-87db-e68a63245a88,c2612727-5c67-4f13-bead-75e3ff4c2a00
