well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
e90f0dc0-1439-40df-b6eb-18c50d484b43,596f03e4-a1ba-44d1-9044-71d17ecc71b6,62.0160875,-163.840996,62.017542185696016,-163.84435127971906,West Davidport,ID,Ground Field,8,20,2025-11-18T21:59:31,2026-04-04T17:46:51.641921,75934138-785b-404d-ac86-2a7b0008d4e7,4307326f-d172-4117-8e72-5dc695ac8e58
059263c2-df43-4541-b71c-8d64a57d5a56,5baa8c82-bb50-43a4-abc4-9e65cbfe6ab6,-21.931236,-58.276548,-21.93513744157131,-58.28438468270197,West Joseph,OR,Table Field,5,72,2025-06-26T09:14:03,2026-04-04T17:46:51.642101,15693674-1509-49b8-9466-c1b12de1d2ba,92d929c3-6d2d-4528-b9aa-3c56ca11b960
07d9fc1d-17b0-4191-8259-71126b644941,5478db0d-045a-436f-b0cb-23fb81722548,42.3783225,32.073971,42.37947902294529,32.08208905252525,West Danielport,AS,See Field,16,14,2025-04-09T06:08:55,2026-04-04T17:46:51.642259,b0b6cb16-6623-4e33-a27f-5f4356859261,4cac1fe5-733d-4cbc-b3e6-a79d3340f338
5e8eb625-3a60-43f4-a8fe-4c8c05686126,23ddf4f3-149d-47b4-a155-0a0c4b46acb3,-88.058594,16.471253,-88.06074440143126,16.4636486948055,Robertmouth,AL,Above Field,7,82,2025-10-27T17:23:11,2026-04-04T17:46:51.642399,e4bbcfc8-47ca-466d-bccf-3b4c882cfa77,d2c927ad-7f9c-4008-8488-05333429db1a
4357de11-2970-4500-b6ca-a7bde49ffd9b,80dc5410-e593-4066-8c63-7e156d4fda79,28.6488805,-86.63778,28.647292639917932,-86.6414595679794,Pricefurt,HI,Brother Field,4,67,2025-09-21T09:26:10,2026-04-04T17:46:51.642584,5aadcc13-4141-4c70-ba13-22d0920f4fd6,6a9f07a5-5e42-42cf-892d-b57502567769
cc6aa259-26a0-4623-bea8-c399ebc9106b,8281438a-6256-49d4-b08c-10d217733326,36.13274,2.101019,36.12982678675593,2.1070298932471685,Campbellland,WA,Network Field,36,94,2025-08-04T06:53:47,2026-04-04T17:46:51.642751,ed5d076c-d5a6-4fbb-b4ea-6c24bb639958,6884ac89-55bf-43a8-90cc-476f9d7c6366
9c0d26c3-a514-43e3-b7fb-2b4e3e8e245e,e880ed61-9c80-4c32-8723-a97b3fd44422,-88.2504915,-96.747321,-88.25708310706504,-96.74171912807674,Whiteview,AZ,Behind Field,29,67,2025-05-08T00:43:18,2026-04-04T17:46:51.642917,b36053e0-3e0b-4e3b-b3dc-3f6410992915,b9a6b2bc-3824-4005-878a-f9eaac198b61
17b1d588-4372-4220-bb41-c04a35ba2834,8cfa5ecf-2057-485c-992b-8f7c371a1404,-84.5665935,-113.341062,-84.57066389586338,-113.33593560242453,North Carolinefurt,GU,Community Field,9,43,2025-09-29T18:34:53,2026-04-04T17:46:51.643061,326c6d4e-707c-4ed8-b850-f29b19f9fae7,9537a5a6-7d58-4cdd-a0f8-79dd17edd097
a7f641a8-53dd-492c-bb9f-56adf9e7c392,56ed5fea-838d-4b69-a880-bc8309e5af36,-72.8001565,-91.958348,-72.80122465975094,-91.95319125325776,Johnstad,NJ,Often Field,7,03,2026-02-11T12:14:25,2026-04-04T17:46:51.643198,d19dc693-1d2d-4bbc-b009-bf936bf56a6a,77bd679c-a39b-4de0-9bef-e91c630b41b6
7246fca0-ae09-43a7-a5d3-554305c84985,7493cace-1bde-4ad7-a256-f8fb61448b60,54.4754805,-60.066649,54.475221055924905,-60.05972026453153,West Darrelltown,NH,Lot Field,15,85,2025-06-01T10:24:04,2026-04-04T17:46:51.643364,9e21339c-8e88-4775-93b4-d9a12ef58dab,99963400-fa29-4640-9f9e-3dfb273da6c8
124dd446-1e12-437c-8e43-5609697968f6,a723cd9f-fa88-4499-9188-a5b7201ed496,-13.541791,-35.284051,-13.53674938272617,-35.278196756556746,Heathertown,AR,Never Field,25,10,2026-03-17T01:25:34,2026-04-04T17:46:51.643507,9ed63614-ddd2-45a4-92a7-0cc62ae54816,ba36a50a-dbb3-446a-9494-cabb823ade77
