well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
b00a56da-7d01-46f9-a213-7327feb11cf3,d2602550-caa4-4f3b-a8bb-eb3fe025f8ff,-84.2051655,112.682388,-84.2139692969469,112.68134054289087,Christinaville,KS,Fight Field,17,83,2026-04-03T12:10:10.392692,2026-04-03T12:10:10.392693,0e967516-aaec-4b98-afea-433e391be01d,d9d7512f-a2f6-4928-8207-e59409332f3f
6d0c2222-717f-4954-85e1-0c92c77c4678,67a4a907-d003-4b8e-9f00-3d6cd0789a74,-53.4496915,-88.516389,-53.458503530934344,-88.52018262103573,Christopherborough,GU,Successful Field,25,81,2026-04-03T12:10:10.392793,2026-04-03T12:10:10.392794,6d6b4596-f077-4c23-9c56-5267f634e4e2,15e50d49-6218-43b3-a370-25924a3d8078
cd367e95-c304-4dcc-8b62-ab5fd6892c94,6581d4ee-0524-4000-9b3f-c458b2214f51,-41.340494,-65.059399,-41.34358298001145,-65.05450025858099,Lake Melissabury,WY,Lay Field,31,27,2026-04-03T12:10:10.392882,2026-04-03T12:10:10.392882,5a3555ae-57ff-4e04-9ddb-081576752459,6f175dcf-dabe-46f2-9600-b943d3ecc1f0
86e810d4-9bf7-4116-bae3-6248db736464,0ac774cf-ec08-4cb2-9c85-c11389160608,-84.1636245,136.888992,-84.16551508948183,136.89622686799473,Port Donnamouth,SC,President Field,13,63,2026-04-03T12:10:10.392973,2026-04-03T12:10:10.392974,d0311249-e736-49cb-b7d5-9a1c96af9491,5a3555ae-57ff-4e04-9ddb-081576752459
98c250f8-8d80-4f29-89a8-64bab122bb70,ea48da1b-6b15-44ce-8e9d-20264499bb50,-57.7771205,-9.524935,-57.77863029663098,-9.516471290546184,Williamstown,PW,Debate Field,6,99,2026-04-03T12:10:10.393080,2026-04-03T12:10:10.393080,2a01b33e-35ac-4748-87e1-10e78847f084,bb82f8e2-80bc-4863-9cdc-0340957534a7
edb4905b-8178-406c-9b1c-4c4d3afe81ee,d272c2e3-6a3c-454d-b359-399c200a245b,13.2583425,-153.065658,13.248753077532374,-153.05903011065922,Whitehaven,GU,Cup Field,7,55,2026-04-03T12:10:10.393183,2026-04-03T12:10:10.393184,48e88949-34b3-4d33-85c5-e3afeb70c74d,070d4abd-2d81-4559-a89a-952bad6d0704
5b8a8fd5-f1f4-48c9-b522-481f195382e0,5e6fa587-3255-421f-a47d-e0e0ed7f6f4c,-75.205335,-56.522564,-75.19636992580261,-56.532334096416626,Moodyshire,NJ,Individual Field,35,14,2026-04-03T12:10:10.393284,2026-04-03T12:10:10.393285,2fbcdff4-de5f-48b6-817e-9af7e944a5c1,55bf7815-5b50-488f-a38f-ecaeb0437894
6217917a-cc75-45a9-bbe8-49d456d54ef7,1dea2ff8-8027-462a-91c7-2b3ff63d333e,41.302173,27.474807,41.305509716954255,27.472423932881853,Nguyenville,NY,Sure Field,31,40,2026-04-03T12:10:10.393382,2026-04-03T12:10:10.393383,9a4a3ceb-f88b-4de2-addd-53472d88081f,d7aef1ba-b62c-4f89-a4a0-c4f58849f378
d4639cf7-c0de-45ba-891a-92f5f1c0f509,e454b4e1-6961-4efb-a26d-1685bf4b4ae2,-14.1296095,-131.45337,-14.126797506186515,-131.45683591208513,Lake Andrew,AR,Such Field,3,17,2026-04-03T12:10:10.393463,2026-04-03T12:10:10.393463,b1c4400f-22e8-4fb2-9b36-cc89a7f189d2,18a79082-6013-4278-93ca-205e0864f591
bf048690-1532-4a03-9d84-223f42237fe2,5cd0ff61-0096-458f-9650-937b62418249,-77.9654635,2.674641,-77.97296896241008,2.6647191585356964,Thomashaven,IL,Business Field,32,46,2026-04-03T12:10:10.393564,2026-04-03T12:10:10.393564,fe9fb44f-5308-4f3b-9552-949a2c30be19,bc6d346d-c450-4efc-9b07-32a9b9a37155
