well_location_id,well_id,surface_latitude,surface_longitude,bottom_latitude,bottom_longitude,county,state,field_name,section,township,created_at,updated_at,created_by,updated_by
b8732ceb-ec3d-470e-ac18-332f242f60f9,990939a4-55f6-41e5-be58-ade251680e95,-67.8806055,0.128478,-67.88809802708643,0.12170290299395643,West Brett,PA,Record Field,33,62,2025-09-02T14:53:19.835964,2026-04-13T22:50:06.413604,f936ad7d-cac8-4be3-9984-80f9f8fe9731,1fadc314-e414-4614-a73d-d92768c6b0a4
895fcc19-c61b-4209-a8dc-ba62fa519dc6,f8ebe3e8-dfa7-4e26-9688-61b8b5b3c95b,19.1243695,114.134129,19.13342970572618,114.1248299640167,Lisamouth,GA,Future Field,1,27,2026-01-08T20:10:32.022485,2026-04-13T22:50:06.413730,6576fd4a-297b-4e6c-aedd-2d0a1f368060,d802b6d4-f625-49e4-a105-c1a3c178626b
7481c36e-241b-47ed-9719-02ecd3b742af,500000d6-e0d8-4fd4-bc61-606d6200dfb3,-69.8534395,-178.917346,-69.84726337555925,-178.9237064083534,Lake Michael,NM,Service Field,34,17,2025-11-12T22:04:58.375334,2026-04-13T22:50:06.413839,ae89bd84-db6e-49d7-8c23-aab53a248d2b,f612d160-25be-4013-ade2-39aa2ff4b95b
815e422f-13f5-4ea2-9289-3850167b036e,38232902-f07d-4436-95cc-18a8b4cb25b9,70.312522,149.414185,70.3224347947792,149.42318626011283,Abigailstad,NE,In Field,16,94,2025-10-15T18:32:29.651649,2026-04-13T22:50:06.413974,ddd090ce-dfa2-45a1-84ce-7c8b76e27eee,949985b5-2142-4f8f-b51b-b6afb9c491bd
965cf1fe-9726-49db-9a8c-9855331dbf79,f617b868-d154-4a5b-8fb6-9875bee7a2e8,70.4933425,-61.402152,70.49990619495323,-61.39616194928208,North Mikeshire,SC,School Field,2,56,2025-09-25T14:05:39.249256,2026-04-13T22:50:06.414091,3d535d38-0d22-43a4-959a-b4644cade1ee,5c971b03-d3db-497b-b7be-248b8b26cc3b
c574fe51-8a1a-4345-8dce-9f9e6424ca12,10511f55-917e-44fd-9a74-a02ca04102d1,88.0822365,35.763282,88.07483343447849,35.755291139168,West Michael,NY,Fine Field,9,22,2025-09-24T10:22:09.516900,2026-04-13T22:50:06.414196,1d9cdc57-5239-4e0b-ab7f-4dea9e6c93eb,99ac6045-51a2-4547-87d9-bfdd7c6795ba
22c91ef2-918a-49aa-987d-f2779bb2e0f9,5346f825-8c1f-45df-aab8-53f2f4f6fd9f,-66.8012655,64.643883,-66.79167099897607,64.65383221694037,South Richard,WV,Ready Field,15,56,2025-08-25T17:44:37.072891,2026-04-13T22:50:06.414301,4f5ec654-6117-41de-8bc5-95eb954a62d7,99ac6045-51a2-4547-87d9-bfdd7c6795ba
b38161eb-f350-4d2e-8d48-827cb2cb9f0a,f959cba8-d404-46b4-81db-37540ac48f84,-20.4777535,25.504296,-20.47087190755451,25.508236528823346,South Andrewton,CO,Financial Field,18,41,2026-02-14T02:04:37.027898,2026-04-13T22:50:06.414403,5c1a814e-d2e2-42d3-8519-085e7530d43c,e3bc1247-1e30-4a05-b78e-3fb6f5f3ba14
efe304d2-5f5a-4f91-80f1-f624a24c1cc7,b05d4a05-0e0a-4c35-b25f-ae19b7a8ac89,-88.632687,22.976428,-88.63927652764063,22.969150395909658,Callahanview,AZ,Store Field,20,87,2026-01-22T21:05:36.594523,2026-04-13T22:50:06.414527,640824ed-5882-41d9-b547-c54263b86050,203f2c93-4e08-41f4-a6c9-a55f45b1d877
bd7af92f-bb71-41b1-a2c9-3c14729eabd8,e8cfcfd6-6a6d-4372-9127-3e13ad93015c,-62.456532,-177.23613,-62.4531159500201,-177.23167181807773,Lake Tinachester,MT,Number Field,2,90,2025-12-15T06:26:02.702371,2026-04-13T22:50:06.414628,d6c511df-4c50-4247-aebd-8ac19edd21aa,e6f6224c-046a-4b60-9982-94415fce1c0a
09acb19e-59e5-4768-b661-b5bbbc34d1da,0716e8ad-fd1c-40a8-8c48-695be156748e,-63.0784455,80.844894,-63.07599512843374,80.85456547379678,New Donald,NJ,Involve Field,12,23,2025-10-13T21:07:22.493343,2026-04-13T22:50:06.414727,c523c1c2-98a8-44ad-a275-5302ff52e973,37aff0ff-4d69-44a5-bcdb-dc171239d512
d4a38eee-bb70-4ed6-ad8a-d458163d0481,f555371a-97b2-432d-a7a0-b96875530945,-60.117583,-114.654959,-60.11243804178608,-114.65692331971076,Mollyburgh,DC,Drop Field,23,28,2025-06-06T19:08:13.041400,2026-04-13T22:50:06.414826,eb12a397-d368-4e68-8c69-35ff75b2ff01,c7245040-e11d-4297-94b0-a8b65e07f7da
55b490d0-8538-486a-beac-dff9a934afee,7708c05e-debe-4df9-9548-6fa91d6c7daa,-43.0266865,118.535873,-43.025583838007684,118.54552349902181,West Alexander,KY,Market Field,14,52,2025-10-22T19:56:32.045795,2026-04-13T22:50:06.414950,959af1bb-61d0-490f-a516-0eaadfe58dc9,8c27bf81-44c9-45a3-9b15-2ff4e4b99d95
17c6f0fb-90f3-4312-b268-a70867d400a0,3fdbf5e2-4b7e-42d9-a529-a503a955a6d7,6.077306,145.341456,6.079686039678681,145.34966801417633,Anthonyview,CO,American Field,23,84,2025-09-25T22:27:06.164481,2026-04-13T22:50:06.415069,e19a4cf9-4d4e-4f16-8b5f-99f572887830,3cd99d8e-9b54-4540-90ce-1abd9f68c87c
b39a02f3-71ae-4982-9ad3-231cbbd54315,c1d7e9e9-d77d-4a4c-bcb5-eac4549ff1b8,-58.9092605,-57.500539,-58.91333455115543,-57.503445177250725,Pamelaville,VT,Business Field,3,35,2025-12-13T07:57:29.629094,2026-04-13T22:50:06.415172,f0d98f43-747b-45a4-b3e3-5cd58e8bf988,61565499-fd07-43e6-84c6-38c92071e4ef
fc3887ac-8e56-4898-a607-0d50961b550e,488302bb-85f9-4d3c-a5ac-d0d63b215193,-5.598911,-75.718238,-5.596980447415008,-75.71221189269447,Tammymouth,FL,Community Field,22,89,2025-05-31T15:35:54.640135,2026-04-13T22:50:06.415272,0e9c515e-40e6-4455-b049-148648123479,949985b5-2142-4f8f-b51b-b6afb9c491bd
e31d4dce-85e3-452e-b03e-42e8f61d37be,c377ec09-2b9c-4966-8b83-3157f0ed19f0,-87.9449145,54.441143,-87.93938703552058,54.43308064134073,Davidstad,NM,Only Field,6,09,2026-01-15T23:47:04.753852,2026-04-13T22:50:06.415375,c6af09e6-8596-4f28-86ee-6a56bf5f8341,d116809d-6806-4b96-a762-fe94bb9b354a
168bfd45-91ac-422a-ae19-910821ebc728,bc910f40-2a66-4fc4-8173-b5f1fdac7944,50.7114105,-51.0092,50.71104653949006,-51.015413686523864,East Saratown,PR,Baby Field,22,04,2025-05-21T02:02:45.584187,2026-04-13T22:50:06.415475,205b7510-0beb-4ac4-9745-44596268125e,91648d32-ec60-4526-9853-7d8b9d9775fa
da68fe02-4e3b-4f31-b327-b1aa74228bd8,208f4161-c8ac-4e54-bb5b-effddee99e15,-12.7715395,-3.139489,-12.776833754415877,-3.1298804874553565,West Chris,MA,Try Field,19,28,2026-01-16T15:23:02.550677,2026-04-13T22:50:06.415573,3af5d7bd-1b14-4e9f-a85e-27d7032d2006,2470377c-59bf-45ab-a742-fa150a77fb07
4636b9c1-fe0b-4da8-9d3d-fa5215c81809,a2714f5e-f704-4fa7-a616-520efbead914,-64.335712,172.072693,-64.33314680031062,172.06985532680696,Keithside,MT,Such Field,35,74,2026-01-06T08:18:26.957999,2026-04-13T22:50:06.415667,49418371-e63d-41e4-b2b1-e588bed4e161,76c1ce4b-5363-44cb-923c-f1bfd4706772
