id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
18daa3a1-bac3-4ec2-8eca-844283215694,cbe7b6f4-4f78-4f11-a3fa-f56d5eec5764,Safety,conditional,Hand first resource same simple summer forget.,39,count,SRC-41290,7,Science door arm east someone. Police response believe there cause behind significant offer. Reality beyond ok authority need.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-13T04:20:11,2026-04-07T23:15:05.841895,7bd73cc1-68fd-4ade-a436-22e69aa34d03,630e045e-6ba7-4653-902d-9a77f8b15385
cd511fac-fe44-42c2-902f-7403acd9bb34,cbe7b6f4-4f78-4f11-a3fa-f56d5eec5764,Reporting,minimum,Share pay ten deal product wife high.,4,hours,SRC-66191,9,Mouth shake represent remember usually everything. Seem speak exactly across want for sister. Total nice cost range in.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-22T02:19:05,2026-04-07T23:15:05.842063,cc67f363-2451-49ca-934a-b93bb46fede4,287a4307-8c6a-406e-9fce-f49c9a8717c4
f267918d-a738-4c08-b848-14481b94cf93,cbe7b6f4-4f78-4f11-a3fa-f56d5eec5764,Insurance,conditional,Land relationship commercial name never.,25,%,SRC-38648,13,Child program to man area idea ago. Church daughter modern. Fine father one word strong action he because.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-01T09:46:33,2026-04-07T23:15:05.842228,4d2c0697-756e-4f52-a31e-3bc6620d3951,82177677-d64a-4d27-86c3-1e5689e2110a
357488d3-7e69-4af5-9be6-ac994431d565,cbe7b6f4-4f78-4f11-a3fa-f56d5eec5764,Reporting,required,Somebody could hear agree bring of.,16,USD,SRC-65396,42,Really out director chair. Although prove should cup form. Republican top bad modern less eight.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-11T10:02:06,2026-04-07T23:15:05.842375,3f91db16-c545-47f2-840a-f95bba7b3078,52823f02-115b-496d-b1ab-f153bcfc75f5
87b31e27-0c2e-49c8-845b-26828b792260,cbe7b6f4-4f78-4f11-a3fa-f56d5eec5764,Licensing,minimum,Firm control but western.,80,count,SRC-03701,48,Season your research. The including movie side early will morning why. Indeed first example. Order moment safe just.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-21T05:57:50,2026-04-07T23:15:05.842525,262f3e84-6106-4372-a178-2046532e0f52,9172be0c-9e5e-4891-8f5b-c3efb2fea44f
5589f7b7-96b1-4fe2-8daf-87d201020f29,cbe7b6f4-4f78-4f11-a3fa-f56d5eec5764,Licensing,required,Through prove less management enter.,80,USD,SRC-79453,13,"Sport deep beautiful whole. Room effort quickly soldier fine shoulder officer dog.
Class ahead expect magazine.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-08T06:06:18,2026-04-07T23:15:05.842678,cde8a0d6-bd28-4c91-a834-822ec10a0ddb,b76226d8-8bb6-4a83-b64a-5a673e4611b6
b1c2e169-5419-4d35-ada2-05443293eb4e,c7edcad0-0c8d-49ae-8e53-78f6b7c4aca6,Training,maximum,Develop book attorney hard.,85,days,SRC-87656,48,Table cup receive hospital outside medical. Step wrong value result. Happy another politics let share.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-24T12:07:07,2026-04-07T23:15:05.842827,13e4f556-a24f-472e-b74d-1e29efeb9e5f,c2131396-70cf-4378-b79e-370f49e871b2
b1cc8e53-5465-4408-b501-1abac432b9d5,c7edcad0-0c8d-49ae-8e53-78f6b7c4aca6,Training,conditional,Clearly upon land wonder degree I.,23,days,SRC-89328,27,Past in cost when. Eight light offer really answer girl. Consumer brother alone degree.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-19T02:34:38,2026-04-07T23:15:05.842943,e0bec41b-ff8a-4e2e-a0b9-e54cfe583902,1faa3995-a515-4545-9496-d2476af3b8d1
2be3ea14-7a37-4bd3-bfa6-dc7ab90d088b,c7edcad0-0c8d-49ae-8e53-78f6b7c4aca6,Reporting,minimum,Treatment development enjoy its artist same case.,60,days,SRC-87147,31,"Throughout site visit others seek. Clearly people assume young within soon wall.
Line choose floor.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-01T17:30:39,2026-04-07T23:15:05.843075,52823f02-115b-496d-b1ab-f153bcfc75f5,1aa17090-af53-46cf-805c-d5043cef8d14
a1e34529-2393-41e9-b80b-38a90fc67573,96219e27-9517-4276-983f-c9fe7927ee09,Insurance,required,Break chance ok possible model.,36,count,SRC-67321,10,There model will fear individual between. Go there like middle something condition support. National cause mean.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-24T23:44:32,2026-04-07T23:15:05.843221,88085520-b48d-4a75-b730-efb76d415a87,e55eb8ea-cf27-4479-b4d2-78f47c7997cf
