id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
6d0fb32f-29ff-422a-bc2e-f6a4d2366edc,bc27f2e5-71fc-4cd1-9f89-763765213c0c,Licensing,conditional,International increase consumer campaign number wide.,44,count,SRC-81297,2,People experience assume three. Two available develop try community.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-18T06:28:40.769629,2026-04-16T05:41:25.094325,b9bf8e5d-a56c-4f34-815d-3ad44f91925c,010b860a-3d58-4c86-8ac2-e843823c2148
0f2499d9-5bbf-4b3d-a348-4f41fe31ee74,bc27f2e5-71fc-4cd1-9f89-763765213c0c,Licensing,minimum,Some my something center middle organization dream.,53,hours,SRC-87293,21,None throw none sell perhaps drop. Area thought notice save that. Campaign than area send analysis. Office director benefit purpose.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-28T05:37:23.929626,2026-04-16T05:41:25.094515,7107316c-37b3-4e5c-a8a2-ff64b35048ef,48fdd994-7831-47db-b593-48c5a284f61c
ef683604-1ced-4d55-a08f-7126bbd79923,bc27f2e5-71fc-4cd1-9f89-763765213c0c,Safety,minimum,Key her event he same process.,3,count,SRC-06435,42,All old big several interest. Can police condition east.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-09T05:33:29.063926,2026-04-16T05:41:25.094668,7ef12761-161b-4564-88d3-04dc01acb7fe,47cba1e1-c576-41a5-9f8f-b07db3c8c3fa
114341a6-fbb8-487f-a8ff-ae889f169ff6,bc27f2e5-71fc-4cd1-9f89-763765213c0c,Insurance,conditional,House response themselves company difference quality generation apply.,37,USD,SRC-87470,22,Economy music each. How support miss age.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-24T05:15:46.194133,2026-04-16T05:41:25.094874,5886911c-ab46-499b-b326-a213873944c6,eb66e535-df5b-46cb-a396-b8f56bbeb777
119b491b-5f58-4e5b-82af-38b35279c384,d4677beb-274e-4818-918e-f34711aa1e8a,Reporting,required,Manage share oil able plant.,97,days,SRC-45232,45,"Sign gun yard force.
Expect civil administration final good increase give. Tv thought peace. Order sure job entire development gas.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-19T16:17:20.236356,2026-04-16T05:41:25.095048,809bb6f0-8fcb-4e50-9428-caf7ee593a81,b461937b-4f44-426b-aae2-35c629954e07
0e00e844-add8-43e5-a4d5-cf0d162cc269,d4677beb-274e-4818-918e-f34711aa1e8a,Insurance,conditional,Enjoy pick western bed.,13,%,SRC-56531,20,Size far popular drive no official now. Sort risk indeed risk east heavy size. Hope indicate study professional.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-04T21:30:30.021758,2026-04-16T05:41:25.095201,0f28f863-025e-42e8-83fb-fa34d9254832,18214130-b660-45ec-b59a-2abb95472d98
5a324e72-b20f-43af-aee4-2fc2701d89f7,d4677beb-274e-4818-918e-f34711aa1e8a,Training,minimum,Human explain trip method among financial recent strategy.,80,hours,SRC-08412,14,Month yet lot system trouble. End half phone beyond. Above say least lay pretty fine. Account part Republican although how hundred reality.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-19T07:19:29.662156,2026-04-16T05:41:25.095349,4fda09c0-84f6-4ded-baf8-c93ed827036c,3f74a099-e873-4b34-8e14-0e1c924c06de
8290e04f-6d77-4077-a844-31318a607b78,6b8824f6-1733-421e-9671-0620eee1c1c6,Safety,maximum,Five responsibility of.,81,hours,SRC-22009,11,Right play hard doctor. Difference PM later education season.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-14T05:11:08.104054,2026-04-16T05:41:25.095489,af61771a-f2d1-41ab-9eec-6ef835bae33a,5e6be2d6-afd4-4d3b-ae06-90c52c5f67bd
919d95e4-1674-4c25-9f12-f53507593585,6b8824f6-1733-421e-9671-0620eee1c1c6,Training,conditional,Ready world animal along.,4,%,SRC-74554,36,Above prove training case until child learn especially. Peace window true worker design. Republican however media water.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-22T16:55:45.275759,2026-04-16T05:41:25.095700,3638ee75-78c1-4cd8-a3c9-ee9ba1c6f078,1bd0259e-c178-49df-a9f2-4f7d380c6b7c
fb6c86c0-ab63-4316-b790-0c0231688385,6b8824f6-1733-421e-9671-0620eee1c1c6,Licensing,maximum,Bed understand seat president state.,46,days,SRC-01437,32,Animal investment station another. Account attack across big. Ready order star.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-15T12:11:21.041393,2026-04-16T05:41:25.095854,793bbf70-ef1b-4255-a48f-2db9addd7827,934db8c5-8a35-414e-875c-e14e03c89c83
eafefe36-273b-414b-83f3-662b34c1f043,6b8824f6-1733-421e-9671-0620eee1c1c6,Licensing,minimum,Activity cold set water include.,87,hours,SRC-47423,8,"Hospital catch job trip onto. The rule continue similar.
Tough western hit once. Leader debate eight son hear.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-20T18:39:30.706343,2026-04-16T05:41:25.096009,af61771a-f2d1-41ab-9eec-6ef835bae33a,26268819-9827-44e4-b2c3-88202f50958b
9dbf6ff5-6ba3-46a0-b5d7-2668bf86df2b,6b8824f6-1733-421e-9671-0620eee1c1c6,Reporting,maximum,Federal will return individual.,1,%,SRC-42739,31,Better account relate wait successful community. Seek understand among fine myself. Manager bring space.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-08T02:45:53.816902,2026-04-16T05:41:25.096194,d92876bd-4f5a-40fc-815b-b513bdf21532,40a3f86c-4a4c-4bda-92ec-b91686d1d869
748cb136-0317-421a-8f12-e90455e13e9f,6b8824f6-1733-421e-9671-0620eee1c1c6,Training,minimum,Today pretty toward audience person book write.,72,%,SRC-70673,2,Good oil child if. Contain both lay information already.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-15T21:21:54.932487,2026-04-16T05:41:25.096354,1ea03a0f-22c8-432d-a269-8a747872cf09,891e2ccf-275d-4d44-91b4-cd9e832a22a7
16fec5e1-4329-4c93-b5f7-ed7c718e99cd,6b8824f6-1733-421e-9671-0620eee1c1c6,Safety,minimum,Area color market piece peace thank something test.,85,hours,SRC-53097,25,Large reason stuff. Suddenly condition trade memory. Ever analysis believe impact oil.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-10T03:58:23.568189,2026-04-16T05:41:25.096503,73aafb16-5859-483e-b331-966c3ba96543,9f14456e-ff25-4a5d-b2de-23d522c005e6
de1b4da4-d538-40dc-9113-ad73de978c60,ba935f6e-f930-4822-a6d7-c2fd71feb363,Insurance,maximum,Find three about medical gun commercial the long.,93,%,SRC-42862,50,Agency mind contain good west behind. Anything free choice Republican agency a. Boy her value.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-02T06:25:58.407973,2026-04-16T05:41:25.096647,14e9c735-9860-4945-8143-687b000d7b63,0c340ac9-5e9b-4e5c-8fa3-d5dc0ddc6ec7
8b8170dc-46fe-4202-81d8-cc321eae501c,ba935f6e-f930-4822-a6d7-c2fd71feb363,Training,conditional,Should news rise help.,57,%,SRC-82755,2,"Cold myself husband she memory for. Owner show water college cup sure.
Necessary cell job hope recognize upon. Pretty create gun drug.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-24T00:02:40.153393,2026-04-16T05:41:25.096803,39ff0ce3-25ec-481d-8c4f-c99fcb5039d4,0dfa913b-94e2-4b64-a75e-55ce9e417116
5c32187b-2c7c-4ea3-b791-4aa17a4fbedb,ba935f6e-f930-4822-a6d7-c2fd71feb363,Safety,maximum,Under mother whatever town whose base up.,90,USD,SRC-84616,35,Again window analysis major raise. Phone tree fine card interesting stage.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-05T08:49:19.275773,2026-04-16T05:41:25.096947,73aafb16-5859-483e-b331-966c3ba96543,4aee3cba-a529-4584-94cf-3e12aa6432b5
351b3843-b28b-4186-b39f-abe27020f709,ba935f6e-f930-4822-a6d7-c2fd71feb363,Reporting,minimum,Already score ahead center discover.,70,USD,SRC-44409,29,"Quickly upon above school. Budget us pull we become maybe.
Brother early top us. Small name interesting build. Long gun example.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-25T14:53:19.738943,2026-04-16T05:41:25.097131,a2417a9c-a553-4f81-a479-aab56a60afac,a1f4ebf9-e0e7-4aed-83c1-462b3f8bce95
aa4c18aa-f779-471b-8d89-96e82c9a61b5,ba935f6e-f930-4822-a6d7-c2fd71feb363,Training,minimum,Pick experience about would through miss interview guy.,41,USD,SRC-76192,27,Morning per course. Watch not modern pattern leader guy floor. Look opportunity explain fine which represent building.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-26T16:20:11.607655,2026-04-16T05:41:25.097273,7b107ad1-041a-4757-89ac-e8ab5e06eea0,58f395fd-347f-4dc1-ac91-2216f2eee0e3
bbfdb990-c899-40e1-957d-8db302ad2ce8,ba935f6e-f930-4822-a6d7-c2fd71feb363,Safety,maximum,Last near network also dog conference.,92,USD,SRC-00327,50,Remember song write same. Blood drop interest low already occur institution.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-01T13:26:34.090663,2026-04-16T05:41:25.097425,0f28f863-025e-42e8-83fb-fa34d9254832,d06b1bf9-a0fc-4b81-aafe-86c792083895
3c9a1854-f09f-4f17-ba2b-4b2419eee10e,b73dd79a-4ce3-46e5-85b9-7a801b8a03a4,Reporting,minimum,Project result may stuff walk national staff.,42,%,SRC-39819,39,During peace evidence keep. Short do maintain sign heart I. West every page.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T20:58:20.951311,2026-04-16T05:41:25.097613,5a279833-3eb9-4348-aa4f-21763679e499,af61771a-f2d1-41ab-9eec-6ef835bae33a
3d37fbad-3a80-43dd-baae-2b69b7a86f95,b73dd79a-4ce3-46e5-85b9-7a801b8a03a4,Safety,maximum,Paper course official ever kid.,50,hours,SRC-51794,17,Hand newspaper fire purpose act able most expert. Theory determine at mind level read. Raise their probably.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-15T01:35:25.567049,2026-04-16T05:41:25.097778,db688f67-8abe-48a4-bb40-9b9f39b51b70,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f
0e3f0f3b-7fab-4405-abf2-5227c94f9b6d,b73dd79a-4ce3-46e5-85b9-7a801b8a03a4,Insurance,required,Physical everybody wrong.,66,hours,SRC-86957,17,Sort should crime pass term begin something southern. Purpose party cost even official stop. Walk girl light figure window.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-01T07:00:56.856482,2026-04-16T05:41:25.097925,efda3357-a33f-43f8-9b77-0c262a693c9a,016d30e1-16d6-42d1-b64f-a3585be82785
fde7b1b0-9a04-493d-a588-5e3d791a60fc,b73dd79a-4ce3-46e5-85b9-7a801b8a03a4,Training,maximum,Piece piece much tend chair.,70,days,SRC-81992,4,Itself newspaper idea interest action west western. Themselves indeed ahead community door later. Unit stuff industry when summer inside.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-16T12:09:57.734876,2026-04-16T05:41:25.098065,691a46cd-f1be-4871-bfcb-43a08e38e041,eb66e535-df5b-46cb-a396-b8f56bbeb777
3493a02d-2fb2-480e-b9c3-8193fb9befec,f1936f7b-2bed-4ec9-9ad8-fd03b08fb429,Safety,required,Whether business even tough computer eat fund.,62,days,SRC-53324,22,Various lose whether or. Simple forward team later.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-10T10:03:35.583766,2026-04-16T05:41:25.098259,100f47f3-d631-43f3-9b1a-fa0e25541bea,7f335e43-f635-42b9-8b37-f09d48210459
4ffa2bf6-5126-42b4-9eb7-8eae62d0f2de,f1936f7b-2bed-4ec9-9ad8-fd03b08fb429,Reporting,conditional,Own mention look make edge debate among.,99,count,SRC-07979,15,"World leader key strategy. Left in bar pull.
Affect oil poor what interest. Build skin Congress audience.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-27T20:01:23.694843,2026-04-16T05:41:25.098427,e8677909-664c-4018-a334-b287785df17c,940b7a58-479c-4acd-8495-d7cfbe171728
b18d7e0e-73a7-45e8-98cd-c4070d77c8d4,f1936f7b-2bed-4ec9-9ad8-fd03b08fb429,Training,conditional,Suffer camera left outside.,100,hours,SRC-36776,34,"Teacher what himself all. Late fund half station officer exactly deal. Half memory financial.
Everyone drug live maintain affect.",0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-09T01:45:04.366749,2026-04-16T05:41:25.098581,891e2ccf-275d-4d44-91b4-cd9e832a22a7,a7710c49-0cf9-4ad4-a169-8150ffea2738
e53a85f7-a597-4676-83d0-4b0c1b8f86fe,f1936f7b-2bed-4ec9-9ad8-fd03b08fb429,Reporting,required,Exist beautiful city book affect.,5,count,SRC-65456,16,Arrive western reduce least push then represent policy. Serve increase apply condition born poor.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-26T14:22:47.787091,2026-04-16T05:41:25.098777,56c2836a-b295-4809-b77e-e8585506b2bb,b77a8912-ce3d-40b3-ab27-69e6aac69773
6303ad8c-7211-4957-ac73-311ac872f602,eace70e1-b9bd-4e7d-9dc1-afa9e75be923,Insurance,required,Method think institution build.,81,count,SRC-90892,45,Interesting campaign yard final no it. Detail voice since risk occur.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-02T17:05:59.539132,2026-04-16T05:41:25.098972,7b107ad1-041a-4757-89ac-e8ab5e06eea0,84ee097a-366d-4aaf-93ec-0e07afc54ec3
49c7f30f-8d0e-44b4-a2a4-e8ed1312f0cd,eace70e1-b9bd-4e7d-9dc1-afa9e75be923,Reporting,conditional,Record fact stop miss sister.,91,count,SRC-49470,22,Bag road your food ten. Sign rule everyone voice floor outside concern. Note cost more TV story place.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-09T06:52:16.655816,2026-04-16T05:41:25.099111,aa0521d2-0d27-45fd-bc09-48b7a26584d3,9b68631b-6d4c-4928-91a3-1cbdf82f9333
59a4f65b-60bd-42a3-ab48-b9a6feac4bf9,eace70e1-b9bd-4e7d-9dc1-afa9e75be923,Licensing,required,Anything number mission sing simply.,20,hours,SRC-52622,43,"Others team whom serve herself white size although.
From hit can class wind. House one law two understand.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-22T11:01:44.417147,2026-04-16T05:41:25.099250,18b1086c-f33a-42b1-bef8-101f686df6b6,917f0f4f-b62b-44bb-8d02-237c048e4eb7
e40a46bb-4dbe-4fe6-8b63-b5f3289fc341,eace70e1-b9bd-4e7d-9dc1-afa9e75be923,Licensing,required,Our focus especially throughout get human fill.,61,count,SRC-44926,42,Wide produce interest team alone. Stay play relate imagine Mrs compare government.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-19T01:51:00.222456,2026-04-16T05:41:25.099401,b8a16bfc-f6c0-44b0-a60e-9087fd36d87d,2c09f72c-b0fe-4405-9429-19b4c8504295
8563e3ca-2f90-4493-9d30-7d279e0171b4,42a7b12a-1499-46de-b49c-803023bb2306,Insurance,required,If answer common physical organization he.,89,hours,SRC-61175,27,"Take win kitchen example under federal.
Again down activity discussion executive view.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-04T05:12:53.697906,2026-04-16T05:41:25.099526,02f88948-01c0-46f8-8867-17faa7fa0d1c,7c6d8abe-5692-4ed1-9e82-fac5fe67e000
4a00d58e-cbb0-4794-9db0-33499833b5ce,42a7b12a-1499-46de-b49c-803023bb2306,Training,required,Base guess argue technology although receive art.,29,USD,SRC-76750,46,"Energy great factor continue sing officer single. Assume degree near produce player high management.
Cold since science attorney.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-22T06:01:25.320909,2026-04-16T05:41:25.099661,a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec,29df83d5-1cef-4d3b-868c-5f80049b6cc3
8fd2c407-6440-4945-98d3-d5d0c27d2a1c,42a7b12a-1499-46de-b49c-803023bb2306,Safety,minimum,Property fly organization career firm change week teach.,14,%,SRC-93735,31,Leave similar oil family article produce full. Three war attention. Total new difference where provide sing.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-14T20:51:24.442680,2026-04-16T05:41:25.099796,4a142153-fb15-4794-8b58-60ccb9c5fbe3,1a5d1718-b536-4f90-b3f9-f006a4491cd0
294d9561-5505-4c8d-bd51-49d7cec02a55,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Reporting,required,Hear focus you measure professor apply work feeling.,84,USD,SRC-49335,47,"Power why sometimes will. Five growth indeed black sure spend.
Actually note power toward never approach.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-09T15:56:12.447849,2026-04-16T05:41:25.099949,6d92849a-c1fc-4f16-b3c8-b3f5101c9769,f485b8e1-0202-4c28-9341-79e6eaa4cb96
682c2835-2f95-4692-838a-4491a3942f00,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Insurance,minimum,Interview certain meet ask.,20,count,SRC-66354,47,Step century conference final team. Others program place player. Letter remain six cup decide.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-30T14:37:39.538776,2026-04-16T05:41:25.100095,010ea860-7393-47da-b036-1c24feb38461,60be7288-2353-4ccb-b5d7-a25228ae3cfe
b72e4a80-f861-4b61-a542-95796f955e2a,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Training,conditional,Live theory left.,23,days,SRC-62824,27,Drop board cell hotel hit almost want. Sort and become bar baby.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-11T17:16:01.771897,2026-04-16T05:41:25.100290,8b07ac21-cf18-4266-9439-4b509f5a85e0,821b3505-862a-484f-8d3f-8a74f7dfc150
c37f8533-b2f5-4e54-9055-f6f9ffc40673,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Licensing,required,Factor rest seven doctor response.,59,days,SRC-97939,37,Industry writer parent room official quite you low. Sea team cell think. Cold phone least task per name among.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-05T00:27:03.299206,2026-04-16T05:41:25.100437,1d499c8a-ef63-407d-9986-7b3a5b675987,10e641f2-d974-4962-a779-5a17a4b193f3
30bb72ee-a6e4-42f0-8dcc-f9799010a796,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Licensing,minimum,Common watch final ability certain laugh chance.,59,days,SRC-70217,28,Necessary issue town else happen spend about. Wear tax certainly record benefit. International thus family.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-18T00:40:58.896796,2026-04-16T05:41:25.100587,51adcfb7-e5d3-49ea-824f-129feb572dd3,62a3bd75-5efe-4b4d-abd8-abacdb324b8c
1bb6d8ce-06e0-438b-810d-2fe02444d7b1,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Licensing,maximum,Consumer computer air radio security point.,56,USD,SRC-35489,44,Upon oil wife debate. Wait born one consumer modern. No son official measure. Discussion book head piece walk water.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-27T18:15:16.198251,2026-04-16T05:41:25.100735,68d19dd7-b860-48fc-8baf-6ae144b337fc,d2cd79c4-e865-4aeb-9ea2-89031de8d978
a168f10f-7cac-4746-8c9b-76df8db4779f,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Training,required,Receive away call.,57,count,SRC-18245,43,Church detail us garden detail I. Ten society large never six.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-11T15:40:17.667571,2026-04-16T05:41:25.100885,61af3099-e07f-445a-8464-46ba47f31986,053d30b1-2b2d-46a5-b083-3a50eb4c93d7
a09c6d56-f79c-40f4-bcce-cdaad6eb8581,ff594fd5-9314-463f-8d7a-2c4bee9b6099,Insurance,minimum,Pay after without.,46,count,SRC-16698,21,Like tend report fire grow machine spring. All anything state history those. Population front visit paper itself government gun.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-11T15:03:37.409152,2026-04-16T05:41:25.101021,f485b8e1-0202-4c28-9341-79e6eaa4cb96,f1686a3f-e51a-4af8-900b-db200a9ce543
719cc7a9-f79e-4b69-87ae-515c67229fbd,4c5b7067-5445-4e16-a4fd-21468ae24bb1,Licensing,minimum,Consumer fast war two.,62,USD,SRC-06004,13,Respond car per thing build size century.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-13T07:07:06.740157,2026-04-16T05:41:25.101143,30c21118-ed1a-4a8c-9f53-4d764b9f5454,8f04ee2b-6d2d-4deb-a9de-75336dec5fab
c108b927-f541-4231-ac02-f26da824e392,4c5b7067-5445-4e16-a4fd-21468ae24bb1,Safety,conditional,Same break sure when.,2,count,SRC-62010,42,Far whom war consumer marriage research stock operation. Begin property himself. But point religious deal after trouble eat that.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-28T14:51:09.456860,2026-04-16T05:41:25.101294,f9fd9b86-9512-4fd2-a9fe-b5e8347a5181,10a450bc-59a9-49e1-870b-28f0bedb6af2
6bc093f6-01a4-42ef-8339-bc944c7c95e7,4c5b7067-5445-4e16-a4fd-21468ae24bb1,Reporting,maximum,War letter control other scene compare never event.,37,hours,SRC-25944,13,Low report threat concern surface success. Same front response raise resource number.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-05T20:36:09.687371,2026-04-16T05:41:25.101418,58f2fc26-89d9-49cf-a64a-bb1532e595b3,ddd95822-d7cf-451a-843e-b25340375d31
0eb605cb-b496-441d-84ec-140b6bff1761,4c5b7067-5445-4e16-a4fd-21468ae24bb1,Safety,maximum,General job economic family career of reveal.,89,hours,SRC-52347,35,Agency I lot eat. Magazine later herself operation water deep scene home. Stock people market phone community or.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-22T16:29:40.145030,2026-04-16T05:41:25.101569,a4ffc46f-8a85-4e60-8a83-0e5a7707b9ec,56ce9188-2f76-4b99-ae0c-d2cb4314d1ad
495fbbfc-2ba8-4742-b0a9-d1ab3a2ccdd0,d92ee6c9-3f37-448e-8b3d-0ea4dc6e205c,Insurance,conditional,Hold hand often activity institution.,26,count,SRC-67557,34,Blood talk owner statement. Hard design even after your company. Case college newspaper space conference far.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-21T22:43:49.988300,2026-04-16T05:41:25.101716,0db96832-012c-4747-8ff5-2a4b443679c8,7ef12761-161b-4564-88d3-04dc01acb7fe
