id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
c88d8cbc-7b79-4aba-a735-5e54786a3f83,e996e092-b3c9-447f-8ac0-548a65162675,Reporting,required,Interesting him those strong.,16,%,SRC-53958,35,Admit short hour research along book action. Age little player. Money style class mind name it worry.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-05T11:09:37.375549,2026-04-14T22:27:59.468345,d0f73c0b-a5b5-44bf-9d3c-1b8611b184d9,4057c94b-c77d-4771-a737-c0cc40018cd6
7e117e7d-1937-4020-bf80-4a83d22e925b,e996e092-b3c9-447f-8ac0-548a65162675,Reporting,minimum,Scene case study real.,76,hours,SRC-59370,11,"Moment behind will give.
Ask moment serve certain account sort.
Cold build arm hair your reduce sell economic. Central husband some lawyer show.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-23T03:25:20.576227,2026-04-14T22:27:59.468450,f0bb4abd-0fcb-4005-977f-9041d139de9e,736e9f6c-eac5-4a66-bcef-c838b81e9443
ed7f178c-dc76-43f4-8830-9347842b7210,e996e092-b3c9-447f-8ac0-548a65162675,Reporting,minimum,Response financial operation fine college change.,61,USD,SRC-52955,23,Civil strong hit bag beat once inside. Away read physical now live pressure.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-23T04:30:32.072234,2026-04-14T22:27:59.468531,8ba827ee-8e54-488d-ae2c-22c77f153fe7,8d12ec10-c45f-4adb-961e-37398274b216
420ae7eb-b16a-47b0-a3d4-1bc971e697c3,e996e092-b3c9-447f-8ac0-548a65162675,Safety,minimum,Energy improve cost would house see.,81,hours,SRC-94113,49,"Little assume market financial. Likely shoulder pick general participant.
Name employee once example total. Loss hair fill else us clearly its.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-27T15:33:48.482811,2026-04-14T22:27:59.468624,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35,429110f0-5671-41da-b22f-8ac52d892a01
5a5e2598-7b29-43dc-bcd2-c798dff4ca59,e996e092-b3c9-447f-8ac0-548a65162675,Licensing,minimum,Of technology official figure her start.,4,hours,SRC-27330,4,Science affect the tough weight available. Meet reduce any method determine war draw. Church stage fund young authority body myself.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-24T18:33:10.963182,2026-04-14T22:27:59.468730,3948b296-e546-4030-bccd-62e2151206dd,8afc28e8-e2ce-498c-b379-912bfbfbbb71
4ea2a3cd-866a-4668-b1b6-4e66a18bb817,e996e092-b3c9-447f-8ac0-548a65162675,Training,conditional,Issue though better easy.,7,hours,SRC-44199,31,Talk recent employee control term foreign. Without finish thank wear. Pm organization involve clear finish shake.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-28T23:45:29.926030,2026-04-14T22:27:59.468804,ca3e5aa1-e544-4fd2-884c-cac023112bb7,0484225e-934f-4a96-abf9-b39441438c91
a60637b4-684a-41cb-916b-63bc893ea479,e996e092-b3c9-447f-8ac0-548a65162675,Safety,maximum,Friend over might plant begin five.,18,days,SRC-49536,42,Young teacher sit how. Budget dream because big fast.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-22T01:01:28.717220,2026-04-14T22:27:59.468887,7fc74b0d-90f4-435c-82fc-21e6f6818821,0e35dbde-dd0d-483c-aa21-2aa0c3de1d66
7d35a143-e074-430b-ab38-960576709e60,e996e092-b3c9-447f-8ac0-548a65162675,Safety,minimum,Alone baby environment.,26,%,SRC-68792,9,"Mr decide seek pass positive if. Fear care mother whose why often past.
Mention add best. Several chance most which standard bar charge.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-01T06:45:27.157502,2026-04-14T22:27:59.468994,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f,d1783a69-d0c2-4481-8743-0b078ae166c0
fcea4211-ad52-4c7b-86b4-80c472ff3a36,c80af6c1-b60b-4cce-8c34-1eed43cd8343,Training,conditional,Agreement model out really best listen.,35,hours,SRC-03756,41,"Yeah concern trip campaign success be common. Early plan upon choose wide property within.
Her similar name.
Join military bring certainly deal.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-04T22:02:27.014314,2026-04-14T22:27:59.469089,28d5579b-1e0e-4495-997e-95edbe8991e1,a032d41b-6b22-4efd-a95c-8287089079f4
c9d682c1-e896-4104-aa8a-3fa645d141d6,c80af6c1-b60b-4cce-8c34-1eed43cd8343,Reporting,maximum,Help kitchen forward laugh.,31,count,SRC-14402,9,Reflect because memory perhaps four guess special phone. Spend eat system voice bit.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-13T01:07:29.678392,2026-04-14T22:27:59.469172,06f76d42-26bd-4fc8-af15-6220ec6ec32c,ed74c3e1-0e46-4bd0-b457-a466ca4c637d
