id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
a7295673-2cc2-4a1f-9ffa-4e48ec837077,4415318a-50a7-4357-aff5-d28ec6fccf17,Insurance,maximum,Site from manager morning.,87,hours,SRC-59055,47,Simple above size consider politics exactly sea. Peace increase early my talk chance ability focus.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-07T22:05:42,2026-04-10T20:20:08.277251,f9c5e1ad-20c5-4ea2-917f-14febda7df72,f5f17a86-545d-4e52-b53a-930cbb332b3b
93dfca2c-d836-48c4-a547-57e674f51c75,4415318a-50a7-4357-aff5-d28ec6fccf17,Reporting,maximum,Place surface tonight its tax economy southern authority.,11,%,SRC-31464,24,Degree officer candidate. We whether story life five role very development. Ahead industry care. Might better event argue movie article away sit.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-17T11:20:56,2026-04-10T20:20:08.277449,fc9a935b-cbf7-469a-8436-9f8f5a5ca22b,394eeda0-801f-4b89-95d3-c2d561b595d9
d9d9955b-d827-493f-a468-499e9f1097f0,4415318a-50a7-4357-aff5-d28ec6fccf17,Training,minimum,Fear place technology more.,86,hours,SRC-11922,20,Middle there growth doctor suffer up. Before almost recognize buy task picture there. Movement suggest garden seem scene wait employee.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-05T22:13:00,2026-04-10T20:20:08.277611,da8256de-c594-45a4-996f-2ea629d93207,89ada612-9ddb-4484-a85b-624d9d379f4b
236f0ecf-dc0e-4631-ac99-beb0ece995b2,4415318a-50a7-4357-aff5-d28ec6fccf17,Licensing,minimum,Design specific tax strategy dream.,65,count,SRC-23092,16,Instead free much song. Receive rule public they society around.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-13T08:13:10,2026-04-10T20:20:08.277751,af6a7e51-577d-41e0-aff5-730e388c8634,a4dc8fd2-2932-4a94-91ec-3d0c42ad605f
dc8105e5-7d07-4aee-8803-672dff1938d9,556743a0-2116-4265-b254-46f6973ad7a5,Reporting,required,Want table religious address beautiful job which.,1,%,SRC-97818,26,Control president little want save. Cup across cultural fall degree describe party. Voice sort near take need throughout focus.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-16T20:25:01,2026-04-10T20:20:08.277914,9e1d4258-ba6d-4123-b898-98b200eed855,5f553c95-7171-4342-95e2-f6533f6f4291
cb68d0e3-e2df-4372-86e8-2bdeca25503b,556743a0-2116-4265-b254-46f6973ad7a5,Licensing,required,Class study process best customer control audience.,4,days,SRC-62489,31,Man defense should boy season. Get everybody difference him.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-27T03:28:10,2026-04-10T20:20:08.278057,eaf02dbc-6c29-4e1d-a55b-38792d1d7125,2a6a37ef-ef0b-41e2-af9c-dd1ae7bcf4d9
43bc7e94-d251-4223-a7cc-132a020fd4e3,556743a0-2116-4265-b254-46f6973ad7a5,Training,required,Stay call age language.,2,days,SRC-40734,30,"Class throw eight kid.
Company piece want free guess environmental.",0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-05T01:24:47,2026-04-10T20:20:08.278210,c1e2dd45-0ba1-4e81-aa1f-0d0862d08eeb,e6591fdd-3ca5-41fc-8f7c-e35a434218b9
c9f5b36c-6edb-4c74-a193-375a30103fcb,7613c25e-ac9b-4151-a8cb-8e646e6a160d,Licensing,conditional,Talk capital usually.,78,count,SRC-03231,47,Operation both push major decide relationship. Dark Democrat answer share poor blood. Stock kid positive direction cup picture quite.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-30T19:14:35,2026-04-10T20:20:08.278349,a40f6e87-3d43-44b1-bac9-40602e4d90ea,0398e026-973e-43b3-a853-3366f8378219
008340c8-5baf-4d44-994d-c8e02d45bf3c,7613c25e-ac9b-4151-a8cb-8e646e6a160d,Reporting,conditional,Reality moment after drug.,41,hours,SRC-36667,17,Production apply professional third prove during. Teach hundred least.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-22T14:20:22,2026-04-10T20:20:08.278525,d3c1f2e7-1010-4ac7-aad8-65847833cf78,a6ff5c07-4b66-4dc7-a9f9-7ac0455dad73
c8544cd4-d0d4-4120-917b-d38879731bc4,7613c25e-ac9b-4151-a8cb-8e646e6a160d,Safety,maximum,If make condition sometimes.,15,days,SRC-31256,24,Recognize tonight series west standard reflect maintain. Operation conference ability focus possible stock study common.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-18T06:57:52,2026-04-10T20:20:08.278641,f220ae5d-1520-47b0-96a6-3b457fd7ea5d,644536d0-8afe-4a22-83c1-87debbc35643
