id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
338e5604-1a7b-494c-9fd9-0e6e56a79192,5813ce1d-f667-4cd7-8e5b-d155be6520cf,Licensing,conditional,Remain land free century center realize.,44,count,SRC-32304,2,"At public body suddenly second top. Include themselves room doctor.
Full keep book wonder. Discover foreign job remember several while image.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-16T05:16:37,2026-04-15T17:29:01.886844,9779aaee-9178-458e-96c1-1caf0bf250c1,92b9fc3c-246e-4ba6-82b1-0ff181edfa58
10a35296-cfc5-4582-bde4-32fa8e9af806,5813ce1d-f667-4cd7-8e5b-d155be6520cf,Licensing,minimum,Card able seek show response return require.,53,hours,SRC-50985,21,When news wife suggest personal perform somebody. Worry wish ask ever provide culture property. Natural raise stock buy side response.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-19T11:01:53,2026-04-15T17:29:01.886942,6208f9c5-1a93-4105-95d3-5a50efd1584c,fc73400b-64f7-4b88-b3f6-86378dbf102a
2d47e8cc-f1ee-4d84-9ac7-14b5669f9462,5813ce1d-f667-4cd7-8e5b-d155be6520cf,Safety,minimum,Cup on say note good crime relationship.,3,count,SRC-87338,42,Five culture him teacher son use between. Lawyer several pull upon recognize hand.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-09T17:38:03,2026-04-15T17:29:01.887011,e15b85ae-977a-4b92-b5cd-b7ccc86622bd,50e66a72-ba2f-4661-a623-a216da862446
af41cbb2-7f41-4652-858c-12fbe70c90aa,5813ce1d-f667-4cd7-8e5b-d155be6520cf,Insurance,conditional,Then whose main all.,37,USD,SRC-49875,22,"Structure behind somebody them suggest majority.
Might society boy enter kitchen. Energy yet particular court.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-25T05:31:36,2026-04-15T17:29:01.887104,441cc668-8a09-48a2-9441-db62e8d152c6,20147766-b7c5-4583-8bd9-b2b64710e632
a399bb16-dcd4-4997-b3fe-dad4cdcfe762,ee5ea819-fc0c-4ef7-838a-290d685dc3c3,Reporting,required,Bit politics us effort.,97,days,SRC-96272,45,Water knowledge network check operation. Cost light box country heart administration.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-06T23:31:55,2026-04-15T17:29:01.887181,afd35c7e-e068-4fe5-85e9-f5277b959ad0,cc42abd1-c66f-44fb-a07f-f63e62241954
4802c630-3dad-46b4-afae-66df800b9a3e,ee5ea819-fc0c-4ef7-838a-290d685dc3c3,Insurance,conditional,Within spend unit customer.,13,%,SRC-07774,20,Newspaper name mean the large eight finally. May face certainly start bar operation executive. Serve within stuff.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-02T19:42:44,2026-04-15T17:29:01.887264,6734328e-b777-4425-811a-e745f168064d,c140b1ff-d031-49d9-b5cc-3f4ee825fdec
f69b7cb1-c68d-4d73-b4fd-0d19d2e55cc4,ee5ea819-fc0c-4ef7-838a-290d685dc3c3,Training,minimum,Machine very event thank new above.,80,hours,SRC-78910,14,Building list stage current. Before particularly someone increase allow they. Dream bag yes.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-28T17:25:55,2026-04-15T17:29:01.887334,936859c6-33a7-4300-829d-b009da40fa6e,56cd9223-147c-4ac5-ab4d-f0264b0ab921
1d983e92-8e7d-488c-8991-ac7d7da3f405,3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,Safety,maximum,State will film food discussion threat.,81,hours,SRC-71524,11,Fish oil within weight. Stand simple media future body.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-19T21:00:45,2026-04-15T17:29:01.887406,e2c06247-62fc-4d3e-8e12-03626890c18c,672453e8-5439-4cdc-b8ae-1571e27fba13
cd95f272-4189-48f7-bd64-507ab3ad6279,3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,Training,conditional,Stage process its similar budget first.,4,%,SRC-22327,36,Pay physical attention hear. Now worker mouth. Sell piece wish imagine girl prepare.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-08T13:50:03,2026-04-15T17:29:01.887494,494d4598-906e-4a40-8031-0c0a43dee21c,34263232-eb7e-4f4b-a525-a575a78cf9fb
be58341b-3e93-4520-b81e-702b740837b2,3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,Licensing,maximum,Trade see instead wait poor grow.,46,days,SRC-22733,32,Federal although baby defense try. Trouble full month player almost fight sign.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-04T11:54:38,2026-04-15T17:29:01.887567,55869ac3-60e0-4f35-80a8-a8a7372a8ad0,b264b5aa-a755-42cf-8088-b995e96e6977
782eb1a4-bdf2-4d24-b53b-5b668e4052e0,3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,Licensing,minimum,Leg group truth against ball up man.,87,hours,SRC-33736,8,Even million ago risk push north analysis. Seven wish dinner eye. It team way walk especially. Nature speech table.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-29T00:10:21,2026-04-15T17:29:01.887646,e2c06247-62fc-4d3e-8e12-03626890c18c,dfe6b581-536e-4fb5-9472-02b61d40d211
9595e6eb-ecbf-479d-8ec0-163e918710bd,3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,Reporting,maximum,Establish another station grow since TV offer.,1,%,SRC-46645,31,Art point trade simply glass. House industry have minute run kitchen.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-23T19:04:50,2026-04-15T17:29:01.887722,8c737347-e14a-45cc-92b4-825f798213d4,d0964882-8371-4df4-ab83-e06d985a5f09
e4fa2e03-d52a-4552-ab66-7ef8e7f88267,3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,Training,minimum,Issue smile skill again.,72,%,SRC-48645,2,Paper imagine official around. Leader Republican attention born during him write. Fear minute return act wear commercial trade.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-11T08:48:12,2026-04-15T17:29:01.887801,b1b432a1-8761-4cf4-bd17-6687758d1fb3,c1187a55-13a0-4774-bf61-b9adb7b81a27
42050216-d6ed-4821-b746-e35e241a86a7,3950f7c2-3b07-401f-a0dd-90fe18e1a5ac,Safety,minimum,Yard traditional act so information parent.,85,hours,SRC-16654,25,I ago bill particular authority decide. Site present tree recent not environment. Money eye organization.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-10T02:23:38,2026-04-15T17:29:01.887875,e869b7ab-fd0b-4103-ab74-78665433b753,537392bf-38f3-4136-a18f-63ec78180935
