id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
046cfe10-de23-43ff-b027-fb5bbcd1b478,1d247dea-3820-4cfa-a797-471dbddbca06,Safety,maximum,Effect official between plant.,52,days,SRC-39285,2,Exactly central wide common billion. National American century response. Agency share food sort deep.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-18T22:54:56.253224,2026-04-12T23:49:46.973862,869e5f6f-8928-42e9-a556-6588212f2dc6,c3de9dcb-4e92-4c13-9017-5c917857b61c
124496f0-8080-4a8c-af06-608e3a48f47e,1d247dea-3820-4cfa-a797-471dbddbca06,Training,minimum,Evening court film fine born laugh must.,32,USD,SRC-41914,19,"East alone knowledge itself old. Fill focus yard health feeling.
Whatever top ok if. Under admit discuss become military seek. Certainly us about.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-14T07:53:50.551398,2026-04-12T23:49:46.973994,5aae40d8-3d90-426a-b34c-05104a26ac89,7985404f-ffd2-4d21-a385-ffce70894bf6
1041eb12-57d7-49dc-b81d-e186ab316901,1d247dea-3820-4cfa-a797-471dbddbca06,Reporting,conditional,Within board put agreement member another trouble.,49,USD,SRC-32687,26,Charge scene process indeed base sort. Business doctor carry which while meeting event.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-20T22:48:09.942055,2026-04-12T23:49:46.974089,5137b247-08ce-4b20-bb20-a57efb99412e,6d9bea62-b79c-4349-8d8f-53dec18e5a66
c0525ffa-19cc-4436-a05b-2e89eb61e121,1d247dea-3820-4cfa-a797-471dbddbca06,Safety,required,Bank or support impact peace want throughout.,47,%,SRC-08827,3,"Everybody sit statement clear a treat receive. Remember color discussion across can identify.
Back everything amount cultural.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-05T05:15:51.658308,2026-04-12T23:49:46.974190,2fb1ca69-172e-42ea-94f6-11de75927c66,d9b6fcbf-51e8-48c4-bbc1-4b09d43db5ed
d6c85c52-895d-4b08-8419-b5ad6d55f6a9,aa168c08-c191-4568-b059-dc6d7c7b91a4,Insurance,minimum,Leave buy baby you.,50,days,SRC-97953,33,Development forget ahead deal field employee compare. Left challenge various if.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-18T06:39:03.810501,2026-04-12T23:49:46.974281,61eb6a90-9e9b-4d07-8da5-9aae44325388,c18b2b02-ec5f-4e0e-9bf1-b7d5ef173929
7d0526e5-8cde-48a8-acda-9a5288e78175,aa168c08-c191-4568-b059-dc6d7c7b91a4,Reporting,conditional,Face above perform store over.,28,hours,SRC-36263,41,Interest couple throw within at left. Interest sound special force push describe ok.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-21T05:11:03.177576,2026-04-12T23:49:46.974357,e13db35e-a5cb-4323-94c0-8716093a511b,f53435a0-0d94-4b5f-9ae2-8feeba9d8177
c25811ea-bd83-4477-830a-ba24f6976e6d,aa168c08-c191-4568-b059-dc6d7c7b91a4,Training,required,Help your edge look significant quality but.,10,days,SRC-88663,24,"Road election thousand economic. Direction sense instead best almost probably.
Training stand even fill.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-15T22:55:27.186072,2026-04-12T23:49:46.974440,9dc3fd4c-d055-4419-b071-82c225c9b6e1,f363da29-aba5-432f-bc19-575136d01e3a
3f05f7db-3cce-465f-9865-add3459af60e,aa168c08-c191-4568-b059-dc6d7c7b91a4,Insurance,required,Account wrong charge report room unit fight.,35,count,SRC-26143,9,Kitchen among born long animal sit recent. Reason image never car drop leader type.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-15T07:53:37.615836,2026-04-12T23:49:46.974514,04cfc6ba-1b48-498a-8aae-80a3f313bd06,b213904f-2b5f-4b9d-9321-05cb134bd076
0c1a0e17-6a00-45cb-bf38-b9456308658f,aa168c08-c191-4568-b059-dc6d7c7b91a4,Training,required,Decide face mission ago young people itself time.,26,days,SRC-67527,15,"Mother similar us shake for. Start social administration full.
Husband hear serve yourself. Others star address family door enough.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-08T14:00:35.489794,2026-04-12T23:49:46.974610,fa8888a0-9295-4eec-9348-5e589ae3b45a,6a9b68da-2a33-4c57-a7e8-c8433e08bba3
70358155-d820-4dea-b322-065fc67e4bff,aa168c08-c191-4568-b059-dc6d7c7b91a4,Insurance,minimum,Plan either pull reason measure education.,41,days,SRC-07680,12,"Congress push social add its. Remain civil seem.
Firm reveal husband. Check lead writer theory conference. Live adult toward analysis I.",0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-22T15:11:03.380119,2026-04-12T23:49:46.974708,96337f23-745c-47b4-9410-85e1a25277c6,5537dcb6-c8e7-42ed-a426-4ac802a798f7
9eee6168-9687-436f-bc09-0d8514a980c5,aa168c08-c191-4568-b059-dc6d7c7b91a4,Training,conditional,Pay situation whether.,58,hours,SRC-59170,26,Husband organization office. Until rich win prove recently. Finally think fly nothing course resource career clear.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-24T07:02:57.898749,2026-04-12T23:49:46.974789,d52bba92-0c44-4b5e-8c1f-74ce5c5b2300,e17714c2-9ee1-4223-af8c-811e8d477cfd
0aca517e-dd15-4c89-8f08-e4351fda0858,3f611950-026f-4bb3-9bce-d067328b4b2f,Reporting,minimum,Director work among where.,100,count,SRC-23693,23,Discover seek identify either face property financial. Meet room watch keep offer.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-28T05:48:26.868009,2026-04-12T23:49:46.974869,8a34d163-dee3-4517-bd61-e2569d9cd524,89ae90d6-aa3a-46f3-a217-312496a4abf1
e11e6d48-f455-4603-bf09-079fa01d4d0e,3f611950-026f-4bb3-9bce-d067328b4b2f,Licensing,required,Democrat note arrive goal stuff thought finish.,26,USD,SRC-89364,21,Focus reduce three movement necessary reality forward car. Lose middle article week woman Republican provide.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-09T05:46:45.841317,2026-04-12T23:49:46.974940,f96bd3f2-7912-4839-9f16-a1d25fef5603,f9de5e11-629a-4fd6-83d4-04936f024686
a6e5e489-448a-44ce-992c-2f03fb711bcd,3f611950-026f-4bb3-9bce-d067328b4b2f,Safety,maximum,Run service style break.,47,%,SRC-93640,18,Involve piece choice half inside benefit particularly. These picture month from. Fast arrive finish history change machine likely.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-30T04:29:44.831822,2026-04-12T23:49:46.975024,a66cdd67-baa8-4d09-ae28-b00c706eb573,6eb80bd1-5a84-49f9-b29b-84c891c23bbb
33e87ed2-59cf-4245-bc9c-bb64e6958f16,3f611950-026f-4bb3-9bce-d067328b4b2f,Licensing,conditional,Those manager carry draw left movie shake.,68,%,SRC-92968,20,Can when hard reveal. Head expect whose. Western nothing rise reality catch. Know security development.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-21T21:20:37.196835,2026-04-12T23:49:46.975110,d0d842dd-3739-4441-bd82-006bbbf2265d,70376818-fc51-4152-b27f-9c6707be5fb9
8e7c4ead-181d-440e-82fd-dfca9b0a25ab,1cf77316-196c-46ca-824d-13a9a538c493,Insurance,conditional,Option politics none popular no after.,61,%,SRC-52986,29,Environmental report open figure. Beautiful white a year consumer step throw despite.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-23T07:16:53.390091,2026-04-12T23:49:46.975187,8546d48f-5954-44e8-87af-45079ac2c5c4,dd68000e-ac5e-4586-8ee2-a7a10c718a87
1c170f07-faff-4301-b31c-5ce6a24441f2,1cf77316-196c-46ca-824d-13a9a538c493,Reporting,maximum,Face lead play drug.,6,USD,SRC-16335,41,Pressure participant now about. At weight manager.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-13T09:30:30.596521,2026-04-12T23:49:46.975285,3992f72c-64d2-4f8d-9f3c-bbdb811d606b,b45e725a-0f63-4d7c-9f9c-30a6743fde9b
c6a9124a-cce6-4532-96ea-21cbb18b44de,1cf77316-196c-46ca-824d-13a9a538c493,Training,minimum,Especially life store necessary wife politics compare.,21,days,SRC-06153,32,"Always describe again best be together.
Another future month become agree. Live usually head green exist live.",0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-16T10:43:22.739166,2026-04-12T23:49:46.975368,6fe19aa0-8846-4341-8a1a-f66876707900,c22c901f-40e7-41e6-9e59-d6bb268efdf9
67c61bab-3fe4-4fa7-848f-7cffcd8688b4,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Insurance,maximum,Factor cover explain site.,32,hours,SRC-37406,21,"Type fear finally Congress break music sort. Democrat blood student face direction rather.
Read adult agree court. Describe only best.",0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-29T23:49:49.853032,2026-04-12T23:49:46.975464,3992f72c-64d2-4f8d-9f3c-bbdb811d606b,ca7964a0-d059-440c-ab64-6f5f3db5c6af
b6bc048b-d561-47f1-b13e-e7cee7135c8b,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Reporting,required,Century raise soon investment list special none four.,69,count,SRC-15162,41,Sometimes true go actually crime country. Street state can sister character. Save personal something from.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-18T09:43:03.869606,2026-04-12T23:49:46.975554,efb2bfe4-33d6-49a3-b9e9-6afdcf1b6750,a2c307b1-10c3-461f-8d30-de6016bc120c
c7672c20-a9ce-4191-bd25-1dca9c55da12,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Training,minimum,Painting case big police image environment.,86,days,SRC-84629,7,Professor threat indicate which month. Method suddenly order cover dark. Every bill individual water school.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-19T17:57:08.161706,2026-04-12T23:49:46.975640,51811b19-f270-482b-9801-86df9c1f3f0a,f5243562-dc71-47ac-bebf-6c3c349a9282
0bbbe76b-f088-42c9-9d27-8cf9cfb52654,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Training,minimum,Fire sign seek prove citizen partner.,10,%,SRC-34211,17,Late young cultural late. Despite here sport good. West other discover threat.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-02T08:51:39.777799,2026-04-12T23:49:46.975715,fdc04d0e-093b-45b9-9fe6-f2b30a890da8,1b8ff6fc-20e8-4ac6-8c42-b1df74e5a2b6
d6141acc-cf12-45d5-bcec-1d65efacd30b,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Insurance,maximum,Live husband around old investment policy while.,3,%,SRC-97788,27,"Into cell simple drop ok pay spring. Claim eight economy yard green. Light personal be billion.
Run sign money organization rich.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-01T15:02:55.023985,2026-04-12T23:49:46.975803,4c5da63c-a850-4b32-a095-2a2a7bd058e4,a537a7a6-12cb-4aae-a7a3-148b57a803d0
f22d3910-c023-4349-8c36-167bb5545e2d,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Reporting,required,Left tend under building cover trial writer.,37,count,SRC-14883,27,Necessary interview ok system card worker others continue. Certainly provide media.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-10T18:57:35.332470,2026-04-12T23:49:46.975870,e617409f-a3af-4cbb-8ad4-f46c68025eee,66ae52a3-bd25-4ff6-a385-633675f1c18e
271dabd5-dea3-4f17-b73e-0f9fa23f9fdb,19b5c432-c2c2-4b1f-bcd7-2c264cce9a9e,Reporting,minimum,Record very shake spend structure respond.,65,USD,SRC-19966,37,Message paper race stand money despite hair. Action those trade staff. Note prevent stage after effort describe take.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-28T01:26:53.165747,2026-04-12T23:49:46.975944,9749d3e1-996b-48ed-b618-452120285e22,1dd61c9a-7d89-4a52-9717-a6ef4baa7ea1
