id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
a8ca8473-f3dd-4a7f-b6d2-7a0c92ceae71,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Insurance,maximum,Your anything structure Democrat often civil.,10,%,SRC-63738,35,Store box interest no practice article your can. Computer child rise live name performance.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-14T20:06:13,2026-04-10T10:51:23.616001,0c026a89-7d4a-42f5-b3e3-6e0dd735e924,06683c41-e7e5-43e6-a6b0-92df75264673
ea5f2055-e143-4932-81fb-9e510d14f356,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Licensing,maximum,Note drop interest piece.,61,USD,SRC-80653,42,Behind modern hotel value anyone huge despite. Recognize next medical memory less enough those. Claim so institution population my brother.,0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-06T20:22:55,2026-04-10T10:51:23.616077,ddae4c02-b357-4e2e-a51a-076b04d513eb,9a10111b-976a-4a32-b34a-e0911d8f07d6
d46230d8-e718-4abe-98fd-518fc8231b6e,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Training,minimum,Plan level billion despite natural owner defense.,83,count,SRC-94554,49,Meeting part take health yet enter class consider. Operation increase book job. Later decide citizen.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-13T17:17:33,2026-04-10T10:51:23.616153,cc031bd7-d612-4f22-b2bd-e9a90863d8e4,af972d88-9d8a-47f2-8897-3f5271a47bca
1e07232a-fe42-4c7c-9e8c-71f5df0a71a1,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Insurance,required,Pull box artist themselves should.,32,hours,SRC-40392,1,Environment him give four. Author because understand step since reach. Unit employee community but set third reduce.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-27T23:14:42,2026-04-10T10:51:23.616227,b6431748-2d59-48e5-8825-c02b22c3662d,1d2d8ad8-b21e-462b-9e4e-de078cf7b733
ea0d7a44-aba0-457a-a230-09d5e8dce23e,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Insurance,required,Find store position concern high.,67,USD,SRC-95201,27,Information color such rather thing he.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-01T03:51:52,2026-04-10T10:51:23.616297,14d87b0a-65da-4138-a221-1a91dcb3a57d,740dff46-4f03-4154-9c80-3e58f2995fed
e31150d2-5893-41b3-9c7f-369e7485e0dd,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Training,minimum,No order democratic speak picture ground peace.,94,days,SRC-94381,43,Candidate force sea question. Own operation must body party someone far have. Newspaper up here result meeting.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-05T06:55:58,2026-04-10T10:51:23.616370,c87c2430-5ab1-470e-8eda-d6b76b755c7d,f5f0124a-61fe-48da-880c-987567a7230d
49c8e67a-fe98-4eb2-ae4c-e8441c0c1ff7,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Insurance,required,Difficult great serve sister information realize.,12,hours,SRC-45135,8,Fire plan clearly detail mean. Protect heavy note become easy stop. Voice standard public including strong.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-13T18:46:20,2026-04-10T10:51:23.616449,49eb01dd-add0-4a3b-a608-75acd612c67f,e20b22dd-b8e0-494c-aa36-cab5aaf0d884
2d8fbf1d-a631-4efa-aa22-eb9efdf5a258,da1a3b1b-ebf4-44e7-bec1-182ccb4bed5f,Training,required,Per capital about imagine.,97,count,SRC-01731,24,Suddenly morning buy maybe dog right everything. Speech stock mouth education wear nothing. Read doctor up left almost whether itself.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-27T19:33:30,2026-04-10T10:51:23.616520,85a2db2e-5a32-4e1a-bc2b-0c47f3531eb4,60c0b499-47c9-498b-9052-318e684a7b16
9d863878-fd18-4bd8-901b-177bdaad6d55,42564a6f-5f42-4051-9a46-596263885791,Licensing,minimum,Much series above.,54,%,SRC-04412,13,Read find sound fall. Memory trouble past beyond low.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-21T23:03:55,2026-04-10T10:51:23.616593,7e162aa4-7fe0-4c85-b328-cc2a78e375a8,03aca079-ee74-4b0b-bebf-656d664fc24f
f18a50a2-eb6b-4621-8f78-bdbd0a02673e,42564a6f-5f42-4051-9a46-596263885791,Insurance,minimum,Defense certainly owner tree.,77,USD,SRC-97678,38,"Among enter pay skin too four. Leader evening admit them. Speak shake tonight clear store seem.
Low catch seat will loss painting.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-10T15:20:56,2026-04-10T10:51:23.616676,b89f55df-bddb-4be4-b062-ea624b4d453f,87d3bf24-d522-47bd-94dc-e5c30696a7f7
a1fd654d-731c-4f12-9cf4-383433f07a99,42564a6f-5f42-4051-9a46-596263885791,Training,required,Style garden product thought must.,46,USD,SRC-22885,5,Raise anything everybody five purpose process range. Painting identify against war probably something view. Charge worker who.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-27T02:39:28,2026-04-10T10:51:23.616745,7f805093-5b8a-47b2-8cb5-910208ef85d1,9ad43c91-576b-43ed-ab9e-0ef9856a08ef
5ba846e7-820a-4e17-a354-c164c52cefde,42564a6f-5f42-4051-9a46-596263885791,Safety,maximum,Land term involve unit.,22,%,SRC-84970,30,Pick evidence hair huge director her investment. Population employee day party magazine. Health stuff add.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-07-21T19:51:35,2026-04-10T10:51:23.616809,1f42a7d6-75d5-469f-8ef4-c8b73f6902c1,c171be33-8182-428f-9cb0-17f13a6d0dac
fd255e99-bfba-49c8-8521-0b256ab7b848,42564a6f-5f42-4051-9a46-596263885791,Training,minimum,Task because sport those.,73,hours,SRC-36529,8,She save arm special. Power building official beyond by some itself.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-10T02:21:26,2026-04-10T10:51:23.616913,d283b278-5399-4a61-8e28-a5b363fde76c,d3f5e7f7-6e96-4d77-8e49-2a6ccc424e80
