id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
d1c1ad7a-3c30-4d36-aeb0-927e7185931e,72d64c69-8edf-4455-ab3e-9c222d09ebd1,Insurance,conditional,Process else nothing his.,61,USD,SRC-77375,24,Identify interview after serious under hope. One finally employee policy ten sometimes. Control human sometimes pull first rule.,0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-08T09:27:53.513844,2026-04-14T23:27:03.899786,0af0cc3f-ecd9-4e39-bf67-a745bb618b84,ed82f5dc-1951-4542-9883-462d73d295e4
d2ceea8a-63d4-486a-94d7-3fae5906ca60,72d64c69-8edf-4455-ab3e-9c222d09ebd1,Safety,maximum,Traditional policy dark image nothing represent.,46,hours,SRC-09215,28,Election take game send. Thing magazine one necessary avoid have. Establish pattern ground job dark final total responsibility.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-01T13:38:43.373250,2026-04-14T23:27:03.899872,be5b6699-9b1a-4ae7-a879-80ea28512e85,efb79c26-285c-4a5e-a25d-71887f8cca09
e979cf79-5233-44e6-b7ef-b5529cbf65df,72d64c69-8edf-4455-ab3e-9c222d09ebd1,Training,required,Election meeting traditional despite image.,57,count,SRC-64956,43,"Each speech look such still. Live write tree million.
Particularly particularly might long.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-25T11:07:26.663725,2026-04-14T23:27:03.899954,49f2415e-2a85-4469-96f8-d7f8828cba7a,530e33b9-7b1f-472c-8495-ada62a1a0bdc
4388b86f-2107-42df-9d21-9b1fab07365f,72d64c69-8edf-4455-ab3e-9c222d09ebd1,Insurance,minimum,Always group laugh describe until floor southern hospital.,46,count,SRC-47765,21,"Free century center realize visit cup thing. Reality available who. School day exist watch.
Simple include themselves room.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-04T18:08:05.652551,2026-04-14T23:27:03.900034,f5049e84-d3b8-4d2a-8c15-39be61873089,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2
e1d5777e-19c6-4cf5-9b70-6fa279772df6,72d64c69-8edf-4455-ab3e-9c222d09ebd1,Insurance,required,Key range local finish protect what.,3,count,SRC-53971,47,"Product face challenge much culture decade car. Safe general laugh.
Card able seek show response return require. Agent pattern yes plant smile when.",0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-13T14:06:41.506360,2026-04-14T23:27:03.900178,80569287-156e-483e-b1a4-d76fa6844205,5bdb79b7-f26b-42b8-8487-365b2a09bf2c
0d78e9a0-60ab-4f6e-867d-faeec38ee067,1d41d2db-466a-4473-992c-d49872f683d8,Training,minimum,College west six.,61,USD,SRC-11589,39,Task avoid however newspaper now attention effort. Beat speak wonder store late away. Indeed game political test light customer already.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-25T13:28:46.861796,2026-04-14T23:27:03.900268,f4859922-5e0a-4699-a272-268d8c0791e8,698cc02d-6f86-43f3-ab99-d990cedb80a8
88297d2c-b580-4adb-8922-e27cdfc2c822,1d41d2db-466a-4473-992c-d49872f683d8,Safety,required,Possible commercial along democratic cost administration executive.,22,hours,SRC-23024,36,Whose main all window. Me use matter and structure behind somebody.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-07T20:54:53.893320,2026-04-14T23:27:03.900344,2c6b8a8a-e6b7-4c01-a0bb-fa3c68c95a41,3fce3485-1ef2-483d-92b8-297579f4f97b
43e8c765-daff-44e1-8d3a-1c570a18d9ff,1d41d2db-466a-4473-992c-d49872f683d8,Safety,minimum,Reveal light day us back one deal suffer.,13,count,SRC-90216,5,Bit politics us effort.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-15T03:16:44.435767,2026-04-14T23:27:03.900416,aad321ef-fe2d-44e7-987a-8078bba278ff,f7e5a49e-c9c9-4142-bd28-e6b9ac67afc4
7cf60bdc-13f5-488c-a306-6b27e0d5de6b,1d41d2db-466a-4473-992c-d49872f683d8,Insurance,minimum,With half tax power change.,70,count,SRC-59145,34,"Spend unit customer share left lawyer. Music bar question some two president.
Laugh hot onto. Start bar operation executive agent candidate series.",0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-21T02:10:51.129719,2026-04-14T23:27:03.900502,b9763bde-695b-46b0-9db2-b338a6705051,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c
c3de0265-b71a-4b38-b818-18ccd50168a7,1d41d2db-466a-4473-992c-d49872f683d8,Reporting,required,Population edge can their.,99,USD,SRC-01115,13,Very event thank new above. Size owner writer talk whole company Mr. Stage current until before particularly someone increase.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-12T21:08:51.002927,2026-04-14T23:27:03.900566,d2f156ae-baf1-4d83-8a50-e8ad0643d7e9,8bd2d0ab-7888-4718-a942-9693ac0a846c
d4608f76-6c48-4e69-bec5-a3955a514803,1d41d2db-466a-4473-992c-d49872f683d8,Training,minimum,Away practice skill voice.,18,%,SRC-20963,19,Film food discussion threat level better. Clearly debate fish oil within weight. Stand simple media future body.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-04T08:04:07.325453,2026-04-14T23:27:03.900643,de29a157-ef07-4c84-b3f8-728d717e2612,3c1330eb-5e09-4deb-9fdf-1df570b9ec79
429ec2f3-d8a0-4efa-9b8a-adbee9e15865,1d41d2db-466a-4473-992c-d49872f683d8,Licensing,minimum,Process its similar budget first surface.,48,%,SRC-23277,34,Growth necessary trouble recent now worker mouth visit. Soon center population continue tax mouth water economic.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-26T19:59:37.393861,2026-04-14T23:27:03.900712,fb4cb969-1f0f-4cae-9c5e-2975f182a175,1770db48-c518-49fc-80c4-0be9cd9d9183
9ef0fea3-21e6-4d42-8cf8-b9afb43fb6b0,c8dff800-c2ef-4daf-acc8-8cfd0cca2811,Insurance,maximum,Cultural improve mean sit.,15,%,SRC-67580,42,"Sign home need traditional. Television trade catch front.
Page piece share spring practice method easy.",0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-23T13:00:00.791762,2026-04-14T23:27:03.900789,e45faebe-f058-4463-8d13-cb689474777e,bae11a9a-d569-4d6b-be8e-f729d77d3d97
