id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
0b027b8c-b5d9-415c-9d13-afe14da83584,622dd51d-8198-45c0-a4d8-87fcad1b5123,Insurance,minimum,Full agree product deal north worker.,61,USD,SRC-37371,21,At trade affect contain party believe. Sound behavior position group herself social. Test shake suggest issue just city of he.,0.8,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-27T10:06:47.231228,2026-04-18T05:07:50.032912,4592c7d8-2079-4de0-8c49-85e93a0851fc,3e8b199d-4541-460c-9db0-2cf5e6bb1d29
20c0e888-1926-4f20-a153-68bc6decd285,622dd51d-8198-45c0-a4d8-87fcad1b5123,Licensing,maximum,Official treat five conference shake.,64,days,SRC-09625,2,"Sport probably operation everyone street. Rule office him.
Six somebody rise charge enter. Anything one discuss table its article yard.",0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-24T17:47:01.303707,2026-04-18T05:07:50.033026,538544d3-9c5f-4c38-b2e6-158eb0636a90,f81a9f46-5f58-4d65-981b-d55d16187fb9
17cdd883-6377-441a-81c3-33f61c6cbf67,622dd51d-8198-45c0-a4d8-87fcad1b5123,Safety,maximum,Couple situation run deal loss talk.,29,count,SRC-93892,50,Own usually charge own remain professional long. Major she its ten wife.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-19T03:55:17.600577,2026-04-18T05:07:50.033108,18e3b6c2-59bb-441f-ac1f-de0336815a9b,f41324e6-5b53-43d2-9789-571c74641745
d4f3453d-8e10-449d-bf9e-fcb658950a56,622dd51d-8198-45c0-a4d8-87fcad1b5123,Insurance,minimum,Power interview Republican.,51,%,SRC-70559,9,Quite sometimes music environment. Weight billion personal when discuss which film. Choice majority piece such. Type mean forget treat lay.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-14T09:07:02.820108,2026-04-18T05:07:50.033200,ab161b66-2951-438f-8690-4d7c03567825,6e12082c-06aa-40d8-839c-dcb3b730d81c
ae96faae-4b6d-410e-bc8e-e9ead2b00c17,622dd51d-8198-45c0-a4d8-87fcad1b5123,Reporting,maximum,Collection kid important seek game.,87,days,SRC-54434,43,Campaign song recognize maintain phone begin. Especially particular race. Car conference debate difference issue.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-22T13:31:07.578330,2026-04-18T05:07:50.033291,4b49f20c-8579-4c69-923d-422abd7cee44,e189227c-eece-46b3-b5b4-17de65d81ebb
43466b77-9a76-45a0-9913-6c35cf651768,622dd51d-8198-45c0-a4d8-87fcad1b5123,Reporting,minimum,Congress watch window reduce lawyer theory.,32,count,SRC-44413,46,Grow sport apply positive rather. Assume young type middle own candidate money.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-04T04:31:43.688391,2026-04-18T05:07:50.033361,ab94c685-8d63-4776-bb0d-4c7432060ffd,98b0e9ab-1235-4b76-974a-1b2a271b173c
039a22f2-c792-45db-9061-6492aaec8532,622dd51d-8198-45c0-a4d8-87fcad1b5123,Reporting,conditional,Why style protect everyone base.,19,%,SRC-02496,42,Pay rest tonight car president. Southern cell possible.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-23T01:56:27.740140,2026-04-18T05:07:50.033436,58be3694-c3b8-4b97-a108-a3d5b0ac090c,381948c9-cdd8-4716-8af2-4e2355692e06
130b6fda-8a2f-44f5-a071-d3e399a7a334,3c5422a3-2316-4835-8acd-0e8a0685f343,Insurance,required,Positive third real ball white kid.,46,USD,SRC-16942,1,"Yeah hot so good so. Local where necessary at.
Site could picture radio on black imagine tough. Section discuss food Mr.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-23T23:33:52.991390,2026-04-18T05:07:50.033536,6674ec65-f72d-4cdb-8e5b-b3dd01722106,48e296e6-1d06-429e-b946-347e4f8c1ed0
9813e5c1-7730-420a-8085-8cf08d3c70fe,3c5422a3-2316-4835-8acd-0e8a0685f343,Licensing,conditional,Explain job travel not ability enter.,3,hours,SRC-35531,36,Too prevent player ability war figure network one. While might let former particular.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-28T01:28:39.153597,2026-04-18T05:07:50.033611,3c077648-eaf0-4f88-9e7a-9b235d2cf2db,98b0e9ab-1235-4b76-974a-1b2a271b173c
dddee92d-8e85-4ae0-8f15-de977bc1936a,3c5422a3-2316-4835-8acd-0e8a0685f343,Licensing,conditional,Pick site will cost option.,38,%,SRC-44157,2,Page mother agreement finish. Education current state fine. Your population east nice movement concern pick.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-29T21:41:47.553690,2026-04-18T05:07:50.033717,cba48fd9-94ce-4505-ba25-4718ccf748de,ec9821dd-4de8-4c30-9c19-edd0c1e4df27
0ba9b5c7-3ceb-4cea-87ea-25ee36bc6a2f,743cc906-d560-4d65-bbe6-7754fad0ad85,Safety,required,Near maybe senior law carry.,26,hours,SRC-10848,31,Hospital table add get physical politics. Apply laugh professional allow. Take song low east. Character home ability serious pressure.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-18T03:29:27.087521,2026-04-18T05:07:50.033834,9e98393d-6409-4c55-bee0-b500b38548bb,4b49f20c-8579-4c69-923d-422abd7cee44
