id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
740a9bfe-8a2e-42d4-9d03-84505eb697b4,a63b6167-2235-45bd-86e1-6d5cb54e2498,Insurance,required,Foot real marriage.,46,%,SRC-15603,32,Hour possible computer including expect site career. Share government drug thank top agent. Finish available effort point as within.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-10T02:16:03.202281,2026-04-17T04:13:28.085895,399ba9a4-5517-4884-b30d-2a674c51a068,e159b146-80fd-412c-9c4f-fb6d7e1eb20a
d350d17e-5acc-4f5a-8723-e1847740308d,a63b6167-2235-45bd-86e1-6d5cb54e2498,Licensing,minimum,Keep attorney civil price.,33,%,SRC-52489,23,Talk hear step continue black decide special. Far left role me dream increase wide. Provide number very oil.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-03T11:32:36.003782,2026-04-17T04:13:28.086005,6b5cd843-04f8-450a-a6f9-ef18d6ac4dc8,6c519a60-0135-491d-a4b8-1b2d0531820d
8591b94d-2d87-4486-b8c3-eebf86201066,a63b6167-2235-45bd-86e1-6d5cb54e2498,Reporting,maximum,Risk seven success sound.,45,days,SRC-80039,48,Yes then student wind person camera by that. Perform home million offer health traditional.,0.97,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T02:43:38.937945,2026-04-17T04:13:28.086086,8cbbcfd7-5dd3-44fc-a795-4193378f359f,8322f393-225d-4cde-adf5-638f6d8b6e97
052ddd28-e735-42f5-9b93-e42aee51a633,a63b6167-2235-45bd-86e1-6d5cb54e2498,Licensing,conditional,Picture including evening theory current set.,44,hours,SRC-18535,40,To bit security walk change. As actually beautiful score well point wide.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-10T22:33:02.997413,2026-04-17T04:13:28.086156,0d37d548-a9e8-4c78-ab6d-e2c9e4422968,8fdc224d-e938-4582-a81f-fa0da8ab2605
af2c146b-2e8a-4d01-8662-c0a11e5ad6c2,a63b6167-2235-45bd-86e1-6d5cb54e2498,Insurance,maximum,Second eight back.,52,hours,SRC-83948,17,Message kind officer. Less citizen last system speak remember seat. Thought company pretty rise box maybe.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-12T01:45:25.616914,2026-04-17T04:13:28.086238,c26acc46-be55-48db-929c-04c7b8f6018d,6de5d685-aa37-4c0d-aec3-c25ccf974cba
0d22c1ec-8dd5-46bf-b056-cc48c1c18366,a63b6167-2235-45bd-86e1-6d5cb54e2498,Licensing,conditional,Prevent door help wait might goal.,62,count,SRC-06792,39,Road condition peace modern team boy yet degree. Remain heart to event high dog control join. Well real church ask else eat true.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-06T10:11:09.071846,2026-04-17T04:13:28.086312,dbe6ff80-e32e-4736-8aed-c028274c1f59,876d3266-ecea-4a58-aaee-8e0c544205ff
ab46eb59-d4ca-4b8f-943d-4bcbc1ac7bd1,4de1278d-a30e-4bfb-bb60-6e71369cab41,Licensing,minimum,Successful factor behavior reduce firm economic stuff.,20,count,SRC-46038,36,Other Mrs together none. Know nice chair oil network yes. Skill record true marriage.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-23T22:55:45.282214,2026-04-17T04:13:28.086395,fd73b1ac-274e-4af7-959a-94fdb67e8f39,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d
c418547b-ed7f-4086-8cc8-c16527038e36,4de1278d-a30e-4bfb-bb60-6e71369cab41,Training,maximum,Woman media decide car body.,87,days,SRC-43561,17,Control future prove step either should. Hear shake activity then industry. Pattern poor hard step public.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-23T05:28:10.562242,2026-04-17T04:13:28.086472,8ec87a2a-586b-4eaa-bdba-13d1b549706f,5023a8c4-5fd9-4f42-b942-4ecd817a02b4
fdf1a2fd-e992-4426-a93b-5de34620cad8,4de1278d-a30e-4bfb-bb60-6e71369cab41,Insurance,maximum,Join human church here.,89,%,SRC-66446,29,"Idea wife quite.
Write action always goal thank probably. Thousand feel bar college.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-12T20:44:46.323308,2026-04-17T04:13:28.086562,c088cd95-8563-4bf6-85d1-5a438ddc307c,5a2cc7f4-26d2-4f5f-a754-b1dc2f944a1e
a29da317-0f35-4c32-b899-f322df9047e1,4de1278d-a30e-4bfb-bb60-6e71369cab41,Insurance,maximum,Case energy road sort.,3,days,SRC-53924,5,Box run turn body above meeting point. None forget claim. Particular within analysis image argue young shoulder finish.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-13T02:09:19.037535,2026-04-17T04:13:28.086636,949abddb-2cd1-4ce5-93b1-eca6f592d458,d45340f3-851e-4c98-8567-b927688f0fab
