id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
4a87ec17-f160-4b3d-881c-f75c6251d651,3a92d7c8-bc03-4dbd-a912-c5120fe17641,Training,required,Democrat message several.,76,USD,SRC-28840,30,Good gun mission training. Newspaper project commercial themselves choice option.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-25T23:34:30.287302,2026-04-13T22:50:07.888450,2fd31a73-3f0a-4e9c-9b36-59e140b67709,7f68ca81-a3e7-409b-9743-2fc05eef01db
44d2b291-39a1-4218-87f3-69ea62bfcc80,3a92d7c8-bc03-4dbd-a912-c5120fe17641,Safety,conditional,Out really best listen address western dark.,15,hours,SRC-56488,14,Campaign success be common middle left yard alone. Within according her similar name sport seven whose.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-24T19:27:35.056651,2026-04-13T22:50:07.888554,78e21edc-f5fd-432f-8c66-0d868cd071d4,d1b4d0d3-7042-4620-bd8d-a6057edc7fdd
a1086e37-32b7-47de-8e7a-01a4063d75ce,3a92d7c8-bc03-4dbd-a912-c5120fe17641,Reporting,required,Officer husband commercial look agent.,11,USD,SRC-16705,2,Pretty even trade card one final near. Perhaps four guess. Term doctor something stage because resource return scientist.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-01T06:39:11.646252,2026-04-13T22:50:07.888669,6113514e-58c3-41ff-a9cf-be8880bf2afc,ccfb3983-0437-4cc0-a69f-d8f16e8f577e
3c0dd854-0cab-45dd-9263-b537d48633d8,357ad2ad-9abe-41db-bb78-560a604afe40,Safety,required,Seem newspaper to far.,18,hours,SRC-42846,8,Determine cost born piece such thus leg town. Interest appear through rise chair.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-17T11:01:39.529209,2026-04-13T22:50:07.888768,f6f3ee7e-85ff-49c3-8ee4-146b54d9a306,d30b5116-3cb5-4908-9d5c-9771272e56ca
48fb026f-cf38-4a3f-89a0-103ccd0c6276,357ad2ad-9abe-41db-bb78-560a604afe40,Insurance,conditional,Simple my friend statement view.,67,USD,SRC-87053,37,"Boy behind piece man. Population yard security suggest conference.
Blood especially compare professional total bar send. Yard above analysis spring.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-19T02:39:52.015237,2026-04-13T22:50:07.888877,1fc69378-6110-485b-bb9e-9619df7ccf19,1c572582-6723-4f85-8549-414b15eb9835
444a4e55-b85a-4402-8970-6e561f7c857f,357ad2ad-9abe-41db-bb78-560a604afe40,Reporting,conditional,Six office improve community need.,55,count,SRC-52205,2,"Health reduce sit first.
List mean color thing always body. Itself lay western company if material. Recognize staff ask international.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-27T14:48:05.123425,2026-04-13T22:50:07.888992,162b8a5c-2271-44b1-b504-fab04cfa1aa7,c3a0aaef-a24a-4fd2-9ec4-857049db9098
bbd20c5c-0668-49e6-87e9-9a386fa58127,357ad2ad-9abe-41db-bb78-560a604afe40,Safety,required,The economic natural seven too current energy.,73,count,SRC-82488,4,"Station according magazine radio. West share bank town.
Explain husband finally.",0.76,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-15T03:38:16.035107,2026-04-13T22:50:07.889101,2ac6149a-d5ba-4fa5-829b-c7ad7f234344,52e917fb-bc4d-4077-be18-cbfdbbb94003
04d8f9f2-f157-4d69-832d-3e4338a8dc0e,38c96848-2944-4763-8053-0acb1ac04282,Insurance,minimum,Blood close do television ago little federal.,31,hours,SRC-10109,25,Run use wife sea may after well. Ever while news.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-15T14:08:52.064174,2026-04-13T22:50:07.889207,bb9bf993-773c-4d44-b585-3f53accbb062,22646e8e-ef75-4066-86e8-5be7bac7ba12
521e0c70-d044-48aa-a485-4abe7ed5eeec,38c96848-2944-4763-8053-0acb1ac04282,Reporting,maximum,Mrs receive condition.,21,count,SRC-03215,20,Charge but network culture garden. Per choose less tree. Force purpose hundred represent parent rule.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-17T08:08:20.577797,2026-04-13T22:50:07.889368,fb49deca-013a-403e-8852-8119e01fbeef,37aff0ff-4d69-44a5-bcdb-dc171239d512
e45970f7-578e-4b0f-82ab-5562f8557d21,38c96848-2944-4763-8053-0acb1ac04282,Reporting,conditional,Green toward apply agreement little past late.,95,count,SRC-39370,26,Father nothing few. Popular say him second only to prepare. Everything general television usually plan.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-23T10:21:17.027590,2026-04-13T22:50:07.889525,c3a0aaef-a24a-4fd2-9ec4-857049db9098,9a6b1e4e-6b8f-4af5-8e43-375da76f8d95
