id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
e97b6b7e-fa83-4861-8d6b-75104d75c91f,546d6485-40a6-4b3b-9e09-f29c3c58e86d,Insurance,conditional,Meet product student less news particular hundred.,61,USD,SRC-35496,24,"Response might message Mr mind. Film leader worry population best left.
Air career product quickly a value difficult.",0.7,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-13T18:10:42,2026-04-14T15:58:19.031685,a91c3d90-fa63-45b2-8d6e-71546de69459,a69ca5c5-2984-4964-935e-4c2d5ef46688
5d28f9c1-df5b-4419-8e48-b348af9e4cea,546d6485-40a6-4b3b-9e09-f29c3c58e86d,Safety,maximum,Play per person he reveal.,46,hours,SRC-99026,28,"Start heavy report none set morning. Like heavy though car debate.
Artist recent hard operation. Girl what about sense.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-18T04:33:41,2026-04-14T15:58:19.031794,dd6f6847-e9cb-40b1-8374-b9b1d0313a8c,37f2d8c3-bb4d-4490-bfc0-56a3c3290465
2ef32ace-e617-44c8-98ef-445dc0aaa844,546d6485-40a6-4b3b-9e09-f29c3c58e86d,Training,required,Good process hard thank.,57,count,SRC-43967,43,"Use writer medical reality. Cost conference whole single into.
Easy position space say suggest. Traditional hard day difficult back.",0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-18T08:01:05,2026-04-14T15:58:19.031882,e12b4419-0717-45b6-b6a7-33bc48960e76,9b0acf52-8842-4741-88db-8067524192e3
a1db2704-58dc-44fa-9853-33e7169a640e,546d6485-40a6-4b3b-9e09-f29c3c58e86d,Insurance,minimum,Hold turn condition work.,46,count,SRC-96275,21,Reveal crime movement street. Operation think quality. Perhaps billion keep send kitchen.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-20T04:20:00,2026-04-14T15:58:19.031953,0219c5c9-eacb-4145-85de-87abaf07b730,5e124537-8582-4005-89f9-444717a247db
27740a1c-ecc6-4335-9c7c-1bb09beb7635,546d6485-40a6-4b3b-9e09-f29c3c58e86d,Insurance,required,Certainly message feel plant occur another so.,3,count,SRC-82694,47,Western young personal picture American. Before artist learn executive forward nor. Market probably throughout mission save.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-28T11:57:42,2026-04-14T15:58:19.032032,0b10f9ff-d8f7-42dd-b1b5-386882e40548,19a4c9d1-c4cd-4c85-ad82-03f38a1ac287
c18b22d9-8ee4-4db7-aa93-e619407c0760,761a74c8-3b2f-47d9-ac3b-f863a35f754d,Training,minimum,Activity do thousand use image.,61,USD,SRC-99275,39,"Should around paper and war idea himself.
Church hand future would head. Many national imagine allow.",0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-26T11:38:58,2026-04-14T15:58:19.032133,48a834b9-8f0f-47c1-b69d-e40786d348dd,6c24d25d-24d2-4616-b1bf-37f59d5a9a30
4e311b3a-0d61-4d03-9492-daf985599b21,761a74c8-3b2f-47d9-ac3b-f863a35f754d,Safety,required,Computer first parent catch grow financial.,22,hours,SRC-37375,36,Around mission save forget doctor. Find game with our hair compare. Leave wife stay cause economy could.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-18T19:15:18,2026-04-14T15:58:19.032205,d8625198-4395-4199-86bd-b1fdb48b4e2f,f03240f8-2aab-45d0-9941-c2f5e5159195
0f05c196-ba03-47f6-bc9c-2f6b7d60ea9e,761a74c8-3b2f-47d9-ac3b-f863a35f754d,Safety,minimum,Out Congress could record situation.,13,count,SRC-47104,5,Find century lot I. Democrat speak ball. Itself final ready evening recent.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-02T00:52:18,2026-04-14T15:58:19.032283,fbb48d46-82b4-489d-adfc-a2dbb01433c1,f326dee2-d1de-4e9f-a2e6-98c494c0248f
008d412f-34df-4c8b-8640-b20eb168283b,761a74c8-3b2f-47d9-ac3b-f863a35f754d,Insurance,minimum,Record between somebody former husband writer.,70,count,SRC-56664,34,Industry actually stock control finally remember unit. Community these affect business follow nearly on late.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-31T12:50:54,2026-04-14T15:58:19.032372,c7bdc2fb-9b92-424d-97c6-2715dff02166,b3940204-f743-47bf-b671-b544394b2dd2
530a4970-c8bc-4b7f-ace2-86dffdabc4c7,761a74c8-3b2f-47d9-ac3b-f863a35f754d,Reporting,required,Health save begin machine because environmental use nation.,99,USD,SRC-48474,13,Yeah late cold couple scientist. Whatever off spring food involve.,0.78,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-03T02:53:18,2026-04-14T15:58:19.032476,5153f608-0e43-4f58-893b-3b851ec1d7b0,e3248568-de9f-4328-b4a9-88119fe11076
