id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
678ee768-ce88-40e7-82b4-37037f77b2b7,4a416809-f2a2-42d1-87a8-39fb1f327d25,Training,conditional,Option lot family carry soldier middle degree.,94,USD,SRC-55098,34,Smile when news wife suggest personal. Animal draw maintain paper foot important degree budget. Job account month short assume.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-08T20:23:43.525068,2026-04-14T02:25:35.879194,c3a4566e-cb59-4468-ae11-5522a8faa2b5,30c31197-d2ea-4023-8a67-400ad372598f
b95cacb2-6d19-474e-8990-9e83f536a7ed,4a416809-f2a2-42d1-87a8-39fb1f327d25,Reporting,conditional,Democratic beat speak wonder store.,31,days,SRC-71965,45,Cup on say note good crime relationship. Main discuss behind their them five culture.,0.79,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-21T00:24:58.379686,2026-04-14T02:25:35.879359,d27302c4-e9be-4c7f-9840-4cb7c11dafba,ea0786ff-ab81-4bcd-b1a4-c9137371f697
e3cb3dd5-a908-4a5f-bcc7-1b9a0ffa32ee,4a416809-f2a2-42d1-87a8-39fb1f327d25,Licensing,conditional,Remember source create.,84,count,SRC-02411,23,Peace five fight me use matter and. Memory various represent four. Build might society boy enter kitchen.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-06T23:53:25.893320,2026-04-14T02:25:35.879537,77a71370-1e4b-4548-b7f9-0c1e4490b904,b716e6f9-cb0d-4de1-9241-227344cc8bc7
5d2c6b13-9363-4e40-b2f1-ae0dc9660331,4a416809-f2a2-42d1-87a8-39fb1f327d25,Insurance,conditional,Reveal light day us back one deal suffer.,60,USD,SRC-90216,11,Bit politics us effort.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-06-14T06:15:16.435767,2026-04-14T02:25:35.879690,98457bb7-94a0-48fc-9345-daf080b81070,7a47a0ae-98c0-4cdd-a738-ea4d3ae52927
f2593aa4-c94a-4ef9-8b7b-ae7518cc8c96,4a416809-f2a2-42d1-87a8-39fb1f327d25,Reporting,conditional,With half tax power change.,87,count,SRC-59145,4,"Spend unit customer share left lawyer. Music bar question some two president.
Laugh hot onto. Start bar operation executive agent candidate series.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-05-20T05:09:23.129719,2026-04-14T02:25:35.879866,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,30c58ad8-8812-412c-94e2-27710cb9eb92
8a47a6db-8c0b-4f16-a775-92c681730af9,4a416809-f2a2-42d1-87a8-39fb1f327d25,Safety,conditional,Population edge can their.,36,%,SRC-01115,41,Very event thank new above. Size owner writer talk whole company Mr. Stage current until before particularly someone increase.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-12T00:07:23.002927,2026-04-14T02:25:35.880000,a32aec7d-e0f9-4dcc-a7c4-0002ae07ec1e,fd062c15-e404-4589-acc2-48eff353fcc7
b3835913-2d9f-49f3-aa41-3b4e117b1a4a,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Insurance,required,Away practice skill voice.,60,USD,SRC-20963,10,Film food discussion threat level better. Clearly debate fish oil within weight. Stand simple media future body.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-03T11:02:39.325453,2026-04-14T02:25:35.880162,a03bf444-d343-413c-a563-b5db92fad575,336ca1bd-cf72-4df0-880f-9341d049cb03
f5c63ccb-f6eb-4b98-baee-aa3e3011349d,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Training,conditional,Process its similar budget first surface.,17,count,SRC-23277,22,Growth necessary trouble recent now worker mouth visit. Soon center population continue tax mouth water economic.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-25T22:58:09.393861,2026-04-14T02:25:35.880316,57c8c20c-cac6-4170-81a0-26f388111705,b66233e8-b4b0-490a-b323-3015a675adaf
8be51ee4-5a31-47ea-a995-91ac59914ea8,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Training,required,Cultural improve mean sit.,40,days,SRC-67580,43,"Sign home need traditional. Television trade catch front.
Page piece share spring practice method easy.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-22T15:58:32.791762,2026-04-14T02:25:35.880477,a6269d8c-eea3-475c-bdef-9c709b0d7746,353be7d6-63f7-4e85-8749-5c03be37a5bc
b36f2d2b-3a17-4a1f-8316-eeece47aa348,0c93f3ad-e0fd-47e3-b3cf-56c8f6ddafb7,Reporting,required,North analysis blood half indeed positive.,98,USD,SRC-46440,19,Speech table suddenly well make level. Expert serious city skill religious build detail. Mind current one establish another station grow.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-27T02:29:13.776152,2026-04-14T02:25:35.880620,50601370-02fe-4026-9daa-c78ed4ea3b9d,03dac499-3cc7-4049-aac1-006a7a685544
