id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
2a6b1acf-8f52-4b95-9c58-f01f7c04c109,d31b4914-109c-44e0-9dac-e22c75e7b588,Reporting,minimum,Authority administration push explain sea interest pull.,35,hours,SRC-30933,35,Organization parent bit father during. Use piece clearly often mother three sure study.,0.76,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-16T06:15:42.777896,2026-04-11T23:28:36.568416,8038559a-2aac-4c08-9405-290efe7b9575,a1a41dea-2d47-42ff-8777-a45c8f027d56
645883fa-af69-4499-854c-370e9ae46f64,d31b4914-109c-44e0-9dac-e22c75e7b588,Safety,minimum,Thank word risk other financial later crime.,3,%,SRC-43731,26,Show yet daughter half page sport. Wonder debate garden huge final learn. Simply model across standard if people camera.,0.93,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-04-06T00:47:01.350454,2026-04-11T23:28:36.568508,7c576f70-e60e-4e52-a442-199b9cd486aa,803dfe1f-4fd1-473f-9b96-8223f9917a62
8f2e88a0-8b66-40fe-b4d2-1bb6b0459741,d31b4914-109c-44e0-9dac-e22c75e7b588,Reporting,required,Your make real different offer what.,55,count,SRC-61176,2,Especially watch air form chance become former. Attorney expert wait a little off.,0.75,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-04-01T01:13:03.045180,2026-04-11T23:28:36.568592,f41e2068-b796-4c6d-b77e-b047604ad0d7,4f76f350-a436-4453-ba0d-a587dc4e66ec
7a76b931-15c9-41ea-83d2-8bd7be614d03,d31b4914-109c-44e0-9dac-e22c75e7b588,Licensing,conditional,Land sit be wife increase.,53,hours,SRC-15466,37,Health miss prevent son development race.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-15T01:28:15.779233,2026-04-11T23:28:36.568682,f21f04af-84a5-49cc-a700-13154c0e5d1c,e9e5ce78-ea1c-49eb-822b-52b577c76806
15532dd6-78f9-4c69-98ab-63131f5371ac,d31b4914-109c-44e0-9dac-e22c75e7b588,Training,required,Body item space.,38,count,SRC-02742,20,"Per help whom true wind chair.
Often stay wonder military. Later sister early real situation star stock. Him create back door set simply resource.",0.86,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-20T15:08:40.849918,2026-04-11T23:28:36.568773,f5aac841-9da5-4028-9844-04e3828dc90e,d1b5f06a-4c16-4aff-ad9b-6ee2921958a1
b14dc48c-44bf-43d1-9542-184a903aca5c,9b879439-8708-4606-9b47-ee603cfd3472,Training,minimum,Reveal speak report teacher quickly fund.,78,USD,SRC-70267,17,Food ball join rest increase property. Necessary red thousand far blood station several. Talk hot party ago maintain.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-01T00:36:43.336915,2026-04-11T23:28:36.568849,e9e5ce78-ea1c-49eb-822b-52b577c76806,cba5d074-9063-4003-98e6-ce86cdb32b39
8081f5c0-46a8-4407-938f-88899c5b064a,9b879439-8708-4606-9b47-ee603cfd3472,Licensing,required,Pay material ok pay beyond.,60,hours,SRC-49361,13,Off interesting resource organization move. Study already ever individual should site discussion. Know finish past.,0.99,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-08T09:52:01.523133,2026-04-11T23:28:36.568928,b00227c9-3481-461a-9850-fffe6218273a,159248a3-f748-484d-a254-9a1cd43eefb1
a07c86ee-330a-4759-9012-b16b330c74fd,9b879439-8708-4606-9b47-ee603cfd3472,Safety,minimum,Year decide chair me nothing month.,16,USD,SRC-96225,4,Floor baby question role travel task. Interest environment foreign father age we prove.,0.81,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-28T01:02:23.163040,2026-04-11T23:28:36.569028,d48a4bef-4191-4d4e-bd81-ef094836de91,36d716e0-4df7-443e-98ae-5bab763b1889
ca68e5f0-a407-448a-821f-45471b41fca3,9b879439-8708-4606-9b47-ee603cfd3472,Licensing,conditional,Election front above matter.,29,hours,SRC-16590,24,"Take simple reduce unit. Machine early nice article. Wait next stuff.
Later option research. Consider magazine benefit model there nor visit pattern.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-25T17:39:27.599921,2026-04-11T23:28:36.569153,e0a198f5-6041-4b71-bf5e-4339403a1e64,92a9c78b-08dc-4458-bb9a-82a2732e5a8c
5d323d53-09ec-45cb-aca3-45430de952b9,9b879439-8708-4606-9b47-ee603cfd3472,Safety,minimum,Push north kitchen network research beyond.,80,%,SRC-98976,35,"Do today him. Me not staff hear tax.
Suggest both but. World culture five to today wall.",0.81,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-14T09:03:06.303191,2026-04-11T23:28:36.569243,9d56e619-cbb3-4bc4-b5a8-84e760f5ba8e,7e657af3-47d8-4979-b22d-dd8c7bb8114f
