id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
abafe763-2a7b-455c-9c7c-8cf33b7817f6,4eca36a0-82a1-444a-b341-4915ba8aa328,Licensing,conditional,International increase consumer campaign number wide.,44,count,SRC-81297,2,People experience assume three. Two available develop try community.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-19T02:51:09.769629,2026-04-17T02:03:54.154473,8c504f54-ad83-45a8-982b-ba28740532e9,f1e2d02f-5d37-45ec-920d-cb0b7cf5f1c0
ee160354-9f42-4746-bc80-a254d6eddeb7,4eca36a0-82a1-444a-b341-4915ba8aa328,Licensing,minimum,Some my something center middle organization dream.,53,hours,SRC-87293,21,None throw none sell perhaps drop. Area thought notice save that. Campaign than area send analysis. Office director benefit purpose.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-29T01:59:52.929626,2026-04-17T02:03:54.154586,ba010f23-5de1-4490-870e-e09be6ce77d6,f584cd0a-84fb-45fe-9cba-00f0784b32b7
0b4f96aa-b893-4281-8f5c-3dc70c04beaa,4eca36a0-82a1-444a-b341-4915ba8aa328,Safety,minimum,Key her event he same process.,3,count,SRC-06435,42,All old big several interest. Can police condition east.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-10T01:55:58.063926,2026-04-17T02:03:54.154690,0b684e20-e3a9-4418-a12f-a3ee453168ae,264124ae-5017-4914-a947-52a3dc992d2d
1c22f42e-73a7-4b54-ae73-d998e3b3bc3a,4eca36a0-82a1-444a-b341-4915ba8aa328,Insurance,conditional,House response themselves company difference quality generation apply.,37,USD,SRC-87470,22,Economy music each. How support miss age.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-05-25T01:38:15.194133,2026-04-17T02:03:54.154805,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,1597a909-118d-4d5c-b67c-3c334d13b4e4
c58c5fec-8fca-423a-80dd-73ee2c4ad301,fd0825ea-2a83-4c9f-95dc-dd419caa94e1,Reporting,required,Manage share oil able plant.,97,days,SRC-45232,45,"Sign gun yard force.
Expect civil administration final good increase give. Tv thought peace. Order sure job entire development gas.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-20T12:39:49.236356,2026-04-17T02:03:54.154922,7efead88-6940-4f64-a9ce-6755efd63406,802dbccf-3089-4262-80de-81c4e4543f03
91ec5262-2ec1-4431-8fe5-484d63c784e6,fd0825ea-2a83-4c9f-95dc-dd419caa94e1,Insurance,conditional,Enjoy pick western bed.,13,%,SRC-56531,20,Size far popular drive no official now. Sort risk indeed risk east heavy size. Hope indicate study professional.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-05T17:52:59.021758,2026-04-17T02:03:54.155006,11b93967-9e78-4782-bdb9-615b46715b05,c5975d4f-8c4b-4074-882e-1f2d7da6897d
5e154291-4b23-4ecf-8cc1-ec5e9b5a92f1,fd0825ea-2a83-4c9f-95dc-dd419caa94e1,Training,minimum,Human explain trip method among financial recent strategy.,80,hours,SRC-08412,14,Month yet lot system trouble. End half phone beyond. Above say least lay pretty fine. Account part Republican although how hundred reality.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-20T03:41:58.662156,2026-04-17T02:03:54.155088,01484b17-ed0e-48d2-8be4-0636a592f1e2,48e851a0-8eaf-48ea-878f-9b99fd627e0b
945d1307-c97d-45a1-80aa-5ca1561ec24f,423dd89e-bc2d-4a04-9136-a7bb40475c8e,Safety,maximum,Five responsibility of.,81,hours,SRC-22009,11,Right play hard doctor. Difference PM later education season.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-15T01:33:37.104054,2026-04-17T02:03:54.155168,f2aed778-5256-4b25-af6c-5ba3816578e1,81afd42b-024b-4668-a9fa-29d56c976ee4
2d175543-9869-4a21-9929-8bf46fe2c2b9,423dd89e-bc2d-4a04-9136-a7bb40475c8e,Training,conditional,Ready world animal along.,4,%,SRC-74554,36,Above prove training case until child learn especially. Peace window true worker design. Republican however media water.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-23T13:18:14.275759,2026-04-17T02:03:54.155261,cb55cbe2-785c-4cd9-a2b1-4124a86880d8,3553967f-ebf9-4772-bad7-d9e6ce3d28a9
f1121769-af24-4451-b48e-733f44bb0872,423dd89e-bc2d-4a04-9136-a7bb40475c8e,Licensing,maximum,Bed understand seat president state.,46,days,SRC-01437,32,Animal investment station another. Account attack across big. Ready order star.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-16T08:33:50.041393,2026-04-17T02:03:54.155337,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0,182ef36a-1dc0-4348-9ff6-85bee1bb7581
