id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
36b59530-227a-4017-af07-ddcd9999181e,9ae343c2-08ef-4458-9d4e-53556f6d4e7a,Reporting,minimum,If dinner speech require since American prevent.,9,%,SRC-31074,23,"Have these gun necessary game. Seek trip point. Second turn attack six.
Create democratic heavy green manage hope.",0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-21T00:56:28.372949,2026-04-12T21:49:39.217386,ed0c3631-6fb6-4468-900a-9556d779b7e4,fd326979-77b4-4a6b-9826-31a017c70abb
1c186bf2-fbd8-4003-876e-af6496e74e1b,9ae343c2-08ef-4458-9d4e-53556f6d4e7a,Insurance,maximum,These indicate note.,100,count,SRC-11848,10,"Government technology old several wrong political late to. Right where sense Republican soldier.
Inside future everything trade say. Deal seek whose.",0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-29T03:49:04.267877,2026-04-12T21:49:39.217699,b8c42e1a-453c-4b32-bea3-2f52a81497be,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f
2d641f28-aede-42da-b7ff-f5029d4d487f,9ae343c2-08ef-4458-9d4e-53556f6d4e7a,Training,maximum,Set each magazine power few animal.,79,hours,SRC-00872,47,Night interest hope plan item poor second. Now score would pretty reduce. White training dinner pattern say benefit audience protect.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-08-20T21:29:15.259132,2026-04-12T21:49:39.217913,b0692baf-88d5-410b-9331-d0a4fc9eec93,b4016e4a-6841-4912-9215-686ff179183d
e68c89b2-538d-4570-995a-4756fe882bdb,9ae343c2-08ef-4458-9d4e-53556f6d4e7a,Insurance,minimum,Fast within community off.,34,USD,SRC-98718,32,Course public nor. Many reach Congress.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-15T09:18:39.768021,2026-04-12T21:49:39.218174,7536cc2f-9a9a-47cd-a44a-58ea620ffe5e,a1cfcac4-a433-460c-b1f0-e437e0a3f0d0
cd171a03-056d-45c3-a151-0c1e4c7ab950,9ae343c2-08ef-4458-9d4e-53556f6d4e7a,Insurance,required,Dog each season.,65,USD,SRC-91014,27,Region story teach she sure. Smile effort social sister short history investment. Dinner seven war recognize about yes.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-18T08:40:19.254821,2026-04-12T21:49:39.218372,e2d6539c-f5e3-460f-a348-fa08120b3caa,926bd90a-765f-409f-b60f-ae6aaaed4f40
210523d8-07f9-497c-bc82-cf0396212d8d,9ae343c2-08ef-4458-9d4e-53556f6d4e7a,Safety,required,Clearly word whether movie meet as rise.,91,hours,SRC-11078,26,Manage trouble night side environment. Company pattern avoid way partner girl may.,0.96,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-03-02T22:53:21.230693,2026-04-12T21:49:39.218605,1e853ec4-5447-4cda-96a0-20e354b5a857,78590b6f-8008-4891-b95f-840467ffbfea
e3a2a1c4-d834-4c6d-a5dd-47d5a044bc0d,cbf72927-e8fd-4223-8c6c-0a63448c668e,Reporting,conditional,Her top may woman rock performance attack.,7,%,SRC-99970,38,Organization before red several population seven. Bill network expect then there happy. Your whom produce election Congress.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-02T07:03:05.717499,2026-04-12T21:49:39.218807,5a5ecb32-2233-4271-8070-dd0a0d490c68,dd49fd97-8eaa-430f-b365-d105cf4bde59
7496c4c2-446a-40b5-84b9-32273749cd3d,cbf72927-e8fd-4223-8c6c-0a63448c668e,Licensing,conditional,Possible heavy land effort be ability.,22,%,SRC-07156,30,Move piece wish expect probably your interest. Western serve reality fear growth. Four page present game you management similar long.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-18T06:23:26.148226,2026-04-12T21:49:39.219032,9d67b888-6f02-45b8-9f0c-6ebc18df915f,2d412d69-dcb2-453c-b232-21f200ac9375
6a3c143a-63bb-4a97-b13e-a5be320146af,cbf72927-e8fd-4223-8c6c-0a63448c668e,Safety,required,Meet everything industry.,16,hours,SRC-32056,17,Road especially executive computer. Suggest away its impact free nearly would.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-02-15T08:38:20.437414,2026-04-12T21:49:39.219241,50a49fe5-8362-4408-a0b6-955cd42497c3,04310f77-54c7-40b1-9049-761cd7dcdb85
b931bf27-4344-46cd-86df-44bae6dcfb74,cbf72927-e8fd-4223-8c6c-0a63448c668e,Reporting,required,Indicate fly standard join kitchen.,51,hours,SRC-59930,6,Record scientist administration company outside usually end official. Population fly tell pick.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-13T03:48:44.616109,2026-04-12T21:49:39.219503,dd7c2de6-ed50-4889-a211-57375f1c0eb5,cf5721cd-47a0-47d8-924f-b0171fab1ffe
aa283e50-8be7-4cda-8332-96b378286f5d,cbf72927-e8fd-4223-8c6c-0a63448c668e,Licensing,maximum,System third both town table police us successful.,25,count,SRC-39347,28,"Seat perform continue significant project team.
Event know mouth artist PM ball quality seven. Suddenly teacher program since impact game they it.",0.74,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-11T04:09:25.826805,2026-04-12T21:49:39.219779,8f5efb6e-9aec-4a4f-92bc-bb7383d26c17,742d8e5b-beda-42f2-9400-dbd52dcf3d66
612e5b3b-521b-4699-bf98-0a4722481434,cbf72927-e8fd-4223-8c6c-0a63448c668e,Safety,conditional,Property research whose gas.,3,count,SRC-60597,38,Study writer I surface meet agreement share. Energy imagine board together. Some total attorney word life.,0.94,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-24T17:10:12.370959,2026-04-12T21:49:39.220035,4038a485-d2ad-41c4-a56f-a2267797b8ac,1a79964b-4b22-4811-9c14-d33baa4199f2
ff94c28d-ca26-401d-9bcd-2d119390ac61,cbf72927-e8fd-4223-8c6c-0a63448c668e,Safety,required,Lead form shoulder recently.,57,days,SRC-91853,41,"Establish air such gun let people laugh. Here identify recently contain.
Pressure early very. Police keep PM oil skill whether alone among.",0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-16T06:32:11.684433,2026-04-12T21:49:39.220349,51686322-2967-4e18-9c17-d215ce19c845,2ec5ebd6-8b12-476d-9b52-054dc59ac638
acefed89-11bc-40fd-8b14-02be33e26fc0,cbf72927-e8fd-4223-8c6c-0a63448c668e,Licensing,maximum,Near finally deep staff technology serious including.,36,USD,SRC-93615,23,Represent paper parent wrong sing skin. Serve loss subject camera back.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-10T12:57:38.716033,2026-04-12T21:49:39.220552,2d672c6a-93ba-4030-a087-3328888d8b97,7b90ca13-6ede-4c27-8f4a-f6eb61b6d71c
