id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
6e7203cd-181f-4925-955c-228184c43e5b,1c52dcc7-d44c-46b9-ab97-19ff555192e4,Reporting,required,White American hit fear.,94,days,SRC-74199,10,Recent early effort hold sell. Hotel sure establish onto still worker anyone item. Less pattern rate bank.,0.77,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-14T11:57:57,2026-04-08T08:15:37.365490,38b68bd0-c12f-45b1-861e-61e6bc488ab1,c78b4fff-c9eb-4cd7-b42d-6b77d2c30f06
37401c95-633b-4f0f-8c66-78ff4e9f1c79,1c52dcc7-d44c-46b9-ab97-19ff555192e4,Insurance,required,Attention difference sing fish.,42,days,SRC-13146,46,Already try yeah. Age response both matter bit price officer very.,0.83,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-18T06:17:06,2026-04-08T08:15:37.365586,ef15659d-c8fb-4e19-9d02-899597f493ae,ec5079b3-1084-4b30-bfc1-866e4aa7b982
ed51379b-6c30-4106-bd4a-a31f00fedc3c,1c52dcc7-d44c-46b9-ab97-19ff555192e4,Licensing,conditional,Operation special student course oil quite price.,41,days,SRC-08937,41,Control seat spend mind. Indicate act wind wind deal teach local.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-09-26T13:08:28,2026-04-08T08:15:37.365658,0ab08aa5-4b06-4f74-a52c-5af03e31bf2b,a8a3fad0-3e0a-4ea3-a9aa-6747644120bc
fbe945dd-17a8-45ad-94be-95b1f374ab3d,1c52dcc7-d44c-46b9-ab97-19ff555192e4,Training,conditional,Pay market around and according name for.,57,USD,SRC-55804,26,"Owner bank difference be less. Role prepare food full task truth.
American at world manager. Age himself without drop do add.",0.71,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-04T03:28:53,2026-04-08T08:15:37.365745,e025f0d8-f624-4257-9ab4-4acb61d545aa,d49d80c5-2777-4cd7-b6fa-26967807796d
3e853074-dee8-4f30-a10d-26e2f7624406,1c52dcc7-d44c-46b9-ab97-19ff555192e4,Safety,required,Town who buy.,27,USD,SRC-16629,10,Area though student other. Process score pressure most. Station nation away.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-02T17:33:31,2026-04-08T08:15:37.365828,0e119107-d826-404f-9705-c2b98da093f7,748f53a8-7a23-4c81-b50d-02dd3fd8f125
5c28a543-0e02-4b2d-937d-c2c695298310,410423fd-33a7-49c4-8d8d-eae8ca85e1ab,Reporting,minimum,Movement organization administration increase piece size often.,69,USD,SRC-62783,22,Note detail page piece. Always each cause picture of determine. What energy treatment concern in other meeting.,0.82,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-07-19T18:23:36,2026-04-08T08:15:37.365910,8b833244-d5c6-4043-a195-1ad2e3d057be,a3d00417-8257-438f-9ea8-9a03a416d41b
a0fb18e9-42eb-46f8-9126-76250e6035f1,410423fd-33a7-49c4-8d8d-eae8ca85e1ab,Training,required,Early contain region easy site seat.,31,USD,SRC-72315,16,Choice itself wonder sort look southern movie. Space audience involve mouth provide million.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-11-08T08:42:46,2026-04-08T08:15:37.365978,4fd3a569-017d-4dfb-86cd-01bb2b9ef921,62793487-39fb-4ae5-a251-1fdf6414b717
c8fe11bc-0529-430a-bea6-3d4718c19941,410423fd-33a7-49c4-8d8d-eae8ca85e1ab,Reporting,required,Then anyone out mission water whom.,17,count,SRC-53929,15,Also major a that probably hold green. Kind across these do on administration cultural.,0.85,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-09T21:15:18,2026-04-08T08:15:37.366053,094a5dd0-6cea-493c-98aa-a2a931ad0c43,9cefda69-ca67-40ae-aeed-48bb04bcc22d
f77fc4fb-65bb-422b-928c-cc762e2c0d84,410423fd-33a7-49c4-8d8d-eae8ca85e1ab,Licensing,required,People everyone effect word actually clearly.,67,count,SRC-76042,37,Will capital article couple who sell. Song media design drop. Century myself others life American ball.,0.95,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-10-22T05:46:48,2026-04-08T08:15:37.366135,2b896050-dfee-4360-bb16-2bac92907599,c8df30e2-3c4b-4d4c-83d9-b24a4b227949
982dd8b7-fe63-49c3-8231-defa0fcda81e,410423fd-33a7-49c4-8d8d-eae8ca85e1ab,Reporting,conditional,Most the floor say statement meet box.,7,count,SRC-33537,40,"Hotel own back method player usually. Majority the loss.
Important word make trade. Case summer owner service.",0.97,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-21T23:46:57,2026-04-08T08:15:37.366253,4746d667-a5b5-4bc3-b2bb-ae628a5488cc,2bcd33ad-9f74-41f4-ad9b-99cda926eb74
d1798938-d64d-4f6b-9a90-4185e150242b,410423fd-33a7-49c4-8d8d-eae8ca85e1ab,Safety,maximum,Fact treatment think our.,81,days,SRC-97559,14,System natural similar organization member off fish political. Study office consider someone example especially.,0.91,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-17T02:19:24,2026-04-08T08:15:37.366325,f8ae9040-fd0a-4074-b844-1b2283686e87,f4f158e2-6071-4af0-bd2f-6b1859ccd1cb
