id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
cc9a3a60-a1c2-4d08-bbc1-aa14e3619422,e7ba7f6a-f750-4c9d-ac01-7221518d4611,Licensing,conditional,Fast attack these rather money.,44,count,SRC-22360,2,Pick war become manage wife room design. Scientist outside policy care book activity. Receive produce player hope whole wrong star.,0.84,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-01-27T17:05:11,2026-04-15T18:10:32.848663,16ce440a-c02d-4ff2-95c8-f90cc383f732,8fee8277-8256-45da-adb4-f46e74cf5c2c
041bf874-dabb-48d9-b8b5-15a706dee54b,e7ba7f6a-f750-4c9d-ac01-7221518d4611,Licensing,minimum,Once out spring.,53,hours,SRC-71685,21,"Word main machine significant whole. Day would leg pressure vote law.
Occur candidate apply tax. Positive five cup big.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-05T12:44:57,2026-04-15T18:10:32.848822,9a17e72c-3705-48f9-9fb3-13ec00547b4b,02365b71-540e-456f-a38d-bdefda13ba43
35239e14-04f3-4e90-8b93-e761db79f367,e7ba7f6a-f750-4c9d-ac01-7221518d4611,Safety,minimum,News behind human say pick.,3,count,SRC-90836,42,Thank each great. Administration nature send well amount bank always. Decide case experience ability. Chair hope our ago future note.,0.73,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-30T16:07:27,2026-04-15T18:10:32.849000,ed3ca8a7-4fd7-4ca4-a542-0c0692a2bca8,6c3cc6e8-88d1-431a-89bd-8e70715cf089
e9a79744-b767-4eb5-a6ee-c060a8a7c8e8,e7ba7f6a-f750-4c9d-ac01-7221518d4611,Insurance,conditional,Major employee degree.,37,USD,SRC-76309,22,Turn hope pretty. The really back lead nature. Exist something hair exactly wonder animal standard. On American hour sit be to spring agent.,0.98,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-16T16:17:25,2026-04-15T18:10:32.849206,cc3537e6-d578-4956-9f7e-9c43135f5747,5192be53-0289-4208-a0e1-a9a9969053bd
65b5eb0c-ae95-49a8-961d-0c9a1ba7d69f,29a6be8b-6c7e-401d-9a41-3526e617a6d4,Reporting,required,Mean organization social year.,97,days,SRC-70036,45,Season anything upon win service value I. High responsibility clearly professional century someone.,0.74,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-15T00:54:51,2026-04-15T18:10:32.849353,793edc3f-30d6-43cf-bbce-c79977fe1502,87798497-b3e6-45c6-af9a-b0758d559e16
e9218c8b-dcca-42f8-b7da-5dbb9d74811e,29a6be8b-6c7e-401d-9a41-3526e617a6d4,Insurance,conditional,Interview some activity quickly task team statement.,13,%,SRC-05199,20,"Create approach design enter. Need activity always image wrong. Why doctor official not run people. Real federal artist.
Usually near loss at.",0.94,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-25T06:25:55,2026-04-15T18:10:32.849535,d9870605-0191-42ff-b25b-83759a157581,7979fcee-4f82-4c0d-98c2-d233f722281b
77d6a5f3-16ca-48cb-a808-19556767031f,29a6be8b-6c7e-401d-9a41-3526e617a6d4,Training,minimum,Last class parent television.,80,hours,SRC-70072,14,Company factor everybody follow from article. Any article edge art attorney data for.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-06-18T14:10:49,2026-04-15T18:10:32.849677,ab291d18-d180-4495-96c2-7388e7749bdc,208be39a-2201-4b15-80eb-2dba8219b4dc
366d3e34-81bd-44fd-afa9-b6147217762f,32857079-f8ce-4729-8dd6-1f35f5570fa4,Safety,maximum,What space five.,81,hours,SRC-04287,11,National home special defense all economy find. Kitchen mention itself friend. Above but yet interest worker former memory give.,0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-04-29T08:02:16,2026-04-15T18:10:32.849826,c9bcdf5a-0fef-493f-8127-c2d3a2a56d9d,395f06ad-c205-47dd-bf8f-54f36cc2718e
abf14211-2947-4800-bcab-e4cbf76fe4b8,32857079-f8ce-4729-8dd6-1f35f5570fa4,Training,conditional,Newspaper beat fish safe.,4,%,SRC-29240,36,Author whether those peace. Factor none ever alone lot between. Course space tonight line go.,0.86,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-30T14:20:36,2026-04-15T18:10:32.849971,8a644cf5-de07-459e-b570-6c347d899dd2,df380b64-a1d3-47a6-9fc3-c48b4cb4ed42
da9fb189-f555-4643-80f1-3e9c34b03343,32857079-f8ce-4729-8dd6-1f35f5570fa4,Licensing,maximum,Rest recognize draw minute could resource week ten.,46,days,SRC-50730,32,"Day list family positive despite live result case. Standard run voice me tax word future.
Interest police bill its.
There success four reality.",0.72,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-12-19T20:14:10,2026-04-15T18:10:32.850142,ad772ca6-b79c-46d7-92e8-d5b19e5fa311,2a70216a-38f3-4715-a663-5b30fbd37984
