id,msa_id,category,rule_type,description,value,unit,source_field_id,page_number,extracted_text,confidence_score,metadata,created_at,updated_at,created_by,updated_by
40c6d8de-c85b-496e-95ba-caf292e28620,f8862f41-23ad-4e1c-a967-460f00ff8121,Licensing,required,Increase later measure popular discover.,84,count,SRC-82486,1,Concern whether available major many its owner. Computer radio home take moment. Skill hope police base.,0.88,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-18T04:53:07,2026-04-09T19:32:27.520910,eb53f4a4-68d4-48b3-872c-9fd6e4c0e635,3f70e8a9-4790-46f8-8a3c-45b22747694a
1037ab0c-0a48-4e58-abd6-676353f9df57,f8862f41-23ad-4e1c-a967-460f00ff8121,Reporting,maximum,Side voice if agreement sit woman.,88,hours,SRC-75138,21,"Avoid race while building note end kind. Member check safe lot prepare relate risk.
Whether determine hear culture learn.",0.9,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-14T06:24:55,2026-04-09T19:32:27.521334,eebea951-0270-4932-b5e8-6e28f8be6fce,d5c5a862-d5a2-4e6f-8de7-114a76edcef6
1b2c800b-de9b-488a-8b62-ebe8e49777f3,f8862f41-23ad-4e1c-a967-460f00ff8121,Safety,minimum,Loss crime security design the.,78,hours,SRC-97558,50,"Like room he among buy police. Girl factor soldier success art. Smile worker direction yet.
Media yeah remain player perhaps. Evidence race glass.",0.89,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-11-21T16:52:56,2026-04-09T19:32:27.521723,689da9a2-94d9-43bf-9343-4e2628c15581,68f320b1-611c-4b40-9de8-23b1d2ecb218
c40c4cac-06d2-44a8-8d48-706cdac8c965,f8862f41-23ad-4e1c-a967-460f00ff8121,Insurance,conditional,Just face since positive whether part.,78,days,SRC-89770,42,Issue line wind eye. Hot much production sound per common available.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-12-30T07:38:18,2026-04-09T19:32:27.521860,2a459437-35b4-4127-a95b-ea3fd0a21469,21916cbf-e48e-434b-b470-c9d4434b58ab
57932d3d-8f33-4c94-8d7b-52f490173234,f8862f41-23ad-4e1c-a967-460f00ff8121,Safety,conditional,Public believe property bill rather clearly.,94,%,SRC-75562,41,"Loss keep person create popular. Amount hit us.
Receive someone out trial finish officer help. Door score this yet.
Election nothing eye nation.",0.87,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-09-07T09:07:39,2026-04-09T19:32:27.522021,a76b1433-1367-45f5-b420-4d6f12f308b7,ea2c27f1-5583-409f-a12c-adac73f9e835
96eaacae-7716-4fc0-89bf-7478ab50e080,d9621f86-ae3a-4100-a5b8-d2edd64f6fdb,Training,minimum,Near city sell sound.,62,days,SRC-20276,26,"Security newspaper religious religious. Agency authority force last spring.
End improve form me. Country memory sing well situation.
Cost job this.",0.92,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-08-25T05:47:26,2026-04-09T19:32:27.522176,63049cf0-7b08-4006-bbf6-b0611d2cc98e,f2ac115e-c250-4fbc-b6f1-69e9fde94646
2530d058-1fb8-49bc-9659-5b50f5128f44,d9621f86-ae3a-4100-a5b8-d2edd64f6fdb,Reporting,maximum,Ago lawyer increase television area generation last degree.,14,%,SRC-37305,11,Occur behind available around side argue need. Local wonder attorney reduce line service. Gun probably bag financial dream. Without play modern.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2025-10-13T22:21:42,2026-04-09T19:32:27.522321,8146a949-581a-44e9-9e14-137206a73bd4,e172f54c-ecd1-486c-a6c2-f85476357faf
88280b4a-3bf8-4974-b20d-fa08f250a1f1,d9621f86-ae3a-4100-a5b8-d2edd64f6fdb,Reporting,conditional,Surface compare teach stage view hair look land.,66,days,SRC-16338,30,According go join very half kitchen social memory. Contain positive program bag fall health. Lawyer phone mean reflect soon realize religious.,0.87,"{""source"": ""parsed_msa"", ""reviewed"": false}",2025-04-19T06:41:17,2026-04-09T19:32:27.522480,ab9d5aae-db5d-4d28-8f7d-4d1dab927ff0,5b4b0ce9-f128-49aa-85e0-dcaa8802e369
9f35c9ab-20bf-4ab8-9eb2-630eedc40744,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Safety,maximum,Close race feeling painting data.,93,count,SRC-50807,24,Station manager future start according tell eat. Oil make environmental blue. Summer president race fine create class.,0.72,"{""source"": ""parsed_msa"", ""reviewed"": false}",2026-01-19T13:33:42,2026-04-09T19:32:27.522641,684cfd28-7703-46dc-9ac1-885ba14c654f,9257f508-c57a-496d-966d-03771be8f4ae
45271c14-c02b-4d17-91c3-f2eac50aff59,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Reporting,required,Article brother who beautiful list decision agent heavy.,13,days,SRC-32448,46,Sell dream little. Walk miss plant customer meeting word.,0.9,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-03-27T10:22:53,2026-04-09T19:32:27.522752,0e4d18bf-d494-407c-b129-e5aeac5c94e3,2b910558-19e7-4509-8c52-176a75fb3278
8dc9029c-428c-4ba5-b55c-232bdd35ea97,c6bde063-79ea-4775-88ee-ad8a8b208fdc,Reporting,minimum,Almost check address.,37,days,SRC-28503,13,Carry voice person agree per family recognize. Important plan reach very agent kind time. Life hope each cause cultural. Star low cup.,0.71,"{""source"": ""parsed_msa"", ""reviewed"": true}",2026-02-15T14:28:30,2026-04-09T19:32:27.522880,187e447e-a785-472c-a6d4-dfde69ba4702,053ed0ce-f6c2-4e76-b60e-add0926f0909
