insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
3e1be4f3-0bf0-4c75-b853-7d6fa1005b7b,5a492514-38a8-4ec3-8155-78c268a78784,Workers Comp,545434,"Myers, Garcia and Hughes",(213)539-6702x1419,337433.99,630.59,2024-08-06,2026-09-01,https://www.jones.com/,True,True,https://www.phillips-le.com/,2026-04-07T18:12:53.827533,2026-04-07T18:12:53.827533,afeb3cd6-f0ee-4e11-87e5-73d415363544,f80e72d1-953e-421f-9bca-be1a360ed22a
1744cefd-4ab7-4b81-be4a-737e0933da7e,35c55da3-45ea-4457-94d9-d64479c01d16,Auto,846786,Hernandez Ltd,479.882.1674x0557,485083.65,1224.54,2024-04-22,2027-07-24,http://www.campos-fleming.biz/,True,False,https://www.sexton.com/,2026-04-07T18:12:53.827949,2026-04-07T18:12:53.827950,fcc098ec-e9ca-40f5-848e-5171d0b47c74,d56aef79-2c04-47e1-9c56-e978d67bbdc3
da1da245-6c79-47c6-bf9a-6b40787d600d,35c55da3-45ea-4457-94d9-d64479c01d16,Workers Comp,217999,"Vasquez, Garcia and Gilbert",371-868-5335x786,237011.86,3654.9,2025-02-10,2026-11-26,http://marquez.biz/,True,False,https://www.jennings.com/,2026-04-07T18:12:53.828400,2026-04-07T18:12:53.828400,037a010b-bb00-4e9d-bc01-91300246e62b,924bad3f-bebc-4f12-9af3-8c8b077e65af
668d4a77-36db-4e14-8b2d-ba8aaf5234c9,2876f06d-5cfc-4a46-943f-4805f041c997,Auto,872940,Armstrong-Howell,(904)962-6257x73502,403301.3,4120.15,2024-06-26,2027-11-28,http://gill-summers.org/,False,True,https://gonzalez.com/,2026-04-07T18:12:53.828843,2026-04-07T18:12:53.828844,ee8fc491-18f9-4657-94c9-a2131d88eff3,8c69ed68-67ff-428b-b78d-cffbc7c14469
ffdc74ec-34b6-43d1-85d4-37a4d63c1d6c,2876f06d-5cfc-4a46-943f-4805f041c997,General Liability,437138,Smith-Levine,+1-298-991-5926x416,536531.88,1616.32,2024-08-22,2026-08-31,http://www.wang.net/,False,True,http://www.wilson.org/,2026-04-07T18:12:53.829234,2026-04-07T18:12:53.829235,10e16772-7dbc-44b4-828c-d842aa17d6ae,9cfe6062-53c3-4fb7-a262-70710102ae4b
980f0bd3-d315-4812-b2da-4ea4fbbe9f84,ab1c71e6-8332-4a8e-ab4e-b8c7db506baf,Auto,506886,Shields-Hernandez,001-926-513-8208x58534,526799.07,4576.43,2024-04-20,2027-09-30,http://henderson.com/,False,True,https://mora.com/,2026-04-07T18:12:53.829733,2026-04-07T18:12:53.829734,719f04c7-d1a0-4629-bb87-e8a0a61bacc1,d2b7b835-a70e-4cc3-872a-fa5290e6b935
9a554256-63e8-4294-9ad2-81b40c3338cc,b765fe84-8ef9-4365-b608-50e9a75c2012,Auto,564640,Johnson LLC,961.918.1662x436,321846.84,2471.31,2024-10-04,2027-08-23,https://www.lam-wyatt.com/,True,True,https://ramos.info/,2026-04-07T18:12:53.830052,2026-04-07T18:12:53.830052,9b5995f1-7214-48bd-b726-5d4e3dfb71b5,dafe3510-bc88-4295-9e5d-958e6829f957
1edf7cf8-ee09-42f5-a615-97040847741b,1794de61-0cc1-45e6-901c-aa89f7729d3a,Workers Comp,520288,"Green, Nielsen and Butler",001-388-599-8410x54545,220516.35,3239.4,2025-02-19,2027-11-29,http://www.hernandez.com/,False,False,https://www.duncan.biz/,2026-04-07T18:12:53.830514,2026-04-07T18:12:53.830514,7f0f84b9-e29b-4d5c-befe-4983a427bc29,2573dc7a-8ba3-49c7-86c4-c3552bdfbf9e
e7342135-3724-44d5-9739-8447a1464bde,1794de61-0cc1-45e6-901c-aa89f7729d3a,General Liability,466229,Dean-Hughes,+1-341-524-7005x53192,507025.93,4737.11,2024-09-29,2026-08-03,https://reed.info/,False,False,https://hill-swanson.com/,2026-04-07T18:12:53.830858,2026-04-07T18:12:53.830859,456b0047-cf51-487e-81c5-ef15cc8dedc7,52168ee0-4463-41fb-82bb-7803661b6b3c
b6652609-2cc5-4f8d-910e-8ff3dbbb385e,f6db35e8-7db9-4809-9840-e99f03ad4b4a,General Liability,432080,"Perez, Henson and Francis",001-718-288-7811x7250,167002.33,2925.18,2024-04-08,2027-11-01,http://www.schroeder.com/,True,True,http://www.long.com/,2026-04-07T18:12:53.831433,2026-04-07T18:12:53.831434,a3367f63-c711-4fe4-8869-b72606e07d91,4937c377-f6fc-4bd3-a6a7-9ba9c869c07f
9a365002-16ff-426c-b934-1b26a44b14f0,f6db35e8-7db9-4809-9840-e99f03ad4b4a,General Liability,184904,Sweeney and Sons,001-419-316-9643x855,301160.43,1723.08,2024-12-31,2027-03-06,http://www.doyle.net/,True,False,http://www.shepherd.com/,2026-04-07T18:12:53.831793,2026-04-07T18:12:53.831794,266abc0f-3ef0-4438-a566-782809da5e79,d7020473-52b4-4e78-9ad8-5410b9d6cff1
301a5f05-8bf9-448c-870d-6da76a1e2ca8,f4a62bcd-43c2-4abc-945d-df68417a5374,General Liability,778800,"Arnold, Wright and Salas",(607)457-8521x0986,680345.19,2628.21,2025-03-09,2027-01-27,http://www.barron.org/,True,False,https://www.mayer-myers.biz/,2026-04-07T18:12:53.832303,2026-04-07T18:12:53.832303,f2045103-77db-41dc-afd8-c14a048175bb,23ac9d4c-4389-4ff9-a14e-c48b1dcf2ae1
0e027ce8-bbb5-499e-a80c-99d6995c209d,f4a62bcd-43c2-4abc-945d-df68417a5374,Auto,352996,"Diaz, Smith and Sanchez",001-897-952-3320x56759,717998.21,3341.46,2024-09-23,2026-06-13,http://www.brown.com/,True,True,http://long-beasley.com/,2026-04-07T18:12:53.832712,2026-04-07T18:12:53.832712,79db6f3e-06f8-4120-953e-a40dd3581260,7ec5782b-db26-4aa1-9776-31ff34b8cacc
390dc878-c94d-4328-97e1-8fd15d8471cf,2dfbdbbb-acd4-4d7b-814e-f29e637a95ee,General Liability,821427,"Short, Peterson and Wallace",728-859-2312x7866,475867.49,3672.74,2025-01-21,2027-04-11,https://stewart.com/,True,False,https://ferguson.biz/,2026-04-07T18:12:53.833178,2026-04-07T18:12:53.833178,2d0cbf7f-2660-48d1-8e00-a5716dabd128,4a0e794b-bfe2-4480-a54f-e1953677bf75
7ec9f26b-515f-43b5-9e82-89417cc30b1c,f3324fc3-5828-4397-8b30-baf89ffc5de7,Auto,826302,"Morales, Burke and Odom",(539)964-8581x482,774943.31,3232.06,2025-02-02,2026-10-19,https://barnett.biz/,False,True,http://www.fritz.com/,2026-04-07T18:12:53.833577,2026-04-07T18:12:53.833577,52695754-6809-4945-8aa5-b1a66219ac48,c8b319cd-f501-4d33-b49c-58a353c0a5ed
bc8cf330-54b2-4df2-bdf3-8ad1fd73a99d,6394b2c4-0341-4dc4-93c2-77ada59c85ef,General Liability,308974,Owen Group,3108713138,875558.58,4130.32,2024-12-01,2027-02-16,http://www.price.net/,False,True,http://www.jordan.info/,2026-04-07T18:12:53.833940,2026-04-07T18:12:53.833941,a9d401f8-e31a-477d-8280-164fad0cc525,a48d2edd-687f-4c4a-9b2f-6dfd625be35a
231c59ee-55bc-426e-8aeb-d2643d71f7cb,6394b2c4-0341-4dc4-93c2-77ada59c85ef,Auto,973965,Wise and Sons,792-610-0384x25265,864729.83,4228.32,2024-06-02,2027-06-26,https://www.harris-norris.biz/,False,False,https://www.hanson.com/,2026-04-07T18:12:53.834236,2026-04-07T18:12:53.834237,e2ec04d6-d10e-4ccb-9b1c-7773f238d066,2c17817d-7cd0-4e54-a6e1-21b96f3189c2
770ab4ff-3687-4bc1-af7c-09b8ddbf9f3d,9421714d-2b13-4157-b2fd-eeaec85ee4d8,General Liability,642415,Garrett-Hawkins,+1-972-613-2698x2800,295141.33,4283.27,2024-05-29,2027-12-14,https://shelton-miller.com/,False,False,https://smith.com/,2026-04-07T18:12:53.834680,2026-04-07T18:12:53.834680,d52c1ddf-3877-4d5c-a925-5d77424f0f7c,012f29e7-277a-44e6-82f6-a2b3665f08f1
23bda195-9728-4a81-aefe-22d7c8a26881,9421714d-2b13-4157-b2fd-eeaec85ee4d8,General Liability,465526,Miller Group,+1-964-381-4675x244,617853.83,4657.63,2024-12-13,2027-03-02,http://www.glass.com/,True,True,https://johnson.net/,2026-04-07T18:12:53.834926,2026-04-07T18:12:53.834927,a0ef77dd-768a-4d17-8851-bdd6a97f1627,ca48f0b5-141b-4976-90ef-866073c4df64
8eeb1ad0-91bf-43d0-b658-1a289960d274,4696b658-28c3-47c1-a77b-9153f38a247d,General Liability,613471,Turner Ltd,(541)420-4055x938,385757.22,1441.15,2024-04-08,2026-10-17,http://www.smith.com/,True,False,https://www.morgan.biz/,2026-04-07T18:12:53.835372,2026-04-07T18:12:53.835373,cf6fd669-0edc-4b39-b3ee-3192af405750,2d8f2460-0afa-4813-9f48-4fa0161125b6
a7132439-44df-40cc-9e03-9f59367308a8,4696b658-28c3-47c1-a77b-9153f38a247d,Auto,834304,Oliver and Sons,001-367-927-3905x79431,233139.96,2371.26,2025-03-03,2027-10-26,http://www.david.info/,False,True,http://esparza.com/,2026-04-07T18:12:53.835617,2026-04-07T18:12:53.835618,df352504-d30d-48cd-a019-90e0d731cba4,7a4aa644-731b-4a13-b21c-f5d79d3e4c05
71f1ee35-8ad7-422b-a365-e3376463ea0f,7a199d7d-6d29-46d6-8612-9e4555ce1c01,General Liability,553757,Daugherty-Harris,307.592.0398x847,322075.55,1570.14,2024-10-22,2028-02-08,http://osborn-pennington.com/,True,False,https://www.delgado.com/,2026-04-07T18:12:53.836082,2026-04-07T18:12:53.836083,9e91463c-3cb7-488e-a3ef-a4157b172fec,e27056cf-795a-4a3f-a969-baa375f08b80
d5033f21-e609-4439-98e5-8b3f75887852,f9093975-5bfe-489c-a743-cf5da44be0bb,Auto,850464,Hensley-Munoz,725.494.7770,26142.44,4272.72,2024-06-11,2027-04-05,http://thomas-williams.com/,False,False,https://navarro-davis.info/,2026-04-07T18:12:53.836474,2026-04-07T18:12:53.836474,7f23192b-0f36-48f6-bb24-6ebe25a3c3c2,584592fe-fe8a-4c0a-bf16-41d42faf60c1
ecaf4a24-8dfd-454c-98aa-64b4ce3e4284,f9093975-5bfe-489c-a743-cf5da44be0bb,General Liability,566576,"Williams, Miller and Duncan",898.741.1894,823230.29,1617.01,2024-07-18,2026-04-23,http://wood.com/,True,True,https://www.shelton-bass.com/,2026-04-07T18:12:53.836865,2026-04-07T18:12:53.836866,c2e29a73-5452-4aff-b75b-0a4f24cdf212,574810f1-053b-4087-ad7d-42f327ab7bce
47f7790d-0370-4645-95ba-a3084c592eaa,194296fd-8bda-4a63-abf6-6c5dab1d5057,General Liability,405399,"Rose, Galvan and Williams",995.333.4266x9048,22966.35,2875.29,2024-07-06,2028-02-08,http://alexander.com/,False,True,http://www.villanueva.com/,2026-04-07T18:12:53.837426,2026-04-07T18:12:53.837426,f1317b94-619e-45b4-b97b-211a56b618f3,30608443-51c4-46ee-b1be-bed201ede398
411442c5-6a41-4fbb-b10d-360b06d7ff60,ee42dec0-172a-4930-94d4-e277e0eda899,Auto,953637,"Anderson, Fisher and Jacobs",+1-337-471-5990,213632.01,3145.74,2024-09-24,2026-05-01,http://bowers.com/,False,True,http://www.hicks-boone.com/,2026-04-07T18:12:53.837930,2026-04-07T18:12:53.837930,7bda5584-a516-4f01-958a-c020a95cdfe1,956102b8-315d-4553-a43f-261734cbd1d0
bcce4395-77b0-47a6-87c9-8efb3eb57ae4,ee42dec0-172a-4930-94d4-e277e0eda899,Workers Comp,809317,"Williams, Burns and Cantrell",+1-386-380-6187x90234,137538.99,3751.71,2024-09-11,2028-03-27,https://www.martinez.info/,False,False,http://walls.com/,2026-04-07T18:12:53.838472,2026-04-07T18:12:53.838472,8fc9d364-8ae9-436e-8a20-d218452ea53f,e8395e70-b13c-4021-86bc-eb28ba45794f
48230317-0bc9-40ba-8c4d-b975232b72e9,5ac0db3d-61a9-4ba8-931b-4990154efb23,Workers Comp,106685,"Miller, Turner and Gross",575-967-6861x96480,490455.93,701.79,2024-12-16,2026-12-22,https://kent.com/,True,True,http://vincent-chen.com/,2026-04-07T18:12:53.838868,2026-04-07T18:12:53.838868,606337fb-349a-4f69-8499-c77da9b3b3d6,af46b8d9-4c7e-49dd-bd46-9ffc042fbce8
0c9b1a10-866f-4d14-a572-55ba58436b1c,eae1b9b3-05d0-4b5c-b7eb-1aa28730d076,Auto,416991,Salazar-Mclean,758.796.4277x1671,340984.6,3393.93,2024-04-12,2026-05-21,http://www.butler.biz/,True,True,http://www.martinez.org/,2026-04-07T18:12:53.839259,2026-04-07T18:12:53.839259,fc027d00-e4f4-4b4c-91bd-64e91559789b,f08b4478-a071-483c-a506-94b8aab4776a
7b0e8212-6de9-446e-93f0-bd97c3326757,eae1b9b3-05d0-4b5c-b7eb-1aa28730d076,Workers Comp,405108,Davis-Holland,001-300-446-7541,743822.78,1479.98,2024-12-24,2026-10-05,https://shields.com/,True,True,http://delgado.biz/,2026-04-07T18:12:53.839662,2026-04-07T18:12:53.839662,2555b249-48d5-4567-88b0-f6d79ae484ba,58bd69bc-6223-4b25-ad20-b3372255d7cb
fc5c2489-b054-40e2-90de-70b49480eee2,9cc848b7-eefd-4ea8-a9a9-eef453323008,General Liability,220015,"Fischer, Thomas and Oconnell",(596)344-0273,671530.12,1557.46,2024-10-06,2027-08-17,https://donaldson-douglas.com/,True,False,https://www.leblanc.biz/,2026-04-07T18:12:53.840059,2026-04-07T18:12:53.840060,c8b319cd-f501-4d33-b49c-58a353c0a5ed,c9ec5c00-e88c-4171-8454-f1d8ae8bf534
aa4933fb-bc52-4ec7-b600-279163cc491b,34a6cde6-d363-4f1e-9f71-5457a9235d9c,Workers Comp,339411,Weiss and Sons,796-743-5510x28399,466630.99,806.3,2024-04-08,2027-08-05,https://www.cole.net/,False,False,http://santiago.com/,2026-04-07T18:12:53.840408,2026-04-07T18:12:53.840409,556542e8-0672-403f-b2ad-f14b1bc8a6c1,cc9f03fd-865a-41a9-8280-71d5257ecc09
