id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
e61fa17e-31d1-41af-94ef-2905327e1398,f0e6b6af-b179-4f25-b14f-533c1ee4d456,Auto,447317,Vasquez PLC,+1-574-337-6819,797396.21,808.81,2024-08-27,2028-03-13,https://www.murray.com/,True,True,https://www.cross.org/,2026-04-15T18:10:32.763418,2026-04-15T18:10:32.763419,e61573c1-ae72-498e-b2c0-5432fb1cfd5b,d218b89b-321a-4b4c-bbf0-85eb6a030de7
9c64383f-ee1e-48eb-86a6-3da82c51cb60,f0e6b6af-b179-4f25-b14f-533c1ee4d456,General Liability,194232,Smith-Howell,+1-759-736-1216x35417,365170.56,1196.17,2024-04-16,2026-10-13,https://www.waters.com/,False,True,https://martinez.com/,2026-04-15T18:10:32.764156,2026-04-15T18:10:32.764157,da0d89c3-8d11-46c7-b686-6aed0d477f7d,b546a863-185b-4aef-bd71-432015c9d7dc
544abaf5-0ce6-4421-9ab9-a40080ae83cf,6d02ddaf-5a24-4c84-ab02-69118da1d68c,Workers Comp,855411,Weaver-Reynolds,001-520-375-4664x4160,159768.16,4923.95,2024-07-20,2027-12-06,http://barr-harvey.com/,False,True,http://www.taylor-allen.biz/,2026-04-15T18:10:32.764884,2026-04-15T18:10:32.764885,956ebfd7-3768-415d-9dba-e9eb710fb05c,3cf631e7-38a6-4ced-af90-c38e9501944c
0441d00d-9c38-424d-b3f2-e576b99dccf5,72766614-b270-4383-8453-e0995181d8c0,General Liability,426730,Franklin-Hendrix,482.265.2573x0881,918222.27,1113.78,2024-10-07,2026-05-19,http://www.meza.com/,False,False,http://www.dean-watson.com/,2026-04-15T18:10:32.765713,2026-04-15T18:10:32.765714,33b016a2-3b2a-4dd9-9c3c-4eed80a66a87,863f1ef8-a8a7-4479-a058-6e1fda74a3ac
5f38d9dc-19a4-4c74-ae89-aa7e501db933,72766614-b270-4383-8453-e0995181d8c0,Workers Comp,631609,Martin Inc,3865149474,941828.2,596.26,2024-11-15,2027-04-15,https://www.ramirez.org/,True,False,http://www.foley.com/,2026-04-15T18:10:32.766333,2026-04-15T18:10:32.766334,72e32496-904c-4fcb-a9a2-31d42d201bd5,884d01fd-bf72-4a9a-8692-7e28aa92dadc
27676fba-a155-49f0-8446-68dd2c6bceb6,9907462f-2fbc-4701-8e93-f1bf2b8f2e84,General Liability,499152,Walker-Wiggins,558-923-9247x810,37402.16,3666.12,2025-01-07,2027-01-30,http://www.goodwin.com/,True,False,http://www.robinson.com/,2026-04-15T18:10:32.766853,2026-04-15T18:10:32.766853,3c151245-5f81-4dd1-8a0b-25a278350056,88ab93ed-ec7d-44e8-a57a-8b3cc6d0cb5c
85234ed0-98ba-4ae5-8f8e-28f1103bc602,9907462f-2fbc-4701-8e93-f1bf2b8f2e84,Auto,875383,Hughes LLC,425.887.8807x977,390644.81,4968.79,2024-12-28,2027-05-15,https://gordon.com/,True,False,http://cruz-rivera.com/,2026-04-15T18:10:32.767719,2026-04-15T18:10:32.767721,aca6055f-0771-4b7c-b2e8-4939f059ac60,0fa64861-1058-455d-aab9-0e1bbafac7df
86eaeffa-bae7-4a3a-9bc2-ee84338017ec,4d45f573-0f65-4144-8047-4f4fa2b03eb2,General Liability,275612,"Villa, Brown and Miller",7179667540,216802.62,1863.24,2025-03-26,2027-07-21,http://www.garcia.org/,False,True,http://scott.org/,2026-04-15T18:10:32.768878,2026-04-15T18:10:32.768880,7f6d4c1f-af22-4c1a-9f8f-d5ac34898d36,7f6d4c1f-af22-4c1a-9f8f-d5ac34898d36
ce5746b8-dea9-4445-970b-0190bbee9dae,4d45f573-0f65-4144-8047-4f4fa2b03eb2,Auto,134771,"Hicks, Ramirez and Baldwin",740.383.5115x607,183472.51,1929.31,2024-06-09,2027-07-26,https://www.gonzales.com/,False,False,https://patterson.net/,2026-04-15T18:10:32.770357,2026-04-15T18:10:32.770361,8fee8277-8256-45da-adb4-f46e74cf5c2c,2c01a638-d880-410a-a8b6-6fc40ccf2d5e
5ac177a2-4754-4b85-af07-81cf9f44d33a,788acd8c-296e-4884-9476-0e4dbd507e64,Auto,906630,Miller LLC,954.286.2274x75881,636551.17,3183.74,2024-10-04,2027-08-26,http://www.martinez.biz/,False,True,https://www.pierce-tucker.com/,2026-04-15T18:10:32.770965,2026-04-15T18:10:32.770966,c12a33e5-9ff8-4178-8160-f2046f64a9fa,25e77f78-cd95-408f-980b-67242f148887
