insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
85047de8-afe3-4977-a443-4408949769ab,fedf3dec-8a26-4f42-9b2f-9297849bc3c0,Auto,673538,"Gonzalez, Petersen and Lopez",(543)423-8907,43648.52,3295.81,2025-01-10,2028-03-11,https://taylor-mcdowell.info/,True,True,https://conrad.com/,2026-04-14T02:25:35.781622,2026-04-14T02:25:35.781624,c85dd2fa-2286-47ca-b1cd-1ab8bce0a9b4,30069a02-fb03-4f0b-b2e3-698cfdf92142
e9b15acd-8078-4b80-a703-2e8953c98922,fedf3dec-8a26-4f42-9b2f-9297849bc3c0,Workers Comp,736277,Padilla-Vaughn,001-528-555-4634x4860,128173.47,1593.67,2024-11-27,2027-11-09,http://www.harris.biz/,False,False,http://fletcher.biz/,2026-04-14T02:25:35.782285,2026-04-14T02:25:35.782286,674b1f7d-77f4-469f-be30-9adf953457bd,994e75ed-c3f5-42fa-877f-77aa95777414
e2a31ef8-1c1e-4b79-ae63-8e7ba931ca7d,1fe98b49-f47a-4ebc-9074-0922c7974209,General Liability,301480,"Yang, Mitchell and Daniels",001-689-359-0801,825496.78,1461.45,2024-06-24,2026-05-22,http://www.frederick.com/,True,False,https://kim-young.com/,2026-04-14T02:25:35.783068,2026-04-14T02:25:35.783069,89cd15b7-42dc-44ab-9b80-bf08877e5f41,1bbae0c0-13d1-48db-92aa-eef6e90492a4
760b108e-c892-4337-b163-b23dd2337b72,56cf0efa-801b-4444-a355-f8281ae3acd3,Auto,741373,"Hernandez, Bradshaw and Gray",001-362-437-6950x931,774849.43,3982.06,2025-04-05,2027-02-09,http://green-murray.net/,False,True,http://henry.info/,2026-04-14T02:25:35.783921,2026-04-14T02:25:35.783922,448cc37e-5d92-4d47-9bf2-e3a027dc046b,4621af9d-42d1-4879-ad70-03cd1181f54c
6fea418c-f5fc-4602-aa96-e99a67f4c01f,56cf0efa-801b-4444-a355-f8281ae3acd3,Workers Comp,503018,Blair-Holland,6285735645,404533.32,2988.17,2024-05-08,2026-07-12,https://www.guerrero.org/,False,True,https://bean.com/,2026-04-14T02:25:35.784888,2026-04-14T02:25:35.784890,e3f32329-9f9d-469b-b180-4f1993846528,9b452ae1-d93f-4f33-8c5b-0399cba8c866
be13bc9a-d3dd-48b0-95be-f22883ab84cd,8f386db3-84b3-4445-bdb1-b9e0341716d3,Auto,478011,Murphy LLC,(369)475-8984x22934,607447.79,1834.59,2024-09-01,2026-06-01,http://zuniga.com/,True,True,https://www.watts.com/,2026-04-14T02:25:35.785643,2026-04-14T02:25:35.785644,403397f6-5247-4743-a852-c300b72a28dd,deaf3516-3460-4ee5-a5e1-bb71de893070
4b3353a0-208b-4576-aaa0-384812208a5c,8f386db3-84b3-4445-bdb1-b9e0341716d3,Auto,533558,"Patel, Adams and Cervantes",+1-768-502-2304x439,175647.84,2302.59,2024-05-24,2027-06-11,http://www.williams-chaney.org/,False,True,http://www.frost-ochoa.com/,2026-04-14T02:25:35.786514,2026-04-14T02:25:35.786515,3d7be279-20a9-4b4d-8d38-4dbb67264f8f,a6269d8c-eea3-475c-bdef-9c709b0d7746
fd5e4bb2-3a19-48ca-86fc-b31b88cc3e36,d0fc98c5-91a2-4dd8-9570-9d67ea967cc4,General Liability,204219,Allen Ltd,704-723-5813,898708.32,2470.66,2025-03-25,2028-02-21,https://www.hickman.org/,False,False,https://www.james.com/,2026-04-14T02:25:35.787166,2026-04-14T02:25:35.787166,4c77bd8e-4bbc-4ced-8225-690f925da46c,f263ad4e-c03a-4e9a-a3c0-bf3fb7e20d87
558d030a-73b7-4d7f-a70b-41e2e96f9798,d0fc98c5-91a2-4dd8-9570-9d67ea967cc4,Workers Comp,282385,Davis-Morris,575.434.0867,738032.32,4995.05,2025-03-08,2027-05-14,https://www.berry.org/,True,True,https://scott.org/,2026-04-14T02:25:35.787959,2026-04-14T02:25:35.787959,06783d8f-f56e-4911-a86f-2f34b7e6eb4e,e1e699d5-d122-4a78-89f8-46fc1b747d6b
9e725a50-d999-4b37-b68d-c08890bd55b5,95aa70a0-bfda-4691-a2fc-f2f04d6a78e4,General Liability,921279,"Stewart, Valdez and Franco",+1-443-328-6623x3293,20906.04,2332.21,2024-11-25,2026-10-28,http://www.jackson.com/,True,False,https://flowers.net/,2026-04-14T02:25:35.789026,2026-04-14T02:25:35.789027,4c77bd8e-4bbc-4ced-8225-690f925da46c,6f999117-fbab-4240-aad3-f4ca8e5ee2ff
f9c79a29-8910-4ede-b8ed-4591f83f019d,95aa70a0-bfda-4691-a2fc-f2f04d6a78e4,General Liability,840471,Harris-Levy,+1-628-710-4680x3295,303382.31,3956.56,2025-01-18,2027-01-30,https://www.carney.com/,False,False,http://jefferson.com/,2026-04-14T02:25:35.789836,2026-04-14T02:25:35.789837,97dca53e-4c57-4783-90af-87ca265bee0e,85893782-80b7-4678-84e1-ac15021a1473
ec5062d3-ef04-432a-9708-9fc39e163807,040ad001-cc4b-4f4a-98e2-bf3cb185d41b,General Liability,477107,Harris Inc,573-859-4394x893,431884.53,2667.37,2024-09-05,2026-05-31,https://aguirre-fisher.com/,True,False,https://richardson.com/,2026-04-14T02:25:35.790646,2026-04-14T02:25:35.790647,97344d59-1bca-4f59-bbf8-d7995d67f3d0,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94
