id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
88557bbf-3a59-40d2-a5ef-5e75a1d57710,997c1902-0177-4ee4-b44e-5d743d6c729a,Auto,447317,Carroll and Sons,878-715-3160x1810,797396.21,808.81,2024-08-07,2026-05-15,https://www.williams.com/,True,True,http://mack.com/,2026-04-16T05:41:24.997621,2026-04-16T05:41:24.997622,94a593a2-efb3-44b9-9330-d5e04e54714f,4dfe1121-6e6d-4c8f-bb67-eed49256d46a
ca010414-e9f0-45ca-9a95-a711a9c2e9c6,997c1902-0177-4ee4-b44e-5d743d6c729a,General Liability,194232,Guzman and Sons,(221)413-7457x1210,365170.56,1196.17,2024-12-23,2027-08-28,http://www.johnson-cole.com/,False,True,https://williams.com/,2026-04-16T05:41:24.998354,2026-04-16T05:41:24.998355,b4cb802d-3dc3-420c-96aa-2890f629d6c1,9ce075a0-cb3a-4b04-9f49-6511cfe11180
272d8688-1d11-420f-b69f-270688d94161,9172e490-3f70-449e-a962-bae0bf951f19,Workers Comp,855411,"Ferguson, Lee and Bailey",874-943-5601x4221,159768.16,4923.95,2024-11-27,2027-10-29,https://www.harrison.info/,False,True,http://good-phillips.net/,2026-04-16T05:41:24.999253,2026-04-16T05:41:24.999254,010ea860-7393-47da-b036-1c24feb38461,cee7705e-a0f9-4bc4-ab6f-046b6ff5377d
e94f2b14-22de-475b-9c08-f6bd4d9141d9,3a5f272a-f166-4f89-8a11-a6c6a617fb80,General Liability,426730,"Rodriguez, Black and Sanders",(377)623-5035,918222.27,1113.78,2024-08-02,2027-04-07,http://www.shepherd.biz/,False,False,http://www.dennis.info/,2026-04-16T05:41:24.999994,2026-04-16T05:41:24.999995,6e51b311-6dbe-4a80-8cd4-843309d823ed,37f021f9-ef71-484f-9a5d-833f894e4f0a
f97a30d8-19ff-4b67-bfb0-73fd8add60e5,3a5f272a-f166-4f89-8a11-a6c6a617fb80,Workers Comp,631609,George Inc,215.208.0735,941828.2,596.26,2025-01-11,2027-03-07,https://www.mullins.biz/,True,False,https://www.garcia-king.com/,2026-04-16T05:41:25.000827,2026-04-16T05:41:25.000829,e6de95be-1f4d-4787-bd3d-92028ade4280,b9fcb02e-7bfe-4d09-8e38-d3923b51c8a7
3f26e943-0837-474c-8528-34f59ad227f5,3c662c50-0c65-4019-b46a-452ab33d00aa,General Liability,499152,Perry and Sons,+1-801-422-6853x3096,37402.16,3666.12,2024-04-29,2026-09-02,https://www.anderson.com/,True,False,https://www.robinson.com/,2026-04-16T05:41:25.002104,2026-04-16T05:41:25.002108,05d7c52d-ae56-44a0-8a73-08bbad2207da,6d5f7d9a-17dd-4176-8885-1392be3a98b4
9aaa6705-5806-4d02-b0d3-d1cbe4efc4fd,3c662c50-0c65-4019-b46a-452ab33d00aa,Auto,875383,"Perkins, Edwards and Steele",(393)212-1522x49353,390644.81,4968.79,2024-07-11,2026-09-23,https://bryant.org/,True,False,http://www.herrera.com/,2026-04-16T05:41:25.003734,2026-04-16T05:41:25.003738,0cdbf037-ca0d-40d0-9917-b7cbeb92b36e,fea566b1-7370-4f76-95c2-814f4f37a10c
aa300a06-7b36-4cdc-83f6-4d9f1f6d890f,015a3978-5983-4db2-bd63-c613bead9339,General Liability,275612,Rodriguez-Cortez,812-683-4180x4930,216802.62,1863.24,2024-09-05,2026-10-05,http://shaw-williams.org/,False,True,http://perkins.biz/,2026-04-16T05:41:25.005126,2026-04-16T05:41:25.005130,5a279833-3eb9-4348-aa4f-21763679e499,5a279833-3eb9-4348-aa4f-21763679e499
8284c5d9-f905-4ba7-8ec1-b25b92a0cba4,015a3978-5983-4db2-bd63-c613bead9339,Auto,134771,"Cole, Rodriguez and Turner",001-320-227-1041,183472.51,1929.31,2025-01-21,2027-12-30,https://villarreal.org/,False,False,https://www.bautista.biz/,2026-04-16T05:41:25.006192,2026-04-16T05:41:25.006193,010b860a-3d58-4c86-8ac2-e843823c2148,c9e3fed4-e2a6-4923-8ef4-bd0985748849
85181f16-944f-46c2-9575-a3f807728720,6e2a2d18-c5ed-4ff4-8c24-70a361967942,Auto,906630,"Padilla, Jordan and Fisher",+1-527-508-0922,636551.17,3183.74,2024-12-09,2026-09-09,https://kelley.com/,False,True,https://www.watts-thompson.com/,2026-04-16T05:41:25.007025,2026-04-16T05:41:25.007025,32ff2110-81aa-49b9-942e-82c893af8fba,7de56882-35e2-4213-b54a-9f2d4ec57311
60d4fce5-4462-4efe-b0de-3e7593502f80,6e2a2d18-c5ed-4ff4-8c24-70a361967942,Workers Comp,944930,"Cole, Deleon and Walker",407.845.4569x388,765331.85,671.13,2024-11-03,2027-07-26,https://www.rich.org/,True,False,https://www.johnson-torres.biz/,2026-04-16T05:41:25.007798,2026-04-16T05:41:25.007799,030ad53b-7a1e-4d3c-9a28-eeacb7e2d229,673c02d7-59bb-4ba3-a357-cf4b37e3ac4f
