insurance_id,contractor_id,insurance_type,policy_number,provider_name,provider_phone,coverage_amount,deductible,effective_date,expiration_date,insurance_document_url,insurance_verified,additional_insurance_required,additional_insured_certificate_url,created_at,updated_at,created_by,updated_by
99c54718-6924-4962-996a-842a0b6cbf6d,c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,Auto,447317,Leon-Martinez,684.849.7159,797396.21,808.81,2025-03-24,2026-09-26,https://www.higgins.com/,True,True,http://www.clements.com/,2026-04-15T19:08:42.796895,2026-04-15T19:08:42.796896,9f6931b1-76f6-427c-a3db-12e80197b036,7c5512dc-488b-4d29-979d-91d9ad2d3c72
255132f1-288b-4da0-b56b-1bef11837093,c06fc0c9-ea2e-4120-9a1f-f61c1f3a522e,General Liability,194232,"Kennedy, Lawrence and Castaneda",552-572-3922x571,365170.56,1196.17,2025-02-16,2027-09-11,https://knight.info/,False,True,https://www.benson.com/,2026-04-15T19:08:42.797556,2026-04-15T19:08:42.797557,2b27fddc-7769-4c3a-8c45-eed067eb9423,bde28a91-ddd1-4413-9020-3603b27f919b
a28c2eb6-e446-4b7a-ade4-69946bccea4b,3bf671b2-a632-4e6a-b5a9-9619e5f8ce82,Workers Comp,855411,"Spencer, Wells and Rivera",+1-664-270-0959x1929,159768.16,4923.95,2024-05-04,2027-10-02,http://www.wright-lynch.com/,False,True,https://www.reynolds-brock.com/,2026-04-15T19:08:42.798370,2026-04-15T19:08:42.798371,7614d24c-0e6f-4c01-bb73-fec1549d1e4d,7d6030f0-aeb1-400c-9b9d-3e86c2aa53cb
b8897a0e-2675-41fe-ad79-3c4355cb9b9b,f69d437e-ca51-41e0-8f73-ced693708061,General Liability,426730,Acosta-Hernandez,873-771-2451x49473,918222.27,1113.78,2025-02-14,2027-02-14,http://berg.net/,False,False,http://www.sanders.info/,2026-04-15T19:08:42.798889,2026-04-15T19:08:42.798890,43e5cc17-1cb5-47b8-a4dc-f56f005856b0,ad7c93b5-321b-4be8-a716-0d41608f7602
eff919d4-32b3-4368-9f14-b958e4c7b3a8,f69d437e-ca51-41e0-8f73-ced693708061,Workers Comp,631609,Harris-Soto,+1-237-447-8321,941828.2,596.26,2024-08-07,2027-04-19,https://scott-conrad.com/,True,False,https://reyes-oliver.info/,2026-04-15T19:08:42.799542,2026-04-15T19:08:42.799543,f4dbe7ed-6ad2-4ce4-bad4-91940f132cd8,d21d37bc-2781-4983-960b-d28ad121ffdc
5b758ead-0be6-4fd0-b5de-3688d40dd896,d5de2252-d79a-4b4e-b288-0783cbd99875,General Liability,499152,Hinton LLC,232-704-7519x00245,37402.16,3666.12,2024-10-14,2028-01-12,https://stewart.biz/,True,False,http://hanson-adams.com/,2026-04-15T19:08:42.800138,2026-04-15T19:08:42.800138,17639e07-940d-44a0-959c-723105c25fd9,315b0bad-cf74-4102-8deb-12f38e47e551
3bd01ab4-68fe-45e4-92d8-800143083659,d5de2252-d79a-4b4e-b288-0783cbd99875,Auto,875383,Brown Group,+1-475-924-8038,390644.81,4968.79,2025-03-20,2027-11-09,https://www.horn.com/,True,False,https://www.smith.biz/,2026-04-15T19:08:42.800690,2026-04-15T19:08:42.800691,cb5ef6c1-9751-44e9-9e60-1b9d8bb67cfc,c1f2d53b-6168-453c-bec4-1252565b20c0
8fb9293b-a815-4d67-96b5-bd40426fa146,f4c2f385-42a5-4e41-9cf5-9593255548dc,General Liability,275612,Cruz LLC,+1-585-551-6929,216802.62,1863.24,2024-05-07,2028-02-23,http://www.garrison.com/,False,True,https://www.taylor.info/,2026-04-15T19:08:42.801313,2026-04-15T19:08:42.801314,4c601f76-ade5-4f52-bc22-42d5e413a115,4c601f76-ade5-4f52-bc22-42d5e413a115
f92c294a-0e07-4315-9d14-0fecd91bd7dd,f4c2f385-42a5-4e41-9cf5-9593255548dc,Auto,134771,Bowman-Romero,+1-773-541-6733x77681,183472.51,1929.31,2024-09-21,2027-07-05,http://lyons-richardson.com/,False,False,https://gray-munoz.com/,2026-04-15T19:08:42.802023,2026-04-15T19:08:42.802024,da6e6946-29e6-4aef-93ae-d898bc27b7ce,f5384f24-5323-453d-9484-1ea882bbeaf2
afd51827-49e7-43fd-9c5e-f7b3240bd8b7,75d34748-be04-41ad-9ef9-c235ed44484d,Auto,906630,Huff Group,001-745-596-7099x3896,636551.17,3183.74,2025-01-06,2028-03-15,https://cole.com/,False,True,https://cline.info/,2026-04-15T19:08:42.802704,2026-04-15T19:08:42.802705,6a960238-d376-4412-95de-468b4b21928a,e1c7eafe-d8c2-4482-9ccf-e5a398f5d980
